Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.321987170522334,110971.81076279575063,97990.201276178864646,608041.78897590946872,317421.25514874263899,138610.07304567817482,83752.308763535489561,142797.68808421355789,77470.884218217615853,77470.884218217615853,514657.9622095550294,81239.738692799262935,119347.0428748241975,167085.85883818121511,48157.575846011895919,55276.522778538637795,170854.71239151409827,159548.1507650889107,156198.05979169183411,167504.62164693680825,204355.63721052289475,67839.367843508473015,114321.90399824660562,48995.098001365804521,200168.01744075820898,101759.05478358964319,54020.237230797181837,115159.42780976426729,71608.222749677064712,69933.176457569294143,56532.805685743347567,51507.66829223302193,75795.838008025224553,55695.282826933274919,171692.23752738468465,51507.667892957026197,53182.71440182805236,9213.8781504011058132,36313.573937428525824,11107.252607243046441,16797.626358850098768,39391.186213565946673,19381.135968292048346,28367.016815838116599,9834.0928760812948894,5875.7212213036318644,5519.2861617768239739,19746.279171827365644,9834.510087252516314,3933.3008673095209815,9655.628190004699718,16150.447709379366643
1,66190.179323632299202,111015.18327966477955,98028.498626710133976,608279.45609523449093,317545.31506479386007,138664.24761286744615,83785.041576682051527,142853.4987479824922,77501.160612785475678,77501.160612785475678,514859.12730380223366,81271.488982870971086,119393.68994665806531,167151.16302401188295,48176.39584700098203,55298.125706382510543,170921.48900822925498,159610.50860798056237,156259.11026394934743,167570.09094904013909,204435.50868184419232,67865.87920718647365,114366.58674839735613,49014.244270475101075,200246.24812757782638,101798.82478965928021,54041.348140371628688,115204.43863918658462,71636.208180811983766,69960.507111136961612,56554.897767125417886,51527.797373216111737,75825.459803091915091,55717.047694141168904,171759.34413819675683,51527.796721003920538,53203.498184394673444,8984.5825722806748672,35505.293506608621101,10842.124562102135314,16346.19451961629602,38428.139639573986642,18920.247851983494911,27686.00985904654226,9612.4985666367156227,5744.6018896122086517,5415.1156603649451426,19395.203865558658435,9683.6388276531761221,3873.458135619433051,9503.4845441463203315,15841.318874895459885
2,66216.036540352157317,111058.55585563341447,98066.795998492569197,608517.12361288210377,317669.37595217628404,138718.42234234674834,83817.774381772760535,142909.3096346410166,77531.437007246131543,77531.437007246131543,515060.29376164323185,81303.239107007146231,119440.33707338549721,167216.4675350653124,48195.215674205166579,55319.728379825719458,170988.26594972770545,159672.86672787021962,156320.16078983200714,167635.56032996709109,204515.38027676354977,67892.390532184566837,114411.26956629296183,49033.390442194911884,200324.47878048813436,101838.59483768313657,54062.458990585546417,115249.44950790340954,71664.193551966745872,69987.837706286911271,56576.989855084881128,51547.926454895445204,75855.081598225078778,55738.812540865888877,171826.45088703441434,51547.92550303543976,53224.281956267812348,8759.9851482883932476,34784.109619974740781,10583.853858901034982,15909.756465029307947,37544.839953303788207,18478.795722462840786,27046.399015730385145,9399.1240813305175834,5614.8414034471634295,5315.0819089426449864,19090.536702582754515,9545.9824141067019809,3815.7557881997295226,9362.4663625107332336,15568.362023515350302
3,66241.89362317242194,111101.92851361916109,98105.09342953444866,608754.79137559595983,317793.43748642213177,138772.59722848961246,83850.507201788306702,142965.12076950026676,77561.713412766868714,77561.713412766868714,515261.46117034170311,81334.989096939243609,119486.98427072455524,167281.77236514628748,48214.035290797808557,55341.330926060385536,171055.04322479938855,159735.22514791353024,156381.21139198786113,167701.02993695787154,204595.25210618402343,67918.901834892327315,114455.95245625176176,49052.536574087345798,200402.70977951254463,101878.36498072976246,54083.569763488543686,115294.46043055703922,71692.178883084809058,70015.168257506753434,56599.081794977173558,51568.05552711198834,75884.70340852328809,55760.577358439710224,171893.5577685215103,51568.054231218098721,53245.065644415539282,8539.2404900487272243,34078.329336741386214,10330.613724880493464,15491.542670320859543,36683.401602728365106,18070.073561571651226,26436.219531321406976,9193.1132762484739942,5486.3115485432226706,5217.4038252530363025,18809.216649650974432,9416.1235513655356044,3759.2660386724269301,9226.999492282860956,15311.115248341035112
4,66267.750723086821381,111145.30116377204831,98143.390855198755162,608992.45905117026996,317917.49885637388797,138826.77209997313912,83883.240020335681038,143020.93185418754001,77591.989818049260066,77591.989818049260066,515462.62845264637144,81366.739113616073155,119533.63145456882194,167347.07713370030979,48232.854939998993359,55362.933511251176242,171121.82045995286899,159797.583531352313,156442.26198954106076,167766.49956941508572,204675.12396144866943,67945.413142651465023,114500.63534664502367,49071.682708382795681,200480.9407095531933,101918.13509942819655,54104.680541529683978,115339.47134331375128,71720.164219889353262,70042.49881357610866,56621.173710006922192,51588.184591408040433,75914.32522614991467,55782.342176609490707,171960.66462697929819,51588.182968689179688,53265.849322108151682,8317.1316720630184136,33346.813488471903838,10075.366687667878068,15067.415110284613547,35806.680837914573203,17651.343437908151827,25812.860938166406413,8983.5675312708481215,5357.2055739760817232,5118.7234260134346187,18525.726353811005538,9285.1006300607859885,3702.6276593262750794,9089.0908805066246714,15048.027750482744523
5,66293.607868217761279,111188.67378896889568,98181.688262692376156,609230.12657531315926,318041.55993926920928,138880.94692448148271,83915.972834957719897,143076.74285030108877,77622.266218639211729,77622.266218639211729,515663.79547929594992,81398.489178796051419,119580.27861448228941,167412.38179173652316,48251.674658740674204,55384.536161920179438,171188.59759433526779,159859.9418240559753,156503.31256085768109,167831.96917179677985,204754.99578183636186,67971.924458960536867,114545.31821924100223,49090.828850171172235,200559.17151686246507,101957.90519272713573,54125.791340329844388,115384.48223736403452,71748.149569677902036,70069.829383661650354,56643.265629675348464,51608.313654214143753,75943.947044934029691,55804.107001279051474,172027.77144123727339,51608.311724165054329,53286.63300706318114,8092.4713765758424415,32578.144671037527587,9816.3073468484708428,14632.24174596269404,34901.679431104465039,17210.6560180705128,25163.547529458981444,8767.8389278279883001,5227.0636467776757854,5018.2012923283446071,18231.430825669362093,9149.6831889379354834,3645.2775020521407896,8947.3114049188152421,14773.357449730972803
6,66319.464985313694342,111232.04583506201743,98219.985491719271522,609467.79611279501114,318165.62260889867321,138935.1220268268371,83948.70563407438749,143132.55415170663036,77652.542745637314511,77652.542745637314511,515864.96619563468266,81430.239232839638134,119626.92579600749013,167477.6868789899454,48270.494473024271429,55406.138636367497384,171255.37517277229927,159922.30060237771249,156564.36337226466276,167897.43899978074478,204834.86813786398852,67998.436056302452926,114590.00061311168247,49109.975112017098581,200637.40346683104872,101997.67502063165011,54146.902225232857745,115429.49297684498015,71776.135017256703577,70097.160058063687757,56665.35786037096841,51628.442559856710432,75973.568911480746465,55825.872166771805496,172094.87831427264609,51628.440556709283555,53307.416525537795678,7868.0625953416019911,31771.521614402339765,9555.0551906233631598,14193.37360656875353,33972.678135491805733,16761.965019324234163,24498.841272618261428,8550.9807395951938815,5098.6783850001647806,4923.8886059733404181,17939.299899157456821,9015.6953817588200764,3592.5024448683775518,8807.7986162000051991,14501.329786013657213
7,66345.322124996004277,111275.41816707281396,98258.283047416232876,609705.46503448602743,318289.68477676186012,138989.29642427765066,83981.438498518269625,143188.36479541665176,77682.819287988109863,77682.819287988109863,516066.13479391031433,81461.989335370366462,119673.57266833038011,167542.99120332719758,48289.314379685580207,55427.741283620933245,171322.1515774600266,159984.65852826784248,156625.41366569118691,167962.90803878419683,204914.73929741044412,68024.947694310423685,114634.68317482889688,49129.12145759305713,200715.6337443398661,102037.44519924849737,54168.013110796397086,115474.50361607142258,71804.120494519054773,70124.490764116490027,56687.450059855545987,51648.571618543304794,76003.190828850085381,55847.63736204925226,172161.98464888089802,51648.569477018718317,53328.200044893019367,7643.1273150618280852,30936.382386825371213,9292.5588108641386498,13750.464134854279109,33023.63591494422144,16305.844900948368377,23820.962103780188045,8331.8658487107531982,4970.3271398456872703,4827.0888247282009615,17615.577847511180153,8869.4057782016279816,3536.6433359285374536,8665.6765791782381712,14214.277967345598881
8,66371.179002986769774,111318.79068214792642,98296.580931327291182,609943.13779515214264,318413.75091577123385,139043.47090884746285,84014.171352809469681,143244.17525259681861,77713.095912358476198,77713.095912358461646,516267.30479314742843,81493.7392826104915,119720.21923296450404,167608.29505465499824,48308.134139970177785,55449.343733051260642,171388.92849856292014,160047.01691485356423,156686.46400701883249,168028.37655829219148,204994.6101782725309,68051.459347433323273,114679.36584708807641,49148.267677823816484,200793.86363568832166,102077.21549795819737,54189.123823704641836,115519.5139554234629,71832.105930622434244,70151.821391322810086,56709.542271647900634,51668.700417509258841,76032.812738873821218,55869.402595576735621,172229.09058948807069,51668.69827384785458,53348.983376543903432,7502.9861215025275669,30579.725792915560305,9129.9359367774723069,13565.302605259970733,32609.269766373072343,16077.356380286926651,23476.663007531551557,8192.4367570866706956,4868.9328374626202276,4748.9062701461998586,17381.765756283326482,8755.8085310858459707,3484.2037115477232874,8559.7818104278612736,14031.859298191378912
9,66397.036265765476855,111362.16362683013722,98334.879315536192735,610180.81708917103242,318537.82258406188339,139097.64636258149403,84046.90435667723068,143299.98640303808497,77743.372983214270789,77743.372983214270789,516468.47639684547903,81525.488889748463407,119766.86590995459119,167673.59961065932293,48326.953421951082419,55470.945499023160664,171455.70736618962837,160109.37669604361872,156747.51469570328481,168093.84583412631764,205074.48253295826726,68077.971128384044277,114724.04914894039393,49167.414016723661916,200872.09763145243051,102116.98622819596494,54210.234348109152052,115564.52433075979934,71860.091545802395558,70179.152275591244688,56731.634539142825815,51688.828708545675909,76062.434799192589708,55891.167788957405719,172296.19681274064351,51688.826791206469352,53369.766421209322289,7647.8634595411940609,30708.59204219008825,9238.7621321644219279,13805.773077001771526,32746.93521405786305,16188.343577275412827,23593.869518208648515,8273.0464217632488726,4936.6911738758562933,4799.7897823256607808,17457.847474078367668,8812.4751156144066044,3522.3331359555004383,8613.9397293337533483,14095.0307855134688
