Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328818349546054,110795.0978400035674,97756.208498728257837,607074.15864119434264,316663.2736749589094,138279.08125586842652,83618.682439528769464,142571.27142980060307,77285.891335845546564,77347.507867928958149,513814.20014842058299,81110.126437671948224,119157.24858759484778,166686.8683407700737,48042.581104322780448,55144.52787539773999,170583.77298580663046,159295.2538443657977,155950.53698371903738,167239.02372103862581,203867.64849352854071,67731.46224869924481,114139.91572735844238,48917.39486345811747,199849.64212348207366,101596.79830894694896,53934.522475429243059,114976.15029718758888,71494.175108532523154,69821.889376749793882,56397.812600001925603,51425.95273653606273,75674.984767729925807,55606.893665268347831,171419.98804953295621,51425.965835469542071,53098.339714096182433,9106.000023223572498,35641.00005497179518,10962.000030833387427,16588.000025651006581,40140.000000671490852,19710.000018343871488,28890.000003504057531,10020.000005795274774,6000.0000052081541071,5423.0000309148499582,19343.000041992967454,9628.0000338233967341,3857.0000198161278604,9454.0000176184257725,16380.000005021378456
1,65874.192658915286302,110661.62107815987838,97638.121482874339563,605859.84403728204779,316276.6083649667562,138113.22415366652422,83517.667290289929952,142400.50614221481374,77131.174945310980547,77254.280918357384508,513184.10787488514325,81012.136378910174244,119013.95936950344185,166487.07869301983737,47946.406053179009177,55034.135642224078765,170242.56062169320649,159104.46680347833899,155763.92349899702822,166905.3267373504932,203622.37972789967898,67649.947526455376646,113911.60451304259186,48819.54720296231244,199609.34369069233071,101474.19116846748511,53869.791539921876392,114837.75830768373271,71351.166985763746197,69737.806425721864798,56330.062621646837215,51364.238450109769474,75583.637183378872578,55540.151984652067767,171158.02625317405909,51364.265546915550658,53034.621081844219589,9105.9999892408068263,35641.000028918693715,10962.000010721372746,16587.999993878107489,40139.999970052966091,19709.999995184887666,28889.999976461436745,9710.0480011051913607,5999.9999807562608112,5236.0000413873067373,18676.000063470313762,9296.0000499881898577,3724.0000304979052999,9308.9856271262578957,15834.000020840476282
2,65794.857454035256524,110528.27424540398351,97520.158872257234179,604645.52943884546403,315890.00585255376063,137947.5137317640183,83416.775934648656403,142229.86660315693007,77038.08607784450578,77161.177148682210827,512554.04318930860609,80914.275971973067499,118870.79843820157112,166287.41895092488267,47888.837534505721123,54968.013215486782428,169901.34826167087886,158913.84251729471725,155577.45126417736174,166705.17872782264021,203377.27460682546371,67568.554547660285607,113683.29330116258643,48760.986663164236234,199369.1968199723342,101351.720695969183,53805.183846952524618,114607.77448713606282,71208.158864989411086,69653.846272921582568,56262.429790137524833,51302.647072178137023,75492.408785118255764,55469.755178535975574,170952.82615118173999,51261.400060261912586,52928.410375685554754,8792.0000126606028061,34521.07799683274061,10962.000024427778044,16587.999991431603121,40139.999966905052133,19710.000008670409443,28889.999976157527271,9710.0480049022171443,5800.0000037282161429,5049.0000709493533577,18009.000121309622045,8964.000085353576651,3591.0000504857916894,9045.6886067898703914,15288.00005202427019
3,65662.721296730087488,110394.92463349249738,97402.197685549457674,603915.15030829410534,315503.35203819547314,137670.69684265853721,83249.514972312419559,142059.23973691443098,76883.369689257626305,77006.460760095505975,511924.05653600918595,80752.032838453262229,118632.45156943250913,166087.77183693359257,47792.662485680055397,54901.893444668326993,169697.08577550336486,158723.2049086629122,155390.99796765431529,166505.02374853569199,203132.16163764311932,67433.073171085692593,113545.98770007998974,48663.139005222925334,199129.03630563098704,101229.23175519269716,53740.575600558942824,114469.50527137992322,71065.150744139551534,69569.890047650624183,56194.797696691479359,51199.781584843716701,75341.037614836299326,55358.526643448822142,170747.56445635174168,51199.821940114590689,52822.199669527894002,8478.0000363682629541,34521.077998854161706,10584.00005528714064,16016.000020979741748,38801.999994553618308,19710.000015341556718,28889.999987948645867,9710.0480094622053002,5600.0000267825334959,4862.0000992719869828,17568.780191973950423,8632.0001203037172672,3458.0000699856163919,9024.4099778850286384,15038.64357440216736
4,65530.585139492424787,110173.30385976366233,97284.235205812845379,603184.96440150099806,315116.73048831796041,137505.0282712575281,83082.254010029952042,141888.61311404439039,76728.653300691876211,76913.36641821541707,511294.39021150750341,80654.16848232295888,118434.25003319965617,165888.1214204596472,47696.487436889445235,54835.772901888289198,169492.94761283404659,158404.57277934908052,155204.53099275764544,166304.84955825493671,202724.04489046480739,67351.679894881686778,113408.6822128353233,48604.579077841917751,198888.91373520420166,101026.00968628708506,53632.692284858116182,114331.24044633511221,70979.091194375039777,69485.933752484910656,56081.896551764722972,51138.193403781071538,75249.818896582437446,55247.298108434937603,170420.18425736489007,51096.956453534658067,52715.988963423325913,8164.0000608919954175,33292.078039609965344,10206.000088030348707,15444.000051894070566,37464.000023291344405,19053.000053420255426,28875.69084195043979,9710.0480154954293539,5600.0000323249623762,4862.0001192699028252,17568.78021271581747,8599.3370067282685341,3370.220084632831913,9024.5669708214754792,15038.643577461889436
5,65398.448982139561849,110039.95565400988562,97166.275822142517427,602454.79328904498834,314482.81143263500417,137339.29339395146235,82981.360887296570581,141717.9774072226719,76573.936911996614072,76820.273737598123262,510266.57158489816356,80556.301986314443639,118195.90316452414845,165554.43580404040404,47638.918972280494927,54769.651470358912775,169288.67661404432147,158085.94064955133945,154892.58930198950111,165970.32763691342552,202478.94726549141342,67270.288338423153618,113271.37313509610249,48546.025033178106241,198648.77082356708706,100903.52907286543632,53568.084596297383541,114192.97732755483594,70893.034463286880055,69401.976237534545362,56014.267159551047371,51076.604512396756036,75158.590359232752235,55180.67505415413325,170215.04163441702258,51035.378695488405356,52652.39392969016626,8164.0000536284615009,32063.078074553650367,9828.0001219995156134,15444.000044597047236,36126.00006539702008,18396.000094196253485,28274.618211385321047,9376.048040584584669,5400.0000553889558432,4675.0001496424165452,16901.780269430830231,8267.337041647913793,3237.2201043633754125,8698.5669879782326461,15038.643577376427857
6,65266.312825011693349,109906.59902416728437,97048.33084809788852,601724.04841313208453,314096.35044917062623,137173.46201978437603,82880.493135626980802,141432.79746956433519,76480.871841774409404,76665.557349259863258,509636.48056231159717,80458.45386696071364,118052.69933951251733,165354.63739061605884,47542.74392307047674,54659.25923934635648,168947.46425344061572,157895.15155722681084,154706.0102334676485,165635.80571514251642,202233.71870918310015,67188.899863902945071,113134.04266549808381,48487.418871881469386,198408.49724272522144,100781.05261989109567,53460.201280340806989,114054.68201123444305,70750.026342806508183,69262.31333658224321,55946.616825241704646,50973.739024797767343,75067.393114945793059,55114.029461209051078,170009.6612643028493,50932.513208580297942,52588.769841310415359,7850.0000783565656093,31242.289273845228308,9450.0001590532283444,14872.000076739192082,34788.00011020302918,17739.000136806411319,27311.618251474483259,9042.0480676664865314,5200.0000796021349743,4488.0001825191866374,16234.780318621669721,7935.3370768575387046,3104.2201242323753831,8677.2725079610299872,14492.643607019575938
7,65186.980243167141452,109773.23006310730125,96930.413581820495892,600992.79469746525865,313710.32139353558887,136896.64513035592972,82779.663911548879696,141261.94105172145646,76387.818477886161418,76572.490778531500837,509006.61437046097126,80360.646673664887203,117909.44636766947224,165154.76483860242297,47485.11990063086705,54593.109694185732224,168742.99203888169723,157704.28995823222795,154519.29181849121233,165435.43675144735607,201988.55390830730903,67053.418487685266882,112996.68124383481336,48428.792245153723343,198008.74354345741449,100658.58085493333056,53395.55349916551495,113824.69819057355926,70664.001975526742171,69178.37118368143274,55878.954602256737417,50912.096907402796205,74976.221547483321046,55047.369904247127124,169681.39888303482439,50870.88262742174993,52525.132610025000758,7850.0000798397686594,31242.289273710721318,9450.0001727319558995,14872.000079386758443,34788.000106285719085,17739.000143464341818,27311.618251700681867,9042.0480717896134593,5200.0000839799868118,4488.0001991315339183,15567.780366344981303,7880.6164800425649446,3104.2201273523837699,8676.0470893559904653,14492.643604509843499
8,65107.635370538468123,109639.85544466348074,96812.507133543447708,600261.20109558408149,313324.59253916196758,136730.63087871379685,82678.841775906519615,141091.05212923840736,76294.756363643391524,76479.416207021538867,508374.98212215508102,80262.837378385360353,117766.17411617234757,164954.81486356069217,47427.49088617880625,54526.94791961984447,168538.40022269534529,157513.30822250721394,154332.41419385781046,165234.93706638889853,201743.32015641906764,66972.029008902158239,112859.30845735319599,48370.146325802583306,197768.38947848544922,100536.12866171420319,53330.881450925167883,113686.34107924952696,70577.977448231409653,69094.425617629443877,55811.275931226293324,50850.431665108990273,74885.070953725909931,54980.689970179722877,169475.8162172024895,50809.231780735033681,52461.470722954756639,8121.9240704471185381,31242.289273128903005,9450.0001892795153253,14989.832089162842749,35517.362702762584377,18307.962136058398755,27867.294067667495256,9042.0480773924846289,5200.0000916145409064,4488.0002161580414395,16145.402349640340617,7880.6164889542087622,3219.3981202594000024,8958.3630718929998693,14492.643601315010528
9,65028.265808708201803,109506.44995232288784,96694.588136677833972,599529.25255292840302,312939.03325956146,136564.53584269076237,82578.02398550939688,140920.08528261593892,76201.699627431909903,76386.347774134104839,507745.25784698140342,80165.039169546202174,117622.87457645194081,164754.72423063823953,47369.840298675524537,54460.751804871397326,168333.61906477480079,157322.17017899060738,154145.39939892091206,165034.32721048517851,201497.89353561561438,66890.617569830661523,112721.9139153836586,48311.474854190164478,197527.84776858083205,100413.6998746789759,53266.175659512497077,113547.96241174411261,70491.939101915006177,69010.460747805656865,55743.551197467146267,50788.734846306266263,74793.920853344257921,54913.969070177321555,169270.07538626529276,50747.545557565972558,52397.781398791194079,8393.8480607319670526,32306.603258876584732,9777.3481786740958341,15485.184076183773868,36222.336092302728503,18876.92412379394591,27867.294058654868422,9331.2920663993645576,5373.2000835672197354,4649.9422095566715143,16723.024333080928045,8168.1284773344568748,3334.5761140933727802,9240.6790494147207937,14965.479586816161827
