Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.585928249347489,111923.31974636441737,98830.386045070234104,612137.62776102207135,320143.13062176154926,139798.58602442170377,84470.421418649144471,144022.1079701964627,78135.112390772483195,78135.112247127792216,519071.55039851460606,81936.278411963678082,120370.42985211074119,168119.89548043627292,48455.626514081071946,55750.424973108398262,172319.73722083691973,160916.2188336334948,157537.37965581455501,168940.91712318657665,206107.94224819284864,68421.005687967335689,115302.1629194381967,49415.137983071588678,201884.41974671641947,102631.54840581593453,54483.376918625559483,116146.90280658990378,72222.196730289462721,70532.780059936849284,57017.492884701496223,51949.253125502029434,76445.706219054889516,56172.79620974905265,130929.23127201419265,51826.452958096342627,53638.667186955193756,9419.9809767086826469,36869.975316872805706,11339.977565658919048,16588.186513283861132,38803.033534432193846,19709.979363102185744,27927.72836452492993,9686.5475255102319352,5999.9773290805269426,5423.5216323677504988,19344.290519773549022,9628.6034135232803237,3857.3386444938955719,9454.0682753994096856,15834.602030874104457
1,66757.496183839713922,111702.11409647743858,98820.190169017616427,612376.79037265328225,320267.91607907117577,139852.98574745145743,84303.483298752296832,144078.15195559820859,77980.693968311912613,77980.693794765757048,519273.88354776211781,81774.346481181244599,120417.32365494617261,167786.81626677184249,48359.644374587813218,55640.251315149878792,172386.82548371190205,160978.85878949245671,157598.70349337466178,169006.6732241398131,206188.19983062017127,68285.786987000741647,115074.2842483001441,49317.485915768469567,201963.02539096784312,102671.44625441489916,54504.523300080858462,115917.35441533965059,72079.467101411413751,70393.390483968760236,57039.622301129275002,51846.592955345018709,76475.408160741309985,56194.603862571588252,130980.19587893095741,51846.615452521633415,53659.481395132643229,9419.9664181162333989,35642.1171318882989,11339.957065862348827,16588.158419761788537,38803.016242396639427,19053.973073966822994,26965.563253029500629,9686.5276865171417739,5999.9566345860630463,5423.5049204910428671,19344.26783155216981,9628.587073394581239,3724.6656444825143808,9128.1349174783899798,15834.582462640644735
2,66783.410881107687601,111745.65966242853028,98858.627285280323122,612616.06205285794567,320392.67852777149528,139907.39651163123199,84336.336414358040201,143793.49396579485619,78011.057840433670208,77826.272738930725609,519476.34802416467573,81806.186974118681974,120179.4263775190775,167453.74000448666629,48263.661549296557496,55661.888576308345364,172046.23141420277534,161041.51341189979576,157287.33027744089486,168672.75796471990179,205780.81493240888813,68150.567172796974774,114846.403654464797,49336.65609767256683,201563.99050264048856,102468.60305447073188,54396.853589624588494,115962.60424122588302,71936.736583940117271,70420.807557649677619,57061.754188484563201,51743.931944424242829,76505.110909336101031,56216.413582946523093,131031.15833841747371,51743.955824288641452,53680.298020869922766,9419.9494177937267523,34414.567047231488687,11339.935155366869367,16588.127420998771413,38802.996233469049912,19053.954174766000506,26965.540895558340708,9686.5062268250258057,5999.9348035520824851,5423.487494224479633,19344.2436846358396,9628.5696183642048709,3724.6521593235038381,8802.2052879304865201,15479.461590928745863
3,66809.302494822346489,111789.17502391002199,98897.035890111146728,612855.12106605165172,320517.4219515552395,139961.77334142185282,84369.168735511033447,143849.51496597469668,77986.218381504135323,77856.609126438939711,519678.6236121597467,81838.001996506412979,120226.27382741827751,167519.33060692768777,48282.476300235648523,55683.500691624365572,172113.29162335328874,161104.12775443380815,157348.60171653440921,168738.49533689214149,205861.04349818223272,68177.117953590219258,114891.27086423092987,49355.802194520489138,201642.57979921370861,102508.47524193408026,54417.980985639624123,116007.82453936176898,71964.798569184247754,70448.206907431696891,57083.866191979403084,51764.06695529785793,76534.790001847359235,56238.204716921936779,131082.13273972866591,51764.100707171550312,53701.091328856156906,9419.933429894155779,33186.583622253892827,10962.402973729733276,16016.306795547192451,37465.923816542912391,18397.833398127080727,26741.771312664797733,9352.9130777287882665,5814.9982757898496857,5236.8236475866733599,18678.266449561928312,9297.0310438047854404,3619.3465474271347375,8802.1824966904041503,14933.875394931399569
4,66835.188186441126163,111567.96801147397491,98935.438753875918337,613094.17514631396625,320642.11369918024866,140016.14383074312354,84401.996259345760336,143905.52873610795359,77831.797815147772781,77886.941359010525048,519881.06075011345092,81869.81488616282877,119988.37014459718193,167584.93177484654007,48186.493077508508577,55573.325756847414596,171772.69732959894463,161166.74136246345006,157409.86591291500372,168804.23515969931032,205941.28882816928672,68203.669098487531301,114936.13032787866541,49374.944926585128997,201721.16487061264343,102548.34926392398484,54439.10707018541143,116053.03618240670767,71992.856678981159348,70475.602287386078387,57105.978253581284662,51784.198970524739707,76564.469727718358627,56259.99479012669326,131133.11527662028675,51784.242625386999862,53721.885260292663588,9419.9173547721511568,31958.615826418696088,10584.86014003818309,15444.485067311130479,36128.654735352625721,18397.81609043951903,25779.34645435605853,9019.3150528997302899,5615.4138433632770102,5236.805971808385948,18012.084329431050719,8965.4591666922187869,3486.6852842043294913,8587.1209692736319994,14774.106083787133684
5,66703.305111963418312,111346.75810249325878,98973.824541726353345,613135.17847934446763,320766.70769940619357,139739.83175171597395,84434.802533219582983,143961.52224417979596,77677.376298974340898,77732.519817682637949,520083.56755680480273,81901.613818485013326,119750.46760165363958,167251.85037421330344,48090.508468512722175,55463.149181644563214,171839.74888258392457,161229.34249938858557,157098.49304515542462,168470.31732539992663,206021.53497054165928,68230.201843274335261,114980.9638548115181,49277.290590853568574,201799.74464536373853,102345.50375363753119,54460.221184262285533,115823.48195080154983,71850.123447586709517,70502.980962572008139,56993.298031546699349,51804.325436122911924,76594.136012888760888,56281.770269723718229,131184.00445468327962,51681.580848878991674,53742.667133021343034,9106.020760551591593,31958.561577621032484,10207.135108538954228,14872.620895204681801,34791.100408137332124,17741.23719149311728,24816.719634522887645,8685.5649243706448033,5615.3911843819741989,5050.0608228042347037,17345.486241854261607,8788.0829977280245657,3486.6701932520277296,8261.1963171091647382,14228.45990220666863
6,66571.421801225544186,111376.21864805508812,98998.893753024502075,613341.24357137118932,320837.42468451301102,139463.52040550962556,84455.76662852683512,144001.23488042640383,77522.95367309494759,77578.097173110538279,520262.41841507941717,81920.881154853865155,119783.7649891248584,167299.76956060936209,47994.523333650337008,55352.971894428701489,171499.15395461404114,160911.28897379056434,157143.14069920583279,168519.10097311821301,206085.08758449470042,68094.979235527658602,114753.07923272920016,49179.635990052018315,201859.44180508895079,102142.65743473678594,54352.548465017629496,115593.92588726356917,71867.663596795726335,70363.587833669225802,57005.311596150204423,51701.662516541473451,76443.050837061528,56170.760942856119073,130925.23586658718705,51578.918513807380805,53753.421359566244064,9106.0039866728184279,30729.864554444262467,10207.114148576609296,14872.585962246310373,33453.31710050386755,17741.208103120017768,23853.883988184235932,8685.5410019461978663,5415.5186901034021503,5050.0375046931121688,16678.751479639315221,8456.2189505544429267,3353.7737756020551387,8217.254099603242139,13682.640963718033163
7,66439.546868918987457,111419.76636531068652,99037.330127076187637,613580.76410275348462,320962.36701076495228,139517.93460864675581,84488.6267409062566,144057.29431704789749,77553.332369688985636,77608.475820468273014,520464.80909677606542,81952.726288211153587,119830.64153424574761,167365.41446483359323,48013.364782837619714,55374.609266023588134,171566.27618498945958,160973.96190988871967,157204.48537801642669,168185.18929708204814,206165.33731276830076,68121.555970233748667,114797.99794042181747,49198.820086732652271,201938.06050913388026,101958.88392181506788,54373.701462642784463,115364.37708791262412,71895.752492620318662,70391.022094225409091,56892.635186778192292,51721.826711588932085,76472.753422201712965,56192.576070462884672,130976.24269158791867,51599.088371735553665,53774.240887482381368,9105.9907690244890546,30729.843184742017911,10207.09468828646277,14872.566324639756203,33453.295005372943706,17741.190398785205616,23853.861115959123708,8352.6016347973891243,5216.7010774829104776,4863.8184335455180189,16678.728135100420332,8125.0728250988731816,3221.2579765251657591,8217.2330987182085664,13682.621621536687599
8,66465.620555625850102,111463.50260072411038,99075.948118888307363,613820.45830701384693,321087.5002241327893,139572.56371121504344,84521.633509461462381,144113.57118268296472,77583.861575798902777,77639.005021856690291,520667.6673866987112,81984.73341382885701,119877.68349478131859,167431.27430096737226,48032.335029679590662,55396.384116149667534,171633.62276235216996,161036.85143803362735,157266.04870032437611,168251.19989343406633,206245.85144184500678,68148.283672676159767,114843.05781969704549,49218.124733544667833,202016.93925673473859,101998.98071903502569,54394.985043383298034,115409.76880837451608,71923.972796316826134,70418.581628952742903,56914.907051246664196,51742.121381154138362,76502.60296385656693,56214.519385146806599,131027.41091275501822,51619.381885102935485,53795.192677206621738,9106.0283847846731078,30729.868802376731765,10458.095028299332625,14872.6098403291453,34611.876927690354933,17741.195105078397319,24687.71115246208501,8352.6190595030057011,5216.7228112771254018,4863.8355025720629783,17255.992105741228443,8125.092435653922621,3336.3955973859224287,8454.8002769628528767,13682.644099333998383
9,66491.692287463883986,111507.23925403658359,99114.566805092690629,614060.16505625506397,321212.62415599648375,139627.19489667771268,84554.641032748535508,144169.84942419236177,77614.391904689036892,77669.535348156947293,520870.52022486826172,82016.745553667191416,119924.72614189673914,167497.13521673326613,48051.306870106018323,55418.162026322104794,171700.96503609433421,161099.73661046806956,157327.60853230394423,168317.20114510843996,206326.35235560772708,68175.014871690116706,114888.11654193555296,49237.428155176967266,202095.78357360395603,102039.07923413545359,54416.269329689457663,115455.16153948908322,71952.192540891614044,70446.140285020810552,56937.180905041524966,51762.416116412285191,76532.461592331033899,56236.463825380124035,131078.57959379130625,51639.675934560815222,53816.145920679242408,9312.4339981636057928,31054.382333409164858,10785.351441889368289,15367.779034858811428,35061.188234764325898,18309.916642055355624,25521.510028440232418,8641.75212316814941,5389.8537799917112352,5025.6780046581598071,17833.468942705520021,8412.5001575077931193,3451.4867088916321336,8712.4989332728709996,14155.351701031877383
