Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.803621807819582,111923.18106928851921,98830.215612709143898,613255.97872892161831,320143.07220277906163,139798.44218608824303,84470.207360758897266,143681.42031250454602,77950.340161670566886,77950.340161661661114,518516.11505605746061,81936.10188982883119,120370.24303865138791,168518.41815853645676,48455.620331487902149,55618.623329165639007,172319.61157419366646,160916.08803496707696,157537.23083031378337,168940.74352360964986,206107.77756325830705,68259.216837961415877,115301.99360166976112,49298.326360896317055,201884.31839153141482,102631.39577478196588,54354.56469738065789,116146.70521601427754,72051.397497985628434,70365.983589503288385,56882.683439598724362,51826.445300757215591,76264.929061677859863,56039.977315097581595,130929.02230917981069,51826.446608114652918,53511.858585981935903,9419.9888317383574758,36869.984956587628403,10962.686427286253092,16589.287834840000869,38803.518016180772975,19054.329857328641083,28889.985386595762975,9687.0181924472090031,5999.9893934799692943,5609.9882375142988167,19480.88713049441867,9959.9937136056014424,3885.0414832327323893,9779.7772307695504423,16379.996048850771331
1,66441.916595150352805,111966.57789555694035,98868.472575668551144,613094.5173357874155,319510.25240882061189,139852.6958464057243,84502.848430372352595,143396.76161374262301,77795.915894543155446,77795.915894524689065,518718.62512845563469,81967.763152620958863,120416.94451751692395,168583.87307982530911,48359.630524159372726,55508.441956687674974,172386.56398025166709,160978.59220514190383,157598.39875400840538,169006.3539607784769,206187.88865872539463,68123.991589301716886,115346.70859475839825,49200.666664129930723,201962.8155202253256,102671.14834533994144,54246.888357527015614,116191.7486185736343,71908.66143100449699,70226.585256881604437,56904.574927497742465,51723.777096921818156,76113.845919943210902,55928.961945005074085,130979.80665488439263,51723.779664140354726,53405.852016827957414,9107.2261632586505584,35894.971284613719035,10962.676067778927973,16589.276136444936128,38803.497845495279762,18398.799098911149486,28889.964285157180711,9687.0077011717257847,5800.9665799346030326,5609.9760781677659907,19480.874191300539678,9628.6766716978345357,3753.3878319078685308,9779.5594357701338595,16379.988354746614277
2,66310.029926391347544,112009.97624976020597,98906.731720504554687,611882.28896710078698,319634.91368855891051,139768.73001274978742,84535.489117586606881,143112.10326481793891,77641.492458383872872,77641.492458355554845,518921.09354469890241,81999.426342743565328,120463.6451275285508,168649.32913054953679,48378.21150462199148,55529.83354683451762,172453.52302211974165,161041.10148817111622,157659.56175307714147,169071.96301990540815,206267.9926811849873,67988.766588185244473,115391.4112780962314,49103.007330732121773,202041.3100689992134,102710.90093649463961,54139.212327709028614,116236.7899593590264,71765.925714693250484,70087.187204883681261,56791.890175045577053,51621.109246653861192,75962.76262321214017,55950.51775752537651,131030.56969853621558,51621.112994766917836,53299.845686319589731,8794.5329973636216891,35894.949387727632711,10585.416322652614326,16018.758004015458937,38803.477207203184662,18398.776545659213298,27928.330082109485375,9686.9966652670009353,5601.9932272058167655,5424.2584584106461989,19480.860195538731205,9628.6686197364833788,3753.3771252844899209,9681.2452591203673364,16379.979870909346573
3,66178.144091588139418,112053.3500768790982,98944.971414025654667,612121.33749178878497,319759.51004420733079,139822.95649517240236,84568.122888085825252,142833.77354110972374,77487.069939850480296,77487.069939811510267,517895.04488015646348,82031.085482762369793,120510.33039815246593,168714.76334268343635,48396.797196063824231,55551.227221968525555,172520.43996916274773,161103.57115771179087,157720.69875471346313,169137.54823750146898,206348.06719935132423,67853.542573396945954,115436.10555299794942,49121.91679275437491,202119.7526394748129,102750.6340898626222,54031.537305840291083,116281.81842342004529,71623.191206606454216,70114.349669457005803,56813.777694136500941,51641.016976981780317,75992.244955346832285,55972.066180690038891,131081.34439534932608,51518.447312982803851,53193.840276875045674,8482.3862373580432177,34667.777348141484254,10208.232907528628857,16018.741755569808447,37921.766193791474507,17744.056590597687318,27928.308829669953411,9686.9849986616736714,5601.9811076564192263,5424.2455245058863511,19480.846256036897103,9628.6605326684912143,3753.3672928893556673,9681.0199769037681108,15836.437729009039685
4,66046.256639258557698,112096.73523504743935,98983.213502108323155,612360.47871502395719,319884.16606339265127,139877.20198740818887,84600.744729172249208,142549.11356479712413,77332.644827602242003,77332.644827554919175,516868.99225771171041,82062.730350355894188,120557.01529244238918,168780.20558142912341,48300.806970955694851,55572.596800286177313,172587.38616599101806,161166.06807787172147,157781.83137888324563,169203.12904963202891,206428.14515409356682,67718.316676541158813,115480.80053705147293,49024.256750067412213,202198.254471568187,102790.37516264263832,53923.860479956536437,116279.65793843955908,71480.454357625072589,69974.950949305653921,56701.092231419512245,51538.348417662069551,75841.16115069128864,55861.050410608491802,131132.11958727732417,51415.779893765196903,53087.833165437368734,8275.7303637457771401,34667.751024601551762,9946.8345275577048596,16018.73037871872657,36585.190902591297345,17744.029144131669455,26966.46379912602788,9686.9726337099054945,5601.9692331048008782,5238.2553344784028013,18814.876129160333221,9628.6509744078284712,3621.4703496062538761,9355.0641627310014883,15836.426827351024258
5,65914.369118988484843,112140.07312753517181,99021.406445849323063,612599.57031107146759,320008.80082560138544,139931.39790412131697,84433.802258707873989,142604.96712527464842,77362.725547315814765,77362.725547246358474,515842.93940315663349,82094.330641289998312,120603.65217196507729,168845.60248203590163,48204.816577557001438,55464.145801984464924,172654.28902896030922,161228.52094138646498,157842.92454138910398,169268.67506258154754,206508.19132093022927,67744.586816494032973,115525.46273777390888,48926.596700210735435,202276.71960239813779,102830.07015070301713,53816.183319618190581,116324.64433862888836,71337.717313158485922,69835.552311484367237,56588.406413735734532,51435.679759382488555,75690.077006149003864,55750.034540664353699,131182.84689309258829,51435.627427537518088,52981.825481301544642,7962.4313306952717539,33439.511099452400231,9946.8221622508008295,15447.490927193133757,35248.123648325097747,17450.421395865843806,26004.29055148392581,9353.6806683848644752,5402.5967085317652163,5051.9344206672058135,18148.681016710244876,9297.1781683178032836,3489.2203869653772017,9029.1072960898854944,15291.32768104742172
6,65782.482300756775658,112183.3845024460752,99059.586149709648453,612838.75650000059977,320133.47654017334571,139655.09150978169055,84266.858515437823371,142320.31083028545254,77208.300651483179536,77208.300651407887926,514816.88674829620868,82125.904152234244975,120365.75308198218409,168512.52008038811618,48108.828249177873658,55485.466619299382728,172721.22320176174981,161291.0013801358873,157904.02487001279951,169334.26375146521605,206588.31695719592972,67609.360603981214808,115570.09199855143379,48828.938651595984993,202355.22979543422116,102869.7446671728394,53708.507499711384298,116369.60860236972803,71194.979895529089845,69696.154009583726292,56475.721624148936826,51455.510167740110774,75538.990504928282462,55639.020051528990734,131233.58144411619287,51332.961416804719192,52875.819194489326037,7649.0219319334210013,33439.458808208095434,9599.2248215256786352,15447.484421664157708,33910.890910941103357,17450.390202536706056,25041.994956306582026,9020.2867684215998452,5203.1554038421609221,4865.537141030175917,18148.615425054947991,8965.7055738807030139,3356.8683357669897305,8703.1509520382587652,14746.095864633562087
7,65650.601984471242758,112226.76515329010726,99097.840356460408657,613077.94968586333562,320258.05100728175603,139709.34042422284256,84258.863890134394751,142376.21535015202244,77238.45679597943672,77238.456795902151498,513790.85181047028163,82157.581946237434749,120412.45925758162048,168577.98046746631735,48127.459049539065745,55506.901662231961382,172788.15756046317983,161353.48861356335692,157965.18116044887574,169399.8739280050504,206668.42152175103547,67474.140978074239683,115614.80072283711343,48731.285812461625028,202433.69599222802208,102909.48615295196942,53600.837436367888586,116414.67031873273663,71222.836124308756553,69723.344928674996481,56497.642840111599071,51475.452026782870234,75568.488877113224589,55660.604857813639683,131284.3780949965294,51230.300747695349855,52769.818517868814524,7649.0130655637858581,33439.437292871021782,9599.2160705224068806,15447.473383161541278,33910.869944134341495,17450.373751796316355,25041.974804946003132,9020.2763984392877319,5045.9184658295807822,4865.5260481718114534,18148.599273430587346,8965.6962368066706404,3232.7621492302491788,8702.9371923625185445,14746.083490483126297
8,65676.660702432753169,112270.49073997494997,99136.446897057685419,613317.61900947242975,320383.15358865610324,139763.959555640904,84291.858099705612403,142432.48461825179402,77268.972824639015016,77268.972824559939909,513993.61965522175888,82189.585751801991137,120459.48730472236639,168643.82443887469708,48146.420539584454673,55528.669198740215506,172855.48727950709872,161416.36200841094251,158026.72616564127384,169465.88145480776438,206748.94323391569196,67500.860603783177794,115659.84776086035708,48750.577198105944262,202512.58093082564301,102949.57832224579761,53622.110116332856705,116460.04810402401199,71251.041908699640771,69750.890503996924963,56519.905833819662803,51495.734171328302182,75598.344961617389345,55682.53770283722406,131335.53112960924045,51250.583291561881197,52790.761017339624232,7916.2674315123604174,33439.463829478110711,9599.2403759082735633,15937.968980949846809,35064.271498957496078,18012.297833856879151,25042.001582732616953,9020.3000226047424803,5045.9370397759148545,5023.8848750329043469,18148.622484209074173,8965.7184451392258779,3335.0300815885270822,8702.9443406227328524,15186.890573542726997
9,65702.719814589319867,112314.21557564639079,99175.052963989772252,613557.25910451228265,320508.27981151413405,139818.57657897711033,84324.852019609592389,142488.75304810452508,77299.488292795445886,77299.488292714537238,514196.46284243906848,82221.588592448024428,120506.5146566008334,168709.66731191510917,48165.382051431530272,55550.436856252323196,172922.81261361960787,161479.23165500519099,158088.26998498974717,169531.88700931050698,206829.49253156216582,67527.579554518015357,115704.89458182353701,48769.868752262067574,202591.47495740462909,102989.66948580516328,53643.382674165317439,116505.42526121700939,71279.247527463317965,69778.436314625345403,56542.168462078232551,51516.016138300641614,75628.20105249522021,55704.470223019328841,131386.68310380753246,51270.865708693308989,52811.703438625088893,8187.7917942935146129,34502.611999990054755,9923.1992343462043209,15937.995025521497155,36221.916572757480026,18580.310577509524592,25874.96071877263239,9308.974652961591346,5218.453459317335728,5185.3464471686438628,18725.611167092065443,9250.4489243190146226,3335.0476640953806964,8702.9779527671489632,15186.913597552556894
