Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.32879483589204,110971.81728401203873,97990.208469520366634,608041.80647242302075,317421.27362581493799,138610.08121340457001,83752.314933322748402,142797.69695618294645,77470.891314386404702,77470.891314386404702,514657.97532174451044,81239.745485499865026,119347.04876752058044,167085.86828277737368,48157.581074312889541,55276.527848868419824,170854.7224663363013,159548.1599494109978,156198.06734742119443,167504.62986323126825,204355.64843571375241,67839.375094229602837,114321.9098773450969,48995.104229034172022,200168.03269594890298,101759.06264580016432,54020.243124705077207,115159.43301391898422,71608.229266217036638,69933.182967407730757,56532.812576068674389,51507.673675147452741,75795.845013508718694,55695.289421531037078,171692.24551090536988,51507.673676236154279,53182.719977155167726,0.0032498758566707284384,0.0048684187392488385837,0.0034493846243111576759,0.0039593599697055423953,0.0044421084632419918087,0.0042591174525230379028,0.004753673371460636482,0.0033432565785678105934,0.0029617686584012918594,0.0029553776407985968278,0.0041606178488244856609,0.0030889925707668257696,0.0029653573906301203267,0.0036031585405455891606,0.0039171442855048341919
1,66190.192615766674862,111015.19647412178165,98028.513112016342347,608279.49178531090729,317545.35452936700312,138664.26428028554074,83785.053944262079312,142853.51696872478351,77501.174904556406545,77501.174904556406545,514859.15663694014074,81271.502327048263396,119393.70184662399697,167151.18260544995428,48176.405996667206637,55298.135592756334518,170921.51005987401004,159610.52777464914834,156259.12560603578459,167570.10788852185942,204435.53162974477164,67865.893695723556448,114366.59862445636827,49014.25654667984054,200246.27894862013636,101798.8405475312029,54041.359783333769883,115204.44913544239535,71636.22112275515974,69960.520045005643624,56554.911405131933861,51527.808161942382867,75825.473822374508018,55717.060858832446684,171759.36041436751839,51527.808163673653326,53203.509247105903341,0.0070945390287090164677,0.009316080974069647011,0.0070007848018759080352,0.0069380427886354453099,0.0094169728748692716619,0.0074776344556189752039,0.008528023765388864294,0.0069955770068971991765,0.0060292593080605687283,0.0061541272017209668749,0.0083169732898444714148,0.0065663332177845357834,0.0052856664359065240466,0.0065873276444088123618,0.0071546258892411108282
2,66216.05643832408532,111058.57567177221063,98066.817761700207484,608517.17713569046464,317669.43543845915701,138718.44735454424517,83817.792960202961694,142909.33699391546543,77531.45849487639498,77531.45849487639498,515060.33797450427664,81303.25917224677687,119440.35494719508279,167216.49694925887161,48195.230929068406112,55319.743342560395831,170988.29765952573507,159672.89560595643707,156320.18387764901854,167635.58593012226629,204515.41484166958253,67892.412298934912542,114411.28738360501302,49033.408869775383209,200324.52520434494363,101838.61845320013526,54062.476448061563133,115249.46528519083222,71664.212980683922069,69987.857123248031712,56577.010240353505651,51547.942655391132575,75855.102631247544196,55738.832303291572316,171826.47540446577477,51547.942657588493603,53224.29852158340509,0.0090618962166684139531,0.011639901513226687951,0.0088249368829620179755,0.0085548126946997787856,0.011708340264442441275,0.0094187813912956219742,0.010295417878989451821,0.0087576576792735699728,0.0076168397345519941316,0.0077225009439203882305,0.010891412536807070638,0.008377693096064437947,0.0065754762063224350688,0.0077551391623761414817,0.0088906563728111693418
3,66241.92026351824461,111101.95487825230521,98105.122418278173427,608754.86247897450812,317793.51636699103983,138772.63044173450908,83850.531980942439986,142965.15703202711302,77561.742088780389167,77561.742088780389167,515261.51927168259863,81335.016022327647079,119487.00805591282551,167281.8113075842557,48214.055862490669824,55341.351094158620981,171055.08527595642954,159735.26345264867996,156381.2421612603066,167701.06398349115625,204595.29806825338164,67918.930904714245116,114455.9761511527322,49052.561193927656859,200402.77148028850206,101878.39636627516302,54083.593113913004345,115294.48144200201205,71692.204841884376947,70015.194204605431878,56599.10907759489055,51568.077150226949016,75884.73144402098842,55760.603749333269661,171893.59040567791089,51568.07715278181422,53245.087797706422862,0.0088492144122905430637,0.01160287498454703678,0.0086568998106467710818,0.0087521552725268996625,0.011838103326770951437,0.0095902726729574887254,0.010528049992029941961,0.0085376561769849920042,0.0074946765784408252153,0.0075770822690023279661,0.011115422768478308568,0.0081811245208564063042,0.006620282453795577407,0.0076058511718028283186,0.0089860597282597695634
4,66267.784089993510861,111145.33408688912459,98143.427076789506827,608992.54783399787266,317917.59729186253389,138826.81353100010892,83883.27100367458479,143020.97707264084602,77592.025684261374408,77592.025684261374408,515462.70058691891609,81366.772874274669448,119533.66116729847272,167347.12566819920903,48232.880797018791782,55362.958846865214582,171121.87289238054655,159797.63130005958374,156442.30044594855281,167766.5420377748087,204675.18129617543309,67945.449511823317152,114500.6649211521144,49071.713519088567409,200481.01775517853093,101918.174281300031,54104.70978080304485,115339.49760170657828,71720.196704889836838,70042.53128751287295,56621.207915900144144,51588.211646140509401,75914.36025849422731,55782.375196470689843,171960.70541182660963,51588.211649045508238,53265.877074832140352,0.0090149066401320997188,0.012006698831642891381,0.0088820003979787967574,0.0092075226676089742817,0.012311012741609603238,0.010114286894262351779,0.011034915921817906037,0.0087542881382049620581,0.0078528379776575223115,0.0078877783650345319189,0.011574328726865033487,0.0085161085515745374441,0.0071913508908228521155,0.0080522372758193919151,0.0093823697651986663615
5,66293.647917071881238,111188.71329643765057,98181.73173647079966,609230.23319858137984,318041.67821508948691,138880.99662041437114,83916.010027276046458,143076.79711352509912,77622.309280545276124,77622.309280545276124,515663.88193133630557,81398.529727208981058,119580.31428012272227,167412.4400288106699,48251.705732165428344,55384.566600221936824,171188.66050858254312,159859.99914721309324,156503.35873118622112,167832.02009288137197,204755.06452360001276,67971.968119629236753,114545.35369220549183,49090.865844797343016,200559.26402996841352,101957.95219735820137,54125.82644828400953,115384.51376284168509,71748.188568585115718,70069.868371112199384,56643.306754830380669,51608.346142700291239,75943.989073852964793,55804.146644298569299,172027.82041868712986,51608.346145899544354,53286.666352554384503,0.0092281181666164432964,0.012519758333103900988,0.0091633779277314111184,0.0095751684472976713453,0.01269096966813965284,0.010731183585401586622,0.011457716898177795761,0.0090214460934382595392,0.0082482893388247362915,0.0082679189335865960198,0.011914477845426683228,0.0088002235803817923515,0.007751064156044698214,0.0084398847993801782985,0.0097756445710203941635
6,66319.511745306459488,111232.09250700092525,98220.03639693952573,609467.91853572544642,318165.75914398144232,138935.17971143734758,83948.749052153740195,143132.61715582825127,77652.592877970804693,77652.592877970717382,515865.06323893577792,81430.286581460517482,119626.96739356698527,167477.75439057115,48270.530667960723804,55406.174353859903931,171255.44812738231849,159922.36699661699822,156564.4170177206106,167897.49814921221696,204834.94775183132151,67998.486728597781621,114590.04246413100918,49110.018171142779465,200637.51030913894647,101997.73011453625804,54146.943116094189463,115429.52992474987695,71776.1804337137728,70097.205455997042009,56665.405594336603826,51628.48063991862,75973.617890720124706,55825.918092699314002,172094.93542675423669,51628.48064322611026,53307.455630558499251,0.0091785351354784338457,0.012586150446639222944,0.0091474252436767669594,0.0096081596263633533422,0.01266692997122401132,0.010781608438120648952,0.011598763635664371616,0.0089645029605686168961,0.0085059735404979276707,0.0085764572338895440212,0.011918568374048534378,0.0087688013447200265083,0.0081389063825034156652,0.0085222504022295312437,0.0098439173687530686502
7,66345.375573724959395,111275.47171747640823,98258.341057526282384,609705.60388504411094,318289.84006610285724,138989.36280215010629,83981.488077243426233,143188.43719823239371,77682.876475580356782,77682.876475580254919,516066.24457193672424,81462.043435771483928,119673.62050724118308,167543.06875251093879,48289.355603995754791,55427.782108003724716,171322.2357446779497,159984.73484493675642,156625.47530369352899,167962.97620491386624,204914.83098065160448,68025.005337723065168,114634.73123608164315,49129.170497665349103,200715.7565851151885,102037.5080315820378,54168.059784408804262,115474.54608680808451,71804.172298978606705,70124.542541023154627,56687.504434092530573,51648.615137266802776,76003.246707589074504,55847.689541544852545,172162.05043505408685,51648.615140752117441,53328.24490896610223,0.0061324278041302113934,0.008726328968381900919,0.0061227853873829299336,0.006718371812672731952,0.0087851930515213047523,0.007256295490792701898,0.0083884180670421373827,0.0060098844776969202741,0.0061170009906869899502,0.0063371769534671428328,0.0078794679521745555895,0.0058572774655768419794,0.0059946728143074091977,0.0060589122345104922535,0.006763727672192829804
8,66371.239402541730669,111318.85092825551692,98296.645718422412756,609943.28925776132382,318413.92099401645828,139043.54589292898891,84014.227102759803529,143244.25724057757179,77713.160073537103017,77713.160073537088465,516267.42592293926282,81493.800290416053031,119720.27362123431521,167608.38311426265864,48308.180540357760037,55449.3898625301008,171389.02336246526102,160047.10269357697689,156686.53359085670672,168028.45426170577412,204994.71421155089047,68051.523947149762535,114679.42000835218641,49148.322824528557248,200794.00286321801832,102077.28594888468797,54189.176453084190143,115519.56224925967399,71832.164164723493741,70151.879626402296708,56709.603274113600492,51668.749635049134667,76032.8755247391382,55869.460990718471294,172229.16544364448055,51668.749638665569364,53349.034187701006886,0.0060800168196692289113,0.0090760170777773960943,0.0059273371895456842401,0.006609337238601669523,0.0088414268424165717158,0.0072500815559606926475,0.0084920933310675163208,0.0058296214885233278019,0.0063410840005520881929,0.0065935959467160725617,0.0076781533583060437506,0.0056627739230247168406,0.0062863413617661144384,0.0059278371744014811406,0.0064620841033440207246
9,66397.103231651883107,111362.23013956393697,98334.950379636269645,610180.97462548816111,318538.0019233826315,139097.72898486212944,84046.966128492887947,143300.07728388023679,77743.443671664077556,77743.4436716640339,516468.60723741794936,81525.55714523360075,119766.9267356134078,167673.69747712789103,48327.005476919432112,55470.99761722565745,171455.81098239938729,160109.47054406115785,156747.59187886634027,168093.9323195865145,205074.59744303787011,68078.042556737855193,114724.10878103616415,49167.475151665777958,200872.24914379915572,102117.06386656916584,54210.293122005125042,115564.57841207386809,71860.156030808371725,70179.216711989065516,56731.702114305684518,51688.884133070569078,76062.504342017593444,55891.232440095744096,172296.28045242259395,51688.884136762957496,53369.823466577596264,0.0058644456967060030333,0.0090870138018507348038,0.0055753111781607356257,0.0061999533663312953943,0.0086189950809119307562,0.006941135442038356626,0.0083204591782394098781,0.0055151048075984150654,0.0064585784083089608359,0.0067730298225376506932,0.0072873644072649771189,0.0053485680154035982609,0.0064825812958748743609,0.0056951388916093442782,0.0059703826841925530799
