Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120085.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,205620.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,115972.71323273571033,72222.36504122846236,70532.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,35783.594800000195391,10962,16588,40140,19710,28890,10020,5800,5423,19343,9628,3857,9780,15834
1,66441.861539590070606,111967.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,518045.75843106303364,81774.513535911843064,120132.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,205700.83817287304555,68447.933983648035792,115347.44430560687033,49317.618988145790354,201007.65706262810272,102671.90097547204641,54504.836320319715014,115743.1154777357151,72250.596982628456317,70560.524538570491131,56904.944986306691135,51846.727654132766475,76475.778092873413698,56061.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9170.6840000000065629,35021.250510000114446,10584,16016,40140,19053,28890,10020,5600,5236,19343,9296,3724,9454,15288
2,66309.947193090076325,112011.05067199091718,98673.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,144134.97463819250697,77826.393865131394705,77826.393865131394705,518248.6651913630194,81806.542756011840538,120179.71487348079972,168650.60082293313462,48608.569159616825345,55794.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,168673.2840330976469,205781.40652037304244,68474.680033448035829,115119.51635240687756,49336.935579645789403,200608.57441932809888,102712.02005017203919,54526.134100719711569,115513.51772273571987,72278.828924028450274,70588.096083670490771,56792.233361106693337,51744.034840032763896,76324.661025073408382,55950.8669410776929,131031.79512549313949,51990.034840032763896,53553.767680390730675,8856.6840000000065629,34665.174000000013621,10584,16016,38802,18619.380000000004657,28890,9686,5400,5049,19343,8964,3591,9128,15288
3,66178.032846590082045,112054.80192629092198,98478.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84569.661830898825428,144191.27342199251871,77856.937193531397497,77856.937193531397497,518451.57195166300517,81838.571976111838012,120226.76810918080446,168317.47535293313558,48512.555553016827616,55683.976808513201831,172522.11013511350029,160951.70928817216191,157722.41931485626264,168739.3236621976539,205861.97486787303933,68501.426083248035866,115164.58839920688479,49356.252171145788452,200209.49177602809505,102752.13912487203197,54547.431881119708123,115558.91996773572464,72307.060865428444231,70448.66762877049041,56679.52173590669554,51764.342025932761317,76354.543957273403066,55972.825117777691048,131082.97583799314452,51887.342025932761317,53574.73526259072969,8542.6840000000065629,34665.174000000013621,10206,16016,37918.920000000012806,17962.380000000004657,27927,9352,5200,4862,18676,8964,3458,9128,15288
4,66204.118500090087764,112098.55318059092679,98517.137525291575002,612763.46874674526043,320644.16343678650446,140017.43812364758924,84602.68164539882855,144247.57220579253044,77887.48052193140029,77887.48052193140029,518654.47871196299093,81870.601196211835486,120273.82134488080919,168383.34988293313654,48531.541946416829887,55573.76988611320121,172181.47055671349517,160633.61203487217426,157784.00126895625726,168805.36329129766091,205942.54321537303622,68366.172133048035903,115209.66044600689202,49375.568762645787501,199810.40913272809121,102792.25819957202475,54568.729661519704678,115329.32221273572941,72335.292806828438188,70309.239173870490049,56701.810110706697742,51661.649211832758738,76203.42688947339775,55994.783294477689196,131134.15655049314955,51907.649211832758738,53595.702844790728705,8228.6840000000065629,33436.174000000013621,10103.887879999956567,15444,37918.920000000012806,17305.380000000004657,27927,9086.8039999999946303,5000,4675,18514.883279999994556,8632,3325,9128,15288
5,66072.204153590093483,112142.30443489093159,98555.770708291573101,611551.19260024523828,320769.30853388650576,139741.085916747601,84635.701459898831672,144303.87098959254217,77918.023850331403082,77918.023850331403082,518857.38547226297669,81902.63041631183296,120035.87458058081393,168449.2244129331375,48550.528339816832158,55595.562963713200588,171840.83097831349005,160696.51478157218662,157472.58322305625188,168871.40292039766791,205535.11156287303311,68392.91818284803594,114981.73249280689924,49394.88535414578655,199889.32648942808737,102832.37727427201753,54590.027441919701232,115374.72445773573418,72363.524748228432145,70169.810718970489688,56724.098485506699944,51681.956397732756159,76233.309821673392435,55883.741471177687345,130875.33726299315458,51804.956397732756159,53616.670426990727719,7914.6840000000065629,32207.174000000013621,9725.8878799999565672,15444,36580.920000000012806,16648.380000000004657,27440.927340000016557,8752.8039999999946303,5000,4488,17847.883279999994556,8632,3192,8802,15288
6,66098.289807090099202,112186.05568919093639,98594.403891291571199,611790.91645374521613,320894.45363098650705,139464.73370984761277,84468.721274398834794,144360.16977339255391,77763.567178731405875,77763.567178731405875,519060.29223256296245,81740.659636411830434,119797.92781628081866,168515.09894293313846,48454.514733216834429,55617.356041313199967,171908.19139991348493,160378.41752827219898,157534.1651771562465,168537.44254949767492,205127.67991037303,68419.664232648035977,114753.80453960690647,49414.201945645785599,199968.24384612808353,102790.58539009213564,54611.325222319697787,115420.12670273573895,72220.756689628426102,70030.382264070489327,56746.386860306702147,51702.26358363275358,76263.192753873387119,55905.699647877685493,130926.51797549315961,51702.26358363275358,53637.638009190726734,7914.6840000000065629,30978.174000000013621,9347.8878799999565672,14872,35242.920000000012806,15991.380000000004657,26881.637669740051933,8418.8039999999946303,4894.8000000000020009,4301,17537.757433539805788,8446.7376556000326673,3059,8476,15288
7,66124.375460590104922,112229.80694349094119,98633.037074291569297,612030.64030724519398,321019.59872808650834,139519.38150294762454,84501.741088898837916,144416.46855719256564,77794.110507131408667,77794.110507131408667,519263.19899286294822,81772.688856511827908,119844.98105198082339,168580.97347293313942,48473.5011266168367,55639.149118913199345,171975.55182151347981,160441.32027497221134,157595.74713125624112,168603.48217859768192,205208.24825787302689,68446.410282448036014,114798.8765864069137,49433.518537145784649,200047.16120282807969,102587.70446479212842,54632.623002719694341,115465.52894773574371,72248.988631028420059,70057.953809170488967,56768.675235106704349,51722.570769532751001,76293.075686073381803,55927.657824577683641,130977.69868799316464,51722.570769532751001,53658.605591390725749,7914.6840000000065629,30978.174000000013621,9347.8878799999565672,14872,35242.920000000012806,15991.380000000004657,25918.637669740051933,8418.8039999999946303,4894.8000000000020009,4177.5799999999999272,17324.318323539959238,8446.7376556000326673,2926,8150,15288
8,66150.461114090110641,112273.558197790946,98671.670257291567395,612270.36416074517183,321144.74382518650964,139574.02929604763631,84534.760903398841037,144472.76734099257737,77824.65383553141146,77824.65383553141146,519466.10575316293398,81804.718076611825381,119892.03428768082813,168646.84800293314038,48492.487520016838971,55660.942196513198724,172042.91224311347469,160504.22302167222369,157657.32908535623574,168669.52180769768893,205288.81660537302378,68473.156332248036051,114843.94863320692093,49452.835128645783698,200126.07855952807586,102627.8235394921212,54653.920783119690896,115510.93119273574848,72277.220572428414016,70085.525354270488606,56790.963609906706552,51742.877955432748422,76322.958618273376487,55949.616001277681789,131028.87940049316967,51742.877955432748422,53679.573173590724764,7914.6840000000065629,30978.174000000013621,9347.8878799999565672,14872,36401.628000000011525,16560.342000000004191,26199.378000000011525,8708.047999999995227,5068.000000000001819,4339.5219999999999345,17901.940323539958626,8734.249655600033293,2971.2200000000011642,8432.316000000000713,15288
9,66176.54676759011636,112317.3094520909508,98710.303440291565494,612510.08801424514968,321269.88892228651093,139628.67708914764808,84567.780717898844159,144529.06612479258911,77855.197163931414252,77855.197163931414252,519669.01251346291974,81836.747296711822855,119939.08752338083286,168712.72253293314134,48511.473913416841242,55682.735274113198102,172110.27266471346957,160567.12576837223605,157718.91103945623036,168735.56143679769593,205369.38495287302067,68499.902382048036088,114889.02068000692816,49472.151720145782747,200204.99591622807202,102667.94261419211398,54675.21856351968745,115556.33343773575325,72305.452513828407973,70113.096899370488245,56813.251984706708754,51763.185141332745843,76352.841550473371171,55971.574177977679938,131080.0601129931747,51763.185141332745843,53700.540755790723779,8186.6080000000065411,32042.488000000012107,9675.2358799999565235,15367.352000000000771,37560.336000000010245,17129.304000000003725,27033.336000000010245,8997.2919999999958236,5241.2000000000016371,4501.4639999999999418,18479.562323539958015,9021.7616556000339187,3086.3980000000010477,8714.6320000000014261,15760.835999999999331
