Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120085.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172259.73862031355384,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11090.520000000000437,16588,38802,19053,28890,9686,5800,5610,19343,9628,3857,9454,15834
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,78165.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,119847.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172327.09904191354872,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9106,36792.339710000014747,10712.520000000000437,16016,38802,19053,27927,9686,5600,5423,19343,9628,3724,9128,15288
2,66355.370683090062812,111481.05067199091718,98439.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84136.642016398822307,144134.97463819250697,78011.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,119609.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172394.4594635135436,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,56657.233361106693337,51621.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8792,36792.339710000014747,10712.520000000000437,16016,37464,18396,26964,9686,5600,5423,18676,9408.8799999999937427,3724,9128,15288
3,66223.456336590068531,111259.80192629092198,98244.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,83969.661830898825428,144191.27342199251871,78041.937193531397497,78041.937193531397497,519680.57195166300517,82032.571976111838012,119371.76810918080446,168716.47535293313558,48167.555553016827616,55287.976808513201831,172461.81988511353848,161105.20578817222849,157722.41931485626264,169126.06316219764994,206349.97486787303933,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,56544.52173590669554,51518.342025932761317,76535.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8542.6840000000065629,35563.339710000014747,10712.520000000000437,16016,37464,17739,26001,9686,5600,5236,18235.780000000006112,9408.8799999999937427,3636.2200000000011642,9128,14742
4,66091.54199009007425,111038.55318059092679,98283.137525291575002,614215.46874674526043,320644.16343678650446,139686.43812364758924,83802.68164539882855,144247.57220579253044,78072.48052193140029,78072.48052193140029,519883.47871196299093,81870.601196211835486,119158.39650488077314,168782.34988293313654,48071.541946416829887,55177.76988611320121,172529.18030671353335,161168.10853487224085,157784.00126895625726,169192.10279129765695,206430.54321537303622,67718.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,54052.729661519704678,116328.68726273589709,72335.292806828438188,70643.239173870490049,56431.810110706697742,51415.649211832758738,76565.42688947339775,55595.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8542.6840000000065629,35563.339710000014747,10334.520000000000437,16016,36126,17082,25038,9352,5400,5236,18235.780000000006112,9076.8799999999937427,3503.2200000000011642,8802,14196
5,65974.918983590046992,110817.30443489093159,98087.770708291573101,614455.19260024523828,320769.30853388650576,139410.085916747601,83635.701459898831672,144303.87098959254217,78103.023850331403082,78103.023850331403082,520086.38547226297669,81708.63041631183296,118920.44974058077787,168848.2244129331375,47975.528339816832158,55067.562963713200588,172596.54072831352823,161231.01128157225321,157845.58322305625188,169258.14242039766395,206511.11156287303311,67582.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53945.027441919701232,116374.08950773590186,72363.524748228432145,70670.810718970489688,56319.098485506699944,51312.956397732756159,76595.309821673392435,55484.741471177687345,131185.33726299315458,51312.956397732756159,52981.670426990727719,8228.6840000000065629,34334.339710000014747,9956.5200000000004366,15561.832000000003973,34788,16425,24075,9086.8039999999946303,5400,5236,17568.780000000006112,8744.8799999999937427,3370.2200000000011642,8476,13650
6,65843.004637090052711,110596.05568919093639,98126.403891291571199,614694.91645374521613,320894.45363098650705,139464.73370984761277,83668.721274398834794,144360.16977339255391,77948.567178731405875,78133.567178731405875,520289.29223256296245,81740.659636411830434,118967.5029762807826,168515.09894293313846,47879.514733216834429,54957.356041313199967,172255.90114991352311,160912.91402827226557,157534.1651771562465,168924.18204949767096,206103.67991037303,67447.664232648035977,115572.80453960690647,48712.201945645785599,202358.24384612808353,102629.49634897201031,53837.325222319697787,116419.49175273590663,72391.756689628426102,70698.382264070489327,56206.386860306702147,51210.26358363275358,76625.192753873387119,55373.699647877685493,131236.51797549315961,51210.26358363275358,52945.929189190734178,7914.6840000000065629,33105.339710000014747,9578.5200000000004366,14989.832000000003973,33904.920000000012806,16425,24075,8752.8039999999946303,5200,5236,16901.780000000006112,8412.8799999999937427,3237.2200000000011642,8150,13650
7,65711.09029059005843,110639.80694349094119,98165.037074291569297,614934.64030724519398,321019.59872808650834,139519.38150294762454,83701.741088898837916,144416.46855719256564,77979.110507131408667,78164.110507131408667,520057.69988286308944,81772.688856511827908,119014.55621198078734,168580.97347293313942,47783.5011266168367,54979.149118913199345,172323.26157151351799,160975.81677497227793,157595.74713125624112,168990.22167859767796,206184.24825787302689,67312.410282448036014,115617.8765864069137,48731.518537145784649,202437.16120282807969,102669.61542367200309,53858.623002719694341,116464.8939977359114,72419.988631028420059,70725.953809170488967,56093.675235106704349,51107.570769532751001,76655.075686073381803,55395.657824577683641,131287.69868799316464,51230.570769532751001,52839.896771390733193,7914.6840000000065629,33105.339710000014747,9578.5200000000004366,14989.832000000003973,33904.920000000012806,16425,24075,8752.8039999999946303,5000,5049,16901.780000000006112,8412.8799999999937427,3237.2200000000011642,8150,13289.640000000006694
8,65737.175944090064149,110683.558197790946,98203.670257291567395,615174.36416074517183,321144.74382518650964,139574.02929604763631,83734.760903398841037,144472.76734099257737,78009.65383553141146,78194.65383553141146,520260.6066431630752,81804.718076611825381,119061.60944768079207,168646.84800293314038,47802.487520016838971,55000.942196513198724,172390.62199311351287,161038.71952167229028,157657.32908535623574,169056.26130769768497,206264.81660537302378,67339.156332248036051,115662.94863320692093,48750.835128645783698,202516.07855952807586,102709.73449837199587,53879.920783119690896,116510.29624273591617,72448.220572428414016,70753.525354270488606,56115.963609906706552,51127.877955432748422,76684.958618273376487,55417.616001277681789,131338.87940049316967,51250.877955432748422,52860.864353590732208,7914.6840000000065629,33105.339710000014747,9905.8680000000003929,15485.184000000004744,35063.628000000011525,16425,24075,9042.047999999995227,5101.6663302599681629,5049,17479.402000000005501,8700.3919999999943684,3352.3980000000010477,8150,13762.476000000006024
9,65763.261597590069869,110727.3094520909508,98242.303440291565494,615414.08801424514968,321269.88892228651093,139628.67708914764808,83767.780717898844159,144529.06612479258911,78040.197163931414252,78225.197163931414252,520463.51340346306097,81836.747296711822855,119108.66268338079681,168712.72253293314134,47821.473913416841242,55022.735274113198102,172457.98241471350775,161101.62226837230264,157718.91103945623036,169122.30093679769197,206345.38495287302067,67365.902382048036088,115708.02068000692816,48770.151720145782747,202594.99591622807202,102749.85357307198865,53901.21856351968745,116555.69848773592093,72476.452513828407973,70781.096899370488245,56138.251984706708754,51148.185141332745843,76714.841550473371171,55439.574177977679938,131390.0601129931747,51271.185141332745843,52881.831935790731222,8186.6080000000065411,34169.653710000013234,10233.216000000000349,15980.536000000005515,36222.336000000010245,16993.961999999999534,24908.957999999998719,9331.2919999999958236,5274.866330259967981,5210.9420000000000073,18057.024000000004889,8987.9039999999949941,3467.5760000000009313,8432.316000000000713,14235.312000000005355
