Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97756.208493989790441,606589.80655274691526,316663.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11340,17160,40140,19053,28609.347149999990506,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,110750.19653143674077,97794.513163489784347,605375.49193814687897,316581.34427773224888,138664.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81077.502366416316363,119393.70193007346825,167151.18270194283105,47946.406041861235281,55298.135630722455971,170921.51013126937323,158848.52784328977577,155886.12568375508999,167570.10797193468898,204435.53172581631225,67541.893728677547188,114093.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,35626.448947640128608,11118.964201439985118,17160,40140,18396,27646.347149999990506,10020,5600,5236,18676,9628,3724,9454,15288
2,66216.056485610184609,110793.57575123674178,97832.817832989778253,604161.17732354684267,315947.4252158322488,138718.4474475979514,83217.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81109.259229216317181,119440.35505327346618,167216.49707434282755,47965.230986261238286,55319.743393022457894,170988.29776016937103,158529.89570268976968,155947.183981755079,167235.58603953468264,204515.41496831629775,67406.412346077544498,114138.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,35495.379430000073626,11118.964201439985118,16588,40140,18396,26683.347149999990506,10020,5600,5049,18568.567547640159319,9628,3591,9128,14742
3,66241.920322310179472,110571.95497103674279,97871.12250248977216,604398.86270894680638,315313.50615393224871,138772.63054849795299,83250.532053567338153,142965.15715121632093,77561.742149689787766,77561.742149689787766,515261.51946916739689,81141.016092016317998,119487.00817647346412,167281.81144674282405,47984.055930661241291,55209.351155322459817,171055.08538906936883,158211.26356208976358,155635.24227975506801,167301.06410713467631,204595.29821081628324,67270.930963477541809,113909.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51199.077212995922309,52737.087854163284646,9420,35495.379430000073626,11118.964201439985118,16588,39014.700190000003204,18396,26683.347149999990506,9999.3629199999722914,5400,4862,17901.567547640159319,9296,3591,8802,14196
4,66267.784159010174335,110615.3341908367438,97909.427171989766066,603184.54809434677009,315437.58709203224862,138826.81364939795458,83083.271087367334985,143020.97720381632098,77592.025755989787285,77592.025755989787285,515462.70083186740521,81172.772954816318816,119533.66129967346205,167347.12581914282055,48002.880875061244296,55230.95891762246174,171121.87301796936663,158273.63142148975749,155696.30057775505702,167366.54217473466997,204675.18145331626874,67135.44958087753912,113954.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,51096.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51096.211718795922934,52630.877140663287719,9106,34500.488000000012107,10740.964201439985118,16133.832000000003973,39014.700190000003204,17739,26683.347149999990506,9665.3629199999722914,5294.8000000000020009,4862,17901.567547640159319,8964,3458,8476,14196
5,66293.647995710169198,110658.71341063674481,97947.731841489759972,602232.52113974664826,315561.66803013224853,138880.99675029795617,83116.010121167331818,143076.79725641632103,77622.309362289786804,77622.309362289786804,514434.88219456741353,81010.529817616319633,119580.31442287345999,167412.44019154281705,48021.705819461247302,55252.566679922463663,171188.66064686936443,158335.99928088975139,155757.35887575504603,167432.02024233466364,204755.06469581625424,66999.96819827753643,113999.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50993.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51116.346224595923559,52651.666427163290791,9106,34500.488000000012107,10362.964201439985118,15561.832000000003973,39014.700190000003204,17082,26683.347149999990506,9665.3629199999722914,5294.8000000000020009,4675,17234.567547640159319,8632,3325,8476,13650
6,66319.511832410164061,110702.09263043674582,97986.036510989753879,601018.20652514661197,315685.74896823224844,138935.17985119795776,83148.74915496732865,143132.61730901632109,77652.592968589786324,77652.592968589786324,513964.60063726740191,81042.286680416320451,119626.96754607345792,167477.75456394281355,48040.530763861250307,55274.174442222465586,171255.44827576936223,158017.36714028974529,155818.41717375503504,167497.4983099346573,204834.94793831623974,66864.486815677533741,114044.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50890.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51136.480730395924184,52545.455713663293864,8792,34500.488000000012107,10362.964201439985118,15561.832000000003973,37676.700190000003204,17082,26683.347149999990506,9331.3629199999722914,5094.8000000000020009,4488,17234.567547640159319,8412.8799999999937427,3255.0420000000012806,8150,13104
7,66345.375669110158924,110745.47185023674683,98024.341180489747785,601255.89191054657567,315051.82990633224836,138989.36295209795935,83181.488188767325482,142847.43736161632114,77682.876574889785843,77682.876574889785843,514165.78199996741023,81074.043543216321268,119673.62066927345586,167543.06893634281005,48059.355708261253312,55295.782204522467509,171322.23590466936002,158079.7349996897392,155879.47547175502405,167562.97637753465096,204914.83118081622524,66729.005433077531052,114088.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50787.615236195924808,74555.246810922428267,54783.689645714279322,169292.05078705298365,51156.615236195924808,52566.245000163296936,8478,33271.488000000012107,9984.9642014399851178,15561.832000000003973,36338.700190000003204,17082,25720.347149999990506,9331.3629199999722914,4894.8000000000020009,4389.63799999999992,17097.544207640061359,8080.8799999999946522,3122.0420000000012806,7824,13104
8,66371.239505810153787,110788.85107003674784,98062.645849989741691,601493.57729594653938,315175.91084443224827,139043.54605299796094,83214.227222567322315,142903.25741421632119,77713.160181189785362,77713.160181189785362,513137.96336266741855,81105.800406016322086,119720.2737924734538,167608.38330874280655,48078.180652661256318,55317.389966822469432,171389.02353356935782,158142.1028590897331,155940.53376975501305,167628.45444513464463,204994.71442331621074,66593.524050477528363,113860.42015847149014,48212.322925444874272,196492.00306209782138,100133.28607571629982,53157.176558546903834,113312.82448125512747,70464.164275304065086,68815.879730636705062,55629.603375097962271,50807.749741995925433,74403.875636522425339,54672.46110321427841,168949.16580635297578,51176.749741995925433,52587.034286663300009,8478,33271.488000000012107,9984.9642014399851178,14989.832000000003973,36338.700190000003204,16425,25720.347149999990506,8997.3629199999722914,4694.8000000000020009,4389.63799999999992,16430.544207640061359,8080.8799999999946522,3122.0420000000012806,7824,13104
9,66397.10334251014865,110832.23028983674885,98100.950519489735598,601731.26268134650309,315299.99178253224818,139097.72915389796253,83246.966256367319147,142959.07746681632125,77743.443787489784881,77743.443787489784881,513339.14472536742687,81137.557268816322903,119766.92691567345173,167673.69768114280305,48097.005597061259323,55338.997729122471355,171455.81116246935562,158204.47071848972701,156001.59206775500206,167693.93251273463829,205074.59766581619624,66620.042667877525673,113905.10893957149528,48231.475260244871606,196570.24935289780842,100173.06400181629579,53178.293235346900474,113357.84065275512694,70492.156149204063695,68843.216823836701224,55651.702222897962201,50827.884247795926058,74433.50446212242241,54694.232560714277497,169016.28082565296791,51196.884247795926058,52607.823573163303081,8478,33271.488000000012107,9984.9642014399851178,14989.832000000003973,36338.700190000003204,16425,26070.336000000010245,8997.3629199999722914,4868.000000000001819,4551.5799999999999272,16430.544207640061359,8080.8799999999946522,3237.2200000000011642,7962.5249368799586591,13576.835999999999331
