Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81789.882065811878419,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,36870,10962,16705.831999999994878,38802,19053,27927,9686,5800,5610,20010,9628,3990,9454,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,143737.67585439249524,78165.850536731391912,78165.850536731391912,518210.2118175229989,81821.911285911875893,120417.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,114801.44430560687033,49317.618988145790354,201485.65706262810272,102428.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70226.524538570491131,56904.944986306691135,51846.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,8792,36870,10584,16133.831999999996697,38689.41032353999617,18396,26964,9352,5600,5610,20010,9296,3990,9128,15946.476000000006024
2,66467.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,143793.97463819250697,78196.393865131394705,78196.393865131394705,518413.11857782298466,81853.940506011873367,120464.71487348079972,168650.60082293313462,48608.569159616825345,55794.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,114702.81984240678139,49336.935579645789403,201564.57441932809888,102469.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70087.096083670490771,56927.233361106693337,51867.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53680.767680390730675,8478,36870,10206,15561.831999999996697,37351.41032353999617,17739,26001,9018,5400,5610,19343,8964,3990,8802,15400.476000000006024
3,66494.032846590082045,111789.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84569.661830898825428,143850.27342199251871,78041.937193531397497,78041.937193531397497,518616.02533812297042,81691.969726111870841,120511.76810918080446,168716.47535293313558,48512.555553016827616,55744.685542913328391,172522.11013511350029,161105.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,114747.89188920678862,49239.252171145788452,201643.49177602809505,102266.13912487203197,54547.431881119708123,116008.28501773589232,72307.060865428444231,70114.66762877049041,56949.52173590669554,51887.342025932761317,76535.543957273403066,56238.825117777691048,131082.97583799314452,52010.342025932761317,53701.73526259072969,8478,36870,9869.1547655998292612,14989.831999999996697,36013.41032353999617,17082,25038,8797.5599999999940337,5200,5610,19343,8632,3990,8476,14854.476000000006024
4,66362.118500090087764,111833.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,140017.43812364758924,84402.68164539882855,143906.57220579253044,78072.48052193140029,78072.48052193140029,517589.93209842295619,81723.998946211868315,120558.82134488080919,168708.38337319303537,48416.541946416829887,55766.478620513327769,172181.47055671349517,160787.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,67880.172133048035903,114519.96393600679585,49141.568762645787501,201722.40913272809121,102306.25819957202475,54568.729661519704678,116053.68726273589709,72335.292806828438188,69975.239173870490049,56971.810110706697742,51784.649211832758738,76565.42688947339775,56260.783294477689196,131134.15655049314955,52030.649211832758738,53722.702844790728705,8164,35671.121669740030484,9491.1547655998292612,14417.831999999996697,36013.41032353999617,16425,24402.420000000012806,8797.5599999999940337,5000,5610,19343,8300,3990,8150,14308.476000000006024
5,66230.204153590093483,111612.30443489093159,99023.770708291573101,614455.19260024523828,320769.30853388650576,140072.085916747601,84435.701459898831672,143621.87098959254217,77918.023850331403082,77918.023850331403082,516563.83885872294195,81756.028166311865789,120605.87458058081393,168375.25790319303633,48320.528339816832158,55656.271698113327147,171840.83097831349005,160627.06062157225097,157472.58322305625188,169271.40292039766791,206511.11156287303311,67744.91818284803594,114292.03598280680308,49043.88535414578655,201323.32648942808737,102103.37727427201753,54461.027441919701232,116099.08950773590186,72363.524748228432145,69835.810718970489688,56859.098485506699944,51681.956397732756159,76595.309821673392435,56282.741471177687345,130875.33726299315458,52050.956397732756159,53743.670426990727719,7850,34442.121669740030484,9113.1547655998292612,13845.831999999996697,36013.41032353999617,15768,24402.420000000012806,8797.5599999999940337,4800,5461.5219999999999345,18902.780000000006112,7968,3866.5760000000009313,7824,13762.476000000006024
6,66098.289807090099202,111391.05568919093639,99062.403891291571199,614694.91645374521613,320894.45363098650705,140126.73370984761277,84441.932454398833215,143337.16977339255391,77948.567178731405875,77948.567178731405875,516766.74561902292771,81788.057386411863263,120652.92781628081866,168042.13243319303729,48224.514733216834429,55546.064775713326526,171908.19139991348493,160308.96336827226332,157534.1651771562465,169337.44254949767492,206103.67991037303,67609.664232648035977,114064.10802960681031,48946.201945645785599,200924.24384612808353,102143.49634897201031,54353.325222319697787,115869.49175273590663,72391.756689628426102,69696.382264070489327,56746.386860306702147,51579.26358363275358,76625.192753873387119,56304.699647877685493,130926.51797549315961,52071.26358363275358,53764.638009190726734,7536,33213.121669740030484,8735.1547655998292612,13273.831999999996697,34675.41032353999617,15768,24402.420000000012806,8797.5599999999940337,4600,5274.5219999999999345,18235.780000000006112,7636,3733.5760000000009313,7498,13216.476000000006024
7,66124.375460590104922,111434.80694349094119,99101.037074291569297,614934.64030724519398,321019.59872808650834,140181.38150294762454,84474.952268898836337,143393.46855719256564,77979.110507131408667,77979.110507131408667,516969.65237932291348,81820.086606511860737,120699.98105198082339,168108.00696319303825,48243.5011266168367,55567.857853313325904,171975.55182151347981,160371.86611497227568,157595.74713125624112,169403.48217859768192,206184.24825787302689,67636.410282448036014,114109.18007640681753,48965.518537145784649,201003.16120282807969,102183.61542367200309,54374.623002719694341,115914.8939977359114,72419.988631028420059,69723.953809170488967,56768.675235106704349,51599.570769532751001,76655.075686073381803,56326.657824577683641,130977.69868799316464,52091.570769532751001,53785.605591390725749,7536,33213.121669740030484,8498.2956555999844568,13273.831999999996697,34675.41032353999617,15768,24402.420000000012806,8797.5599999999940337,4400,5087.5219999999999345,17568.780000000006112,7304,3733.5760000000009313,7172,12670.476000000006024
8,66150.461114090110641,111478.558197790946,99139.670257291567395,615174.36416074517183,321144.74382518650964,140236.02929604763631,84507.972083398839459,143449.76734099257737,78009.65383553141146,78009.65383553141146,517172.55913962289924,81852.115826611858211,120747.03428768082813,168173.8814931930392,48262.487520016838971,55589.650930913325283,172042.91224311347469,160434.76886167228804,157657.32908535623574,169469.52180769768893,206264.81660537302378,67663.156332248036051,114154.25212320682476,48984.835128645783698,201082.07855952807586,102223.73449837199587,54395.920783119690896,115960.29624273591617,72448.220572428414016,69751.525354270488606,56790.963609906706552,51619.877955432748422,76684.958618273376487,56348.616001277681789,131028.87940049316967,52111.877955432748422,53806.573173590724764,7536,33271.488000000012107,8825.6436555999844131,13273.831999999996697,34675.41032353999617,16336.961999999999534,25236.378000000011525,9086.8039999999946303,4573.1999999999998181,5087.5219999999999345,18146.402000000005501,7591.5119999999997162,3733.5760000000009313,7454.3159999999998035,12670.476000000006024
9,66176.54676759011636,111522.3094520909508,99178.303440291565494,615414.08801424514968,321269.88892228651093,140290.67708914764808,84540.991897898842581,143506.06612479258911,78040.197163931414252,78040.197163931414252,517375.465899922885,81884.145046711855684,120794.08752338083286,168239.75602319304016,48281.473913416841242,55611.444008513324661,172110.27266471346957,160497.6716083723004,157718.91103945623036,169535.56143679769593,206345.38495287302067,67689.902382048036088,114199.32417000683199,49004.151720145782747,201160.99591622807202,102263.85357307198865,54417.21856351968745,116005.69848773592093,72476.452513828407973,69779.096899370488245,56813.251984706708754,51640.185141332745843,76714.841550473371171,56370.574177977679938,131080.0601129931747,52132.185141332745843,53827.540755790723779,7645.4444737999883728,34335.802000000010594,9152.9916555999843695,13769.183999999997468,35834.11832353999489,16905.923999999999069,26070.336000000010245,9376.047999999995227,4746.3999999999996362,5249.4639999999999418,18724.024000000004889,7879.0239999999994325,3848.7540000000008149,7736.6319999999996071,13143.312000000005355
