Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201577.6134559281345,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9106,35729.488000000012107,11039.868000000000393,17160,38802,19053,28890,9686,5800,5610,19343,9960,3857,9780,16380
1,66757.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84503.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,519274.75843106303364,81774.513535911843064,119847.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201656.53081262813066,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,56904.944986306691135,51846.727654132766475,76286.117802873355686,56061.908764377694752,130670.61441299313447,51846.727654132766475,53659.80009819073166,8792,35729.488000000012107,10661.868000000000393,16588,37464,18396,27927,9352,5600,5610,18676,9960,3857,9780,16380
2,66625.947193090076325,111481.05067199091718,98439.871159291578806,613736.02103974530473,320393.87324258650187,139577.1425374475657,84536.642016398822307,143793.97463819250697,78011.393865131394705,77826.393865131394705,519477.6651913630194,81612.542756011840538,119894.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68474.680033448035829,115119.51635240687756,49336.935579645789403,201735.44816932812682,102469.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,56792.233361106693337,51867.034840032763896,76316.00073507335037,55950.8669410776929,130721.79512549313949,51867.034840032763896,53680.767680390730675,8792,35729.488000000012107,10283.868000000000393,16016,37464,17739,27162.378000000011525,9018,5400,5610,18009,9847.401489999898331,3857,9608.5239999999921565,15834
3,66494.032846590082045,111524.80192629092198,98244.504342291576904,613975.74489324528258,320519.01833968650317,139631.79033054757747,84369.661830898825428,143666.99581199261593,78041.937193531397497,77671.937193531397497,519680.57195166300517,81450.571976111838012,119656.76810918080446,168716.47535293313558,48512.555553016827616,55683.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68339.426083248035866,114891.58839920688479,49356.252171145788452,201814.36552602812299,102266.13912487203197,54547.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,56814.52173590669554,51764.342025932761317,76164.883667273345054,55839.825117777691048,130772.97583799314452,51887.342025932761317,53701.73526259072969,8585.6191099998541176,35729.488000000012107,10283.868000000000393,16016,36126,17739,26199.378000000011525,8797.5599999999940337,5200,5461.5219999999999345,17342,9847.401489999898331,3857,9608.5239999999921565,15288
4,66520.118500090087764,111303.55318059092679,98049.137525291575002,612825.94996674521826,320644.16343678650446,139355.43812364758924,84402.68164539882855,143382.29459579262766,77887.48052193140029,77517.48052193140029,519883.47871196299093,81482.601196211835486,119703.82134488080919,168782.34988293313654,48531.541946416829887,55705.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,68366.172133048035903,114936.66044600689202,49375.568762645787501,201893.28288272811915,102306.25819957202475,54568.729661519704678,116328.68726273589709,72335.292806828438188,70643.239173870490049,56836.810110706697742,51784.649211832758738,76013.766599473339738,55861.783294477689196,130824.15655049314955,51907.649211832758738,53722.702844790728705,8271.6191099998541176,34500.488000000012107,9905.8680000000003929,16010.173939999946015,35242.920000000012806,17739,25236.378000000011525,8463.5599999999940337,5200,5461.5219999999999345,17342,9515.401489999898331,3724,9282.5239999999921565,15288
5,66546.204153590093483,111347.30443489093159,98087.770708291573101,613065.67382024519611,320769.30853388650576,139079.085916747601,84235.701459898831672,143097.59337959263939,77918.023850331403082,77548.023850331403082,520086.38547226297669,81320.63041631183296,119750.87458058081393,168848.2244129331375,48550.528339816832158,55727.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206488.03890287305694,68230.91818284803594,114981.73249280689924,49277.88535414578655,201972.20023942811531,102103.37727427201753,54590.027441919701232,116099.08950773590186,72192.524748228432145,70503.810718970489688,56724.098485506699944,51681.956397732756159,75862.649531673334423,55883.741471177687345,130875.33726299315458,51804.956397732756159,53743.670426990727719,8271.6191099998541176,33271.488000000012107,9527.8680000000003929,15438.173939999946015,33904.920000000012806,17082,24273.378000000011525,8129.5599999999949432,5000,5274.5219999999999345,16675,9183.401489999898331,3591,8956.5239999999921565,14742
6,66414.289807090099202,111391.05568919093639,97892.403891291571199,613305.39767374517396,320894.45363098650705,139133.73370984761277,84068.721274398834794,142812.89216339265113,77763.567178731405875,77393.567178731405875,520289.29223256296245,81158.659636411830434,119797.92781628081866,168914.09894293313846,48454.514733216834429,55617.356041313199967,172316.19139991348493,161293.91402827226557,157534.1651771562465,169297.65372949765879,206568.60725037305383,68095.664232648035977,114753.80453960690647,49297.201945645785599,202051.11759612811147,101900.49634897201031,54482.325222319697787,116144.49175273590663,72220.756689628426102,70531.382264070489327,56611.386860306702147,51702.26358363275358,75892.532463873329107,55772.699647877685493,130926.51797549315961,51825.26358363275358,53637.638009190726734,7957.6191099998541176,32042.488000000012107,9527.8680000000003929,14866.173939999946015,32566.920000000012806,16425,24273.378000000011525,8129.5599999999949432,5000,5087.5219999999999345,16008,8851.401489999898331,3591,8630.5239999999921565,14196
7,66440.375460590104922,111434.80694349094119,97697.037074291569297,613545.12152724515181,321019.59872808650834,139188.38150294762454,84101.741088898837916,142528.19094719266286,77609.110507131408667,77424.110507131408667,520492.19899286294822,81190.688856511827908,119559.98105198082339,168979.97347293313942,48358.5011266168367,55639.149118913199345,172383.55182151347981,161356.81677497227793,157595.74713125624112,169363.69335859766579,206649.17559787305072,68122.410282448036014,114798.8765864069137,49316.518537145784649,202130.03495282810763,101940.61542367200309,54503.623002719694341,116189.8939977359114,72248.988631028420059,70391.953809170488967,56633.675235106704349,51722.570769532751001,75922.415396073323791,55661.657824577683641,130977.69868799316464,51722.570769532751001,53658.605591390725749,7956.7600000000084037,32042.488000000012107,9527.8680000000003929,14866.173939999946015,32566.920000000012806,16425,24273.378000000011525,8129.5599999999949432,4800,5087.5219999999999345,16008,8851.401489999898331,3591,8304.5239999999921565,14196
8,66466.461114090110641,111478.558197790946,97735.670257291567395,613784.84538074512966,321144.74382518650964,139243.02929604763631,84134.760903398841037,142584.48973099267459,77639.65383553141146,77454.65383553141146,520695.10575316293398,81222.718076611825381,119607.03428768082813,169045.84800293314038,48377.487520016838971,55660.942196513198724,172450.91224311347469,161419.71952167229028,157657.32908535623574,169429.7329876976728,206729.74394537304761,68149.156332248036051,114843.94863320692093,49335.835128645783698,202208.9523095281038,101980.73449837199587,54524.920783119690896,116235.29624273591617,72277.220572428414016,70419.525354270488606,56655.963609906706552,51742.877955432748422,75952.298328273318475,55683.616001277681789,131028.87940049316967,51742.877955432748422,53679.573173590724764,8228.6840000000083819,32042.488000000012107,9527.8680000000003929,15361.525939999946786,33725.628000000011525,16841.297841119871009,24273.378000000011525,8129.5599999999949432,4973.1999999999998181,5087.5219999999999345,16585.621999999999389,9138.9134899998989567,3591,8586.8399999999928696,14221.706489140091435
9,66492.54676759011636,111522.3094520909508,97774.303440291565494,614024.56923424510751,321269.88892228651093,139297.67708914764808,84167.780717898844159,142640.78851479268633,77670.197163931414252,77485.197163931414252,520898.01251346291974,81254.747296711822855,119654.08752338083286,169111.72253293314134,48396.473913416841242,55682.735274113198102,172518.27266471346957,161482.62226837230264,157718.91103945623036,169495.7726167976798,206810.3122928730445,68175.902382048036088,114889.02068000692816,49355.151720145782747,202287.86966622809996,102020.85357307198865,54546.21856351968745,116280.69848773592093,72305.452513828407973,70447.096899370488245,56678.251984706708754,51763.185141332745843,75982.181260473313159,55705.574177977679938,131080.0601129931747,51763.185141332745843,53700.540755790723779,8500.6080000000074506,33106.802000000010594,9855.2160000000003492,15856.877939999947557,34884.336000000010245,17410.259841119870543,25107.336000000010245,8418.8039999999946303,5146.3999999999996362,5249.4639999999999418,17163.243999999998778,9426.4254899998995825,3706.1779999999998836,8869.1559999999935826,14694.542489140090765
