Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812210194883,110971.81731163673976,97756.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77285.891330789789208,77285.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,199690.03273569792509,101759.06266691633209,54020.243144146930717,114884.43305925511231,71608.229284104076214,69933.182985036735772,56397.812592697962828,51507.673695595920435,75795.845031722448766,55562.289443214285711,171692.24565195303876,51384.673695595920435,53055.719994663275429,9170.6840000000065629,35641,10962,16588,40140,19276.380000000004657,28890,10020,5800,5423,19710.165750000021944,9960,3857,9454,15834
1,65874.192648910189746,111015.19653143674077,97794.513163489784347,608279.49193814687897,317545.35460681229597,138664.2643466979498,83785.053985967344488,142853.51704601632082,77131.174937089788727,77131.174937089788727,514859.15674376738025,81077.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155886.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114093.59869077145413,49014.256581844892935,199290.27902649791213,101798.84059301632806,54041.359820946927357,114654.44923075511178,71636.221158004074823,69960.520078236731933,56284.911440497962758,51404.80820139592106,75644.473857322445838,55584.060900714284799,171759.36067125303089,51404.80820139592106,53076.509281163278501,8856.6840000000065629,34412,10584,16016,40072.947709999934887,18619.380000000004657,28890,10020,5600,5236,19710.165750000021944,9696.3919999999943684,3724,9128,15834
2,65742.056485610184609,111058.57575123674178,97598.817832989778253,608517.17732354684267,317082.42703491216525,138718.4474475979514,83817.79301976734132,142909.33709861632087,77161.458543389788247,77161.458543389788247,515060.33810646738857,81109.259229216317181,119440.35505327346618,166817.49707434282755,48080.230986261238286,55187.743393022457894,170988.29776016937103,159291.89570268976968,155947.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,114138.28747187145927,49033.408916644890269,198890.52531729789916,101838.61851911632402,54062.476497746923997,114699.46540225511126,71664.213031904073432,69820.857171436728095,56172.010288297962688,51424.942707195921685,75674.102682922442909,55605.832358214283886,171826.47569055302301,51301.942707195921685,53097.298567663281574,8856.6840000000065629,34412,10584,16016,38734.947709999934887,18619.380000000004657,28890,9686,5400,5049,19043.165750000021944,9364.3919999999943684,3591,9128,15327.312000000005355
3,65767.920322310179472,111101.95497103674279,97637.12250248977216,607430.6600133467,317206.50797301216517,138772.63054849795299,83850.532053567338153,142965.15715121632093,77191.742149689787766,77191.742149689787766,515261.51946916739689,81141.016092016317998,119487.00817647346412,166882.81144674282405,48099.055930661241291,55077.351155322459817,170647.08538906936883,159354.26356208976358,156008.24227975506801,167701.06410713467631,204595.29821081628324,67756.930963477541809,114182.97625297146442,49052.561251444887603,198490.7716080978862,101878.39644521631999,54083.593174546920636,114744.48157375511073,71692.204905804072041,69681.194264636724256,56194.109136097962619,51445.077212995922309,75522.731508522439981,55627.603815714282973,171893.59070985301514,51322.077212995922309,53118.087854163284646,8542.6840000000065629,34412,10584,16016,37947.581655600049999,17962.380000000004657,27927,9352,5200,4862,18992.158000000006723,9032.3919999999943684,3458,9128,15327.312000000005355
4,65635.784159010174335,111145.3341908367438,97675.427171989766066,606216.3453987466637,317330.58891111216508,138826.81364939795458,83883.271087367334985,143020.97720381632098,77222.025755989787285,77222.025755989787285,515462.70083186740521,81172.772954816318816,119533.66129967346205,166948.12581914282055,48117.880875061244296,55098.95891762246174,170305.87301796936663,159035.63142148975749,155696.30057775505702,167766.54217473466997,204675.18145331626874,67783.44958087753912,114227.66503407146956,49071.713586244884937,198569.01789889787324,101918.17437131631596,54104.709851346917276,114789.4977452551102,71720.19677970407065,69541.531357836720417,56216.207983897962549,51465.211718795922934,75552.360334122437052,55516.375273214282061,171960.70572915300727,51342.211718795922934,53138.877140663287719,8228.6840000000065629,33183,10213.932263539971245,15444,37947.581655600049999,17305.380000000004657,27897.546236459995271,9197.0966599999792379,5000,4675,18325.158000000006723,9032.3919999999943684,3325,8802,15327.312000000005355
5,65503.647995710176474,111188.71341063674481,97713.731841489759972,606454.03078414662741,317454.66984921216499,138549.99675029795617,83716.010121167331818,143076.79725641632103,77067.309362289786804,77067.309362289786804,515663.88219456741353,81010.529817616319633,119295.31442287345999,167013.44019154281705,48021.705819461247302,55120.566679922463663,169964.66064686936443,159097.99928088975139,155757.35887575504603,167432.02024233466364,204267.06469581625424,67809.96819827753643,113999.35381517147471,49090.865921044882271,198647.26418969786027,101957.95229741631192,54125.826528146913915,114834.51391675510968,71577.188653604069259,69401.868451036716579,56238.30683169796248,51485.346224595923559,75581.989159722434124,55538.146730714281148,171617.8207484529994,51239.346224595923559,53159.666427163290791,7914.6840000000065629,31954,9835.9322635399712453,15444,36609.581655600049999,16648.380000000004657,26934.546236459995271,9086.8039999999946303,4800,4488,17658.158000000006723,9032.3919999999943684,3237.2200000000011642,8476,15327.312000000005355
6,65371.511832410178613,110967.09263043674582,97752.036510989753879,606691.71616954659112,317578.7507873121649,138604.17985119795776,83548.74915496732865,143132.61730901632109,76912.592968589786324,77097.592968589786324,515865.06355726742186,81042.286680416320451,119056.96754607345792,167078.75456394281355,47925.530763861250307,55142.174442222465586,169623.44827576936223,158779.36714028974529,155818.41717375503504,167097.4983099346573,204346.94793831623974,67836.486815677533741,114044.04259627147985,48993.018255844879604,198725.51048049784731,101754.73022351630789,54146.943204946910555,114879.53008825510915,71605.180527504067868,69429.20554423671274,56260.40567949796241,51382.480730395924184,75611.617985322431196,55559.918188214280235,171274.93576775299152,51227.162597115901008,53180.455713663293864,7914.6840000000065629,30988.949313280023489,9457.9322635399712453,14872,35271.581655600049999,15991.380000000004657,26934.546236459995271,8752.8039999999946303,4600,4364.5799999999999272,16991.158000000006723,8700.3919999999943684,3104.2200000000011642,8150,14781.312000000005355
7,65397.375669110180752,111010.47185023674683,97790.341180489747785,606929.40155494655482,317702.83172541216481,138658.36295209795935,83581.488188767325482,143188.43736161632114,76942.876574889785843,77127.876574889785843,516066.24491996743018,81074.043543216321268,119103.62066927345586,167144.06893634281005,47944.355708261253312,55163.782204522467509,169690.23590466936002,158841.7349996897392,155879.47547175502405,167162.97637753465096,204426.83118081622524,67863.005433077531052,114088.731377371485,49012.170590644876938,198325.75677129783435,101620.64903961645905,54168.059881746907195,114924.54625975510862,71633.172401404066477,69456.542637436708901,56282.504527297962341,51402.615236195924808,75641.246810922428267,55581.689645714279322,171342.05078705298365,51247.297102915901633,53201.245000163296936,7914.6840000000065629,30988.949313280023489,9457.9322635399712453,14872,35271.581655600049999,15991.380000000004657,25971.546236459995271,8752.8039999999946303,4400,4177.5799999999999272,16991.158000000006723,8700.3919999999943684,3104.2200000000011642,8150,14781.312000000005355
8,65423.239505810182891,111053.85107003674784,97828.645849989741691,607167.08694034651853,317826.91266351216473,138712.54605299796094,83614.227222567322315,143244.25741421632119,76973.160181189785362,77158.160181189785362,516267.4262826674385,81105.800406016322086,119150.2737924734538,167209.38330874280655,47963.180652661256318,55185.389966822469432,169757.02353356935782,158904.1028590897331,155940.53376975501305,167228.45444513464463,204506.71442331621074,67889.524050477528363,114133.42015847149014,49031.322925444874272,198404.00306209782138,101660.42696571645502,54189.176558546903834,114969.56243125510809,71661.164275304065086,69483.879730636705062,56304.603375097962271,51422.749741995925433,75670.875636522425339,55603.46110321427841,171409.16580635297578,51267.431608715902257,53222.034286663300009,7914.6840000000065629,31307.041879999967932,9457.9322635399712453,14872,36430.289655600048718,16560.342000000004191,26199.378000000011525,9042.047999999995227,4400,4177.5799999999999272,17568.780000000006112,8987.9039999999949941,3219.3980000000010477,8432.316000000000713,14781.312000000005355
9,65449.10334251018503,111097.23028983674885,97866.950519489735598,607404.77232574648224,317950.99360161216464,138766.72915389796253,83646.966256367319147,143300.07746681632125,77003.443787489784881,77188.443787489784881,516468.60764536744682,81137.557268816322903,119196.92691567345173,167274.69768114280305,47982.005597061259323,55206.997729122471355,169823.81116246935562,158966.47071848972701,156001.59206775500206,167293.93251273463829,204586.59766581619624,67916.042667877525673,114178.10893957149528,49050.475260244871606,198482.24935289780842,101700.20489181645098,54210.293235346900474,115014.57860275510757,71689.156149204063695,69511.216823836701224,56326.702222897962201,51442.884247795926058,75700.50446212242241,55625.232560714277497,171476.28082565296791,51287.566114515902882,53242.823573163303081,8186.6080000000065411,32371.355879999966419,9785.2802635399712017,15367.352000000000771,37588.997655600047437,17129.304000000003725,27033.336000000010245,9331.2919999999958236,4573.1999999999998181,4339.5219999999999345,18146.402000000005501,9275.4159999999956199,3334.5760000000009313,8714.6320000000014261,15254.148000000004686
