Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97756.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9370.5780543801793101,35641,10962,17076.784685579965299,39653.653348900013953,19053,28204.020651139799156,10020,5800,5423,19343,9960,3857,9454,15834
1,66190.192648910189746,110750.19653143674077,97560.513163489784347,607504.23514814686496,317545.35460681229597,138664.2643466979498,83385.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155513.12568375508999,167570.10797193468898,203947.53172581631225,67703.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,53076.509281163278501,9370.5780543801793101,35641,10584,17076.784685579965299,39653.653348900013953,18396,27241.020651139799156,10020,5600,5236,18676,9740.8799999999937427,3724,9128,15288
2,66216.056485610184609,110793.57575123674178,97364.817832989778253,606289.92053354682866,317669.43554491229588,138718.4474475979514,83217.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,513831.33810646738857,81303.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159291.89570268976968,155201.183981755079,167635.58603953468264,204027.41496831629775,67730.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,53097.298567663281574,9370.5780543801793101,35294.633969999864348,10584,16504.784685579965299,39653.653348900013953,18396,26278.020651139799156,10020,5600,5137.63799999999992,18009,9740.8799999999937427,3591,8802,14742
3,66241.920322310179472,110571.95497103674279,97169.12250248977216,606100.95062008651439,317793.51648301229579,138772.63054849795299,83250.532053567338153,142283.15715121632093,77561.742149689787766,77561.742149689787766,512803.51946916739689,81335.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159354.26356208976358,154889.24227975506801,167701.06410713467631,204107.29821081628324,67594.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,53118.087854163284646,9370.5780543801793101,35294.633969999864348,10584,16504.784685579965299,38315.653348900013953,18396,25365.420000000012806,9686,5400,4950.63799999999992,18009,9408.8799999999937427,3521.0420000000012806,8802,14742
4,66267.784159010174335,110615.3341908367438,96973.427171989766066,606338.6360054864781,317917.59742111229571,138826.81364939795458,83083.271087367334985,142338.97720381632098,77592.025755989787285,77592.025755989787285,513004.70083186740521,81366.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159416.63142148975749,154577.30057775505702,167766.54217473466997,204187.18145331626874,67621.44958087753912,113135.66503407146956,48486.713586244884937,198569.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,51096.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,53011.877140663287719,9056.5780543801793101,34286.084809999796562,10206,15932.784685579965299,38315.653348900013953,17739,25365.420000000012806,9352,5294.8000000000020009,4763.63799999999992,17342,9076.8799999999937427,3388.0420000000012806,8476,14196
5,66293.647995710169198,110658.71341063674481,97011.731841489759972,606576.3213908864418,318041.67835921229562,138880.99675029795617,83116.010121167331818,142394.79725641632103,77622.309362289786804,77622.309362289786804,513205.88219456741353,81398.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159478.99928088975139,154265.35887575504603,167832.02024233466364,204267.06469581625424,67647.96819827753643,112907.35381517147471,48388.865921044882271,198169.26418969786027,100499.95229741631192,53480.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50993.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,53032.666427163290791,8742.5780543801793101,33353.796579999761889,9828,15360.784685579965299,36977.653348900013953,17305.380000000004657,25365.420000000012806,9018,5094.8000000000020009,4576.63799999999992,17342,8744.8799999999937427,3255.0420000000012806,8202.6655900000205293,13908.804000000007363
6,66319.511832410164061,110702.09263043674582,97050.036510989753879,606814.00677628640551,318165.75929731229553,138935.17985119795776,83148.74915496732865,142450.61730901632109,77652.592968589786324,77593.640148589765886,512178.06355726742186,81430.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159541.36714028974529,154326.41717375503504,167897.4983099346573,204346.94793831623974,67674.486815677533741,112679.04259627147985,48408.018255844879604,198247.51048049784731,100296.73022351630789,53372.943204946910555,113504.53008825510915,70750.180527504067868,68928.20554423671274,55855.40567949796241,50890.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,53053.455713663293864,8428.5780543801793101,33353.796579999761889,9828,14788.784685579965299,35639.653348900013953,17305.380000000004657,25365.420000000012806,8684,5094.8000000000020009,4576.63799999999992,17342,8744.8799999999937427,3255.0420000000012806,8202.6655900000205293,13908.804000000007363
7,66345.375669110158924,110745.47185023674683,97088.341180489747785,607051.69216168636922,318289.84023541229544,138989.36295209795935,83181.488188767325482,142506.43736161632114,77682.876574889785843,77623.923754889765405,512379.24491996743018,81462.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159603.7349996897392,154387.47547175502405,167962.97637753465096,204426.83118081622524,67701.005433077531052,112723.731377371485,48427.170590644876938,198325.75677129783435,100336.50814961630385,53394.059881746907195,113549.54625975510862,70778.172401404066477,68955.542637436708901,55877.504527297962341,50910.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,50787.615236195924808,53074.245000163296936,8542.6840000000083819,33436.174000000013621,9956.5200000000004366,15284.13668557996607,35639.653348900013953,17305.380000000004657,25365.420000000012806,8973.2440000000005966,5268.000000000001819,4738.5799999999999272,17342,8744.8799999999937427,3370.2200000000011642,8484.9815900000212423,14381.640000000006694
8,66371.239505810153787,110788.85107003674784,97126.645849989741691,607289.37754708633292,318413.92117351229535,139043.54605299796094,83214.227222567322315,142562.25741421632119,77713.160181189785362,77654.207361189764924,512580.4262826674385,81493.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,159666.1028590897331,154448.53376975501305,168028.45444513464463,204506.71442331621074,67727.524050477528363,112768.42015847149014,48446.322925444874272,198404.00306209782138,100376.28607571629982,53415.176558546903834,113594.56243125510809,70806.164275304065086,68982.879730636705062,55899.603375097962271,50930.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,50807.749741995925433,53095.034286663300009,8814.6080000000074506,34500.488000000012107,10283.868000000000393,15779.488685579966841,36401.628000000011525,17874.342000000004191,26199.378000000011525,9262.4880000000011933,5441.2000000000016371,4900.5219999999999345,17919.621999999999389,9032.3919999999943684,3485.3980000000010477,8767.2975900000219553,14854.476000000006024
9,66397.10334251014865,110832.23028983674885,97164.950519489735598,607527.06293248629663,318538.00211161229527,139097.72915389796253,83246.966256367319147,142618.07746681632125,77743.443787489784881,77684.490967489764444,512781.60764536744682,81525.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,159728.47071848972701,154509.59206775500206,168093.93251273463829,204586.59766581619624,67754.042667877525673,112813.10893957149528,48465.475260244871606,198482.24935289780842,100416.06400181629579,53436.293235346900474,113639.57860275510757,70834.156149204063695,69010.216823836701224,55921.702222897962201,50950.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,50827.884247795926058,53115.823573163303081,9086.5320000000065193,35564.802000000010594,10611.216000000000349,16274.840685579967612,37560.336000000010245,18443.304000000003725,27033.336000000010245,9551.7320000000017899,5614.4000000000014552,5062.4639999999999418,18497.243999999998778,9319.9039999999949941,3600.5760000000009313,9049.6135900000226684,15327.312000000005355
