Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,57011.194420386724232,51826.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11012.652000000000044,17160,40109.01936675998877,19710,28890,10020,6000,5610,19975.873424360048375,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,610592.29718624532688,320268.72814548650058,139191.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,516816.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,171571.38929191351053,160598.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,114801.44430560687033,49200.618988145790354,201007.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56898.482795186726435,51845.262474132730858,76294.778092873413698,56194.908764377694752,130360.61441299313447,51723.727654132766475,53659.80009819073166,9190.1520000000018626,36870,11012.652000000000044,17160,40109.01936675998877,19710,28890,10020,6000,5610,19975.873424360048375,9960,3990,9780,16380
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,610832.02103974530473,320393.87324258650187,138915.1425374475657,84136.642016398822307,143452.97463819250697,78196.393865131394705,77826.393865131394705,515790.6651913630194,81612.542756011840538,120179.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,171230.74971351350541,160280.30304147221614,157287.83736075626803,168273.2840330976469,205781.40652037304244,68312.680033448035829,114573.51635240687756,49102.935579645789403,200608.57441932809888,102469.02005017203919,54397.134100719711569,115687.88277273588756,71765.828924028450274,70087.096083670490771,56920.771169986728637,51865.569660032728279,76324.661025073408382,56083.8669410776929,130242.75395507307258,51744.034840032763896,53553.767680390730675,9190.1520000000018626,36870,11012.652000000000044,17160,40109.01936675998877,19710,28798.899666460005392,10020,6000,5610,19975.873424360048375,9960,3990,9669.7921039599968935,16380
3,66178.032846590082045,111259.80192629092198,98478.504342291576904,611071.74489324528258,319761.01833968650317,138638.79033054757747,83969.661830898825428,143509.27342199251871,78041.937193531397497,77856.937193531397497,514764.57195166300517,81450.571976111838012,119941.76810918080446,168716.47535293313558,48627.555553016827616,55683.976808513201831,170890.11013511350029,159962.20578817222849,157349.41931485626264,168339.3236621976539,205373.97486787303933,68339.426083248035866,114345.58839920688479,49005.252171145788452,200209.49177602809505,102266.13912487203197,54418.431881119708123,115458.28501773589232,71623.060865428444231,69947.66762877049041,56808.059544786730839,51885.876845932725701,76354.543957273403066,56105.825117777691048,129983.9346675730776,51641.342025932761317,53552.505872590729268,9190.1520000000018626,36870,11012.652000000000044,17160,40109.01936675998877,19710,28798.899666460005392,10020,6000,5610,19975.873424360048375,9960,3990,9343.7921039599968935,16380
4,66046.118500090087764,111303.55318059092679,98517.137525291575002,609927.46341674518771,319886.16343678650446,138362.43812364758924,83802.68164539882855,143224.57220579253044,77887.48052193140029,77702.48052193140029,513738.47871196299093,81288.601196211835486,119703.82134488080919,168383.34988293313654,48531.541946416829887,55705.76988611320121,170549.47055671349517,159644.10853487224085,157038.00126895625726,168405.36329129766091,205454.54321537303622,68204.172133048035903,114117.66044600689202,48907.568762645787501,200288.40913272809121,102063.25819957202475,54310.729661519704678,115503.68726273589709,71480.292806828438188,69975.239173870490049,56695.347919586733042,51906.184031832723122,76384.42688947339775,56127.783294477689196,129725.11538007308263,51661.649211832758738,53446.473454790728283,9190.1520000000018626,36870,11012.652000000000044,17160,40109.01936675998877,19710,28798.899666460005392,10020,6000,5610,19308.873424360048375,9960,3990,9343.7921039599968935,16272.984000000004016
5,65914.204153590093483,111082.30443489093159,98321.770708291573101,608715.18727024516556,319551.30269388656598,138086.085916747601,83635.701459898831672,142939.87098959254217,77733.023850331403082,77548.023850331403082,512712.38547226297669,81126.63041631183296,119465.87458058081393,168449.2244129331375,48435.528339816832158,55595.562963713200588,170208.83097831349005,159326.01128157225321,156726.58322305625188,168071.40292039766791,205047.11156287303311,68230.91818284803594,113889.73249280689924,48809.88535414578655,199889.32648942808737,101860.37727427201753,54203.027441919701232,115549.08950773590186,71337.524748228432145,69835.810718970489688,56582.636294386735244,51803.491217732720543,76233.309821673392435,56016.741471177687345,129466.29609257308766,51558.956397732756159,53340.441036990727298,9190.1520000000018626,36870,11012.652000000000044,17160,40109.01936675998877,19710,28798.899666460005392,10020,6000,5610,18641.873424360048375,9960,3990,9343.7921039599968935,16272.984000000004016
6,65782.289807090099202,110861.05568919093639,98126.403891291571199,607502.91112374514341,318918.44779098656727,137809.73370984761277,83468.721274398834794,142655.16977339255391,77578.567178731405875,77393.567178731405875,511686.29223256296245,80964.659636411830434,119227.92781628081866,168116.09894293313846,48454.514733216834429,55516.786911313181918,169868.19139991348493,159007.91402827226557,156415.1651771562465,167737.44254949767492,205127.67991037303,68095.664232648035977,113661.80453960690647,48712.201945645785599,199490.24384612808353,101657.49634897201031,54095.325222319697787,115319.49175273590663,71194.756689628426102,69696.382264070489327,56469.924669186737447,51823.798403632717964,76082.192753873387119,55905.699647877685493,129207.47680507309269,51456.26358363275358,53361.408619190726313,9190.1520000000018626,36870,11012.652000000000044,17160,40109.01936675998877,19710,28798.899666460005392,10020,6000,5610,17974.873424360048375,9960,3990,9343.7921039599968935,16272.984000000004016
7,65650.375460590104922,110904.80694349094119,98165.037074291569297,607742.63497724512126,319043.59288808656856,137533.38150294762454,83501.741088898837916,142455.01922719273716,77609.110507131408667,77424.110507131408667,510660.19899286294822,80802.688856511827908,118989.98105198082339,167782.97347293313942,48473.5011266168367,55538.579988913181296,169527.55182151347981,159070.81677497227793,156476.74713125624112,167803.48217859768192,204720.24825787302689,68122.410282448036014,113433.8765864069137,48614.518537145784649,199091.16120282807969,101454.61542367200309,54116.623002719694341,115364.8939977359114,71051.988631028420059,69556.953809170488967,56357.213043986739649,51844.105589532715385,76112.075686073381803,55794.657824577683641,128948.65751757309772,51353.570769532751001,53382.376201390725328,9190.1520000000018626,36870,11012.652000000000044,17160,40109.01936675998877,19710,28798.899666460005392,10020,6000,5610,17974.873424360048375,9960,3990,9017.7921039599968935,16272.984000000004016
8,65518.461114090103365,110948.558197790946,98203.670257291567395,607982.35883074509911,319168.73798518656986,137588.02929604763631,83334.760903398841037,142511.3180109927489,77454.65383553141146,77454.65383553141146,510783.86996316292789,80834.718076611825381,119037.03428768082813,167848.84800293314038,48377.487520016838971,55560.373066513180675,169594.91224311347469,159133.71952167229028,156538.32908535623574,167869.52180769768893,204800.81660537302378,68149.156332248036051,113478.94863320692093,48516.835128645783698,199170.07855952807586,101494.73449837199587,54137.920783119690896,115410.29624273591617,70909.220572428414016,69584.525354270488606,56379.501418786741851,51864.412775432712806,76141.958618273376487,55816.616001277681789,128999.83823007310275,51250.877955432748422,53403.343783590724343,9190.1520000000018626,36870,11012.652000000000044,17160,40109.01936675998877,19710,28798.899666460005392,10020,6000,5610,17307.873424360048375,9960,3990,9017.7921039599968935,16272.984000000004016
9,65544.546767590101808,110992.3094520909508,98242.303440291565494,608222.08268424507696,319293.88308228657115,137642.67708914764808,83367.780717898844159,142567.61679479276063,77485.197163931414252,77485.197163931414252,510986.77672346291365,80866.747296711822855,119084.08752338083286,167914.72253293314134,48396.473913416841242,55582.166144113180053,169662.27266471346957,159196.62226837230264,156599.91103945623036,167935.56143679769593,204881.38495287302067,68175.902382048036088,113524.02068000692816,48536.151720145782747,199248.99591622807202,101534.85357307198865,54159.21856351968745,115455.69848773592093,70937.452513828407973,69612.096899370488245,56401.789793586744054,51884.719961332710227,76171.841550473371171,55838.574177977679938,129051.01894257310778,51271.185141332745843,53424.311365790723357,9190.1520000000018626,36870,11012.652000000000044,17160,40109.01936675998877,19710,28798.899666460005392,10020,6000,5687.1410803600065265,17885.495424360047764,9960,3990,9300.1081039599976066,16272.984000000004016
