Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98830.60479329158261,612881.53260092553683,319385.58304838649929,139798.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81936.48431581184559,120085.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,35641,10962,17160,38802,19710,28890,10020,6000,5610,20010,9628,3857,9780,15983.430481819807028
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,611669.25645442551468,318752.72814548650058,139853.49474434755393,84103.622201898819185,143737.67585439249524,77795.850536731391912,77980.850536731391912,518045.75843106303364,81774.513535911843064,119847.66163778079499,168185.72629293313366,48474.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,168607.24440399763989,206188.83817287304555,68402.795953648063005,115347.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,115917.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53405.80009819073166,9420,35641,10962,17160,38802,19053,28890,10020,6000,5423,20010,9296,3857,9454,15983.430481819807028
2,66309.947193090076325,111216.05067199091718,98439.871159291578806,611908.98030792549253,318877.87324258650187,139908.1425374475657,83936.642016398822307,143793.97463819250697,77641.393865131394705,77826.393865131394705,518248.6651913630194,81612.542756011840538,119894.71487348079972,168251.60082293313462,48378.569159616825345,55662.183730913202453,172454.74971351350541,160685.70611147215823,157287.83736075626803,168273.2840330976469,206269.40652037304244,68267.542003448063042,115119.51635240687756,49336.935579645789403,202042.57441932809888,102712.02005017203919,54526.134100719711569,115962.88277273588756,72278.828924028450274,70588.096083670490771,56927.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,130721.79512549313949,51867.034840032763896,53426.767680390730675,9420,35641,10962,17160,38802,19053,28890,10020,5800,5423,19343,8987.9039999999949941,3857,9128,15437.430481819807028
3,66336.032846590082045,110994.80192629092198,98478.504342291576904,612148.70416142547037,319003.01833968650317,139962.79033054757747,83769.661830898825428,143634.93871199249406,77486.937193531397497,77856.937193531397497,518451.57195166300517,81450.571976111838012,119941.76810918080446,168317.47535293313558,48397.555553016827616,55683.976808513201831,172522.11013511350029,160367.60885817217059,156976.41931485626264,167939.3236621976539,205861.97486787303933,68132.288053248063079,115164.58839920688479,49356.252171145788452,202121.49177602809505,102752.13912487203197,54547.431881119708123,116008.28501773589232,72307.060865428444231,70615.66762877049041,56949.52173590669554,51764.342025932761317,76354.543957273403066,55972.825117777691048,130462.97583799314452,51764.342025932761317,53447.73526259072969,9420,35641,10962,17160,38802,19053,28890,10020,5800,5423,18676,8655.9039999999949941,3724,8802,15437.430481819807028
4,66204.118500090087764,110773.55318059092679,98283.137525291575002,612388.42801492544822,319128.16343678650446,139686.43812364758924,83602.68164539882855,143691.2374957925058,77517.48052193140029,77702.48052193140029,517425.47871196299093,81482.601196211835486,119988.82134488080919,168383.34988293313654,48301.541946416829887,55573.76988611320121,172589.47055671349517,160430.51160487218294,157038.00126895625726,168005.36329129766091,205942.54321537303622,68159.034103048063116,115209.66044600689202,49375.568762645787501,202200.40913272809121,102792.25819957202475,54568.729661519704678,116053.68726273589709,72335.292806828438188,70643.239173870490049,56836.810110706697742,51784.649211832758738,76203.42688947339775,55861.783294477689196,130514.15655049314955,51763.327503652901214,53341.702844790728705,9420,35641,10584,17160,38802,19053,28890,9686,5600,5282.7886281799192147,18676,8655.9039999999949941,3591,8802,14891.430481819807028
5,66072.204153590093483,110817.30443489093159,98087.770708291573101,612628.15186842542607,319253.30853388650576,139544.0615967476042,83635.701459898831672,143406.53627959251753,77363.023850331403082,77548.023850331403082,517628.38547226297669,81514.63041631183296,119750.87458058081393,168050.2244129331375,48320.528339816832158,55595.562963713200588,172656.83097831349005,160112.4143515721953,156726.58322305625188,167671.40292039766791,205535.11156287303311,68185.780152848063153,115254.73249280689924,49394.88535414578655,202279.32648942808737,102589.37727427201753,54590.027441919701232,116099.08950773590186,72363.524748228432145,70670.810718970489688,56859.098485506699944,51804.956397732756159,76052.309821673392435,55883.741471177687345,130565.33726299315458,51783.634689552898635,53362.670426990727719,9420,35641,10584,17160,38802,19053,27927,9686,5600,5282.7886281799192147,18676,8323.9039999999949941,3591,8476,14345.430481819807028
6,65940.289807090099202,110861.05568919093639,97892.403891291571199,612867.87572192540392,319378.45363098650705,139598.70938984761597,83668.721274398834794,143462.83506339252926,77393.567178731405875,77578.567178731405875,517831.29223256296245,81546.659636411830434,119797.92781628081866,168116.09894293313846,48339.514733216834429,55617.356041313199967,172724.19139991348493,160175.31709827220766,156788.1651771562465,167737.44254949767492,205615.67991037303,68050.52620264806319,115299.80453960690647,49297.201945645785599,202358.24384612808353,102386.49634897201031,54482.325222319697787,115869.49175273590663,72220.756689628426102,70531.382264070489327,56746.386860306702147,51702.26358363275358,75901.192753873387119,55772.699647877685493,130616.51797549315961,51803.941875452896056,53256.638009190726734,9420,34597.524101819944917,10206,16588,37464,19053,26964,9352,5400,5095.7886281799192147,18676,8323.9039999999949941,3591,8476,14162.148000000004686
7,65808.375460590104922,110904.80694349094119,97697.037074291569297,611655.59957542538177,319503.59872808650834,139322.35718294762773,83501.741088898837916,143519.133847192541,77239.110507131408667,77424.110507131408667,518034.19899286294822,81384.688856511827908,119559.98105198082339,168181.97347293313942,48243.5011266168367,55507.149118913199345,172791.55182151347981,160238.21984497222002,156476.74713125624112,167403.48217859768192,205696.24825787302689,68077.272252448063227,115071.8765864069137,49199.518537145784649,202437.16120282807969,102426.61542367200309,54374.623002719694341,115914.8939977359114,72248.988631028420059,70558.953809170488967,56768.675235106704349,51722.570769532751001,75750.075686073381803,55661.657824577683641,130357.69868799316464,51701.249061352893477,53277.605591390725749,9420,34597.524101819944917,10206,16016,36126,19053,26001,9018,5400,5095.7886281799192147,18587.03212000005442,8323.9039999999949941,3458,8150,14162.148000000004686
8,65834.461114090110641,110948.558197790946,97501.670257291567395,611685.72442726546433,319628.74382518650964,139046.0049760476395,83334.760903398841037,143234.43263099255273,77084.65383553141146,77269.65383553141146,518237.10575316293398,81222.718076611825381,119322.03428768082813,167848.84800293314038,48147.487520016838971,55396.942196513198724,172858.91224311347469,160301.12259167223237,156538.32908535623574,167469.52180769768893,205776.81660537302378,67942.018302248063264,114843.94863320692093,49101.835128645783698,202516.07855952807586,102466.73449837199587,54266.920783119690896,115685.29624273591617,72106.220572428414016,70419.525354270488606,56655.963609906706552,51619.877955432748422,75598.958618273376487,55550.616001277681789,130408.87940049316967,51721.556247252890898,53298.573173590724764,9420,34597.524101819944917,10206,16016,34788,19053,25038,8684,5400,5095.7886281799192147,18587.03212000005442,8323.9039999999949941,3458,8013.3874116599390618,13616.148000000004686
9,65860.54676759011636,110992.3094520909508,97540.303440291565494,611925.44828076544218,319753.88892228651093,139100.65276914765127,83367.780717898844159,143290.73141479256446,77115.197163931414252,77300.197163931414252,518440.01251346291974,81254.747296711822855,119084.08752338083286,167515.72253293314134,48166.473913416841242,55418.735274113198102,172926.27266471346957,160364.02533837224473,156599.91103945623036,167535.56143679769593,205857.38495287302067,67968.764352048063301,114889.02068000692816,49121.151720145782747,202594.99591622807202,102506.85357307198865,54288.21856351968745,115730.69848773592093,72134.452513828407973,70447.096899370488245,56678.251984706708754,51640.185141332745843,75628.841550473371171,55572.574177977679938,130460.0601129931747,51741.863433152888319,53319.540755790723779,9420,34597.524101819944917,10206,16016,34788,19053,25038,8684,5317.7063899999911882,5095.7886281799192147,18587.03212000005442,8323.9039999999949941,3458,8013.3874116599390618,13616.148000000004686
10,65886.632421090122079,111036.0607063909556,97578.936623291563592,612165.17213426542003,319879.03401938651223,139155.30056224766304,83400.800532398847281,143347.0301985925762,77145.740492331417045,77330.740492331417045,518642.9192737629055,81286.776516811820329,119131.1407590808376,167581.5970629331423,48185.460306816843513,55440.52835171319748,172993.63308631346445,160426.92808507225709,156661.49299355622497,167601.60106589770294,205937.95330037301756,67995.510401848063339,114934.09272680693539,49140.468311645781796,202673.91327292806818,102546.97264777198143,54309.516343919684005,115776.1007327359257,72162.68445522840193,70474.668444470487884,56700.540359506710956,51660.492327232743264,75658.724482673365856,55594.532354677678086,130511.24082549317973,51762.170619052885741,53340.508337990722794,9420,34597.524101819944917,10206,16511.351999999998952,34805.768458199941961,19053,25871.957999999998719,8684,5317.7063899999911882,5095.7886281799192147,18587.03212000005442,8323.9039999999949941,3573.1779999999998836,8178.4132635400428626,13616.148000000004686
