Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611977.91296274540946,319385.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,610765.63681624538731,318752.72814548650058,139191.49474434755393,84103.622201898819185,143396.67585439249524,77795.850536731391912,77795.850536731391912,517283.56617106305202,81580.513535911843064,119847.66163778079499,168185.72629293313366,48359.582766216823075,55508.390653313203075,171571.38929191351053,160598.40029477220378,157226.25540665627341,168607.24440399763989,206188.83817287304555,68447.933983648035792,115074.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51846.727654132766475,53532.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111216.05067199091718,98439.871159291578806,611005.36066974536516,318119.87324258650187,138915.1425374475657,83936.642016398822307,143111.97463819250697,77677.239735131413909,77641.393865131394705,516257.47293136303779,81418.542756011840538,119894.71487348079972,167852.60082293313462,48263.569159616825345,55398.183730913202453,171638.74971351350541,160661.30304147221614,157287.83736075626803,168273.2840330976469,205781.40652037304244,68312.680033448035829,115119.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54526.134100719711569,116237.88277273588756,72107.828924028450274,70588.096083670490771,56927.233361106693337,51990.034840032763896,76324.661025073408382,56083.8669410776929,130721.79512549313949,51744.034840032763896,53553.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66178.032846590082045,110994.80192629092198,98244.504342291576904,611245.08452324534301,317487.01833968650317,138969.79033054757747,83769.661830898825428,143168.27342199251871,77522.783063531416701,77486.937193531397497,515231.37969166302355,81256.571976111838012,119656.76810918080446,167519.47535293313558,48282.555553016827616,55287.976808513201831,171298.11013511350029,160724.20578817222849,157349.41931485626264,168339.3236621976539,205861.97486787303933,68339.426083248035866,115164.58839920688479,49239.252171145788452,202121.49177602809505,102509.13912487203197,54547.431881119708123,116283.28501773589232,72136.060865428444231,70615.66762877049041,56949.52173590669554,52010.342025932761317,76354.543957273403066,56105.825117777691048,130676.69112799316645,51764.342025932761317,53447.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66046.118500090087764,110773.55318059092679,98049.137525291575002,611484.80837674532086,316914.42849678645143,138693.43812364758924,83602.68164539882855,143224.57220579253044,77553.326391931419494,77332.48052193140029,515434.28645196300931,81094.601196211835486,119418.82134488080919,167186.34988293313654,48186.541946416829887,55309.76988611320121,170957.47055671349517,160787.10853487224085,157411.00126895625726,168005.36329129766091,205454.54321537303622,68204.172133048035903,115209.66044600689202,49258.568762645787501,201722.40913272809121,102549.25819957202475,54568.729661519704678,116328.68726273589709,72164.292806828438188,70643.239173870490049,56836.810110706697742,52030.649211832758738,76384.42688947339775,56127.783294477689196,130727.87184049317148,51784.649211832758738,53341.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,110817.30443489093159,97853.770708291573101,610272.53223024529871,316281.57359388645273,138748.085916747601,83435.701459898831672,142939.87098959254217,77398.869720331422286,77178.023850331403082,515637.19321226299508,80932.63041631183296,119346.55550058079825,166853.2244129331375,48205.528339816832158,55331.562963713200588,170616.83097831349005,160469.01128157225321,157472.58322305625188,168071.40292039766791,205535.11156287303311,68230.91818284803594,115254.73249280689924,49277.88535414578655,201323.32648942808737,102346.37727427201753,54590.027441919701232,116374.08950773590186,72021.524748228432145,70503.810718970489688,56724.098485506699944,51927.956397732756159,76414.309821673392435,56149.741471177687345,130779.0525529931765,51681.956397732756159,53362.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110596.05568919093639,97658.403891291571199,609060.25608374527656,315648.71869098645402,138471.73370984761277,83268.721274398834794,142655.16977339255391,77244.413048731425079,77208.567178731405875,515244.65159256313927,80964.659636411830434,119108.60873628080299,166919.09894293313846,48224.514733216834429,55353.356041313199967,170276.19139991348493,160531.91402827226557,157534.1651771562465,168137.44254949767492,205615.67991037303,68257.664232648035977,115299.80453960690647,49297.201945645785599,200924.24384612808353,102143.49634897201031,54482.325222319697787,116144.49175273590663,71878.756689628426102,70364.382264070489327,56611.386860306702147,51825.26358363275358,76263.192753873387119,56038.699647877685493,130520.23326549318153,51579.26358363275358,53383.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,110374.80694349094119,97463.037074291569297,607847.9799372452544,315015.86378808645532,138195.38150294762454,83101.741088898837916,142370.46855719256564,77089.956377131427871,77054.110507131408667,514218.55835286312504,80802.688856511827908,118870.66197198080772,166585.97347293313942,48128.5011266168367,55243.149118913199345,169935.55182151347981,160594.81677497227793,157222.74713125624112,168203.48217859768192,205208.24825787302689,68122.410282448036014,115071.8765864069137,49316.518537145784649,200525.16120282807969,102183.61542367200309,54503.623002719694341,116189.8939977359114,71735.988631028420059,70391.953809170488967,56633.675235106704349,51845.570769532751001,76112.075686073381803,55927.657824577683641,130261.41397799318656,51570.415769532795821,53277.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110153.558197790946,97412.24494729161961,606635.70379074523225,314383.00888518645661,137919.02929604763631,82934.760903398841037,142085.76734099257737,76935.499705531430664,76899.65383553141146,513192.4651131631108,80640.718076611825381,118632.71520768081245,166252.84800293314038,48032.487520016838971,55132.942196513198724,169594.91224311347469,160276.71952167229028,156911.32908535623574,167869.52180769768893,204800.81660537302378,68149.156332248036051,114843.94863320692093,49335.835128645783698,200604.07855952807586,102223.73449837199587,54524.920783119690896,116235.29624273591617,71593.220572428414016,70419.525354270488606,56655.963609906706552,51865.877955432748422,75960.958618273376487,55816.616001277681789,130002.59469049319159,51467.722955432793242,53171.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65544.54676759011636,109932.3094520909508,97216.878130291617708,606875.4276442452101,314508.1539822864579,137973.67708914764808,82767.780717898844159,141801.06612479258911,76781.043033931433456,76745.197163931414252,512166.37187346309656,80478.747296711822855,118394.76844338081719,165919.72253293314134,47936.473913416841242,55154.735274113198102,169662.27266471346957,160339.62226837230264,156599.91103945623036,167935.56143679769593,204393.38495287302067,68013.902382048036088,114811.52383000690315,49355.151720145782747,200204.99591622807202,102020.85357307198865,54546.21856351968745,116280.69848773592093,71621.452513828407973,70447.096899370488245,56678.251984706708754,51886.185141332745843,75990.841550473371171,55838.574177977679938,130053.77540299319662,51488.030141332790663,53192.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,65412.632421090114804,109711.0607063909556,97021.511313291615807,607113.85489774518646,313875.2990793864592,137697.32488224765984,82800.800532398847281,141516.36490859260084,76626.586362331436248,76590.740492331417045,511140.27863376308233,80316.776516811820329,118156.82167908082192,165985.5970629331423,47840.460306816843513,55176.52835171319748,169321.63308631346445,160402.525015072315,156661.49299355622497,168001.60106589770294,204473.95330037301756,68040.648431848036125,114583.59587680691038,49374.468311645781796,200283.91327292806818,102060.97264777198143,54567.516343919684005,116326.1007327359257,71649.68445522840193,70474.668444470487884,56700.540359506710956,51906.492327232743264,76020.724482673365856,55860.532354677678086,130104.95611549320165,51508.337327232788084,53213.508337990722794,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,65438.718074590113247,109754.8119606909604,96826.144496291613905,607353.57875124516431,313242.44417648646049,137751.97267534767161,82833.820346898850403,141231.66369239261257,76472.129690731439041,76436.283820731419837,510778.00621406297432,80154.805736911817803,118203.87491478082666,166051.47159293314326,47859.446700216845784,55198.321429313196859,168980.99350791345933,160084.42776177232736,156723.07494765621959,168067.64069499770994,204066.52164787301444,68067.394481648036162,114628.66792360691761,49393.784903145780845,200362.83062962806434,102101.09172247197421,54588.814124319680559,116096.50297773593047,71506.916396628395887,70502.239989570487523,56722.828734306713159,51926.799513132740685,75869.60741487336054,55882.490531377676234,129846.13682799320668,51528.644513132785505,53234.475920190721808,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,65464.80372809011169,109798.56321499096521,96864.777679291612003,607593.30260474514216,313367.58927358646179,137806.62046844768338,82666.840161398853525,141287.96247619262431,76317.673019131441833,76466.82714913142263,509751.91297436296009,80186.834957011815277,118239.41048048078665,165718.34612293314422,47878.433093616848055,55220.114506913196237,168640.3539295134542,159766.33050847233972,156411.65690175621421,168133.68032409771695,204147.08999537301133,68094.140531448036199,114673.73997040692484,49413.101494645779894,199963.74798632806051,102141.21079717196699,54481.111904719677113,116141.90522273593524,71364.148338028389844,70529.811534670487163,56745.117109106715361,51947.106699032738106,75899.490347073355224,55771.448708077674382,129897.31754049321171,51548.951699032782926,53255.443502390720823,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,65490.889381590110133,109577.31446929097001,96903.410862291610101,607833.02645824512001,312734.73437068646308,137861.26826154769515,82499.859975898856646,141344.26125999263604,76348.216347531444626,76497.370477531425422,509954.81973466294585,80218.864177111812751,118001.46371618079138,165784.22065293314517,47782.419487016850326,55109.907584513195616,168680.29073111354955,159829.23325517235207,156473.23885585620883,168199.71995319772395,204227.65834287300822,68120.886581248036237,114445.81201720693207,49315.418086145778943,200042.66534302805667,101938.32987187195977,54502.409685119673668,115912.30746773594001,71221.380279428383801,70390.383079770486802,56767.405483906717564,51967.413884932735527,75929.373279273349908,55793.406884777672531,129638.49825299321674,51446.258884932780347,53276.411084590719838,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
