Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,253.57436987530019223,425.29878486363639922,375.54685153430528999,2330.3163608641511928,1216.5150148042885121,531.22225579382507021,320.98021497632936416,547.27126662264151946,296.90669883310465593,296.90669883310465593,1972.4234212015435332,311.35080851903950361,457.39680642126927523,640.35552890977714924,184.56362363138939031,211.84694186037734198,654.79963859571182638,611.4673095379073402,598.62810099485432147,641.96042995265872833,783.19172462624362652,259.99397414682675844,438.13799350668955412,187.77342581715265624,767.14271389742702922,389.99096122024019451,207.0322386317324117,441.34779559245288283,274.43808383276154927,268.01847956123498307,216.66164508902230068,197.40283227444257363,290.48709456157808972,213.4518430032590004,497.51933329331041023,197.40283227444257363,203.82243654596913984,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,284.79643897530019103,477.6649133636364013,421.78713103430527553,2617.2432234641510149,1366.3019031042886127,596.63051439382502394,360.50182137632936019,614.65560562264147393,333.46418473310467334,333.46418473310467334,2215.2836927015437141,349.68676671903949682,513.7150956212692563,719.20113370977719569,207.28854733138939537,237.93120206037733055,735.42371569571184864,686.75596973790732136,672.33589699485435176,721.00364275265872038,879.62444432624363344,292.00647534682673268,492.08498630668952956,210.89356561715266025,861.59935329742700105,438.0097130202402127,232.52367473173239887,495.69000439245286316,308.22905733276155615,301.01902096123501451,243.33872938902229066,221.70862027444258047,326.25414836157807486,239.73371130325898548,558.77782329331046185,221.70862027444258047,228.91865664596915053,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,316.01850807530018983,530.03104186363634653,468.02741053430526108,2904.170086064150837,1516.0887914042887132,662.03877299382497768,400.02342777632935622,682.0399446226414284,370.02167063310469075,370.02167063310469075,2458.1439642015438949,388.02272491903949003,570.03338482126923736,798.04673850977724214,230.01347103138940042,264.01546226037731913,816.04779279571187089,762.04462993790730252,746.04369299485438205,800.04685555265871244,976.05716402624364036,324.01897654682670691,546.03197910668950499,234.01370541715266427,956.05599269742697288,486.02846482024023089,258.01511083173238603,550.03221319245290033,342.02003083276156303,334.01956236123498911,270.01581368902230906,246.0144082744425873,362.02120216157805999,266.01557960325897056,620.03631329331051347,246.0144082744425873,254.01487674596916122,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,347.24057717530018863,582.39717036363640545,514.26769003430524663,3191.0969486641506592,1665.8756797042888138,727.44703159382493141,439.54503417632935225,749.42428362264138286,406.57915653310470816,406.57915653310470816,2701.0042357015440757,426.35868311903948324,626.35167402126921843,876.8923433097772886,252.73839473138940548,290.09972246037733612,896.67186989571189315,837.33329013790728368,819.75148899485441234,879.0900683526587045,1072.4898837262435336,356.03147774682668114,599.97897190668948042,257.13384521715266828,1050.5126320974270584,534.04721662024019224,283.5065469317323732,604.37442199245288066,375.81100433276156991,367.02010376123496371,296.69289798902229904,270.32019627444259413,397.78825596157804512,292.29744790325895565,681.2948032933105651,270.32019627444259413,279.11109684596914349,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,378.46264627530018743,634.76329886363646438,560.50796953430528902,3478.0238112641504813,1815.6625680042889144,792.85529019382488514,479.06664057632934828,816.80862262264133733,443.13664243310472557,443.13664243310472557,2943.8645072015442565,464.69464131903947646,682.66996322126919949,955.73794810977733505,275.46331843138938211,316.18398266037735311,977.29594699571191541,912.62195033790726484,893.45928499485444263,958.13328115265869656,1168.9226034262435405,388.04397894682665537,653.92596470668945585,280.2539850171526723,1144.9692714974271439,582.06596842024021043,308.99798303173236036,658.71663079245286099,409.60197783276157679,400.02064516123493831,323.36998228902228902,294.62598427444260096,433.55530976157803025,318.57931620325894073,742.55329329331061672,294.62598427444260096,304.20731694596912575,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,409.68471537530018622,687.1294273636365233,606.74824903430533141,3764.9506738641503034,1965.449456304289015,858.26354879382483887,518.58824697632940115,884.1929616226412918,479.69412833310474298,479.69412833310474298,3186.7247787015444374,503.03059951903946967,738.98825242126918056,1034.5835529097773815,298.18824213138935875,342.26824286037737011,1057.920024095711824,987.910610537907246,967.16708099485447292,1037.1764939526588023,1265.3553231262435474,420.05648014682662961,707.87295750668943128,303.37412481715267631,1239.4259108974272294,630.08472022024022863,334.48941913173234752,713.05883959245284132,443.39295133276158367,433.02118656123491292,350.047066589022279,318.9317722744426078,469.32236356157801538,344.86118450325892582,803.81178329331066834,318.9317722744426078,329.30353704596910802,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,440.90678447530018502,739.49555586363658222,418.9885285343053738,3033.4477764641455906,2115.2363446042891155,923.6718073938247926,558.10985337632939718,951.57730062264124626,516.25161423310476039,516.25161423310476039,3429.5850502015446182,541.36655771903951972,795.30654162126916162,1113.429157709777428,320.91316583138933538,368.3525030603773871,730.54410119571184623,1063.1992707379072272,1040.8748769948545032,1116.2197067526587944,1361.7880428262435544,452.06898134682660384,761.81995030668940672,326.49426461715268033,1333.8825502974273149,678.10347202024024682,359.98085523173233469,767.40104839245282164,477.18392483276159055,466.02172796123488752,376.72415088902226898,343.23756027444261463,505.08941736157800051,371.1430528032589109,865.07027329331071996,343.23756027444261463,354.39975714596909029,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,314.12885357530018382,791.86168436363664114,231.22880803430535934,3320.3746390641454127,2265.0232329042892161,658.08006599382474633,597.63145977632939321,677.96163962264120073,367.80910013310472095,552.80910013310472095,3672.445321701544799,579.70251591903956978,851.62483082126914269,793.27476250977747441,228.63808953138931201,262.43676326037740409,403.16817829571186849,757.487930937907322,1114.5826729948544198,795.26291955265878642,970.2207625262435613,322.08148254682657807,542.76694310668938215,232.61440441715268435,950.33918969742740046,483.12222382024026501,256.47229133173232185,668.55128560000025573,339.97489833276159743,499.02226936123486212,268.40123518902225896,244.54334827444262146,359.85647116157804248,264.42492110325889598,692.38113999999950465,244.54334827444262146,300.82666863149586334,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,257.33517080000001442,644.24032949999991615,43.469087534305344889,3607.3015016641452348,1656.8101212042893167,392.48832459382470006,486.21911680000005163,745.3459786226411552,404.36658603310473836,404.36658603310468152,2686.3055932015449798,618.03847411903961984,799.33604049697760274,872.12036730977752086,136.36301323138931707,214.98887760000002345,483.79225539571189074,451.77659113790730316,1188.2904689948543364,874.30613235265877847,578.65348222624356822,354.09398374682655231,323.71393590668935758,138.73454421715268836,1044.795829097427486,288.14097562024028321,152.96372743173230901,722.89349440000023606,202.76587183276160431,532.02281076123483672,160.07831948902224894,145.84913627444262829,214.62352496157802761,157.70678940325888107,443.63962999999955628,268.84913627444262829,198.92288873149587403,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,288.55723990000001322,696.60645799999986139,0,3894.2283642641450569,1806.5970095042894172,126.89658319382471063,525.74072320000004765,812.73031762264110966,255.92407193310475577,337.8676550999998085,2929.1658647015451606,586.64041799999972682,570.65432969697758381,950.96597210977756731,44.087936931389322126,109.07313780000002623,417.75922899999977744,368.10296764031477323,980.50644800000020496,953.34934515265877053,675.08620192624357514,224.10648494682652654,104.66092870668933301,161.85468401715269238,1139.2524684974275715,336.1597274202403014,49.455163531732296178,502.23570320000021638,236.55684533276161119,565.02335216123481132,186.75540378902223893,170.15492427444263512,250.39057876157801275,50.98865770325886615,504.89811999999955106,293.15492427444263512,222.62671120614157871,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
