Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,540.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,974.55384086380786357,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1302.8246082137220583,1362.4284880000016074,1367.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,454.79179240977703103,1370.0410198799313548,485.70962380790433599,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1030.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1378.1132684137221531,1436.136284000001524,1446.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,835.6942298847342272,481.07366070977701611,1431.2995098799312927,510.01541180790434282,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,890.72009649931374042,5917.2702636046296902,934.05242555711856767,1087.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1453.401928613722248,1509.8440800000014406,1525.8812898579762987,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,871.46128368473421233,507.35552900977700119,1492.5579998799312307,534.32119980790434965,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,927.27758239931370099,6160.1305351046294163,972.38838375711861772,1143.5087084638078068,1999.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1528.6905888137223428,1583.5518760000013572,1604.9245026579762907,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,616.51428482332778458,907.22833748473419746,533.63739730977704312,1553.8164898799311686,558.62698780790435649,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,963.83506829931366156,6402.9908066046291424,1010.7243419571186678,1199.8269976638077878,2078.7577963293315406,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1603.9792490137224377,1657.2596720000012738,1683.9677154579762828,2542.4406132787316892,844.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,640.82007282332779141,942.99539128473418259,559.91926560977708505,1615.0749798799311066,582.93277580790436332,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1432.994740090909545,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,1000.3925541993136221,6645.8510781046288685,1049.0603001571187178,1256.1452868638077689,2157.6034011293313597,621.86564199416807242,713.79360618113219061,2206.2711470871354322,1679.2679092137225325,1730.9674680000011904,1763.0109282579762748,2638.8733329787319235,876.01942604048019803,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,924.68717199828438424,903.05706288370481616,730.01618816706718462,665.12586082332779824,978.76244508473416772,586.20113390977712697,1676.3334698799310445,607.23856380790437015,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1485.3608685909096039,1278.6333468852330952,8138.6565329924551406,4248.6925976128650291,1855.2998017814750256,1121.0270705289883608,1911.3511558679242626,1036.9500400993135827,1036.9500400993135827,6888.7113496046285945,1087.3962583571187679,1312.46357606380775,2236.4490059293311788,529.59056569416804905,664.73609699999974509,2286.8952241871352271,1373.5565694137226274,1804.675264000001107,1842.0541410579762669,2735.3060526787321578,815.81248200000027282,1530.2019517200692462,655.80083665145764371,2679.2546992922802929,1175.6999711999999363,723.06246029519718377,1541.412221977358513,958.47814549828433428,936.05760428370479076,756.69327246706723145,689.43164882332780508,1014.5294988847341529,612.4830022097771689,1737.5919598799309824,631.54435180790437698,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1537.7269970909096628,1324.8736263852331376,8425.5833955924554175,3640.4794859128651296,1743.2092622999589366,960.54867692898847054,1978.735494867924217,1073.5075259993136569,1070.3420540808367605,5902.5716211046283206,1125.7322165571188179,1083.781865263807731,1916.2946107293309979,552.31548939416802568,690.82035719999976209,2367.519301287135022,1448.8452296137227222,1878.3830600000010236,1521.097353857976259,2343.7387723787323921,847.82498320000024705,1311.1489445200693353,678.92097645145759088,2773.711338692280151,1223.7187229999999545,748.55389639519717093,1595.7544307773584933,992.26911899828428432,969.05814568370476536,783.37035676706727827,713.73743682332781191,1050.2965526847342517,638.76487050977721083,1798.8504498799309204,532.85013980790438382,736.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,1325.0931255909097217,1137.11390588523318,7885.9507861999973102,3032.2663742128652302,1477.6175208999588904,925.74072320000004765,1784.6192540000004101,925.06501189931373119,1106.8995399808368347,6145.4318926046280467,970.068174757118868,1140.1001544638077121,1596.1402155293310443,460.04041309416800232,584.90461739999977908,2448.1433783871348169,1143.1338898137228171,1952.0908560000009402,1200.140566657976251,1952.1714920787326264,717.83748440000022129,1365.0959373200694245,702.04111625145753806,2390.1679780922800092,1271.7374747999999727,645.0453324951971581,1622.963831566713452,855.06009249828434804,835.05868708370473996,675.04744106706732509,615.04322482332781874,905.0636064847342368,665.04673880977725275,1860.1089398799308583,434.15592780790439065,635.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,663.27759332590051145,1377.4592540909097806,949.35418538523322241,6720.877648799997587,2424.0532625128653308,1543.0257794999588441,765.26232960000004368,1511.0035930000003646,776.62249779931369176,958.45702588083690898,5159.2921641046277728,814.40413295711891806,1071.5667935437957112,1275.9858203293310908,367.76533679416797895,478.98887759999985292,2120.7674554871346118,837.4225500137229119,1652.7986520000008568,879.18377945797624307,1560.6042117787328607,587.84998560000019552,1146.0429301200695136,725.16125605145748523,2484.6246174922798673,1319.7562265999999909,541.53676859519714526,1402.3060403667134324,888.85106599828429808,701.05922848370471456,566.72452536706737192,639.34901282332782557,759.83066028473422193,558.32860710977729468,1744.8981200000000626,458.46171580790439748,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
