Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67080.58097283061943,29623.443670244898385,17699.361734218371566,30177.411756940819032,16556.909604224489158,16371.909604224489158,108762.57785701837565,17231.903508107134257,25221.59047128367456,35709.226659857144114,10177.132997153063116,11681.578744606124019,36514.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14498.483004793877626,24159.62876722857618,10354.126614512246306,42779.474544844895718,21747.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14945.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11366.094701208165134,9691.9239999999990687,36870,11340,17160,40980.772609539752011,19710,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
1,13855.452345375511868,23503.575136191841011,20520.100309024488524,127329.8531991673517,66471.094163130619563,29357.295736244897853,17538.547272518371756,29903.223099840819486,16593.156227224488248,16223.156227224488248,107774.37299011836876,17075.913480307135615,24992.429863383673364,35388.401808857146534,10199.664681653062871,11575.441199906124893,36186.636436073466029,33410.932554224484193,32709.390663387763198,35077.094545236745034,42794.055345240820316,14368.223290893876765,23940.117027028576558,10260.050154412247139,42395.127981444893521,21552.334936240822572,11441.362990767345764,24390.502499787762645,14995.457918110203536,14811.68697259183682,11838.519409044900385,10909.206572689798122,16053.38528170612517,11663.133936285714299,35954.021908832655754,10786.206572689798122,11390.977518008165134,9691.9239999999990687,37934.313999999998487,11340,17160,40980.772609539752011,20278.961999999999534,29723.957999999998719,10420.339148800041585,6000,5610,20367.512000000002445,9960,3990,9780,16380
2,13728.408920675512491,23290.49597449184148,20331.947388924487313,126162.34020756735117,65861.607353430619696,29422.147802244897321,17377.732810818371945,29629.034442740819941,16444.402850224487338,16074.402850224487338,106786.16812321836187,16919.923452507136972,24763.269255483672168,35067.576957857148955,10107.196366153062627,11469.303655206125768,36266.574934273463441,33104.581004724481318,32409.471692387764051,34755.465621936746174,42401.668058840819867,14291.52861699389905,23720.605286828576936,10165.973694312247972,42488.781418044891325,21356.945365340823628,11466.637662967345022,24444.3826149877641,15028.961553410203123,14677.406897091836072,11864.969647444901057,10810.305678789798549,15907.848193906125744,11556.192319285713893,35624.352262432657881,10687.305678789798549,11288.860334808165135,9963.8479999999981374,37934.313999999998487,11667.347999999999956,17655.351999999998952,40980.772609539752011,20847.923999999999069,30557.915999999997439,10420.339148800041585,6000,5610,20367.512000000002445,9960,3990,9780,16852.835999999999331
3,13601.365495975513113,23077.416812791841949,20143.794468824486103,124994.82721596735064,66010.120543730619829,29155.999868244896788,17416.918349118372134,29354.845785640820395,16295.649473224486428,15925.649473224486428,105797.96325631835498,16763.933424707138329,24819.108647583670972,35145.752106857151375,10129.728050653062382,11363.166110506126643,35938.513432473460853,32798.229455224478443,32109.552721387764905,34833.836698636747315,42009.280772440819419,14161.268903093898189,23501.093546628577315,10188.897234212248804,42582.434854644889128,21404.555794440824684,11491.912335167344281,24223.262730187765555,14891.46518871020271,14543.126821591835323,11756.419885844901728,10711.404784889798975,15762.311106106126317,11449.250702285713487,35294.682616032660007,10588.404784889798975,11186.743151608165135,9963.8479999999981374,38430.579574060036975,11726.073169999961465,18150.703999999997905,40980.772609539752011,21416.885999999998603,31391.873999999996158,10420.339148800041585,6000,5610,20367.512000000002445,9960,3990,9780,16852.835999999999331
4,13474.322071275513736,22864.337651091842417,19955.641548724484892,123827.31422436735011,65400.633734030619962,29220.851934244896256,17256.103887418372324,29080.65712854082085,16146.896096224485518,15776.896096224485518,104809.75838941834809,16607.943396907139686,24589.948039683669776,35223.927255857153796,10152.259735153062138,11257.028565806127517,35646.516590673461906,32491.877905724479206,31809.633750387765758,34512.207775336748455,42104.893486040818971,14031.009189193897328,23554.581806428577693,10211.820774112249637,42198.088291244886932,21209.16622354082574,11517.18700736734354,24002.142845387767011,14753.968824010202297,14408.846746091834575,11647.870124244902399,10612.503890989799402,15616.774018306126891,11342.309085285713081,34965.012969632662134,10612.503890989799402,11084.625968408165136,10235.771999999997206,38430.579574060036975,11726.073169999961465,18646.055999999996857,42139.480609539750731,21985.847999999998137,31391.873999999996158,10420.339148800041585,6000,5610,20945.134000000001834,9960,3990,9780,17325.671999999998661
5,13347.278646575514358,22651.258489391842886,20001.488628624483681,122659.80123276734957,64791.146924330620095,28954.704000244895724,17295.289425718372513,28806.468471440821304,15998.142719224484608,15628.142719224484608,103915.87542870774632,16451.953369107141043,24360.78743178366858,34903.102404857156216,10059.791419653061894,11150.891021106128392,35318.455088873459317,32185.526356224479969,31509.714779387766612,34190.578852036749595,41712.506199640818522,13900.749475293896467,23608.070066228578071,10117.74431401225047,41813.741727844884736,21013.776652640826796,11413.461679567342799,23781.022960587768466,14616.472459310201884,14441.566670591833827,11539.320362644903071,10636.602997089799828,15471.236930506127464,11235.367468285712675,34635.343323232664261,10513.602997089799828,10982.508785208165136,10507.695999999996275,39494.893574060035462,11726.073169999961465,19141.407999999995809,42139.480609539750731,21985.847999999998137,32225.831999999994878,10420.339148800041585,6000,5610,21522.756000000001222,9960,3990,9780,17618.328000000001339
6,13220.235221875514981,22438.179327691843355,19813.33570852448247,121492.28824116734904,64181.660114630620228,28688.556066244895192,17134.474964018372702,28532.279814340821758,15849.389342224483698,15664.389342224483698,102927.67056180773943,16295.963341307140581,24131.626823883667385,34582.277553857158637,9967.3231041530616494,11044.753476406129266,34990.393587073456729,31879.174806724480732,31209.795808387767465,33868.949928736750735,41320.118913240818074,13770.489761393895606,23388.558326028578449,10023.667853912251303,41429.395164444882539,20818.387081740827853,11309.736351767342057,23559.903075787769922,14478.976094610201471,14307.286595091833078,11430.770601044903742,10537.702103189800255,15325.699842706128038,11128.42585128571227,34305.673676832666388,10414.702103189800255,10880.391602008165137,10507.695999999996275,39494.893574060035462,11726.073169999961465,19141.407999999995809,43052.835862379681203,21985.847999999998137,32225.831999999994878,10420.339148800041585,6000,5610,21522.756000000001222,9960,3990,9780,17618.328000000001339
7,13093.191797175515603,22225.100165991843824,19625.182788424481259,120324.77524956734851,63572.173304930620361,28422.408132244894659,16973.660502318372892,28258.091157240822213,15700.635965224482788,15515.635965224482788,101939.46569490773254,16139.973313507140119,23902.466215983666189,34261.452702857161057,9874.8547886530614051,10938.615931706130141,34662.33208527345414,31572.823257224481495,30909.876837387768319,33547.321005436751875,40927.731626840817626,13640.230047493894745,23169.046585828578827,9929.5913938122521358,41045.048601044880343,20622.997510840828909,11206.011023967341316,23338.783190987771377,14341.479729910201058,14173.00651959183233,11322.220839444904414,10438.801209289800681,15180.162754906128612,11021.484234285711864,33976.004030432668515,10315.801209289800681,10778.274418808165137,10193.695999999996275,39014.227264060093148,11726.073169999961465,19141.407999999995809,43052.835862379681203,21985.847999999998137,31262.831999999994878,10420.339148800041585,5800,5423,20855.756000000001222,9628,3990,9454,17618.328000000001339
8,12966.148372475516226,22012.021004291844292,19437.029868324480049,119157.26225796734798,62962.686495230620494,28156.260198244894127,16812.846040618373081,27983.902500140822667,15551.882588224481879,15366.882588224481879,100951.26082800772565,15983.983285707139657,23673.305608083664993,33940.627851857163478,9782.3864731530611607,10832.478387006131015,34334.270583473451552,31266.471707724482258,30609.957866387769172,33225.692082136753015,40535.344340440817177,13509.970333593893884,22949.534845628579205,9835.5149337122529687,40660.702037644878146,20427.607939940829965,11102.285696167340575,23117.663306187772832,14203.983365210200645,14038.726444091831581,11213.671077844905085,10339.900315389801108,15034.625667106129185,10914.542617285711458,33646.334384032670641,10216.900315389801108,10676.157235608165138,9879.6959999999962747,39014.227264060093148,11726.073169999961465,19141.407999999995809,43052.835862379681203,21476.582559999980731,30299.831999999994878,10420.339148800041585,5600,5236,20855.756000000001222,9296,3990,9128,17072.328000000001339
9,12839.104947775516848,21798.941842591844761,19248.876948224478838,117989.74926636734745,62353.199685530620627,28221.112264244893595,16652.03157891837327,27709.713843040823122,15403.129211224480969,15218.129211224480969,99963.055961107718758,16021.993257907139196,23444.145000183663797,33619.803000857165898,9689.9181576530609163,10726.34084230613189,34414.209081673448964,30960.120158224483021,30310.038895387770026,32904.063158836754155,40142.957054040816729,13379.710619693893022,22730.023105428579584,9741.4384736122538015,40276.35547424487595,20232.218369040831021,10998.560368367339834,22896.543421387774288,14066.487000510200232,13904.446368591830833,11105.121316244905756,10240.999421489801534,14889.088579306129759,10807.601000285711052,33316.664737632672768,10117.999421489801534,10574.040052408165138,9879.6959999999962747,39014.227264060093148,11726.073169999961465,19550.962920560057682,43052.835862379681203,21476.582559999980731,30299.831999999994878,10420.339148800041585,5600,5397.9420000000000073,20855.756000000001222,9296,3990,9128,17072.328000000001339
