Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,900.95413049999933719,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,683.89743212898815727,1507.0451218679245358,632.60512469931381929,632.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1364.3753771293313548,508.2410234941681324,482.14627559999962614,1766.411692711674732,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,591.72497360000045319,933.51999492006871151,517.07999785145796068,2112.514862892281144,830.93538006072071767,441.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,420.59692082332776408,799.92717608473424207,454.79179240977703103,1370.0410198799313548,420.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,958.53022609090930928,713.19440999999937958,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,723.4190385289881533,1574.4294608679244902,669.16261059931377986,669.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1443.2209819293314013,530.96594719416816588,508.23053579999964313,1762.9822055680187987,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,623.73747480000042742,987.46698772006868694,540.20013765145790785,2206.9715022922810022,878.95413186072073586,466.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,444.90270882332777092,654.6942298847342272,481.07366070977701611,1431.2995098799312927,444.90270882332777092,577.3858137815354894,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,745.8963545909093682,759.43468949999942197,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,762.94064492898814933,1641.8137998679244447,705.72009649931374042,705.72009649931374042,5917.2702636046296902,934.05242555711856767,1372.1904192638078257,1522.0665867293314477,553.69087089416814251,534.31479599999966013,1843.6062826680188209,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,655.74997600000040165,1041.4139805200686624,446.32027745145785502,2060.5864885155910997,683.97288366072075405,492.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,346.20849682332777775,690.46128368473421233,507.35552900977700119,1492.5579998799312307,374.88423999999986336,602.48203388153547166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,771.77823486959255206,805.67496899999946436,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,802.46225132898814536,1709.1981388679243992,742.27758239931370099,742.27758239931370099,6160.1305351046294163,862.97102452013427865,1428.5087084638078068,1600.9121915293314942,576.41579459416811915,560.39905619999967712,1924.2303597680188432,1909.6905888137223428,1869.5920989845624263,1698.1789567999996962,2446.0078935787314549,687.76247720000037589,1095.3609733200687515,469.44041725145785904,2155.0431279155909579,731.99163546072077224,517.58815199519722228,1378.385595577358572,857.10522499828448417,708.98971340000036889,676.66201956706709097,370.51428482332778458,726.22833748473419746,533.63739730977704312,1243.8164898799311686,399.19002799999987019,627.57825398153545393,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,824.14436336959261098,851.91524849999950675,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,841.98385772898814139,1776.5824778679243536,778.83506829931366156,778.83506829931366156,6402.9908066046291424,901.3069827201343287,1484.8269976638077878,1679.7577963293315406,599.14071829416809578,586.48331639999969411,2004.8544368680188654,1984.9792490137224377,1943.2998949845623429,1777.2221695999996882,2542.4406132787316892,719.77497840000035012,1149.3079661200688406,492.56055705145786305,2249.499767315590816,780.01038726072079044,543.07958809519720944,1432.7278043773585523,890.89619849828443421,741.99025480000034349,703.3391038670671378,394.82007282332779141,761.99539128473418259,559.91926560977708505,1305.0749798799311066,423.49581599999987702,652.6744740815354362,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,876.5104918695926699,898.15552799999954914,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,728.13269120000006751,1843.9668168679243081,815.39255419931362212,815.39255419931362212,6645.8510781046288685,939.64294092013437876,1541.1452868638077689,1758.6034011293315871,621.86564199416807242,612.56757659999971111,2085.4785139680188877,2060.2679092137223051,2017.0076909845622595,1856.2653823999996803,2638.8733329787319235,751.78747960000032435,1203.2549589200689297,515.68069685145781023,2343.9564067155906741,828.02913906072080863,568.5710241951971966,1212.0700131773585326,924.68717199828438424,774.99079620000031809,730.01618816706718462,419.12586082332779824,797.76244508473416772,586.20113390977712697,1366.3334698799310445,447.80160399999988385,567.46277711053426174,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,928.87662036959272882,944.39580749999959153,8138.6565329924551406,4248.6925976128650291,1855.2998017814750256,767.65429760000006354,1570.3511558679242626,851.95004009931358269,710.0802256000001762,6888.7113496046285945,977.97889912013442881,1597.46357606380775,1438.4490059293316335,644.59056569416804905,638.6518367999997281,2166.1025910680186826,2135.5565694137221726,2090.7154869845621761,1935.3085951999996723,2735.3060526787321578,783.79998080000029859,984.20195172006901885,538.8008366514577574,2438.4130461155905323,876.04789086072082682,594.06246029519718377,1129.7094764766520711,787.47814549828433428,640.9913376000002927,621.69327246706723145,443.43164882332780508,833.52949888473415285,479.4830022097771689,1427.5919598799309824,349.10739199999989069,592.558997210534244,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,600.83345512590051385,981.24274886959278774,990.63608699999963392,7014.4104745139075021,3640.4794859128651296,1920.7080603814749793,607.17590400000005957,1637.735494867924217,888.50752599931354325,746.63771150000013677,7131.5716211046283206,1016.3148573201344789,1368.781865263807731,1118.29461072933168,552.31548939416802568,664.73609699999974509,1838.7266681680187048,1829.8452296137220401,2164.4232829845623201,2014.3518079999996644,2831.7387723787323921,653.81248200000027282,1038.148944520069108,472.19790300000005345,2054.8696855155903904,924.06664266072084502,520.62845850000007886,1184.0516852766520515,821.26911899828428432,673.9918790000002673,513.37035676706727827,344.73743682332781191,869.29655268473413798,505.76487050977715398,1390.2024143050921339,373.41317999999989752,617.65521731053422627,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,768.60887736959284666,1036.8763664999996763,5849.337337113907779,3208.9835637999990468,1655.116318981474933,446.6975104000000556,1705.1198338679241715,740.06501189931350382,598.19519740000009733,6145.4318926046280467,1054.6508155201345289,1140.1001544638077121,798.14021552933172643,509.57599190000019007,690.82035719999976209,1919.3507452680187271,1850.9257699604970639,1865.131078984562464,2093.3950207999996564,2724.6231502701148202,523.82498320000024705,1092.0959373200691971,378.31804280000005747,1671.3263249155902486,785.7374747999997453,417.11989460000012286,963.3938940766520318,723.92637100000047212,539.9924204000002419,436.52081980000008343,246.04322482332781874,724.06360648473412311,532.04673880977713907,1373.63962999999967,397.71896799999990435,515.75143741053420854,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,517.62022343103581079,555.97500586959290558,849.1166459999997187,4684.2641997139080559,2600.7704520999991473,1389.5245775814748868,286.21911680000005163,1511.0035930000003646,591.62249779931357807,449.75268330000017158,5159.2921641046277728,898.98677372013457898,1196.4184436638076932,876.98582032933177288,417.30091560000016671,584.90461739999977908,1591.9748223680187493,1612.9587571999995816,1565.8388749845623806,1772.4382335999998759,2333.0558699701150545,555.83748440000022129,873.0429301200692862,401.43818260000006148,1287.7829643155903341,833.75622659999976349,313.61133070000011003,943.55128560000025573,586.71734450000042216,405.9929618000002165,328.19790410000007341,270.34901282332782557,578.83066028473410825,425.32860710977718099,1124.8981199999996079,422.02475599999991118,413.84765751053419081,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
