Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30780.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25725.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34390.722217826070846,33295.607315670677053,36105.745110570162069,44049.009034979593707,14460.826769796914959,24369.171038028132898,10560.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24822.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9691.9239999999990687,36870,11340,17589.384673539974756,40140,19710,28890,10227.464530000004743,6173.1999999999998181,5610,20010,9960,3990,9780,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30506.532045849060523,16365.464599518698378,16365.464599518698378,108719.7621238987922,17355.622336818531039,25496.661680561235698,35497.443152625783114,10173.126643008919928,11676.980146664149288,36092.484089925557782,34085.010878026070714,32996.315111670679471,35784.788323370165017,43657.441754679595761,14330.839270996915729,24150.11803082813276,10467.0505846977685,42284.82204663533048,21496.258906495368137,11411.594234230873553,24877.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,11003.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9691.9239999999990687,37934.313999999998487,11667.347999999999956,17589.384673539974756,40140,19710,29723.957999999998719,10516.708530000005339,6173.1999999999998181,5610,20587.621999999999389,9960,3990,10062.316000000000713,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,127281.70847670566582,66445.960761174472282,29015.32059620480868,17531.915768085083982,30232.916384849060705,16217.022085418699135,16217.022085418699135,107733.62239539879374,17393.958295018532226,25267.979969761236134,35177.288757425783842,10080.851566708919563,11571.064406864148623,35765.108167025558942,34160.299538226070581,33070.022907670681889,35463.831536170167965,43265.874474379597814,14200.8517721969165,23931.065023628132622,10373.170724497767878,41901.278686035329883,21301.277658295366564,11308.085670330872745,24656.384181116987747,14989.787981796738677,14639.149666519040693,11834.04314339742632,10905.128197564323273,16047.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9855.8762244999488757,38810.32700659983675,11667.347999999999956,17589.384673539974756,41298.707999999998719,19710,30395.698093540224363,10516.708530000005339,6346.3999999999996362,5610,21165.243999999998778,9960,3990,10062.316000000000713,16852.835999999999331
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,126116.63533930566336,65837.74764947447693,28749.728854804809089,17371.437374485085456,29959.300723849060887,16068.579571318699891,16068.579571318699891,106747.48266689879529,17238.294253218533413,25039.29825896123657,34857.134362225784571,9988.5764904089191987,11465.148667064147958,35845.732244125560101,33854.588198426070448,33143.730703670684306,35142.874748970170913,42874.307194079599867,14070.86427339691727,23712.012016428132483,10279.290864297767257,41517.735325435329287,21106.29641009536499,11204.577106430871936,24435.72638991698841,14870.445865296735064,14505.15020791904135,11860.720227697425798,10806.433985564322938,16083.150823940997725,11552.005854208578967,26925.72793077186725,10683.433985564322938,11030.862732942025104,9855.8762244999488757,39874.641006599835237,11667.347999999999956,17589.384673539974756,42457.415999999997439,19710,31229.656093540223083,10805.952530000005936,6346.3999999999996362,5610,21165.243999999998778,10247.512000000000626,3990,10062.316000000000713,17325.671999999998661
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,124951.56220190566091,65229.534537774474302,28484.137113404809497,17410.95898088508693,30026.685062849061069,16105.137057218700647,15920.137057218700647,106990.34293839879683,17082.6302114185346,24810.616548161237006,34536.979967025785299,9896.3014141089188342,11359.232927264147293,35518.35632122556126,33548.876858626070316,32844.438499670686724,34821.917961770173861,42482.73991377960192,13940.87677459691804,23765.959009228132345,10302.411004097766636,41134.19196483532869,20911.315161895363417,11230.068542530871127,24215.068598716989072,14733.236838796734446,14371.150749319042006,11752.397311997425277,10707.739773564322604,15937.917877740997938,11445.287722508579463,26676.986420771867415,10707.739773564322604,10928.958953042025314,10127.800224499947944,39874.641006599835237,11994.695999999999913,17589.384673539974756,43213.489995559997624,19710,32063.614093540221802,11095.196530000006533,6346.3999999999996362,5610,21165.243999999998778,10247.512000000000626,3990,10062.316000000000713,17798.507999999997992
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,123786.48906450565846,65099.92089986227802,28218.545372004809906,17250.480587285088404,30094.069401849061251,15956.694543118701404,15956.694543118701404,106004.20320989879838,16926.966169618535787,24581.934837361237442,34216.825571825786028,9804.0263378089184698,11385.317187464146627,35598.980398325562419,33624.165518826070183,32545.146295670685504,34500.961174570176809,42091.172633479603974,13810.88927579691881,23819.906002028132207,10208.531143897766015,40750.648604235328094,20716.333913695361844,11255.559978630870319,23994.410807516989735,14596.027812296733828,14237.151290719042663,11644.074396297424755,10609.04556156432227,15792.68493154099815,11338.56959080857996,26428.24491077186758,10609.04556156432227,10827.055173142025524,10399.724224499948832,39874.641006599835237,12322.043999999999869,17589.384673539974756,44372.197995559996343,19710,32107.487720000011905,11384.440530000007129,6346.3999999999996362,5610,21165.243999999998778,10535.024000000001251,3990,10062.316000000000713,17798.507999999997992
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,122621.41592710565601,64491.707788162275392,27952.953630604810314,17090.002193685089878,29820.453740849061433,15808.25202901870216,15808.25202901870216,105018.06348139879992,16771.302127818536974,24353.253126561237877,33896.671176625786757,9711.7512615089181054,11279.401447664145962,35271.604475425563578,33318.454179026070051,32245.854091670684284,34180.004387370179757,41699.605353179606027,13680.90177699691958,23600.852994828132069,10114.651283697765393,40367.105243635327497,20521.35266549536027,11281.05141473086951,23773.753016316990397,14458.818785796733209,14103.15183211904332,11535.751480597424234,10510.351349564321936,15647.451985340998363,11231.851459108580457,26179.503400771867746,10510.351349564321936,10725.151393242025733,10399.724224499948832,39874.641006599835237,12322.043999999999869,18084.736673539973708,44372.197995559996343,19710,32107.487720000011905,11384.440530000007129,6480.4000000000005457,5610,21165.243999999998778,10780.923252839927954,3990,10062.316000000000713,17798.507999999997992
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,121456.34278970565356,63883.494676462272764,27687.361889204810723,16929.523800085091352,29546.838079849061614,15659.809514918702916,15659.809514918702916,104031.92375289880147,16615.638086018538161,24124.571415761238313,33576.516781425787485,9619.476185208917741,11173.485707864145297,34944.228552525564737,33012.742839226069918,31946.561887670683063,33859.047600170182704,41308.03807287960808,13550.91427819692035,23381.79998762813193,10020.771423497764772,39983.5618830353269,20326.371417295358697,11177.542850830868701,23553.09522511699106,14321.609759296732591,13969.152373519043977,11427.428564897423712,10411.657137564321602,15502.219039140998575,11125.133327408580953,25930.761890771867911,10411.657137564321602,10623.247613342025943,10085.724224499948832,39817.117169999961334,11944.043999999999869,18084.736673539973708,44277.055522159927932,19710,32107.487720000011905,11050.440530000007129,6280.4000000000005457,5423,20498.243999999998778,10448.923252839927954,3857,9736.316000000000713,17252.507999999997992
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,120291.26965230565111,63275.281564762270136,27421.770147804811131,16769.045406485092826,29273.222418849061796,15511.367000818703673,15511.367000818703673,103045.78402439880301,16459.974044218539348,23895.889704961238749,33256.362386225788214,9527.2011089089173765,11067.569968064144632,34616.852629625565896,32707.031499426069786,31647.269683670681843,33538.090812970185652,40916.470792579610134,13420.92677939692112,23162.746980428131792,9926.8915632977641508,39600.018522435326304,20131.390169095357123,11074.034286930867893,23332.437433916991722,14184.400732796731972,13835.152914919044633,11319.10564919742319,10312.962925564321267,15356.986092940998788,11018.41519570858145,25682.020380771868076,10312.962925564321267,10521.343833442026153,10085.724224499948832,39817.117169999961334,11944.043999999999869,17961.944000000003143,42939.582755699884729,19710,31144.487720000011905,11050.440530000007129,6080.4000000000005457,5236,19831.243999999998778,10448.923252839927954,3857,9736.316000000000713,17252.507999999997992
9,12962.767940619214642,21741.351292272745923,19198.023405195555824,119126.19651490564866,62667.068453062267508,27156.17840640481154,16608.5670128850943,28999.606757849061978,15362.924486718704429,15362.924486718704429,102059.64429589880456,16304.310002418538716,23952.207994161239185,32936.207991025788942,9434.9260326089170121,10961.654228264143967,34697.476706725567055,32401.320159626069653,31720.977479670680623,33217.1340257701886,40524.903512279612187,13290.93928059692189,22943.693973228131654,9833.0117030977635295,39216.475161835325707,19936.40892089535555,10970.525723030867084,23111.779642716992385,14047.191706296731354,13701.15345631904529,11210.782733497422669,10214.268713564320933,15211.753146740999,10911.697064008581947,25433.278870771868242,10337.268713564320933,10419.440053542026362,10085.724224499948832,39817.117169999961334,12189.955260000047929,17961.944000000003143,42939.582755699884729,19710,31144.487720000011905,11050.440530000007129,6080.4000000000005457,5236,19848.533660560009594,10448.923252839927954,3857,9736.316000000000713,17252.507999999997992
