Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,540.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1300.6442231350074508,817.60512469931381929,632.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1395.1507615871355483,1683.8246082137220583,1648.4687109845626765,1367.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,400.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,493.10414539999948147,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,420.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1368.0285621350074052,854.16261059931377986,669.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1475.7748386871355706,1759.1132684137221531,1609.9586969845340718,1446.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,306.20013765145796469,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,519.78122969999947145,567.90270882332777092,835.6942298847342272,614.07366070977707295,1431.2995098799312927,444.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1435.4129011350073597,890.72009649931374042,705.72009649931374042,5611.8755472560806083,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1556.3989157871355928,1834.401928613722248,1683.6664929845339884,1525.8812898579762987,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,262.7173437999999237,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,546.45831399999951827,592.20849682332777775,871.46128368473421233,640.35552900977711488,1492.5579998799312307,469.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1502.7972401350073142,927.27758239931370099,742.27758239931370099,5854.7358187560803344,972.38838375711861772,1428.5087084638078068,1684.0166615293110226,576.41579459416811915,661.62508578113215663,1637.0229928871356151,1909.6905888137223428,1757.374288984533905,1604.9245026579762907,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,285.83748359999992772,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,573.1353982999995651,616.51428482332778458,907.22833748473419746,666.63739730977715681,1553.8164898799311686,493.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1380.628611590909486,1076.8055582341087302,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,841.98385772898814139,1570.1815791350072686,963.83506829931366156,778.83506829931366156,6097.5960902560800605,1010.7243419571186678,1484.8269976638077878,1762.8622663293110691,599.14071829416809578,586.4833163999998078,1717.6470699871356373,1984.9792490137224377,1831.0820849845338216,1683.9677154579762828,2542.4406132787316892,844.00692484048022379,1422.307966120069068,308.95762339999993173,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,599.81248259999961192,640.82007282332779141,942.99539128473418259,692.91926560977719873,1615.0749798799311066,517.82007282332779141,565.23575478787745396,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1432.994740090909545,1123.0458377341087726,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,881.50546412898813742,1637.5659181350072231,815.39255419931373581,815.39255419931362212,6340.4563617560797866,1049.0603001571187178,1541.1452868638077689,1841.7078711293111155,621.86564199416807242,612.56757659999982479,1390.2711470871356596,2060.2679092137223051,1904.7898809845337382,1763.0109282579762748,2638.8733329787319235,876.01942604048019803,1461.4424655182942843,332.07776319999993575,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,850.96943540004815532,903.05706288370481616,626.48956689999965874,665.12586082332779824,978.76244508473416772,719.20113390977724066,1676.3334698799310445,542.12586082332779824,590.33197488787743623,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1485.3608685909096039,935.28611723410870127,6800.6855704549143411,4248.6925976128650291,1855.2998017814750256,721.02707052898813345,1704.9502571350071776,851.95004009931369637,851.95004009931358269,6583.3166332560795126,893.39625835711876789,1597.46357606380775,1920.553475929311162,644.59056569416804905,638.65183679999984179,1470.8952241871356819,1892.6879321203025484,1978.4976769845336548,1842.0541410579762669,2735.3060526787321578,746.03192724048017226,1515.3894583182943734,355.19790299999993977,2201.2546992922802929,1362.0478908607208268,594.06246029519718377,1294.7885304000399174,884.76040890004810535,774.99079620000031809,653.16665119999970557,689.43164882332780508,875.72713920000023791,745.48300220977728259,1737.5919598799309824,520.71896799999990435,488.4281949878774185,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1272.7269970909096628,747.52639673410874366,5635.612433054914618,3640.4794859128651296,1589.7080603814749793,613.00812513421226413,1772.334596135007132,888.50752599931365694,888.50752599931354325,6826.1769047560792387,737.73221655711881795,1368.781865263807731,1600.3990807293112084,667.31548939416802568,532.73609699999985878,1143.5193012871357041,1967.9765923203026432,2052.2054729845335714,1720.7874408932082133,2343.7387723787323921,685.82498320000024705,1296.3364511182944625,378.31804279999994378,1817.711338692280151,1167.066642660720845,619.55389639519717093,1349.1307392000398977,918.55138240004805539,640.9913376000002927,544.84373549999975239,590.73743682332781191,730.49419300000022304,638.76487050977732451,1798.8504498799309204,422.02475599999991118,386.52441508787740077,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,1325.0931255909097217,559.76667623410878605,4470.5392956549148948,3790.2663742128652302,1324.116318981474933,452.52973153421226016,1498.7189351350070865,740.06501189931373119,740.06501189931350382,5840.0371762560789648,776.068174757118868,1140.1001544638077121,1280.2446855293112549,575.04041309416800232,426.82035719999987577,816.14337838713572637,1662.265252520302738,1752.9132689845337154,1399.8306536932082054,1952.171492078732399,555.83748440000022129,1077.2834439182945516,284.4381825999999478,1912.1679780922802365,1215.0853944607208632,516.0453324951971581,1384.8668680000002951,781.34235590004800542,506.9918790000002673,436.52081979999974237,492.04322482332781874,585.26124680000020817,532.04673880977736644,1860.1089398799308583,323.33054399999991801,284.62063518787738303,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,602.71871338257528805,1112.4592540909097806,606.00695573410882844,3305.4661582549151717,3182.0532625128653308,1058.5245775814748868,292.05133793421225619,1225.103274135007041,591.62249779931380544,591.62249779931357807,4853.8974477560786909,620.40413295711891806,1196.4184436638076932,1048.8527423999996699,482.76533679416797895,320.90461739999989277,896.76745548713574863,1356.5539127203028329,1453.6210649845338594,1253.8282843658644197,1560.6042117787324059,587.84998560000019552,858.23043671829452705,307.55832239999995181,1528.624617492280322,1020.1041462607208814,412.53676859519714526,1164.2090768000002754,644.13332940004795546,539.9924204000002419,463.19790409999973235,393.34901282332782557,621.0283006000001933,425.32860710977735152,1611.3674298799307962,224.63633199999992485,309.7168552878773653,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
