Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,21121.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,110410.54398717917502,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11914.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,36105.745110570162069,44049.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,43146.365407235331077,21691.240154695369711,11515.102798130874362,24822.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,12005.160249308577477,27671.952460771866754,11102.516621564323941,11336.574072642024475,9420,36870,11340,17160,40140,19710,28890,10309.244000000000597,6000,5610,20010,9960,3990,9983.2931148201732867,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20934.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30506.532045849060523,16365.464599518698378,16550.464599518698378,109579.52105867922364,17161.622336818531039,25496.661680561235698,35296.326352625736035,10173.126643008919928,11808.980146664149288,36092.484089925557782,34085.010878026070714,32996.315111670679471,35784.788323370165017,43657.441754679595761,14492.839270996915729,24150.11803082813276,10350.0505846977685,42762.82204663533048,21496.258906495368137,11411.594234230873553,24602.041972316987085,15297.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11898.442117608577973,27733.210950771866919,11003.822409564323607,11361.670292742024685,9420,36870,11667.347999999999956,17160,41298.707999999998719,20278.961999999999534,28890,10309.244000000000597,6173.1999999999998181,5610,20010,9960,3990,9983.2931148201732867,16852.835999999999331
2,13850.213456919213058,23494.788392772734369,20746.341448695544386,128733.70847670566582,66445.960761174472282,29346.32059620480868,17531.915768085083982,30232.916384849060705,16217.022085418699135,16587.022085418699135,108593.38133017922519,17199.958295018532226,25267.979969761236134,34976.171957425736764,10080.851566708919563,11703.064406864148623,35765.108167025558942,33779.299538226070581,32697.022907670678251,35463.831536170167965,43265.874474379597814,14362.8517721969165,23931.065023628132622,10256.170724497767878,42379.278686035329883,21544.277658295366564,11437.085670330872745,24381.384181116987747,15160.787981796738677,14639.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11791.72398590857847,27794.469440771867085,10905.128197564323273,11386.766512842024895,9420,36870,11994.695999999999913,17160,41298.707999999998719,20847.923999999999069,29723.957999999998719,10309.244000000000597,6173.1999999999998181,5610,20010,9960,3990,10049.598439460191003,16852.835999999999331
3,13723.435526019213285,23282.154521272736019,20558.58172819554602,127568.63533930566336,65837.74764947447693,29080.728854804809089,17371.437374485085456,30300.300723849060887,16068.579571318699891,16438.579571318699891,108836.24160167922673,17044.294253218533413,25324.29825896123657,34656.017562225737493,9988.5764904089191987,11597.148667064147958,35704.038434125584899,33473.588198426070448,32397.73070367067703,35142.874748970170913,42874.307194079599867,14394.86427339691727,23712.012016428132483,10279.290864297767257,41995.735325435329287,21592.29641009536499,11333.577106430871936,24160.72638991698841,15023.578955296738059,14505.15020791904135,11725.720227697425798,10683.433985564322938,15721.150823940997725,11685.005854208578967,27545.72793077186725,10929.433985564322938,11284.862732942025104,9691.9239999999990687,36870,11994.695999999999913,17160,41298.707999999998719,21416.885999999998603,30557.915999999997439,10309.244000000000597,6346.3999999999996362,5610,20587.621999999999389,9960,3990,10049.598439460191003,16852.835999999999331
4,13596.657595119213511,23069.52064977273767,20370.822007695547654,126403.56220190566091,65987.534537774481578,28815.137113404809497,17410.95898088508693,30367.685062849061069,15920.137057218700647,16475.137057218700647,107850.10187317922828,16888.6302114185346,25095.616548161237006,34734.863167025738221,9896.3014141089188342,11491.232927264147293,35376.662511225586059,33167.876858626070316,32098.43849967067581,34821.917961770173861,42482.73991377960192,14264.87677459691804,23765.959009228132345,10185.411004097766636,41612.19196483532869,21397.315161895363417,11359.068542530871127,23940.068598716989072,14886.36992879673744,14371.150749319042006,11617.397311997425277,10584.739773564322604,15575.917877740997938,11578.287722508579463,27296.986420771867415,10830.739773564322604,11182.958953042025314,9963.8479999999981374,36870,12322.043999999999869,17655.351999999998952,41298.707999999998719,21416.885999999998603,31223.169224139914149,10309.244000000000597,6346.3999999999996362,5610,21165.243999999998778,9960,3990,10049.598439460191003,16852.835999999999331
5,13469.879664219213737,22856.886778272739321,20183.062287195549288,125238.48906450565846,65379.32142607447895,28549.545372004809906,17450.480587285088404,30094.069401849061251,15771.694543118701404,16326.694543118701404,106863.96214467922982,16732.966169618535787,24866.934837361237442,34414.70877182573895,9804.0263378089184698,11517.317187464146627,35049.286588325587218,33054.196739218692528,31799.14629567067459,34500.961174570176809,42091.172633479603974,14134.88927579691881,23546.906002028132207,10091.531143897766015,41228.648604235328094,21202.333913695361844,11255.559978630870319,23994.410807516989735,14920.160902296736822,14237.151290719042663,11509.074396297424755,10486.04556156432227,15430.68493154099815,11604.56959080857996,27048.24491077186758,10732.04556156432227,11208.055173142025524,9963.8479999999981374,36870,12322.043999999999869,17655.351999999998952,42457.415999999997439,21416.885999999998603,31520.121229999927891,10309.244000000000597,6346.3999999999996362,5610,21165.243999999998778,9960,3990,10049.598439460191003,17325.671999999998661
6,13343.101733319213963,22644.252906772740971,19995.302566695550922,124073.41592710565601,64771.108314374476322,28283.953630604810314,17290.002193685089878,29820.453740849061433,15623.25202901870216,16178.25202901870216,105877.82241617923137,16577.302127818536974,24638.253126561237877,34094.554376625739678,9711.7512615089181054,11411.401447664145962,34721.910665425588377,32748.485399418692396,31499.85409167067337,34180.004387370179757,41699.605353179606027,14004.90177699691958,23327.852994828132069,9997.6512836977653933,40845.105243635327497,21007.35266549536027,11152.05141473086951,23773.753016316990397,14782.951875796736203,14103.15183211904332,11400.751480597424234,10387.351349564321936,15285.451985340998363,11497.851459108580457,26799.503400771867746,10633.351349564321936,11106.151393242025733,9963.8479999999981374,35902.679569999971136,12322.043999999999869,17655.351999999998952,42457.415999999997439,21416.885999999998603,31520.121229999927891,10309.244000000000597,6346.3999999999996362,5423,21165.243999999998778,9960,3857,10049.598439460191003,17325.671999999998661
7,13216.323802419214189,22431.619035272742622,19807.542846195552556,122908.34278970565356,64162.895202674473694,28018.361889204810723,17129.523800085091352,29546.838079849061614,15474.809514918702916,16029.809514918702916,104891.68268767923291,16421.638086018538161,24409.571415761238313,33774.399981425740407,9619.476185208917741,11305.485707864145297,34394.534742525589536,32442.774059618692263,31200.561887670672149,33859.047600170182704,41308.03807287960808,13874.91427819692035,23108.79998762813193,9903.771423497764772,40461.5618830353269,20812.371417295358697,11048.542850830868701,23553.09522511699106,14645.742849296735585,13969.152373519043977,11292.428564897423712,10288.657137564321602,15140.219039140998575,11391.133327408580953,26550.761890771867911,10534.657137564321602,11004.247613342025943,9649.8479999999981374,34673.679569999971136,11944.043999999999869,17655.351999999998952,42457.415999999997439,20759.885999999998603,30557.121229999927891,9975.2440000000005966,6320.3070194602105403,5236,20498.243999999998778,9628,3724,9867.3679999999985739,17325.671999999998661
8,13089.545871519214415,22218.985163772744272,19619.78312569555419,121743.26965230565111,63554.682090974471066,27752.770147804811131,16969.045406485092826,29273.222418849061796,15326.367000818703673,15881.367000818703673,103905.54295917923446,16265.974044218537529,24180.889704961238749,33454.245586225741135,9527.2011089089173765,11199.569968064144632,34067.158819625590695,32137.062719818692131,30901.269683670670929,33538.090812970185652,40916.470792579610134,13744.92677939692112,22889.746980428131792,9809.8915632977641508,40078.018522435326304,20617.390169095357123,10945.034286930867893,23332.437433916991722,14508.533822796734967,13835.152914919044633,11184.10564919742319,10189.962925564321267,14994.986092940998788,11284.41519570858145,26302.020380771868076,10435.962925564321267,10902.343833442026153,9335.8479999999981374,34673.679569999971136,11566.043999999999869,17655.351999999998952,42457.415999999997439,20102.885999999998603,30557.121229999927891,9641.2440000000005966,6226.8000000000001819,5049,20495.369659460127878,9296,3591,9867.3679999999985739,16779.671999999998661
9,12962.767940619214642,22006.351292272745923,19432.023405195555824,120578.19651490564866,62946.468979274468438,27818.17840640481154,16808.5670128850943,28999.606757849061978,15177.924486718704429,15732.924486718704429,102919.403230679236,16110.310002418536897,23952.207994161239185,33134.091191025741864,9549.9260326089170121,11093.654228264143967,33739.782896725591854,31831.351380018691998,30601.977479670669709,33617.1340257701886,40524.903512279612187,13614.93928059692189,22670.693973228131654,9833.0117030977635295,39694.475161835325707,20422.40892089535555,10841.525723030867084,23111.779642716992385,14371.324796296734348,13701.15345631904529,11075.782733497422669,10214.268713564320933,14849.753146740999,11177.697064008581947,26053.278870771868242,10337.268713564320933,10800.440053542026362,9607.771999999997206,34673.679569999971136,11566.043999999999869,17655.351999999998952,42457.415999999997439,20102.885999999998603,30557.121229999927891,9641.2440000000005966,6226.8000000000001819,5049,20890.078343660181417,9296,3591,9867.3679999999985739,16779.671999999998661
