Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1166.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,482.14627559999973982,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,997.16615839999974469,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,584.73230449828463406,738.05435588370494315,461.6307666670669505,543.59692082332776408,799.92717608473424207,454.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1233.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,508.23053579999975682,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1051.1131511999997201,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,618.5232779982845841,771.05489728370491775,488.30785096706694048,567.90270882332777092,835.6942298847342272,481.07366070977701611,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1300.8137998679244447,890.72009649931374042,890.72009649931374042,5917.2702636046296902,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,534.31479599999977381,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1105.0601439999998092,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,652.31425149828453414,804.05543868370489236,514.98493526706693046,592.20849682332777775,871.46128368473421233,507.35552900977700119,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1368.1981388679243992,927.27758239931370099,927.27758239931370099,6160.1305351046294163,972.38838375711861772,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,560.39905619999979081,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2169.804913578707783,811.99442364048024956,1159.0071367999998984,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,686.10522499828448417,837.05598008370486696,541.66201956706697729,616.51428482332778458,907.22833748473419746,533.63739730977704312,1553.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1435.5824778679243536,963.83506829931366156,963.83506829931366156,6161.0586800894225235,1010.7243419571186678,1484.8269976638077878,2078.7577963293315406,599.14071829416809578,586.4833163999998078,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2266.2376332787080173,844.00692484048022379,1212.9541295999999875,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,719.89619849828443421,870.05652148370484156,568.33910386706702411,640.82007282332779141,768.42597780000028251,559.91926560977708505,1615.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1432.994740090909545,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1502.9668168679243081,1000.3925541993136221,1000.3925541993136221,6403.9189515894222495,1049.0603001571187178,1541.1452868638077689,2157.6034011293313597,621.86564199416807242,612.56757659999982479,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,1879.5634185100823288,876.01942604048019803,1266.9011224000000766,515.68069685145769654,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,656.34442400000000362,903.05706288370481616,595.01618816706707094,665.12586082332779824,804.19303160000026764,510.49010720000006813,1676.3334698799310445,619.41317999999989752,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,754.21112248796430322,1400.0049526531695392,1311.6016726029160964,7514.7478519998694537,3490.6925976128650291,1704.9183003506029763,921.02707052898824713,1570.3511558679242626,851.95004009931358269,1036.9500400993135827,6646.7792230894219756,1087.3962583571187679,1597.46357606380775,2236.4490059293311788,529.59056569416804905,638.65183679999984179,2286.8952241871352271,1754.5565694137221726,2090.7154869845621761,2242.0541410579767216,1975.9961382100823357,746.03192724048017226,1320.8481152000001657,538.80083665145764371,2679.2546992922802929,1119.0478908607208268,723.06246029519718377,1541.412221977358513,690.13539749999995365,769.05760428370479076,621.69327246706711776,566.43164882332780508,839.96008540000025278,536.77197550000005322,1737.5919598799309824,643.71896799999990435,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,785.43319158796430202,1187.3710811531695981,1123.8419521029161388,6349.6747145998697306,2882.4794859128651296,1439.3265589506029301,960.54867692898824316,1296.735494867924217,888.50752599931354325,888.50752599931365694,6561.8478268031640255,931.73221655711881795,1368.781865263807731,2315.2946107293309979,552.31548939416802568,664.73609699999985878,1959.5193012871352494,1688.2474174000001312,2164.4232829845623201,1921.0973538579767137,1584.4288579100823426,616.04442844048014649,1101.7951080000002548,561.92097645145759088,2773.711338692280151,924.06664266072084502,619.55389639519717093,1595.7544307773584933,723.92637099999990369,802.05814568370476536,513.37035676706716458,590.73743682332781191,694.72713920000023791,563.05384380000009514,1488.8504498799309204,545.02475599999991118,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,658.65526068796430081,1191.965704436398255,936.08223160291618115,5184.6015771998700075,2274.2663742128652302,1173.7348175506028838,800.07028332898823919,1023.1198338679241715,740.06501189931350382,740.06501189931373119,6177.8642475836659287,776.068174757118868,1262.8622404000002462,1995.1402155293310443,460.04041309416800232,558.82035719999987577,1632.1433783871352716,1382.5360776000002261,1865.131078984562464,1600.1405666579767058,1680.8615776100823496,648.05692964048012072,882.74210080000023027,468.0411162514575949,2390.1679780922800092,972.08539446072086321,645.0453324951971581,1375.0966395773584736,586.71734449999985372,668.05868708370473996,540.04744106706721141,492.04322482332781874,549.49419300000022304,456.33571210000013707,1550.1089398799308583,569.33054399999991801,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,573.33517080000001442,979.3318329363983139,748.32251110291622354,4019.5284397998698296,1766.9968343687946799,908.14307615060283752,639.59188972898823522,1031.1566100000000006,591.62249779931357807,776.62249779931369176,5191.7245190836656548,814.40413295711891806,1034.1805296000002272,1674.9858203293310908,367.76533679416797895,452.90461739999989277,1304.7674554871352939,1076.8247378000000936,1938.8388749845623806,1279.1837794579766978,1289.2942973100823565,518.06943084048009496,936.6890936000002057,374.16125605145759891,2006.6246174922798673,777.1041462607208814,541.53676859519714526,1429.4388483773584539,449.5083179999998606,534.05922848370471456,566.72452536706725823,393.34901282332782557,585.26124680000020817,349.61758040000012215,1301.3674298799307962,470.63633199999992485,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,604.55723990000001322,1031.6979614363983728,709.6864795053763828,4306.4553023998696517,1630.5121320791145081,642.55133475060279125,679.11349612898823125,757.54094900000006874,628.17998369931353864,813.17998369931365232,4205.5847905836653808,658.74009115711896811,805.49881880000020828,1354.8314251293311372,347.75076300000000629,478.98887759999990976,1385.3915325871353161,771.11339799999996103,1639.5466709845622972,958.22699225797668987,897.72701701008236341,550.08193204048006919,717.63608640000018113,353.79860199999995984,2101.0812568922797254,825.12289806072089959,567.02820469519713242,1208.7810571773584343,312.29929149999986748,567.05976988370468916,516.55207269999993969,294.6548008233278324,621.0283006000001933,375.89944870000010724,1052.6259198799307342,494.94211999999993168,558.23707043790716398,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,635.77930900000001202,819.06408993639843175,755.92675900537642519,4593.3821649998699286,1553.2720306181822707,707.95959335060274498,604.78393600000003971,483.92528800000008005,479.73746959931355605,849.73746959931361289,4448.4450620836651069,697.07604935711901817,861.81710800000018935,1034.6770299293311837,370.47568669999998292,373.07313779999992676,1466.0156096871353384,846.40205819999994219,1713.2544669845622138,1037.2702050579766819,987.67280299999993076,582.09443324048004342,771.58307920000015656,376.91874179999996386,2195.5378962922795836,873.14164986072091779,592.51964079519711959,988.1232659773584146,346.09026499999987436,600.06031128370466377,408.22915699999998651,318.96058882332783924,656.79535440000017843,402.18131700000009232,803.8844098799306721,519.24790799999993851,583.33329053790714624,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,667.00137810000001082,871.43021843639849067,802.16703850537646758,4535.1939875999223659,1703.0589189181823713,773.36785195060269871,644.30554240000003574,551.30962700000009136,516.29495549931357345,701.29495549931357345,4691.305333583664833,735.41200755711906822,918.13539720000017041,1113.5226347293312301,278.20061039999995955,399.15739799999994375,1546.6396867871353606,921.69071839999992335,1786.9622629845621304,1116.313417857976674,1084.1055226999999377,614.10693444048001766,825.53007200000013199,400.03888159999996788,1811.9945356922794417,921.16040166072093598,618.01107689519710675,767.46547477735839493,379.88123849999988124,633.06085268370463837,434.90624129999997649,343.26637682332784607,692.56240820000016356,295.4631853000000774,865.14289987993072373,543.55369599999994534,608.42951063790712851,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,698.22344720000000962,923.79634693639854959,619.57841138450930885,4822.1208501999226428,1852.8458072181824718,838.77611055060265244,683.82714880000003177,618.69396600000004582,552.85244139931353402,632.54011279999997441,4934.1656050836645591,773.74796575711911828,974.45368640000015148,1192.3682395293312766,300.92553409999993619,425.24165819999996074,1627.2637638871353829,996.97937859999990451,1574.6298360000002958,1195.356630657976666,1180.5382423999999446,646.11943564047999189,879.47706480000010743,423.15902139999997189,1906.4511750922795272,726.17915346072095417,570.068511199999989,821.80768357735837526,413.67221199999988812,666.06139408370461297,461.58332559999996647,244.5721648233278529,728.32946200000014869,321.74505360000006249,926.40138987993077535,567.85948399999995218,506.52573073790711078,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
14,571.44551630000000841,976.16247543639860851,665.81869088450935124,5109.0477127999229197,1983.4917818999997507,904.18436915060260617,723.3487552000000278,686.07830500000000029,484.09759869999993498,669.09759869999993498,5177.0258765836642851,812.08392395711916834,1030.7719756000001325,1271.213844329331323,208.65045779999996967,451.32591839999997774,1707.8878409871354052,1072.2680387999998857,1648.3376320000002124,967.65429760000006354,1276.9709620999999515,585.91249160000006668,933.42405760000008286,446.27916119999997591,2000.9078144922796128,635.86873739999987265,595.55994729999997617,876.14989237735835559,447.463185499999895,699.06193548370458757,488.26040989999995645,198.85948399999995218,764.09651580000013382,348.02692190000004757,987.65987987993082697,469.16527199999995901,531.62195083790709305,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
