Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,68420.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,44049.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,43146.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,36870,11340,17655.351999999998952,40140,19710,29723.957999999998719,10020,6173.1999999999998181,5771.9420000000000073,20272.737203539989423,9960,4105.1779999999998836,9780,16380
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128446.78161410566827,68570.173872874467634,29280.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,109948.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35384.788323370165017,43657.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42762.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9420,36870,11340,17915.25314880004953,41298.707999999998719,19710,29723.957999999998719,10020,6173.1999999999998181,5933.8840000000000146,20272.737203539989423,10247.512000000000626,4105.1779999999998836,9780,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,127657.27351670566713,67961.960761174472282,29015.32059620480868,17531.915768085083982,29891.916384849060705,16217.022085418699135,16217.022085418699135,110191.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10080.851566708919563,11571.064406864148623,35765.108167025558942,33398.299538226070581,32697.022907670678251,35063.831536170167965,43265.874474379597814,14200.8517721969165,23931.065023628132622,10256.170724497767878,42857.278686035329883,21301.277658295366564,11308.085670330872745,24106.384181116987747,14989.787981796738677,14639.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9420,36870,11667.347999999999956,17915.25314880004953,42457.415999999997439,19710,29723.957999999998719,10309.244000000000597,6346.3999999999996362,6095.8260000000000218,20272.737203539989423,10535.024000000001251,4220.3559999999997672,10062.316000000000713,16852.835999999999331
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,126492.20037930566468,68111.74764947447693,28749.728854804809089,17371.437374485085456,29618.300723849060887,16068.579571318699891,16068.579571318699891,109554.8159123260848,16850.294253218533413,24754.29825896123657,34656.017562225737493,9988.5764904089191987,11465.148667064147958,35437.732244125560101,33092.588198426070448,32397.73070367067703,34742.874748970170913,43362.307194079599867,14070.86427339691727,23712.012016428132483,10162.290864297767257,42951.735325435329287,21106.29641009536499,11204.577106430871936,23885.72638991698841,14852.578955296738059,14505.15020791904135,11725.720227697425798,10683.433985564322938,15721.150823940997725,11552.005854208578967,26925.72793077186725,10683.433985564322938,11030.862732942025104,9420,37934.313999999998487,11667.347999999999956,17915.25314880004953,42457.415999999997439,20278.961999999999534,29723.957999999998719,10598.488000000001193,6346.3999999999996362,6257.7680000000000291,20850.359203539988812,10822.536000000001877,4220.3559999999997672,10062.316000000000713,16929.020569999975123
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,125327.12724190566223,67503.534537774481578,28484.137113404809497,17210.95898088508693,29344.685062849061069,15920.137057218700647,15920.137057218700647,108568.67618382608634,16694.6302114185346,24525.616548161237006,34335.863167025738221,9896.3014141089188342,11359.232927264147293,35110.35632122556126,32786.876858626070316,32098.43849967067581,34821.917961770173861,43458.73991377960192,14102.87677459691804,23765.959009228132345,10068.411004097766636,42568.19196483532869,20911.315161895363417,11230.068542530871127,23665.068598716989072,14715.36992879673744,14371.150749319042006,11617.397311997425277,10584.739773564322604,15575.917877740997938,11445.287722508579463,26676.986420771867415,10707.739773564322604,10928.958953042025314,9420,38998.627999999996973,11667.347999999999956,18410.605148800048482,42457.415999999997439,20278.961999999999534,30557.915999999997439,10598.488000000001193,6346.3999999999996362,6257.7680000000000291,20850.359203539988812,10908.435224140002902,4220.3559999999997672,10062.316000000000713,17401.856569999974454
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,124162.05410450565978,66895.321426074486226,28218.545372004809906,17050.480587285088404,29071.069401849061251,15771.694543118701404,15771.694543118701404,107582.53645532608789,16538.966169618535787,24296.934837361237442,34015.70877182573895,9804.0263378089184698,11253.317187464146627,34782.980398325562419,32862.165518826070183,32172.14629567067459,34500.961174570176809,43067.172633479603974,13972.88927579691881,23546.906002028132207,9974.5311438977660146,42184.648604235328094,20716.333913695361844,11126.559978630870319,23444.410807516989735,14578.160902296736822,14237.151290719042663,11644.074396297424755,10609.04556156432227,15611.68493154099815,11471.56959080857996,26428.24491077186758,10609.04556156432227,10827.055173142025524,9691.9239999999990687,38998.627999999996973,11994.695999999999913,18410.605148800048482,42457.415999999997439,20531.711315800035663,30557.915999999997439,10598.488000000001193,6346.3999999999996362,6257.7680000000000291,21273.896930459959549,11195.947224140003527,4220.3559999999997672,10344.632000000001426,17401.856569999974454
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,122996.98096710565733,66287.108314374490874,27952.953630604810314,16890.002193685089878,28797.453740849061433,15623.25202901870216,15623.25202901870216,106596.39672682608943,16383.302127818535155,24068.253126561237877,33695.554376625739678,9711.7512615089181054,11147.401447664145962,34455.604475425563578,32556.454179026070051,31872.85409167067337,34180.004387370179757,42675.605353179606027,13842.90177699691958,23327.852994828132069,9880.6512836977653933,41801.105243635327497,20521.35266549536027,11023.05141473086951,23223.753016316990397,14440.951875796736203,14103.15183211904332,11535.751480597424234,10510.351349564321936,15466.451985340998363,11364.851459108580457,26179.503400771867746,10510.351349564321936,10725.151393242025733,9691.9239999999990687,37769.627999999996973,11994.695999999999913,18410.605148800048482,42457.415999999997439,20531.711315800035663,30557.915999999997439,10598.488000000001193,6307.2000000000007276,6257.7680000000000291,21273.896930459959549,11176.826794140004495,4220.3559999999997672,10344.632000000001426,17401.856569999974454
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,121831.90782970565488,65678.895202674495522,27687.361889204810723,16729.523800085091352,28523.838079849061614,15474.809514918702916,15474.809514918702916,105610.25699832609098,16227.638086018534523,23839.571415761238313,33375.399981425740407,9619.476185208917741,11041.485707864145297,34128.228552525564737,32250.742839226069918,31573.561887670672149,33859.047600170182704,42284.03807287960808,13712.91427819692035,23108.79998762813193,9786.771423497764772,41417.5618830353269,20326.371417295358697,10919.542850830868701,23003.09522511699106,14303.742849296735585,13969.152373519043977,11427.428564897423712,10411.657137564321602,15321.219039140998575,11258.133327408580953,25930.761890771867911,10411.657137564321602,10623.247613342025943,9377.9239999999990687,37701.820580000006885,11819.304000000000087,17838.605148800048482,41657.292000000001281,19874.711315800035663,29594.915999999997439,10264.488000000001193,6107.2000000000007276,6070.7680000000000291,20606.896930459959549,10844.826794140004495,4087.3559999999997672,10344.632000000001426,17401.856569999974454
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,120666.83469230565242,65070.682090974492894,27421.770147804811131,16569.045406485092826,28250.222418849061796,15326.367000818703673,15326.367000818703673,104624.11726982609252,16071.974044218533891,23610.889704961238749,33055.245586225741135,9527.2011089089173765,10935.569968064144632,33800.852629625565896,31945.031499426069786,31274.269683670670929,33538.090812970185652,41892.470792579610134,13582.92677939692112,22889.746980428131792,9692.8915632977641508,41034.018522435326304,20131.390169095357123,10816.034286930867893,22782.437433916991722,14166.533822796734967,13835.152914919044633,11319.10564919742319,10312.962925564321267,15175.986092940998788,11151.41519570858145,25682.020380771868076,10312.962925564321267,10521.343833442026153,9232.228000000002794,37023.355219999983092,11819.304000000000087,17838.605148800048482,41657.292000000001281,19217.711315800035663,29594.915999999997439,10154.26799999999821,5907.2000000000007276,5883.7680000000000291,19939.896930459959549,10512.826794140004495,4087.3559999999997672,10344.632000000001426,17401.856569999974454
9,12962.767940619214642,21741.351292272745923,19198.023405195555824,119501.76155490564997,64462.468979274490266,27156.17840640481154,16408.5670128850943,27976.606757849061978,15177.924486718704429,15177.924486718704429,103637.97754132609407,15916.310002418533259,23382.207994161239185,32735.091191025741864,9434.9260326089170121,10829.654228264143967,33473.476706725567055,32020.320159626069653,31347.977479670669709,33217.1340257701886,41500.903512279612187,13452.93928059692189,22670.693973228131654,9599.0117030977635295,40650.475161835325707,19936.40892089535555,10712.525723030867084,22561.779642716992385,14029.324796296734348,13701.15345631904529,11210.782733497422669,10214.268713564320933,15030.753146740999,11044.697064008581947,25433.278870771868242,10214.268713564320933,10419.440053542026362,9232.228000000002794,37023.355219999983092,11819.304000000000087,17838.605148800048482,41657.292000000001281,19317.114000000001397,29594.915999999997439,10154.26799999999821,5907.2000000000007276,6045.7100000000000364,20517.518930459958938,10512.826794140004495,4202.5339999999996508,10344.632000000001426,17401.856569999974454
