Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,651.66016814993497519,906.16409759090925036,1034.159995602915842,6413.1294574918456419,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,663.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1275.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,449.27266399999984969,799.92717608473424207,454.79179240977703103,1370.0410198799313548,420.59692082332776408,434.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,682.88223724993497399,958.53022609090930928,1080.4002751029158844,6700.0563200918459188,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,701.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1349.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,473.57845199999985653,835.6942298847342272,481.07366070977701611,1431.2995098799312927,444.90270882332777092,459.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,714.10430634993497279,1010.8963545909093682,1126.6405546029159268,6986.9831826918461957,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,890.72009649931374042,5917.2702636046296902,740.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1834.401928613722248,1422.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,497.88423999999986336,871.46128368473421233,507.35552900977700119,1492.5579998799312307,469.20849682332777775,484.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,745.32637544993497158,1063.2624830909094271,1172.8808341029159692,7273.9100452918464725,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,927.27758239931370099,6160.1305351046294163,778.38838375711861772,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1909.6905888137223428,1496.5920989845624263,2004.9245026579762907,2138.6844055782657961,811.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,522.19002799999987019,907.22833748473419746,533.63739730977704312,1553.8164898799311686,493.51428482332778458,509.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,776.54844454993497038,1115.628611590909486,1219.1211136029160116,7560.8369078918467494,3887.7471712164201563,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,963.83506829931366156,6402.9908066046291424,816.72434195711866778,1484.8269976638077878,1879.0347498459066173,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1984.9792490137224377,1570.2998949845623429,2083.9677154579762828,2235.1171252782660304,844.00692484048022379,1266.9011223999998492,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,546.49581599999987702,942.99539128473418259,559.91926560977708505,1615.0749798799311066,517.82007282332779141,534.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,807.77051364993496918,1167.994740090909545,1265.361393102916054,7847.7637704918470263,4037.5340595164202568,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,1000.3925541993136221,6480.0389927262631318,855.06030015711871783,1541.1452868638077689,1957.8803546459066638,621.86564199416807242,638.65183679999984179,2206.2711470871354322,2060.2679092137223051,1644.0076909845622595,2163.0109282579765022,2331.5498449782662647,783.79998080000029859,1320.8481151999999383,632.68069685145769654,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,924.68717199828438424,903.05706288370481616,730.01618816706718462,570.80160399999988385,978.76244508473416772,586.20113390977712697,1676.3334698799310445,542.12586082332779824,559.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,822.3390730782934952,1220.3608685909096039,1311.6016726029160964,8134.6906330918473031,4187.3209478164199027,1732.2843796000004204,1121.0270705289883608,1911.3511558679242626,1036.9500400993135827,1036.9500400993135827,5939.8196837081368358,893.39625835711876789,1597.46357606380775,1637.7259594459067102,644.59056569416804905,532.73609699999985878,2286.8952241871352271,2135.5565694137221726,1717.7154869845621761,2242.0541410579767216,1939.982564678266499,815.81248200000027282,1101.7951080000000275,589.1979030000001103,2679.2546992922802929,1362.0478908607208268,723.06246029519718377,1384.8668680000000677,958.47814549828433428,769.05760428370479076,756.69327246706723145,595.10739199999989069,1014.5294988847341529,612.4830022097771689,1427.5919598799309824,566.43164882332780508,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,853.561142178293494,1007.7269970909096628,1357.8419521029161388,6969.61749569184758,3579.1078361164200032,1466.6926382000003741,1160.5486769289884705,1637.735494867924217,1073.5075259993136569,1073.5075259993136569,5628.8904252081911181,737.73221655711881795,1368.781865263807731,1716.5715642459067567,552.31548939416802568,558.82035719999987577,1959.5193012871352494,2210.8452296137220401,1791.4232829845620927,1921.0973538579767137,1548.4152843782665059,847.82498320000024705,1155.7421008000001166,612.31804280000005747,2295.711338692280151,1410.066642660720845,748.55389639519717093,1164.209076800000048,992.26911899828428432,802.05814568370476536,783.37035676706727827,619.41317999999989752,869.29655268473413798,638.76487050977721083,1178.8504498799309204,590.73743682332781191,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,726.7832112782934928,795.09312559090972172,1170.0822316029161811,5804.5443582918478569,2970.8947244164201038,1201.1008968000003279,1000.0702833289884666,1364.1198338679241715,925.06501189931373119,925.06501189931373119,5409.7838991218368392,582.068174757118868,1140.1001544638077121,1795.4171690459068031,460.04041309416800232,452.90461739999989277,1632.1433783871352716,2069.2474173999999039,1492.1310789845620093,1600.1405666579767058,1156.8480040782665128,717.83748440000022129,936.6890936000002057,518.43818260000011833,2390.1679780922800092,1215.0853944607208632,645.0453324951971581,943.55128560000014204,1026.060092498284348,668.05868708370473996,810.04744106706732509,520.71896799999990435,724.06360648473412311,532.04673880977725275,930.1089398799308583,492.04322482332781874,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,600.00528037829349159,582.45925409090978064,982.32251110291622354,4639.4712208918481338,2362.6816127164202044,935.50915540000028159,839.59188972898846259,1090.504172867924126,776.62249779931380544,776.62249779931380544,5094.6980206218786407,426.40413295711886121,911.41844366380769316,1475.2627738459068496,482.76533679416797895,346.98887759999990976,1304.7674554871352939,1763.5360775999997713,1565.8388749845619259,1279.1837794579766978,765.28072377826651973,749.84998560000019552,717.63608640000018113,541.5583224000000655,2006.6246174922798673,1020.1041462607208814,670.53676859519714526,722.89349440000012237,888.85106599828441176,701.05922848370471456,701.72452536706737192,545.02475599999991118,578.83066028473410825,425.32860710977723784,991.36742987993090992,393.34901282332782557,406.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
