Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,130787.24644150564563,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10380.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,37934.313999999998487,11340,17655.351999999998952,40140,20278.961999999999534,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,129622.17330410564318,67054.173872874467634,29449.02913760485535,17892.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10288.126643008919928,11676.980146664149288,36092.484089925557782,34085.010878026070714,32996.315111670679471,35384.788323370165017,43169.441754679595761,14492.839270996915729,24150.11803082813276,10350.0505846977685,42284.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14940.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9420,37934.313999999998487,11667.347999999999956,18150.703999999997905,41298.707999999998719,20847.923999999999069,28890,10309.244000000000597,6000,5610,20587.621999999999389,9960,3990,9780,16380
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,128457.10016670564073,67203.960761174472282,29183.437396204855759,17731.915768085083982,29891.916384849060705,16217.022085418699135,16217.022085418699135,107733.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10195.851566708919563,11571.064406864148623,35765.108167025558942,33838.034361620928394,32697.022907670678251,35063.831536170167965,42777.874474379597814,14362.8517721969165,23931.065023628132622,10373.170724497767878,41901.278686035329883,21301.277658295366564,11308.085670330872745,24106.384181116987747,14989.787981796738677,14806.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9691.9239999999990687,38289.579581019963371,11667.347999999999956,18150.703999999997905,42457.415999999997439,21416.885999999998603,29723.957999999998719,10598.488000000001193,6160.8000000000010914,5610,20587.621999999999389,9960,3990,9780,16531.4733865601047
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,127292.02702930563828,66595.74764947447693,28917.845654804856167,17571.437374485085456,29618.300723849060887,16068.579571318699891,16253.579571318699891,106747.48266689879529,16850.294253218533413,24754.29825896123657,34656.017562225737493,10103.576490408919199,11465.148667064147958,35437.732244125560101,33532.323021820928261,32397.73070367067703,34742.874748970170913,42386.307194079599867,14232.86427339691727,23712.012016428132483,10396.290864297767257,41517.735325435329287,21106.29641009536499,11204.577106430871936,23885.72638991698841,14852.578955296738059,14672.15020791904135,11725.720227697425798,10683.433985564322938,15721.150823940997725,11552.005854208578967,26925.72793077186725,10683.433985564322938,11030.862732942025104,9691.9239999999990687,39353.893581019961857,11667.347999999999956,18295.210744059993885,43616.123999999996158,21985.847999999998137,30557.915999999997439,10887.73200000000179,6334.0000000000009095,5610,21165.243999999998778,9960,3990,9780,16531.4733865601047
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,127578.95389190563583,65987.534537774481578,28652.253913404856576,17410.95898088508693,29344.685062849061069,16105.137057218700647,16105.137057218700647,105761.34293839879683,16694.6302114185346,24525.616548161237006,34335.863167025738221,10011.301414108918834,11359.232927264147293,35110.35632122556126,33226.611682020928129,32098.43849967067581,34421.917961770173861,41994.73991377960192,14102.87677459691804,23765.959009228132345,10302.411004097766636,41134.19196483532869,20911.315161895363417,11101.068542530871127,23665.068598716989072,14715.36992879673744,14538.150749319042006,11617.397311997425277,10584.739773564322604,15575.917877740997938,11445.287722508579463,26676.986420771867415,10584.739773564322604,10928.958953042025314,9963.8479999999981374,39353.893581019961857,11994.695999999999913,18295.210744059993885,44774.831999999994878,22554.809999999997672,30737.233995560000039,11176.976000000002387,6507.2000000000007276,5610,21742.865999999998166,9960,3990,9780,16531.4733865601047
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,126413.88075450563338,65379.32142607447895,28386.662172004856984,17250.480587285088404,29071.069401849061251,15956.694543118701404,15956.694543118701404,104775.20320989879838,16538.966169618535787,24296.934837361237442,34015.70877182573895,9919.0263378089184698,11385.317187464146627,34782.980398325562419,32920.900342220927996,31799.14629567067459,34100.961174570176809,41603.172633479603974,13972.88927579691881,23546.906002028132207,10208.531143897766015,40750.648604235328094,20716.333913695361844,10997.559978630870319,23444.410807516989735,14578.160902296736822,14404.151290719042663,11509.074396297424755,10486.04556156432227,15430.68493154099815,11338.56959080857996,26738.24491077186758,10486.04556156432227,10827.055173142025524,9983.1267707600291033,39353.893581019961857,11994.695999999999913,18790.562744059992838,45933.539999999993597,23123.771999999997206,31571.191995559998759,11466.220000000002983,6680.4000000000005457,5610,21742.865999999998166,9960,3990,9780,17004.309386560104031
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,125248.80761710563092,64771.108314374476322,28121.070430604857393,17090.002193685089878,28797.453740849061433,15808.25202901870216,15808.25202901870216,103789.06348139879992,16383.302127818535155,24068.253126561237877,33695.554376625739678,9826.7512615089181054,11279.401447664145962,34455.604475425563578,32615.189002420927864,31499.85409167067337,33780.004387370179757,41211.605353179606027,13842.90177699691958,23327.852994828132069,10114.651283697765393,40367.105243635327497,20521.35266549536027,10894.05141473086951,23223.753016316990397,14440.951875796736203,14270.15183211904332,11400.751480597424234,10387.351349564321936,15285.451985340998363,11231.851459108580457,26489.503400771867746,10387.351349564321936,10725.151393242025733,9983.1267707600291033,39353.893581019961857,11994.695999999999913,19285.91474405999179,45933.539999999993597,23123.771999999997206,32062.805248399927223,11466.220000000002983,6680.4000000000005457,5610,21742.865999999998166,9960,3990,9780,17004.309386560104031
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,124083.73447970562847,64162.895202674473694,27855.478689204857801,16929.523800085091352,28523.838079849061614,15659.809514918702916,15659.809514918702916,102802.92375289880147,16227.638086018534523,23839.571415761238313,33375.399981425740407,9734.476185208917741,11173.485707864145297,34128.228552525564737,32309.477662620927731,31200.561887670672149,33459.047600170182704,40820.03807287960808,13712.91427819692035,23108.79998762813193,10020.771423497764772,39983.5618830353269,20326.371417295358697,10790.542850830868701,23003.09522511699106,14303.742849296735585,14136.152373519043977,11292.428564897423712,10288.657137564321602,15140.219039140998575,11125.133327408580953,26240.761890771867911,10288.657137564321602,10623.247613342025943,9960.8964607600883028,38124.893581019961857,11971.260000000000218,18713.91474405999179,45933.539999999993597,22466.771999999997206,32062.805248399927223,11466.220000000002983,6480.4000000000005457,5423,21742.865999999998166,9960,3857,9780,16458.309386560104031
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,122918.66134230562602,63554.682090974471066,27589.88694780485821,16769.045406485092826,28250.222418849061796,15511.367000818703673,15511.367000818703673,101816.78402439880301,16071.974044218533891,23610.889704961238749,33055.245586225741135,9642.2011089089173765,11067.569968064144632,33800.852629625565896,32003.766322820927599,30901.269683670670929,33138.090812970185652,40428.470792579610134,13582.92677939692112,22889.746980428131792,9926.8915632977641508,39600.018522435326304,20131.390169095357123,10687.034286930867893,22782.437433916991722,14166.533822796734967,14002.152914919044633,11184.10564919742319,10189.962925564321267,14994.986092940998788,11018.41519570858145,25992.020380771868076,10189.962925564321267,10521.343833442026153,9960.8964607600883028,36895.893581019961857,11971.260000000000218,18463.345304059970658,45933.539999999993597,21857.076000000000931,32062.805248399927223,11132.220000000002983,6280.4000000000005457,5236,21075.865999999998166,9960,3857,9780,16458.309386560104031
9,12962.767940619214642,21741.351292272745923,19198.023405195555824,121753.58820490562357,62946.468979274468438,27324.295206404858618,16608.5670128850943,27976.606757849061978,15362.924486718704429,15362.924486718704429,100830.64429589880456,15916.310002418533259,23382.207994161239185,32735.091191025741864,9549.9260326089170121,10961.654228264143967,33473.476706725567055,31698.054983020927466,30601.977479670669709,32817.1340257701886,40036.903512279612187,13452.93928059692189,22670.693973228131654,9833.0117030977635295,39216.475161835325707,19936.40892089535555,10583.525723030867084,22561.779642716992385,14029.324796296734348,13868.15345631904529,11075.782733497422669,10091.268713564320933,14849.753146740999,10911.697064008581947,25743.278870771868242,10091.268713564320933,10419.440053542026362,10232.82046076008919,36895.893581019961857,11971.260000000000218,18463.345304059970658,45933.539999999993597,21857.076000000000931,32815.220168959996954,11400.755999999999403,6280.4000000000005457,5236,21075.865999999998166,9960,3857,9780,16458.309386560104031
10,12835.990009719214868,21528.717420772747573,19010.263684695557458,120808.93150434170093,62338.25586757446581,27058.703465004859027,16448.088619285095774,27702.99109684906216,15214.481972618705186,15214.481972618705186,99844.504567398806103,15760.645960618532627,23153.526283361239621,32414.936795825742593,9457.6509563089166477,10855.738488464143302,33146.100783825568215,31392.343643220927333,30302.685275670668489,32496.17723857018791,39645.33623197961424,13322.95178179692266,22451.640966028131515,9739.1318428977629083,38832.931801235325111,19741.427672695353976,10480.017159130866276,22341.121851516993047,13892.11576979673373,13734.153997719045947,10967.459817797422147,9992.5745015643205988,14704.520200540999213,10804.978932308582444,25494.537360771868407,9992.5745015643205988,10317.536273642026572,10232.82046076008919,37960.207581019960344,12298.608000000000175,18958.697304059969611,47092.247999999992317,21857.076000000000931,32815.220168959996954,11400.755999999999403,6280.4000000000005457,5236,21612.134000000001834,10247.512000000000626,3972.1779999999998836,10062.316000000000713,16458.309386560104031
11,12709.212078819215094,21316.083549272749224,18822.503964195559092,119643.85836694169848,62350.241753172289464,26793.111723604859435,16287.610225685095429,27429.375435849062342,15066.039458518705942,15251.039458518705942,98858.364838898807648,15604.981918818531994,22924.844572561240057,32094.782400625743321,9480.3758800089162833,10749.822748664142637,32818.724860925569374,31467.632303420927201,30003.393071670667268,32175.22045137018722,39253.768951679616293,13192.96428299692343,22232.587958828131377,9645.251982697762287,38449.388440635324514,19546.446424495352403,10376.508595230865467,22120.464060316993709,13754.906743296733111,13600.154539119046603,10859.136902097421626,9893.8802895643202646,14559.287254340999425,10698.26080060858294,25245.795850771868572,9893.8802895643202646,10215.632493742026782,10232.82046076008919,39024.52158101995883,12625.956000000000131,19029.296000000002095,47092.247999999992317,22426.038000000000466,33000.084000000002561,11400.755999999999403,6280.4000000000005457,5397.9420000000000073,22189.756000000001222,10535.024000000001251,4087.3559999999997672,10237.051999999997861,16931.145386560103361
12,12582.43414791921532,21103.449677772750874,18634.744243695560726,118478.78522954169603,61742.028641472286836,26527.519982204859843,16127.131832085095084,27419.67074484906334,14917.596944418706698,15102.596944418706698,97872.225110398809193,15449.317877018531362,22696.162861761240492,31774.62800542574405,9388.1008037089159188,10643.907008864141972,32491.348938025570533,31161.920963620927068,29704.100867670666048,31854.26366417018653,38862.201671379618347,13062.9767841969242,22013.534951628131239,9551.3721224977616657,38065.845080035323917,19351.46517629535083,10273.000031330864658,21899.806269116994372,13617.697716796732493,13466.15508051904726,10750.813986397421104,9795.1860775643199304,14414.054308140999638,10591.542668908583437,24997.054340771868738,9795.1860775643199304,10240.728713842026991,10504.744460760088259,40088.835581019957317,12953.304000000000087,19029.296000000002095,47092.247999999992317,22995,33834.042000000001281,11400.755999999999403,6453.6000000000003638,5559.8840000000000146,22767.378000000000611,10822.536000000001877,4202.5339999999996508,10519.367999999998574,17403.981386560102692
13,12455.656217019215546,20890.815806272752525,18446.98452319556236,117313.71209214169357,61133.815529772284208,26261.928240804860252,15966.653438485094739,27146.055083849063521,14769.154430318707455,14954.154430318707455,96886.085381898810738,15293.65383521853073,22467.481150961240928,31454.473610225744778,9295.8257274089155544,10568.487545623100232,32163.973015125571692,31237.209623820926936,29404.808663670664828,31533.30687697018584,38470.6343910796204,12932.98928539692497,21794.481944428131101,9457.4922622977610445,37682.301719435323321,19156.483928095349256,10169.49146743086385,21679.148477916995034,13480.488690296731875,13332.155621919047917,10642.491070697420582,9696.4918655643195962,14268.82136194099985,10484.824537208583934,24748.312830771868903,9696.4918655643195962,10138.824933942027201,10776.668460760087328,41153.149581019955804,13280.652000000000044,19524.648000000001048,47092.247999999992317,22995,33834.042000000001281,11690,6626.8000000000001819,5721.8260000000000218,23345,10956,4317.7119999999995343,10801.683999999999287,17876.817386560102022
14,12328.878286119215772,20678.181934772754175,18259.224802695563994,116148.63895474169112,60525.60241807228158,25996.33649940486066,15806.175044885094394,26872.439422849063703,14620.711916218708211,14805.711916218708211,95899.945653398812283,15137.989793418530098,22238.799440161241364,31134.319215025745507,9203.55065110891519,10462.571805823099567,31836.597092225572851,31312.498284020926803,29105.516459670663608,31212.35008977018515,38079.067110779622453,12803.00178659692574,21575.428937228130962,9363.6124020977604232,37298.758358835322724,18961.502679895347683,10065.982903530863041,21458.490686716995697,13343.279663796731256,13198.156163319048574,10534.168154997420061,9597.7976535643192619,14123.588415741000063,10378.10640550858443,24499.571320771869068,9597.7976535643192619,10036.92115404202741,11048.592460760086396,41433.498609239934012,13608,20020,47092.247999999992317,22995,34668,11690,6800,5883.7680000000000291,23345,10956,4432.8899999999994179,11084,18349.653386560101353
15,12202.100355219215999,20465.548063272755826,18071.465082195565628,114983.56581734168867,59917.389306372278952,25730.744758004861069,15645.696651285094049,26598.823761849063885,14472.269402118708967,14657.269402118708967,94913.805924898813828,14982.325751618529466,22010.1177293612418,30814.164819825746235,9111.2755748089148256,10356.656066023098901,31509.22116932557401,31006.786944220926671,28806.224255670662387,30891.39330257018446,37687.499830479624507,12673.01428779692651,21356.375930028130824,9269.7325418977598019,36915.214998235322128,18766.521431695346109,9962.4743396308622323,21237.832895516996359,13206.070637296730638,13064.15670471904923,10425.845239297419539,9499.1034415643189277,13978.355469541000275,10271.388273808584927,24250.829810771869234,9499.1034415643189277,9935.0173741420276201,11320.516460760085465,41433.498609239934012,13608,20020,48104.240199999883771,22995,34668,11690,6800,6045.7100000000000364,23345,10956,4432.8899999999994179,11084,18524.429180000119231
16,12075.322424319216225,20252.914191772757476,17883.705361695567262,113818.49267994168622,59309.176194672276324,25465.153016604861477,15485.218257685093704,26325.208100849064067,14323.826888018709724,14508.826888018709724,93927.666196398815373,14826.661709818528834,21781.436018561242236,30494.010424625746964,9019.0004985089144611,10250.740326223098236,31181.845246425575169,30701.075604420926538,28506.932051670661167,30570.43651537018377,37295.93255017962656,12543.02678899692728,21137.322922828130686,9175.8526816977591807,36531.671637635321531,18571.540183495344536,9858.9657757308614237,21017.175104316997022,13068.86161079673002,12930.157246119049887,10317.522323597419017,9400.4092295643185935,13833.122523341000488,10164.670142108585424,24002.088300771869399,9400.4092295643185935,9833.1135942420278298,11209.185350760013534,41433.498609239934012,13230,20020,46766.240199999883771,22995,33705,11690,6800,6045.7100000000000364,23345,10956,4432.8899999999994179,11084,18524.429180000119231
17,11948.544493419216451,20040.280320272759127,17695.945641195568896,112653.41954254168377,58700.963082972273696,25199.561275204861886,15324.739864085093359,26051.592439849064249,14175.38437391871048,14360.38437391871048,92941.526467898816918,14670.997668018528202,21552.754307761242671,30173.856029425747693,8926.7254222089140967,10144.824586423097571,30854.469323525576328,30395.364264620926406,28207.639847670659947,30249.47972817018308,36904.365269879628613,12413.03929019692805,20918.269915628130548,9081.9728214977585594,36148.128277035320934,18376.558935295342962,9755.457211830860615,20796.517313116997684,12931.652584296729401,12796.157787519050544,10209.199407897418496,9301.7150175643182592,13687.8895771410007,10057.95201040858592,23753.346790771869564,9301.7150175643182592,9731.2098143420280394,10895.185350760013534,40950.559709239969379,12852,19448,45428.240199999883771,22995,32742,11356,6600,5935.0588399999805915,22678,10624,4299.8899999999994179,10758,17978.429180000119231
18,11821.766562519216677,19827.646448772760778,17508.18592069557053,111488.34640514168132,58092.749971272271068,24933.969533804862294,15164.261470485093014,25777.976778849064431,14026.941859818711237,14211.941859818711237,91955.386739398818463,14515.33362621852757,21324.072596961243107,29853.701634225748421,8834.4503459089137323,10038.908846623096906,30527.093400625577488,30089.652924820926273,27908.347643670658726,29928.52294097018239,36512.797989579630666,12283.05179139692882,20699.216908428130409,8988.0929612977579382,35764.584916435320338,18181.577687095341389,9651.9486479308598064,20575.859521916998347,12794.443557796728783,12662.158328919051201,10100.876492197417974,9203.020805564317925,13542.656630941000913,9951.2338787085864169,23504.60528077186973,9203.020805564317925,9629.306034442028249,10581.185350760013534,39721.559709239969379,12474,18876,45263.641209999987041,22338,31779,11022,6400,5748.0588399999805915,22011,10292,4166.8899999999994179,10432,17432.429180000119231
19,11694.988631619216903,19615.012577272762428,17320.426200195572164,110323.27326774167886,57484.53685957226844,24668.377792404862703,15003.783076885092669,25504.361117849064613,13878.499345718711993,14063.499345718711993,90969.247010898820008,14359.669584418526938,21095.390886161243543,29533.54723902574915,8742.1752696089133678,9932.993106823096241,30199.717477725578647,29783.941585020926141,27609.055439670657506,29607.5661537701817,36121.23070927963272,12153.06429259692959,20480.163901228130271,8894.2131010977573169,35381.041555835319741,17986.596438895339816,9548.4400840308589977,20355.201730716999009,12657.234531296728164,12528.158870319051857,9992.5535764974174526,9104.3265935643175908,13397.423684741001125,9844.5157470085869136,23255.863770771869895,9104.3265935643175908,9527.4022545420284587,10267.185350760013534,38492.559709239969379,12096,18304,43925.641209999987041,21681,30816,10688,6200,5748.0588399999805915,21344,10292,4033.8899999999994179,10106,17130.068440000115515
20,11568.21070071921713,19402.378705772764079,17132.666479695573798,109158.20013034167641,56876.323747872265812,24402.786051004863111,14843.304683285092324,25230.745456849064794,13730.056831618712749,13915.056831618712749,89983.107282398821553,14204.005542618526306,20866.709175361243979,29213.392843825749878,8649.9001933089130034,9827.0773670230955759,29872.341554825579806,29478.230245220926008,27309.763235670656286,29286.60936657018101,35729.663428979634773,12023.07679379693036,20261.110894028130133,8800.3332408977566956,34997.498195235319145,17791.615190695338242,9444.9315201308581891,20134.543939516999671,12520.025504796727546,12394.159411719052514,9884.230660797416931,9005.6323815643172566,13252.190738541001338,9737.7976153085874103,23007.12226077187006,9005.6323815643172566,9425.4984746420286683,9953.1853507600135345,37263.559709239969379,11718,17732,42587.641209999987041,21024,29853,10354,6000,5610,20677,10292,3990,9780,16584.068440000115515
21,11441.432769819217356,19189.744834272765729,16944.906759195575432,107993.12699294167396,56268.110636172263185,24137.19430960486352,14682.826289685091979,24957.129795849064976,13581.614317518713506,13766.614317518713506,88996.967553898823098,14048.341500818525674,20638.027464561244415,28893.238448625750607,8557.625117008912639,9721.1616272230949107,29544.965631925580965,29172.518905420925876,27010.471031670655066,28965.65257937018032,35338.096148679636826,11893.08929499693113,20042.057886828129995,8706.4533806977560744,34613.954834635318548,17596.633942495336669,9341.4229562308573804,19913.886148317000334,12382.816478296726928,12260.159953119053171,9775.9077450974164094,8906.9381695643169223,13106.95779234100155,9631.0794836085879069,22758.380750771870225,8906.9381695643169223,9323.594694742028878,9734,36870,11340,17160,41249.641209999987041,20367,28890,10020,6000,5610,20010,9960,3990,9780,16584.068440000115515
22,11314.654838919217582,18977.11096277276738,16757.147038695577066,106828.05385554167151,55659.897524472260557,23871.602568204863928,14522.347896085091634,24683.514134849065158,13433.171803418714262,13618.171803418714262,88010.827825398824643,13892.677459018525042,20409.34575376124485,28573.084053425751335,8465.3500407089122746,9615.2458874230942456,29217.589709025582124,28866.807565620925743,26711.178827670653845,28644.695792170179629,34946.52886837963888,11763.1017961969319,19823.004879628129856,8612.5735204977554531,34230.411474035317951,17401.652694295335095,9237.9143923308565718,19693.228357117000996,12245.607451796726309,12126.160494519053827,9667.5848293974158878,8808.2439575643165881,12961.724846141001763,9524.3613519085884036,22509.639240771870391,8808.2439575643165881,9221.6909148420290876,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16584.068440000115515
23,11187.876908019217808,18764.47709127276903,16569.3873181955787,105662.98071814166906,55051.684412772257929,23606.010826804864337,14361.869502485091289,24409.89847384906534,13284.729289318715018,13469.729289318715018,87024.688096898826188,13737.01341721852441,20180.664042961245286,28252.929658225752064,8373.0749644089119101,9509.3301476230935805,28890.213786125583283,28561.096225820925611,26411.886623670652625,28323.739004970178939,34554.961588079640933,11633.11429739693267,19603.951872428129718,8518.6936602977548318,33846.868113435317355,17206.671446095333522,9134.4058284308557631,19472.570565917001659,12108.398425296725691,11992.161035919054484,9559.2619136974153662,8709.5497455643162539,12816.491899941001975,9417.6432202085889003,22260.897730771870556,8709.5497455643162539,9119.7871349420292972,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
