Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,540.27897142590052226,1171.1640975909092504,800.15999560291584203,6417.0953573924534794,3349.9712678128648804,1131.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5392.1468106046340836,663.38050915711846756,1259.5538408638078636,1364.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,400.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,618.92717608473424207,587.79179240977703103,1060.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,1223.5302260909093093,846.40027510291588442,6704.0222199924537563,3499.758156112864981,1197.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5635.0070821046338096,701.71646735711851761,1315.8721300638078446,1443.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,423.20013765145796469,2206.9715022922810022,1121.9541318607207359,479.56643979516888976,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,654.6942298847342272,614.07366070977707295,1121.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1275.8963545909093682,892.64055460291592681,6990.9490825924540331,3649.5450444128650815,1262.6667673814752106,962.94064492898814933,1373.647889867916092,890.72009649931374042,890.72009649931374042,5877.8673536046335357,740.05242555711856767,1372.1904192638078257,1522.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,446.32027745145796871,2301.4281416922808603,1169.9728836607207541,505.05787589516887692,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,690.46128368473421233,640.35552900977711488,1182.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1328.2624830909094271,938.8808341029159692,7277.87594519245431,3799.3319327128651821,1328.0750259814751644,1002.4622513289881454,1430.8544587008379949,927.27758239931370099,927.27758239931370099,6120.7276251046332618,778.38838375711861772,1428.5087084638078068,1600.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,469.44041725145797272,2395.8847810922807184,1217.9916354607207722,530.54931199516886409,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,616.51428482332778458,726.22833748473419746,666.63739730977715681,1188.2808400470239576,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1380.628611590909486,985.12111360291601159,7564.8028077924545869,3949.1188210128652827,1393.4832845814751181,1041.9838577289881414,1498.2387977008379494,963.83506829931366156,963.83506829931366156,6363.5878966046329879,816.72434195711866778,1484.8269976638077878,1679.7577963293315406,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,844.00692484048022379,1422.307966120069068,492.56055705145797674,2490.3414204922805766,1266.0103872607207904,556.04074809516885125,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,640.82007282332779141,761.99539128473418259,692.91926560977719873,1249.5393300470238955,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1432.994740090909545,1031.361393102916054,7851.7296703924548638,4098.9057093128649285,1458.8915431814750718,1081.5054641289882511,1565.6231367008379038,1000.3925541993136221,1000.3925541993136221,6606.4481681046327139,855.06030015711871783,1541.1452868638077689,1758.6034011293315871,621.86564199416807242,713.79360618113219061,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,876.01942604048019803,1476.2549589200691571,515.68069685145792391,2584.7980598922804347,1314.0291390607208086,581.53218419516883841,1487.0700131773585326,924.68717199828438424,903.05706288370481616,730.01618816706718462,665.12586082332779824,797.76244508473416772,719.20113390977724066,1310.7978200470238335,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,569.61138602590051505,1485.3608685909096039,1077.6016726029160964,8031.0839729924382482,4248.6925976128650291,1524.2998017814750256,921.02707052898836082,1633.0074757008378583,851.95004009931358269,1036.9500400993135827,6849.30843960463244,893.39625835711876789,1597.46357606380775,1837.4490059293316335,529.59056569416804905,739.87786638113220761,2286.8952241871352271,2135.5565694137221726,2090.7154869845621761,2242.0541410579767216,2735.3060526787321578,908.03192724048017226,1257.2019517200692462,538.80083665145787108,2679.2546992922802929,1362.0478908607208268,607.02362029516882558,1541.412221977358513,958.47814549828433428,769.05760428370479076,756.69327246706723145,689.43164882332780508,833.52949888473415285,745.48300220977728259,1372.0563100470237714,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,600.83345512590051385,1537.7269970909096628,1123.8419521029161388,7659.0597968837164444,4398.4794859128651296,1270.4678624000005129,760.54867692898835685,1700.3918147008378128,703.50752599931354325,888.50752599931365694,7092.1687111046321661,931.73221655711881795,1653.781865263807731,1916.29461072933168,552.31548939416802568,633.9621265811322246,1959.519301287135022,2210.8452296137220401,1791.4232829845623201,2321.0973538579769411,2343.7387723787323921,778.04442844048014649,1311.1489445200693353,444.92097645145781826,2773.711338692280151,1410.066642660720845,632.51505639516881274,1320.7544307773584933,821.26911899828428432,635.05814568370476536,648.37035676706727827,590.73743682332781191,869.29655268473413798,643.49010719999955654,1123.3148000470237093,713.73743682332781191,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,599.14959462519084354,1325.0931255909097217,1170.0822316029161811,7945.9866594837167213,3790.2663742128652302,1335.8761210000004667,800.07028332898835288,1767.7761537008377672,740.06501189931350382,746.63771150000036414,6106.0289826046318922,776.068174757118868,1425.1001544638077121,1995.1402155293317264,460.04041309416800232,528.04638678113224159,1632.1433783871350442,2286.1338898137219076,1492.1310789845622367,2000.1405666579771605,1952.1714920787326264,648.05692964048012072,1365.0959373200694245,351.04111625145782227,2390.1679780922800092,1215.0853944607208632,529.00649249516879991,1100.0966395773584736,684.06009249828423435,668.05868708370473996,540.04744106706732509,615.04322482332781874,724.06360648473412311,669.77197549999959847,1184.5732900470236473,615.04322482332781874,635.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,472.37166372519084234,1112.4592540909097806,990.63608699999963392,8232.9135220837160887,3182.0532625128653308,1070.2843796000004204,839.59188972898834891,1494.1604927008377217,598.54476915048655883,783.19519740000032471,5119.8892541046316182,620.40413295711891806,1196.4184436638076932,1674.9858203293315455,482.76533679416797895,422.13064698113225859,1399.8869976999997107,1980.422550013721775,1565.8388749845621533,1679.1837794579773799,1560.6042117787328607,680.06943084048009496,1146.0429301200695136,257.16125605145782629,2006.6246174922798673,1020.1041462607208814,425.49792859516878707,943.55128560000025573,717.85106599828418439,572.9929618000002165,566.72452536706737192,516.34901282332782557,578.83066028473410825,563.0538437999996404,935.83178004702358521,516.34901282332782557,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
