Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,37934.313999999998487,11340,17160,40287.559203539989539,19710,29723.957999999998719,10309.244000000000597,6173.1999999999998181,5771.9420000000000073,20587.621999999999389,10247.512000000000626,3990,9780,16380
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35384.788323370165017,43169.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42284.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9420,37934.313999999998487,11340,17655.351999999998952,40956.212352340036887,20278.961999999999534,30557.915999999997439,10309.244000000000597,6173.1999999999998181,5933.8840000000000146,21165.243999999998778,10247.512000000000626,3990,10062.316000000000713,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,127281.70847670566582,66445.960761174472282,29015.32059620480868,17531.915768085083982,29891.916384849060705,16217.022085418699135,16217.022085418699135,107733.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10195.851566708919563,11571.064406864148623,35765.108167025558942,33398.299538226070581,32697.022907670678251,35463.831536170167965,42777.874474379597814,14362.8517721969165,23931.065023628132622,10256.170724497767878,41901.278686035329883,21301.277658295366564,11308.085670330872745,24106.384181116987747,14989.787981796738677,14639.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9691.9239999999990687,37934.313999999998487,11667.347999999999956,18150.703999999997905,42114.920352340035606,20278.961999999999534,30557.915999999997439,10309.244000000000597,6346.3999999999996362,6095.8260000000000218,21719.107324640001025,10247.512000000000626,4105.1779999999998836,10344.632000000001426,17325.671999999998661
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,126116.63533930566336,65837.74764947447693,28749.728854804809089,17371.437374485085456,29618.300723849060887,16068.579571318699891,16068.579571318699891,106747.48266689879529,16850.294253218533413,24754.29825896123657,34656.017562225737493,10103.576490408919199,11465.148667064147958,35437.732244125560101,33092.588198426070448,32397.73070367067703,35142.874748970170913,42701.392317336023552,14232.86427339691727,23712.012016428132483,10162.290864297767257,41517.735325435329287,21106.29641009536499,11204.577106430871936,23885.72638991698841,14852.578955296738059,14505.15020791904135,11725.720227697425798,10683.433985564322938,15721.150823940997725,11552.005854208578967,26925.72793077186725,10683.433985564322938,11030.862732942025104,9963.8479999999981374,38998.627999999996973,11994.695999999999913,18646.055999999996857,43273.628352340034326,20847.923999999999069,30558.593027319948305,10598.488000000001193,6519.5999999999994543,6257.7680000000000291,21719.107324640001025,10535.024000000001251,4105.1779999999998836,10344.632000000001426,17325.671999999998661
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,124951.56220190566091,65229.534537774474302,28484.137113404809497,17210.95898088508693,29344.685062849061069,15920.137057218700647,15920.137057218700647,105761.34293839879683,16694.6302114185346,24525.616548161237006,34734.863167025738221,10011.301414108918834,11359.232927264147293,35110.35632122556126,32786.876858626070316,32098.43849967067581,34821.917961770173861,42309.825037036025606,14102.87677459691804,23492.959009228132345,10068.411004097766636,41134.19196483532869,20911.315161895363417,11101.068542530871127,23665.068598716989072,14715.36992879673744,14371.150749319042006,11617.397311997425277,10584.739773564322604,15575.917877740997938,11445.287722508579463,26676.986420771867415,10584.739773564322604,10928.958953042025314,10235.771999999997206,40062.94199999999546,12322.043999999999869,18646.055999999996857,44432.336352340033045,21416.885999999998603,30558.593027319948305,10637.513995560013427,6519.5999999999994543,6419.7100000000000364,22296.729324640000414,10822.536000000001877,4220.3559999999997672,10626.948000000002139,17325.671999999998661
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,123786.48906450565846,64621.321426074471674,28218.545372004809906,17050.480587285088404,29071.069401849061251,15771.694543118701404,15771.694543118701404,104775.20320989879838,16538.966169618535787,24296.934837361237442,34414.70877182573895,9919.0263378089184698,11253.317187464146627,34782.980398325562419,32481.165518826070183,31799.14629567067459,34500.961174570176809,41918.257756736027659,13972.88927579691881,23273.906002028132207,9974.5311438977660146,40750.648604235328094,20716.333913695361844,10997.559978630870319,23444.410807516989735,14578.160902296736822,14237.151290719042663,11509.074396297424755,10486.04556156432227,15430.68493154099815,11338.56959080857996,26428.24491077186758,10486.04556156432227,10827.055173142025524,10235.771999999997206,41127.255999999993946,12649.391999999999825,18646.055999999996857,45591.044352340031764,21416.885999999998603,30558.593027319948305,10871.560766320024413,6519.5999999999994543,6581.6520000000000437,22874.351324639999802,10822.536000000001877,4335.5339999999996508,10909.264000000002852,17798.507999999997992
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,122621.41592710565601,64013.108314374469046,27952.953630604810314,16890.002193685089878,28797.453740849061433,15623.25202901870216,15623.25202901870216,103789.06348139879992,16383.302127818535155,24068.253126561237877,34094.554376625739678,9826.7512615089181054,11147.401447664145962,34455.604475425563578,32175.454179026070051,31499.85409167067337,34180.004387370179757,42014.690476436029712,13842.90177699691958,23054.852994828132069,9880.6512836977653933,40367.105243635327497,20521.35266549536027,10894.05141473086951,23223.753016316990397,14440.951875796736203,14103.15183211904332,11400.751480597424234,10387.351349564321936,15285.451985340998363,11231.851459108580457,26179.503400771867746,10510.351349564321936,10725.151393242025733,10235.771999999997206,41127.255999999993946,12649.391999999999825,18646.055999999996857,45591.044352340031764,21416.885999999998603,30558.593027319948305,11160.80476632002501,6519.5999999999994543,6581.6520000000000437,23042.946577480011911,10822.536000000001877,4335.5339999999996508,10909.264000000002852,17798.507999999997992
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,121456.34278970565356,63404.895202674466418,27687.361889204810723,16729.523800085091352,28523.838079849061614,15474.809514918702916,15474.809514918702916,102802.92375289880147,16227.638086018534523,23839.571415761238313,33774.399981425740407,9734.476185208917741,11041.485707864145297,34128.228552525564737,31869.742839226069918,31200.561887670672149,33859.047600170182704,41623.123196136031765,13712.91427819692035,22835.79998762813193,9786.771423497764772,39983.5618830353269,20326.371417295358697,10790.542850830868701,23003.09522511699106,14303.742849296735585,13969.152373519043977,11292.428564897423712,10288.657137564321602,15140.219039140998575,11125.133327408580953,25930.761890771867911,10411.657137564321602,10623.247613342025943,10235.771999999997206,41127.255999999993946,12649.391999999999825,18074.055999999996857,45591.044352340031764,21416.885999999998603,29595.593027319948305,11058.138456319962643,6319.5999999999994543,6394.6520000000000437,22375.946577480011911,10490.536000000001877,4335.5339999999996508,10909.264000000002852,17252.507999999997992
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,120291.26965230565111,62796.68209097446379,27421.770147804811131,16569.045406485092826,28250.222418849061796,15326.367000818703673,15326.367000818703673,101816.78402439880301,16071.974044218533891,23610.889704961238749,33454.245586225741135,9642.2011089089173765,10935.569968064144632,33800.852629625565896,31564.031499426069786,30901.269683670670929,33538.090812970185652,41231.555915836033819,13582.92677939692112,22616.746980428131792,9692.8915632977641508,39600.018522435326304,20131.390169095357123,10687.034286930867893,22782.437433916991722,14166.533822796734967,13835.152914919044633,11184.10564919742319,10189.962925564321267,14994.986092940998788,11018.41519570858145,25682.020380771868076,10312.962925564321267,10521.343833442026153,10235.771999999997206,39898.255999999993946,12493.509812360043725,18074.055999999996857,44832.245099980020314,21416.885999999998603,29595.593027319948305,11058.138456319962643,6319.5999999999994543,6207.6520000000000437,21708.946577480011911,10469.951999999997497,4202.5339999999996508,10583.264000000002852,17252.507999999997992
9,12962.767940619214642,21741.351292272745923,19198.023405195555824,119126.19651490564866,62188.468979274461162,27156.17840640481154,16408.5670128850943,27976.606757849061978,15177.924486718704429,15177.924486718704429,100830.64429589880456,15916.310002418533259,23382.207994161239185,33134.091191025741864,9549.9260326089170121,10829.654228264143967,33473.476706725567055,31258.320159626069653,30601.977479670669709,33217.1340257701886,40839.988635536035872,13614.93928059692189,22670.693973228131654,9599.0117030977635295,39694.475161835325707,19936.40892089535555,10583.525723030867084,22561.779642716992385,14029.324796296734348,13701.15345631904529,11075.782733497422669,10091.268713564320933,14849.753146740999,10911.697064008581947,25433.278870771868242,10214.268713564320933,10419.440053542026362,10235.771999999997206,39955.4324051000076,12493.509812360043725,18074.055999999996857,44832.245099980020314,21416.885999999998603,29595.593027319948305,11100.488971780005159,6319.5999999999994543,6207.6520000000000437,21708.946577480011911,10757.463999999998123,4317.7119999999995343,10583.264000000002852,17252.507999999997992
