Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67080.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11366.094701208165134,9420,37934.313999999998487,11667.347999999999956,17655.351999999998952,40140,19829.374851199961995,29478.48635234001631,10020,6000,5771.9420000000000073,20010,9960,3990,10062.316000000000713,16852.835999999999331
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,127329.8531991673517,66471.094163130619563,29026.295736244897853,17538.547272518371756,29903.223099840819486,16223.156227224488248,16223.156227224488248,107774.37299011836876,17012.390854440818657,25277.429863383673364,34989.401808857146534,10084.664681653062871,11575.441199906124893,35778.636436073466029,33410.932554224484193,32709.390663387763198,35077.094545236745034,42794.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11312.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,35954.021908832655754,10786.206572689798122,11263.977518008165134,9420,37934.313999999998487,11667.347999999999956,17655.351999999998952,41298.707999999998719,20238.228000000002794,30312.44435234001503,10020,6000,5933.8840000000000146,20587.621999999999389,10247.512000000000626,3990,10062.316000000000713,17325.671999999998661
2,13728.408920675512491,23025.49597449184148,20331.947388924487313,126162.34020756735117,66619.607353430619696,28760.147802244897321,17377.732810818371945,29629.034442740819941,16074.402850224487338,16074.402850224487338,108015.16812321836187,16856.400826640820014,25048.269255483672168,34668.576957857148955,9992.1963661530626268,11469.303655206125768,35450.574934273463441,33104.581004724481318,32409.471692387764051,35155.465621936746174,42401.668058840819867,14075.963576993875904,23720.605286828576936,10282.973694312247972,41532.781418044891325,21113.945365340823628,11208.637662967345022,23894.3826149877641,14857.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15726.848193906125744,11556.192319285713893,35624.352262432657881,10687.305678789798549,11161.860334808165135,9691.9239999999990687,37934.313999999998487,11667.347999999999956,17655.351999999998952,42415.777881060130312,20807.190000000002328,30312.44435234001503,10309.244000000000597,6000,5933.8840000000000146,20587.621999999999389,10247.512000000000626,3990,10332.201443579888291,17325.671999999998661
3,13601.365495975513113,22812.416812791841949,20143.794468824486103,124994.82721596735064,66768.120543730619829,28824.999868244896788,17216.918349118372134,29354.845785640820395,15925.649473224486428,15925.649473224486428,107026.96325631835498,16700.410798840821371,24819.108647583670972,34347.752106857151375,9899.7280506530623825,11363.166110506126643,35122.513432473460853,32798.229455224478443,32109.552721387764905,34833.836698636747315,42009.280772440819419,13945.703863093875043,23501.093546628577315,10188.897234212248804,41148.434854644889128,21161.555794440824684,11118.779245167341287,23673.262730187765555,14720.46518871020271,14376.126821591835323,11621.419885844901728,10588.404784889798975,15762.311106106126317,11582.250702285713487,35704.682616032660007,10588.404784889798975,11059.743151608165135,9691.9239999999990687,37934.313999999998487,11994.695999999999913,17655.351999999998952,43574.485881060129032,21376.152000000001863,30312.44435234001503,10598.488000000001193,6000,6095.8260000000000218,21165.243999999998778,10247.512000000000626,3990,10614.517443579889004,17325.671999999998661
4,13474.322071275513736,22599.337651091842417,19955.641548724484892,123827.31422436735011,66158.633734030619962,28558.851934244896256,17056.103887418372324,29080.65712854082085,15776.896096224485518,15961.896096224485518,106038.75838941834809,16544.420771040822729,24589.948039683669776,34026.927255857153796,9807.2597351530621381,11257.028565806127517,34794.451930673458264,32872.877905724475568,31809.633750387765758,34572.638050048197329,41616.893486040818971,13815.444149193874182,23281.581806428577693,10094.820774112249637,40764.088291244886932,20966.16622354082574,11015.053917367340546,23452.142845387767011,14582.968824010202297,14241.846746091834575,11512.870124244902399,10489.503890989799402,15616.774018306126891,11475.309085285713081,35375.012969632662134,10489.503890989799402,10957.625968408165136,9963.8479999999981374,37934.313999999998487,11994.695999999999913,18150.703999999997905,44733.193881060127751,21945.114000000001397,30639.001729999898089,10887.73200000000179,6000,6109.2899999999999636,21742.865999999998166,10535.024000000001251,3990,10896.833443579889718,17798.507999999997992
5,13347.278646575514358,22386.258489391842886,19767.488628624483681,122659.80123276734957,65549.146924330620095,28292.704000244895724,16895.289425718372513,28832.568011902661965,15628.142719224484608,15813.142719224484608,105050.5535225183412,16388.430743240824086,24360.78743178366858,33706.102404857156216,9714.7914196530618938,11150.891021106128392,34466.390428873455676,32566.526356224476331,31509.714779387766612,34651.009126748198469,41224.506199640818522,13685.184435293873321,23062.070066228578071,10000.74431401225047,40379.741727844884736,20770.776652640826796,10911.328589567339804,23231.022960587768466,14445.472459310201884,14274.566670591833827,11404.320362644903071,10390.602997089799828,15471.236930506127464,11368.367468285712675,35045.343323232664261,10390.602997089799828,10855.508785208165136,10226.386568720074138,37934.313999999998487,12322.043999999999869,18646.055999999996857,45891.90188106012647,22514.076000000000931,30639.001729999898089,11176.976000000002387,6000,6109.2899999999999636,22320.487999999997555,10822.536000000001877,3990,10896.833443579889718,17798.507999999997992
6,13220.235221875514981,22173.179327691843355,19579.33570852448247,121492.28824116734904,64939.660114630620228,28026.556066244895192,16734.474964018372702,28558.379354802662419,15479.389342224483698,15664.389342224483698,104062.34865561833431,16232.440715440823624,24131.626823883667385,33385.277553857158637,9622.3231041530616494,11044.753476406129266,34138.328927073453087,32260.174806724477094,31209.795808387767465,34329.380203448199609,40832.118913240818074,13554.92472139387246,22842.558326028578449,9906.667853912251303,39995.395164444882539,20575.387081740827853,10807.603261767339063,23009.903075787769922,14307.976094610201471,14140.286595091833078,11295.770601044903742,10291.702103189800255,15325.699842706128038,11261.42585128571227,34715.673676832666388,10291.702103189800255,10753.391602008165137,10226.386568720074138,37934.313999999998487,12611.0132528399281,19141.407999999995809,45891.90188106012647,22514.076000000000931,30639.001729999898089,11466.220000000002983,6000,6109.2899999999999636,22320.487999999997555,10822.536000000001877,3990,10896.833443579889718,17798.507999999997992
7,13093.191797175515603,21960.100165991843824,19391.182788424481259,120324.77524956734851,64330.173304930620361,27760.408132244894659,16573.660502318372892,28284.190697702662874,15330.635965224482788,15515.635965224482788,103074.14378871832741,16076.450687640823162,23902.466215983666189,33064.452702857161057,9529.8547886530614051,10938.615931706130141,33810.267425273450499,31953.823257224477857,30909.876837387768319,34007.751280148200749,40439.731626840817626,13424.665007493871599,22623.046585828578827,9812.5913938122521358,39611.048601044880343,20379.997510840828909,10703.877933967338322,22788.783190987771377,14170.479729910201058,14006.00651959183233,11187.220839444904414,10192.801209289800681,15180.162754906128612,11154.484234285711864,34386.004030432668515,10192.801209289800681,10651.274418808165137,10128.659950000055687,37890.728308720070345,12611.0132528399281,18569.407999999995809,45891.90188106012647,21857.076000000000931,30639.001729999898089,11132.220000000002983,5800,5922.2899999999999636,22279.134000000001834,10490.536000000001877,3857,10570.833443579889718,17252.507999999997992
8,12966.148372475516226,21747.021004291844292,19203.029868324480049,119157.26225796734798,63720.686495230620494,27494.260198244894127,16412.846040618373081,28010.002040602663328,15181.882588224481879,15366.882588224481879,102085.93892181832052,15920.4606598408227,23673.305608083664993,32743.62785185715984,9437.3864731530611607,10832.478387006131015,33482.205923473447911,31647.47170772447862,30609.957866387769172,33686.122356848201889,40047.344340440817177,13294.405293593870738,22403.534845628579205,9718.5149337122529687,39226.702037644878146,20184.607939940829965,10600.152606167337581,22567.663306187772832,14032.983365210200645,13871.726444091831581,11078.671077844905085,10093.900315389801108,15034.625667106129185,11047.542617285711458,34056.334384032670641,10093.900315389801108,10549.157235608165138,10128.659950000055687,36661.728308720070345,12367.927812839909166,18569.407999999995809,44553.90188106012647,21857.076000000000931,30639.001729999898089,11132.220000000002983,5600,5735.2899999999999636,22279.134000000001834,10490.536000000001877,3857,10570.833443579889718,17072.328000000001339
9,12839.104947775516848,21533.941842591844761,19014.876948224478838,117989.74926636734745,63111.199685530620627,27228.112264244893595,16252.03157891837327,27735.813383502663783,15033.129211224480969,15218.129211224480969,101097.73405491831363,15764.470632040822238,23444.145000183663797,32422.803000857158622,9344.9181576530609163,10726.34084230613189,33154.144421673445322,31341.120158224479383,30310.038895387770026,33364.493433548203029,39654.957054040816729,13164.145579693869877,22184.023105428579584,9624.4384736122538015,38842.35547424487595,19989.218369040831021,10496.427278367336839,22346.543421387774288,13895.487000510200232,13737.446368591830833,10970.121316244905756,9994.9994214898015343,14889.088579306129759,10940.601000285711052,33726.664737632672768,9994.9994214898015343,10447.040052408165138,10400.583950000054756,36661.728308720070345,12676.608000000000175,19064.759999999994761,44553.90188106012647,21857.076000000000931,30639.001729999898089,11346.628733399973498,5600,5735.2899999999999636,22279.134000000001834,10490.536000000001877,3946.1100000000005821,10570.833443579889718,17072.328000000001339
10,12712.061523075517471,21320.86268089184523,18826.724028124477627,116822.23627476734691,62501.71287583062076,26961.964330244893063,16291.21711721837346,27461.624726402664237,14884.375834224480059,15069.375834224480059,100109.52918801830674,15608.480604240821776,23214.984392283662601,32101.978149857157405,9252.449842153060672,10620.203297606132764,32826.082919873442734,31034.768608724480146,30010.11992438777088,33042.864510248204169,39262.569767640816281,13033.885865793869016,21964.511365228579962,9530.3620135122546344,38458.008910844873753,19793.828798140832077,10392.701950567336098,22125.423536587775743,13757.990635810199819,13603.166293091830084,10861.571554644906428,9896.0985275898019609,14743.551491506130333,10833.659383285710646,33396.995091232674895,9896.0985275898019609,10344.922869208165139,10672.507950000053825,37726.042308720068831,13003.956000000000131,19489.515367700012575,44553.90188106012647,22426.038000000000466,30639.001729999898089,11445.511999999998807,5600,5897.2319999999999709,22856.756000000001222,10778.048000000002503,4061.2880000000004657,10570.833443579889718,17545.164000000000669
11,12585.018098375518093,21107.783519191845699,18638.571108024476416,115654.72328316734638,61892.226066130620893,27026.81639624489253,16130.402655518373649,27187.436069302664691,14735.622457224479149,14920.622457224479149,100350.32432111829985,15452.490576440821314,22985.823784383661405,31781.153298857156187,9159.9815266530604276,10514.065752906133639,32498.021418073443783,30879.38109922442527,30083.200953387771733,32721.235586948205309,38870.182481240815832,12903.626151893868155,21744.99962502858034,9436.2855534122554673,38073.662347444871557,19598.439227240833134,10288.976622767335357,21904.303651787777198,13620.494271110199406,13635.886217591829336,10753.021793044907099,9797.1976336898023874,14598.014403706130906,10726.71776628571024,33067.325444832677022,9797.1976336898023874,10242.805686008165139,10672.507950000053825,38790.356308720067318,13331.304000000000087,19489.515367700012575,44553.90188106012647,22995,30639.001729999898089,11734.755999999999403,5773.1999999999998181,6059.1739999999999782,22856.756000000001222,11065.560000000003129,4176.4660000000003492,10853.149443579890431,17545.164000000000669
12,12457.974673675518716,20894.704357491846167,18450.418187924475205,114487.21029156734585,61479.65022643062548,26760.668462244891998,15969.588193818373838,26913.247412202665146,14586.869080224478239,14771.869080224478239,99362.119454218292958,15296.500548640820853,22756.663176483660209,31460.32844785715497,9067.5132111530601833,10407.928208206134514,32169.959916273444833,30573.029549724426033,29783.281982387772587,32399.60666364820645,38477.795194840815384,12773.366437993867294,21525.487884828580718,9342.2090933122563001,37689.315784044869361,19403.04965634083419,10185.251294967334616,21683.183766987778654,13482.997906410198993,13501.606142091828588,10644.47203144490777,9698.2967397898028139,14633.47731590613148,10619.776149285709835,33147.655798432679148,9698.2967397898028139,10140.68850280816514,10944.431950000052893,39854.670308720065805,13658.652000000000044,19984.867367700011528,44553.90188106012647,22995,31472.959729999896808,12024,5946.3999999999996362,6221.1159999999999854,23434.378000000000611,11353.072000000003754,4291.6440000000002328,11135.465443579891144,17545.164000000000669
13,12330.931248975519338,20681.625195791846636,18262.265267824473995,113319.69729996734532,60870.163416730625613,26494.520528244891466,15808.773732118374028,26639.0587551026656,14438.115703224477329,14623.115703224477329,98373.914587318286067,15140.510520840820391,22527.502568583659013,31139.503596857153752,8975.0448956530599389,10301.790663506135388,31841.898414473445882,30266.678000224426796,29483.36301138777344,32077.97774034820759,38573.407908440814936,12643.106724093866433,21578.976144628581096,9248.132633212257133,37304.969220644867164,19207.660085440835246,10081.525967167333874,21462.063882187780109,13345.50154171019858,13367.326066591827839,10535.922269844908442,9599.3958458898032404,14487.940228106132054,10645.834532285709429,32817.986152032681275,9599.3958458898032404,10038.57131960816514,11216.355950000051962,40918.984308720064291,13986,20480.21936770001048,44927.677656560183095,22995,31472.959729999896808,12024,6119.5999999999994543,6383.0579999999999927,24012,11353.072000000003754,4406.8220000000001164,11135.465443579891144,18018
14,12203.887824275519961,20468.546034091847105,18074.112347724472784,112152.18430836734478,60971.405277030600701,26228.372594244890934,15647.959270418374217,26364.870098002666055,14289.362326224476419,14474.362326224476419,97385.709720418279176,14984.520493040819929,22298.341960683657817,30818.678745857152535,8882.5765801530596946,10195.653118806136263,31513.836912673446932,29960.326450724427559,29183.444040387774294,31756.34881704820873,38181.020622040814487,12512.847010193865572,21359.464404428581474,9154.0561731122579658,36920.622657244864968,19012.270514540836302,9977.8006393673331331,21240.943997387781565,13208.005177010198167,13400.045991091827091,10427.372508244909113,9500.4949519898036669,14342.403140306132627,10538.892915285709023,32488.316505632679764,9500.4949519898036669,9936.4541364081651409,11488.279950000051031,41983.298308720062778,13986,20480.21936770001048,46086.385656560181815,22995,31472.959729999896808,12024,6292.7999999999992724,6383.0579999999999927,24012,11640.58400000000438,4522,11135.465443579891144,18018
15,12076.844399575520583,20255.466872391847573,17885.959427624471573,110984.67131676734425,60361.918467330600834,25962.224660244890401,15487.144808718374406,26090.681440902666509,14140.608949224475509,14325.608949224475509,96397.504853518272284,14828.530465240819467,22069.181352783656621,30497.853894857151317,8790.1082646530594502,10089.515574106137137,31185.775410873447981,29653.974901224428322,28883.525069387775147,31434.71989374820987,37788.633335640814039,12382.587296293864711,21139.952664228581853,9059.9797130122587987,36536.276093844862771,18816.880943640837359,9874.0753115673323919,21019.82411258778302,13070.508812310197754,13265.765915591826342,10318.822746644909785,9401.5940580898040935,14196.866052506133201,10431.951298285708617,32158.646859232678253,9401.5940580898040935,9834.3369532081651414,11488.279950000051031,41983.298308720062778,13986,20975.571367700009432,46963.125650000096357,22995,31472.959729999896808,12024,6465.9999999999990905,6545,24012,11640.58400000000438,4522,11135.465443579891144,18018
16,11949.800974875521206,20042.387710691848042,17697.806507524470362,109817.15832516734372,59752.431657630600967,25696.076726244889869,15326.330347018374596,25816.492783802666963,13991.855572224474599,14176.855572224474599,95409.299986618265393,14672.540437440819005,21840.020744883655425,30177.0290438571501,8697.6399491530592059,9983.3780294061380118,30857.713909073449031,29347.623351724429085,28583.606098387776001,31113.09097044821101,37396.246049240813591,12252.32758239386385,20920.440924028582231,8965.9032529122596316,36151.929530444860575,18621.491372740838415,9770.3499837673316506,20798.704227787784475,12933.012447610197341,13131.485840091825594,10210.272985044910456,9302.69316418980452,14051.328964706133775,10325.009681285708211,31828.977212832676742,9302.69316418980452,9732.2197700081651419,11304,41983.298308720062778,13608,20403.571367700009432,46963.125650000096357,22995,31472.959729999896808,11690,6375.9488399999781905,6545,23345,11308.58400000000438,4389,11135.465443579891144,18018
17,11822.757550175521828,19829.308548991848511,17509.653587424469151,108649.64533356734319,59142.9448479306011,25429.928792244889337,15165.515885318374785,25542.304126702667418,13843.102195224473689,14028.102195224473689,94421.095119718258502,14516.550409640818543,21610.860136983654229,29856.204192857148882,8605.1716336530589615,9877.2404847061388864,30529.652407273450081,29041.271802224429848,28283.687127387776854,30791.46204714821215,37003.858762840813142,12122.067868493862989,20700.929183828582609,8871.8267928122604644,35767.582967044858378,18426.101801840839471,9666.6246559673309093,20577.584342987785931,12795.516082910196928,12997.205764591824845,10101.723223444911127,9203.7922702898049465,13905.791876906134348,10218.068064285707806,31499.30756643267523,9203.7922702898049465,9630.1025868081651424,10990,41037.708248720082338,13230,19831.571367700009432,45625.125650000096357,22338,31472.959729999896808,11356,6375.9488399999781905,6358,22678,10976.58400000000438,4389,10809.465443579891144,17472
18,11695.714125475522451,19616.22938729184898,17321.50066732446794,107482.13234196734265,58533.458038230601232,25163.780858244888805,15004.701423618374974,25268.115469602667872,13694.34881822447278,13879.34881822447278,93432.890252818251611,14360.560381840818081,21381.699529083653033,29535.379341857147665,8512.7033181530587171,9771.102940006139761,30201.59090547345113,28734.920252724430611,27983.768156387777708,30469.83312384821329,36611.471476440812694,11991.808154593862128,20481.417443628582987,8777.7503327122612973,35383.236403644856182,18230.712230940840527,9562.8993281673301681,20356.464458187787386,12658.019718210196515,12862.925689091824097,9993.1734618449117988,9104.891376389805373,13760.254789106134922,10111.1264472857074,31169.637920032673719,9104.891376389805373,9527.9854036081651429,10676,39808.708248720082338,12852,19259.571367700009432,44287.125650000096357,21681,30916.360740000003716,11022,6375.9488399999781905,6171,22678,10644.58400000000438,4256,10483.465443579891144,16926
19,11568.670700775523073,19403.150225591849448,17133.34774722446673,106314.61935036734212,57923.971228530601365,24897.632924244888272,14843.886961918375164,24993.926812502668326,13545.59544122447187,13730.59544122447187,92444.68538591824472,14204.57035404081762,21152.538921183651837,29214.554490857146448,8420.2350026530584728,9664.9653953061406355,29873.52940367345218,28428.568703224431374,27683.849185387778562,30148.20420054821443,36219.084190040812246,11861.548440693861266,20261.905703428583365,8683.6738726122621301,34998.889840244853985,18035.322660040841583,9459.1740003673294268,20135.344573387788842,12520.523353510196102,12728.645613591823349,9884.6237002449124702,9005.9904824898057996,13614.717701306135496,10004.184830285706994,30839.968273632672208,9005.9904824898057996,9425.8682204081651435,10362,38579.708248720082338,12474,18687.571367700009432,42949.125650000096357,21024,30816,10688,6175.9488399999781905,5984,22011,10312.58400000000438,4123,10157.465443579891144,16380
20,11441.627276075523696,19190.071063891849917,16945.194827124465519,105147.10635876734159,57314.484418830601498,24631.48499024488774,14683.072500218375353,24719.738155402668781,13396.84206422447096,13581.84206422447096,91456.480519018237828,14048.580326240817158,20923.378313283650641,28893.72963985714523,8327.7666871530582284,9558.8278506061415101,29545.467901873453229,28122.217153724432137,27383.930214387779415,29826.575277248215571,35826.696903640811797,11731.288726793860405,20042.393963228583743,8589.597412512262963,34614.543276844851789,17839.93308914084264,9355.4486725673286855,19914.224688587790297,12383.026988810195689,12594.3655380918226,9776.0739386449131416,8907.0895885898062261,13469.180613506136069,9897.2432132857065881,30510.298627232670697,8907.0895885898062261,9323.751037208165144,10048,37350.708248720082338,12096,18115.571367700009432,41611.125650000096357,20367,29853,10354,6000,5797,21344,9980.5840000000043801,3990,9831.4654435798911436,16380
