Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.788265704119112,111923.08288289372285,98830.140682266821386,613255.86273986485321,320143.1479530580109,139798.36860494475695,84470.194044848773046,143719.5647985972173,78135.20195982925361,78135.201960082078585,519071.08690993022174,81935.429513162045623,120370.25742188947333,168518.46826002377202,48462.592384386065532,55749.579588999615225,172319.52726493505179,160916.02399328019237,157537.56210422090953,168940.5982512885239,206107.6104254333186,68259.200536813237704,115301.94385935648461,49298.314698554386268,201884.10878017629148,102631.27655955366208,54354.551856150908861,116147.01632276047894,72221.957425472224713,70365.968847454409115,56882.66925462281506,51826.432793898755335,76445.399890852349927,56039.973706475480867,130619.45206593813782,51826.433239944548404,53511.845007371637621,9106.018998489020305,35641.084175503689039,11339.991833948315616,17159.992677245514642,38830.515032194642117,19053.049928213851672,27927.091088046614459,9711.9103330738598743,5999.9907714312166718,5609.9929657331504131,20009.991473028232576,9652.7596610116124793,3989.9908064323981307,9779.993934022513713,16379.993874163816145
1,66441.886597187592997,111966.56064090062864,98868.50146317043982,613495.17263338528574,320268.04037014767528,139852.73485548488679,84502.970105995162157,143775.58452714522718,78165.631397045450285,78165.631397551129339,519273.55328795284731,81967.001496334196418,120417.10167829207785,168584.11743515371927,48401.504077050398337,55771.001468215035857,172386.59394299346604,160978.64889218937606,157384.42109405092197,168606.65551525080809,206187.79539281965117,68123.959573596031987,115074.03855712441145,49200.643858037816244,201962.66313740573241,102671.10152622852183,54246.863210919189441,116192.21994932476082,72249.946419800748117,70226.556615180335939,56904.69073189968185,51846.484013406763552,76475.001172862277599,55928.949559505672369,130670.59548382989306,51723.75342803105741,53405.825422067093314,8792.0378667446948384,34412.181305881749722,10962.042459277445232,16588.078680563688977,38830.50687200370885,19053.043531880630326,26964.160209110668802,9422.1539191622450744,5800.038156128069204,5609.985771816876877,20009.982678455537098,9652.748726095767779,3989.9816508429526039,9461.7460041579179233,16379.98720109765236
2,66309.984738586092135,112010.14417495446105,98906.967754119075835,613733.81955588725396,320392.57118008512771,139576.40114008175442,84535.392776044624043,143831.18782204893068,78196.069767490320373,78196.069768240267877,519475.2972275352804,81976.518670919380384,120463.63417263122392,168649.4266311195679,48305.50143039773684,55660.805842050765932,172453.23597463933402,161040.87120656433399,157445.89082440990023,168671.80116982941399,206267.37171002232935,67988.718486174606369,115118.4931432132289,49102.972889498232689,202040.63667916908162,102710.49040521967981,54139.174439472109952,116237.15616937614686,72278.061675730888965,70087.144561677603633,56791.99196858031064,51743.803742567848531,76504.166196262231097,55817.925116291044105,130411.79506955602847,51621.073474793018249,53299.805705208324071,8792.0268109916905814,34386.218553021171829,10584.087493392305987,16016.152328996493452,37493.506341512307699,18531.440136601653649,26001.259274944361096,9422.1468805382919527,5800.0290849567763871,5609.9785461348865283,20009.973841593644465,9652.7376672198151937,3989.9723970368731898,9461.7399109565594699,15834.052775399459279
3,66178.082367219714797,112053.21822839281231,98944.924819527863292,613972.46751487068832,320517.06902340770466,139630.35369466964039,84567.816202136687934,143886.78307969195885,78226.498658437543781,78226.498659458186012,519677.1628669546335,81994.7490864162246,120510.34576664722408,168654.70465364219854,48219.481225508003263,55550.609843989193905,172519.87445922079496,161103.09041554218857,157507.35169753906666,168736.96245156094665,206346.98217662595562,67853.477017631754279,115162.94085701140284,49005.301440674818878,202118.62891265220242,102749.86962384001527,54031.485153702320531,116282.08333869399212,72305.699749127918039,70114.08756367348542,56679.292906505907013,51641.123019753606059,76533.987349313538289,55706.906668667063059,130462.93306472800032,51518.393035149500065,53193.78554108474782,8584.7997576442994614,34386.209700895640708,10206.130506519952178,16016.143967100817463,36156.098312904825434,18531.432623960019555,25038.339531809750042,9126.5617504393540003,5800.0194278471917642,5423.0181224024836411,19343.128767438796785,9376.4006742316687451,3857.0029742296233053,9135.9471781391166587,15288.1090385177813
4,66046.179828355714562,112095.88846342416946,98982.482640400718083,614209.40670084557496,320640.79809161485173,139519.33535292636952,84599.49835158107453,143602.09884723668802,78072.05627918477694,78256.924559455539566,519877.446646346536,81956.385188126354478,120556.14898764497775,168719.19266702825553,48123.478126703099406,55440.413692400026775,172585.51479812912294,161164.36431401767186,157568.80774347225088,168800.90310723541188,206425.14232932470622,67718.235099905417883,115206.52077142504277,48907.629896573198494,202195.30191436281893,102788.26088343320589,53923.795604978484334,116327.42254723259248,72333.403553768424899,69974.674473799343104,56566.593448558691307,51538.442130535913748,76563.802064094328671,55595.888339911434741,130514.05493249889696,51415.712403798926971,53087.765060146019096,8270.8176220871955593,34386.158000752169755,9906.0400866047675663,15444.208645630171304,34818.486462251348712,18531.423458796056366,24075.413908374644961,8797.6417271034733858,5600.0580084727243957,5236.0539170973370346,18676.263783166828944,9093.8325567258361843,3724.0313580282945622,8877.1915909988892963,15288.101822083383013
5,65914.277230228210101,112137.30303679029748,99018.799547684509889,614444.41510860121343,320007.96369108196814,139573.12042309751268,84630.569284030323615,143655.67622067430057,78102.469828857996617,78287.338109483811422,520075.92220798420021,81829.886878488527145,120603.11468913212593,168480.93744850691292,48027.474884040893812,55330.217512251212611,172650.16928784223273,161224.70484558545286,157630.25520273396978,168863.77496947773034,206501.99695713105029,67582.992794777688687,115249.18332589656347,48809.958262376530911,202270.72145913538407,102585.39309318352025,53816.106104105470877,116371.51974724700267,72190.648965454282006,69835.261281758634141,56453.893666820047656,51435.761099756280601,76412.701095556170912,55484.869385202153353,130563.37955399999919,51313.031841680443904,52981.744461819973367,7956.8363348452094215,33157.229993679655308,9906.0315100710595289,14872.276452184196387,33480.786812776976149,17874.471313840589573,23112.485966275875398,8472.401174610156886,5600.0485083888443114,5049.0907046375168648,18009.37099517758179,8851.9477782049361849,3640.0810110346433248,8877.1835321576436399,14742.151374644972748
6,65782.375069942412665,112180.68100032546499,98973.435684296055115,614669.00711749843322,320131.37263720185729,139627.40944432714605,84463.604249649288249,143703.02989960377454,77948.0266880375857,78132.894968654596596,520264.14985840074951,81667.927370589706698,120365.18316318152938,168546.70032063804683,47931.471571578629664,55220.021386047592387,172709.06280382917612,161279.48650780587923,157318.8540097696532,168919.98684530152241,206571.67878419201588,67447.750567031209357,115286.93496788112679,48712.286912209543516,202338.85489166292245,102382.52512673239107,53708.416751429555006,116414.81224934638885,72047.894810069396044,69695.848941548887524,56341.193982258875621,51333.080364034474769,76261.599734247967717,55373.842276967865473,130614.51480655632622,51210.351441053811868,52875.7239493347588,7642.8553668005824875,31928.296085247508017,9528.0747367086023587,14300.344231139550175,33480.7778952550143,17217.518660581401491,22149.54739289472127,8472.3936931609914609,5400.0880201111176575,4862.1277294421515762,17342.462489051536977,8851.9358530523477384,3554.4798490600346668,8551.4745774040657125,14196.200146742590732
7,65808.222445254126796,112224.096901878278,99011.740775669590221,614908.48202775989193,320256.383693888376,139681.71021163123078,84496.330456684561796,143758.95225152955391,77978.412134257887374,78163.280415082976106,520466.55914335179841,81691.570667221501935,120411.97238881800149,168612.26412662767689,47835.468566064701008,55166.583660669210076,172776.12359243357787,161342.10703326054499,157380.21321817225544,168586.04220474613248,206651.76387104866444,67474.124938316381304,115331.73330636892933,48731.338170506067399,202417.30802969812066,102422.26524783247442,53600.728443738276837,116459.9702737701009,72075.851522905286402,69723.146989450746332,56363.148024586189422,51353.102386079946882,76291.139020450224052,55395.736707720068807,130453.44655492770835,51107.671968996473879,52769.704535877644958,7642.8444652475545809,31928.288157065948326,9528.0664475144276366,14300.337076359643106,33480.769775566790486,17217.512776096209564,22149.540096541692037,8472.3866140472127881,5400.078528842284868,4738.7594385374713966,16902.34531053644605,8562.6064375661026133,3554.4704866653264617,8551.4682730222120881,14196.193394366804569
8,65834.304859417083208,112267.84479692995956,99050.37051929847803,615148.20373450918123,320381.52633661101572,139736.3547565646586,84529.347146330270334,143815.24738567697932,78008.951887280622032,78193.820168106074561,520669.45879314467311,81723.595886965078535,120459.02322926091438,168678.1358829269011,47854.451370668015443,55188.372921895534091,172843.48164090586943,161405.00746002711821,157441.78978694367106,168652.07749546645209,206732.32511524634901,67500.866991718678037,115376.80222934925405,48750.651457307460078,202496.21717368945247,102462.38002609842806,53622.022850922876387,116505.37002874637255,72104.080262098985258,69750.715124661495793,56385.432603258021118,51373.406158380348643,76321.018587307509733,55417.691459792244132,130504.62460591690615,51127.975798087063595,52790.668500722400495,7914.6755555582494708,32511.422360456192109,9528.0734484307122329,14795.67456758629487,34639.445080555364257,17217.521272971142025,22149.548173881205003,8761.6042908403105685,5400.0843437820803956,4900.6790777525347949,17479.934800701339555,8750.9072469069687941,3554.4759584010789695,8551.475977198810142,14196.202083996065994
9,65860.389877703317325,112311.59279764523671,99089.000367827829905,615387.92690666136332,320506.67076942464337,139790.99934947732254,84562.363853402814129,143871.54238111097948,78039.492059738884564,78224.360340565239312,520872.35186928277835,81755.621110492997104,120506.0738237012265,168744.00741350423777,47873.434197981820034,55210.162263457372319,172910.83934530470287,161467.90756849225727,157503.36594237736426,168718.11251016668393,206812.88580818829359,67527.609331086699967,115421.87113757201587,48769.967427922354545,202575.12755008562817,102502.49463259908953,53643.317380103515461,116550.76969201359316,72132.308976545988116,69778.283472055089078,56407.717407030315371,51393.710113048582571,76350.898530687045422,55439.646399200872111,130555.80209984671092,51148.279731403672486,52811.632628216655576,8186.5991065828693536,33575.716615172663296,9855.4075500204744458,15291.026152294651183,35798.136330438843288,17786.460027302855451,22983.49048130956362,9050.8313630990469392,5573.2714796630434648,5062.6046238812114098,18057.533557124956133,9018.9532140072788025,3660.184492744923773,8823.0813508964165521,14669.012893345176053
10,65886.474932430894114,112355.34054516209289,99127.629974047362339,615627.6500825099647,320631.8152090285439,139845.64364607314928,84595.380326979269739,143927.83700572224916,78070.031824084624532,78254.900104912390816,521075.24616469122702,81787.645965022005839,120553.12421935881139,168809.87866931100143,47892.416610464955738,55231.951207881575101,172978.19682998672943,161530.80745862514596,157564.94146584378905,168784.14738780990592,206893.44449972035363,67554.351294913401944,115466.93967878306285,48789.283440756429627,202654.03764870300074,102542.60888604882348,53664.611607357721368,116596.16915490665997,72160.53746979382413,69805.851668116330984,56430.001796547898266,51414.01376570919092,76380.778248968490516,55461.601049060103833,130606.97956930402142,51168.583343250313192,52832.596387294739543,8458.5227425360462803,34639.941188158336445,10182.466615589299181,15786.377803900009894,36956.76762732872885,18355.085585076238203,23816.823410098750173,9183.2997852584521752,5746.2276612736795869,5224.2766046422411819,18634.075684663395805,9018.9849573004248668,3660.2274754861687143,8823.2492867298369674,15141.516000325507775
