Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.325868873420404,110971.81341316098406,97990.204577828713809,608041.77138834877405,317421.25656849180814,138610.07431108650053,83752.311051240511006,142797.68879443977494,77470.889467765708105,77470.889467765708105,514657.93977720465045,81239.736770554372924,119347.04376962156675,167085.85707357575302,48157.574611831121729,55276.515903934341623,170854.71187617059331,159548.15016345423646,156198.06164854747476,167504.62268730867072,204355.63731646144879,67839.373386963969097,114321.90617484154063,48995.103041591719375,200168.02470049995463,101759.05792909693264,54020.239238280199061,115159.42868914949941,71608.225206504823291,69933.179946982359979,56532.810800312930951,51507.668455362960231,75795.84037332580192,55695.28771843812865,171692.23630633883295,51507.670558563149825,53182.715335177337693,9197.83579356962764,36223.82028741864633,11076.680014157565893,16747.764729577567778,39424.119751870566688,19339.926023399417318,28339.310218789181818,9808.7078346218186198,5869.9229602565119421,5506.530348380313626,19731.727993980424799,9807.3747456990004139,3927.8453710948920161,9624.5945486772707227,16093.221131592585152
1,66190.184886332906899,111015.18804043442651,98028.504471580585232,608279.41255669272505,317545.32339782052441,138664.24970745158498,83785.044877162043122,142853.49954265452106,77501.171344600297743,77501.171344600297743,514859.07560199237196,81271.482501391859842,119393.69065060926368,167151.15894116603886,48176.390261062253558,55298.108008646900998,170921.48869916010881,159610.50783361605136,156259.11356534383958,167570.09253348354832,204435.50875969007029,67865.890303580337786,114366.59049616764241,49014.253932426028769,200246.26257585457643,101798.83007931734028,54041.349976153600437,115204.43926505499985,71636.2115747747157,69960.512870025762822,56554.908136380297947,51527.795360124429862,75825.463928011187818,55717.057594753387093,171759.34116331697442,51527.799799191197963,53203.497744991436775,8969.71621560044332,35288.749289362916898,10804.592830907473399,16297.537711603814387,38356.92763100668526,18821.571565159276361,27607.171405429890001,9575.0598350555137586,5736.5248823151005126,5395.4240880840852697,19388.232210645601299,9639.2737344732813654,3864.2872497279718118,9451.7808641125575377,15738.994733899602579
2,66216.044778214214602,111058.56302323415002,98066.804825381434057,608517.05845092132222,317669.39017646817956,138718.42552285373677,83817.779332442907616,142909.31094588461565,77531.453103406151058,77531.453103406151058,515060.21593004342867,81303.229806074930821,119440.33819859362848,167216.46157741107163,48195.207771206354664,55319.703115766002156,170988.26576420350466,159672.8657918855024,156320.16573905653786,167635.56269673022325,204515.38044964338769,67892.407322751168977,114411.2752087462286,49033.405091644061031,200324.50073403769056,101838.60283127285948,54062.461683664943848,115249.45050421022461,71664.198654972846271,69987.84644079519785,56577.005451726559841,51547.923792063862493,75855.087930512076127,55738.827410381854861,171826.44645544810919,51547.930081439415517,53224.281105660411413,8746.1727479598393984,34450.919273593521211,10538.853906812701098,15859.761710738870534,37402.273691708272963,18364.339656358602952,26946.762560709717945,9352.407394026986367,5605.4739442265508842,5289.6174090122949565,19092.510171574976994,9488.712745668608477,3803.6783722731779562,9290.6536518093580526,15423.637793993320884
3,66241.905359360782313,111101.93829850348993,98105.105544316858868,608754.70766334643122,317793.45561160420766,138772.6016601898009,83850.514318663437734,142965.12283284912701,77561.734756147765438,77561.734756147765438,515261.3621699346113,81334.978240741547779,119486.98626627055637,167281.76476786335115,48214.026737251588202,55341.300295728506171,171055.04291387216654,159735.2239156056894,156381.21817042343901,167701.03343964848318,204595.25251485567424,67918.924317841869197,114455.96024473497528,49052.556403757931548,200402.73852535351762,101878.37608237049426,54083.574283598129114,115294.46228566308855,71692.186325046510319,70015.180518017310533,56599.102562081745418,51568.053475316140975,75884.712549175077584,55760.597120075639396,171893.5521110452828,51568.061254872234713,53245.065751152462326,8524.6582488834064861,33667.192627893353347,10275.465807461396253,15428.455677897909482,36535.639325426986034,17936.013576362085587,26338.830879691882728,9136.4179213968309341,5475.3225351423216125,5186.8655680795736771,18820.966734278386866,9347.1581457267111546,3744.4599003025023194,9136.3140294304448616,15132.160735563402341
4,66267.765863452033955,111145.31353949013283,98143.406221844328684,608992.35604232561309,317917.52125178545248,138826.77776030218229,83883.249229814406135,143020.93464398567448,77592.016415325226262,77592.016415325226262,515462.50801882799715,81366.726488528060145,119533.63424934282375,167347.06787398451706,48232.845490562984196,55362.896988873850205,171121.82005150511395,159797.58201931079384,156442.27058865019353,167766.50422935266397,204675.12459844638943,67945.441289167676587,114500.64526125702832,49071.707733636692865,200480.97643472981872,101918.1492308730667,54104.686813233325665,115339.47397824714426,71720.173929997705272,70042.514554517285433,56621.199642838153522,51588.183120895053435,75914.337256660350249,55782.366816938738339,171960.65770993783372,51588.192301940885955,53265.850410167920927,8302.7770482085215917,32854.210804966060095,10011.56092811673625,14995.863072820264279,35646.432469792911434,17497.587396754286601,25718.895168627212115,8918.2730270927240781,5344.9219525185862949,5083.2559360216173445,18547.209485507901263,9204.7653719675345201,3685.199568298563463,8979.8557481478055706,14833.697056322838762
5,66293.626149499221356,111188.68869022386207,98181.706786934038973,609230.0033564073965,318041.58737392199691,138880.95376174064586,83915.983973556067212,143076.74629701493541,77622.298107217124198,77622.298107217124198,515663.65204172569793,81398.474360257387161,119580.2820606630703,167412.37080179416807,48251.663771713770984,55384.492762596775719,171188.59716316507547,159859.94007131727994,156503.32292697677622,167831.97491404347238,204754.99659956563846,67971.958327042593737,114545.33018585528771,49090.859010523687175,200559.21451555960812,101957.92223578735138,54125.799103169410955,115384.48548842474702,71748.16135596386448,70069.848437035194365,56643.296732381866605,51608.312440660207358,75943.961890344929998,55804.136527453287272,172027.76319036746281,51608.323066368931904,53286.634840859900578,8079.5621780903329636,31990.762128846763517,9745.9057113726375974,14559.126485361626692,34703.585783750197152,17039.148738384999888,25067.261575111671846,8695.5194435252560652,5213.856361550301699,4977.7881945768085643,18262.064522213178861,9057.4407884436750464,3625.2204835666489089,8819.43534724158053,14520.623317703730208
6,66319.487184270619764,111232.06342634154134,98220.00722545364988,609467.65577304351609,318165.65134552674135,138935.12998761929339,83948.718609440722503,143132.55830598765169,77652.579753649333725,77652.579753649333725,515864.8005074536195,81430.222226136655081,119626.93005464840098,167477.67427713586949,48270.485176674061222,55406.091925989858282,171255.37457071826793,159922.29841923966887,156564.37574305359158,167897.44584800428129,204834.86888810043456,67998.475142644543666,114590.01448472241464,49110.01009369923122,200637.45226973286481,101997.69500754424371,54146.912645326774509,115429.49665218444716,71776.148956596895005,70097.182766830199398,56665.393793885174091,51628.443856906145811,75973.586945162169286,55825.906278747352189,172094.86918048284133,51628.455235258450557,53307.420724446026725,7857.6051171798617361,31104.857097176554817,9480.1383437977583526,14121.368131655151956,33730.221310956549132,16571.047185429553792,24399.872488648517901,8472.9626960619625606,5085.4060490562042105,4879.1057799235486527,17979.08473647642677,8912.0711737362198619,3570.1007304560616831,8662.025647349686551,14212.886287313707726
7,66345.348100609524408,111275.43828740314348,98258.307878646548488,609705.30813989590388,318289.71611358592054,138989.30568879612838,83981.453350922849495,143188.3695509157842,77682.86145029522595,77682.86145029522595,516065.94429780059727,81461.970033781835809,119673.5773052960576,167542.97679483387037,48289.306053579581203,55427.689779756401549,171322.15170005103573,159984.65636343343067,156625.42780096648494,167962.91578054532874,204914.74048349435907,68024.992226260903408,114634.69891650082718,49129.161359546415042,200715.69092629684019,102037.46796841199102,54168.025723671264132,115474.50742461650225,71804.136500405686093,70124.517002421605866,56687.490841159713455,51648.574515758562484,76003.211707326670876,55847.675953520927578,172161.97425598165137,51648.586973864163156,53328.206061972538009,7638.3704726853084139,30213.742826371966657,9218.0746737075332931,13691.430122953901446,32728.319453142736165,16098.448360162856261,23713.574358655539982,8249.3461458010733622,4957.8111672144850672,4778.3202377732795867,17670.371011118673778,8754.178534142774879,3511.7599884861874671,8503.8710124898243521,13893.242252582387664
8,66371.210156503802864,111318.81385068019154,98296.609537456432008,609942.96496118302457,318413.77479273942299,139043.48188296883018,84014.188958707440179,143244.18110441506724,77713.142825759932748,77713.1428257599473,516267.10659058199963,81493.719305955863092,119720.22463962069014,167608.27951423847117,48308.12834015241242,55449.289681447306066,171388.92863833639422,160047.01451091011404,156686.48036120191682,168028.38565087944153,204994.61240076969261,68051.50900391889445,114679.38436105282744,49148.312067456776276,200793.93205688102171,102077.24169398121012,54189.140155258552113,115519.51826550294936,71832.125603735839832,70151.852752555554616,56709.587892955067218,51668.707521753800393,76032.836616460292134,55869.445595288379991,172229.07920607895358,51668.719460128639184,53348.992613188573159,7516.1091101303354662,29868.811890978056908,9051.896329085526304,13532.692216260309579,32349.507110333623132,15875.851281221323006,23371.042579767781717,8102.1092851350722412,4854.7223201907563634,4693.4751173841041236,17441.895219380952767,8627.4799789767876064,3456.0347405112465822,8379.0363810854196345,13688.174791014160292
9,66397.073024712895858,111362.19111753458856,98334.912587656348478,610180.64364479435608,318537.84528110577958,139097.66057035513222,84046.926567986767623,143299.99450797348982,77743.424922107500606,77743.424922107500606,516468.26739721663762,81525.472172574169235,119766.87384509808908,167673.58447178581264,48326.95208748333971,55470.895051605060871,171455.70888891915092,160109.37614612237667,156747.53497867012629,168093.85799681776552,205074.48688701464562,68078.026311233537854,114724.07164998988446,49167.463064470575773,200872.1657401669072,102117.01722764891747,54210.255069741018815,115564.53104829425865,71860.11569776921533,70179.18863462760055,56731.685761984903365,51688.840706090682943,76062.463469863549108,55891.216297284176107,172296.1855395239254,51688.852540180494543,53369.780200781126041,7515.9524473072333421,29868.268454575409123,9051.657505634082554,13532.381830340040324,32349.060953806474572,15875.515031404938782,23370.50400907684525,8101.8671035467850743,4854.5322492685972975,4693.2960496471714578,17441.445614330084936,8627.2684586621180642,3455.7992784660668804,8378.8436524896424089,13687.850538203769247
