Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328579020570032,110971.81689924448438,97990.208128272250178,608041.80547244392801,317421.27305144036654,138610.08076100584003,83752.314656033398933,142797.69643194891978,77470.89110701251775,77470.89110701251775,514657.97458329616347,81239.74522125958174,119347.04822482822055,167085.86764005865552,48157.580787375038199,55276.527607924792392,170854.72197098768083,159548.15947473648703,156198.06683177579544,167504.62931275731535,204355.64780413845438,67839.374881359311985,114321.90943172860716,48995.104002240310365,200168.03214571753051,101759.06234321295051,54020.242880253710609,115159.43238850604394,71608.229044070656528,69933.182754801440751,56532.81236967829318,51507.673421899780806,75795.844788198082824,55695.289145306014689,171692.24345879696193,51507.673435121199873,53182.71976066690695,0.041276363319770699445,0.052923453377960776034,0.043950724311241293196,0.046773198058284663758,0.047789588053199501261,0.047867704273749096811,0.049899550886075762224,0.0429885535138548186,0.038138506476797978673,0.038413315721848625972,0.045678606546958586132,0.040815374461781975257,0.034783639628365309315,0.04508436955378596761,0.0470986305000887992
1,66190.192204726408818,111015.19568230576988,98028.512400457286276,608279.48987937590573,317545.35349268541904,138664.2633611219353,83785.05334265937563,142853.51588971482124,77501.174483519396745,77501.174483519396745,514859.15530904883053,81271.501760977334925,119393.70070479843707,167151.18128824912128,48176.405437173103564,55298.135125842425623,170921.50908148041344,159610.52683308889391,156259.12456559302518,167570.10677701295936,204435.53035995250684,67865.893284923426108,114366.5977191014972,49014.256104542735557,200246.27787544869352,101798.83990664569137,54041.359311674466881,115204.44783258537063,71636.22064790778677,69960.519627119952929,56554.910970407938294,51527.807673757990415,75825.473379500923329,55717.060326143044222,171759.35674704654957,51527.807695066592714,53203.508827305799059,0.070292962227240796125,0.088491058584131129794,0.070251354258136777808,0.067581839189810602453,0.088429341271259606638,0.071280418241106063837,0.079072097010780773019,0.069835333368883756311,0.059014360936276266667,0.059918320798978075281,0.079221819354214781383,0.064467389825800233694,0.050046567484526280345,0.065221103713669167923,0.07096779123307525583
2,66216.055845784328994,111058.57460010533396,98066.816798532629036,608517.1748054275522,317669.4340795155731,138718.44610175333219,83817.792130318746786,142909.33557047336944,77531.457868930359837,77531.457868930359837,515060.33633752580499,81303.258381699051824,119440.35352030411013,167216.49527726045926,48195.230217781943793,55319.742719230693183,170988.29632204791415,159672.89431818551384,156320.18250741061638,167635.58449538500281,204515.4131863649236,67892.411706116530695,114411.28620136866812,49033.408279375871643,200324.5236943239579,101838.61755302200618,54062.47582272458385,115249.46370903629577,71664.212300702769426,69987.856513101651217,56577.00964556933468,51547.942007936384471,75855.101974110511946,55738.831605433799268,171826.47136947346735,51547.942035541862424,53224.297951235210348,0.083139494995556659229,0.10392373233575102898,0.082037356080304088546,0.078519727886438711595,0.10465833505773952661,0.084675388510136256892,0.091672154237827901957,0.081291317317013112032,0.067569671416940951802,0.068094897495438261315,0.096747246847309537054,0.075622270052858320266,0.055205138375092506486,0.070591947304200680646,0.082709801196377691346
3,66241.919527662030305,111101.9536429442669,98105.121295826131245,608754.85958242544439,317793.51489210670115,138772.62902186645078,83850.530989104576292,142965.15543362384778,77561.741308393873624,77561.741308393873624,515261.5166373103275,81335.015074614871992,119487.00645197388076,167281.80946664806106,48214.055014107383613,55341.350337397394469,171055.08378716764855,159735.26200977523695,156381.24061219926807,167701.06237148633227,204595.29621346187196,67918.930166981852381,114455.97480240478762,49052.560470210009953,200402.76978973281803,101878.3953054540907,54083.592351225110178,115294.47968607753864,71692.204003971070051,70015.193446947887423,56599.108351347349526,51568.076366032422811,75884.730627614990226,55760.602907298292848,171893.58615469100187,51568.076398284654715,53245.087098097770649,0.078037789155275386066,0.097415654297075743306,0.078229353478755203621,0.076483621077820848622,0.098175884901999854737,0.082584394002299083004,0.086951206607234848844,0.076760196463171059822,0.064443111105368711122,0.064441435241040664894,0.095028190142546639652,0.072568582654513436037,0.054549822972131907506,0.06764636246904451311,0.080869553958089882006
4,66267.783226501036552,111145.33271287898242,98143.425817494877265,608992.54457028850447,317917.59563562617404,138826.81196343107149,83883.269873519486282,143020.97532356515876,77592.024768848670647,77592.024768848670647,515462.69743316509994,81366.771791511273477,119533.65941669359745,167347.12367825687397,48232.879824936579098,55362.957970240109717,171121.87124279385898,159797.6297014541924,156442.29872736171819,167766.54025595536223,204675.1792547495279,67945.448645607291837,114500.66343451337889,49071.712674587543006,200481.01585792479455,101918.17308273391973,54104.70889378067659,115339.49569956910273,71720.195731179279392,70042.530401578827878,56621.207071007833292,51588.210738374742505,75914.359303420336801,55782.374224277067697,171960.70099648064934,51588.210775035695406,53265.876257911011635,0.078365933958939454351,0.098359364793145581674,0.078472024870540640906,0.079607940273903055051,0.099544313775959319956,0.086264617151362743552,0.089889622468464339122,0.077221203737655286226,0.066282284634242905064,0.065760234780632698115,0.097012347696334128022,0.07440459372305943675,0.059445201384277779333,0.071091932508477478914,0.083324290606974937834
5,66293.64693319539947,111188.71179346877034,98181.730354243307374,609230.22964759450406,318041.67637505719904,138880.99490801701904,83916.008769875988946,143076.79521585756447,77622.308239883175702,77622.308239883175702,515663.87853140215157,81398.528521872620331,119580.31239903475216,167412.4378887078783,48251.704644312834716,55384.565611620368145,171188.65869854134507,159859.99739413624047,156503.35685075676884,167832.01815288254875,204755.06228734666365,67971.967133336118422,114545.3520792293275,49090.864886393639608,200559.26193206454627,101957.95087268968928,54125.825444641908689,115384.511731201972,71748.187467249110341,70069.867365371683263,56643.30579893518734,51608.345119231162244,75943.987991293688538,55804.14555101282167,172027.81584608467529,51608.34515990041109,53286.665425697348837,0.079085109313895923799,0.10157012718707497667,0.080477301023386987877,0.081995989313619982441,0.10139619843027915247,0.091676191090355782509,0.092690398675323193434,0.07890307823314784974,0.069478722520135982599,0.068728155236136956319,0.098726770611116204668,0.07656386287000267743,0.064754992112433920615,0.074771733465975376287,0.086353918088894254801
6,66319.51065543317236,111232.09088784627966,98220.034901266073575,609467.91430605587084,318165.75718993565533,138935.177874460147,83948.747682949280716,143132.61512843045057,77652.591725964928628,77652.591725964928628,515865.0590738063911,81430.285268630468636,119626.96538953726122,167477.75211627004319,48270.529472032205376,55406.173256595204293,171255.4461897687288,159922.36511715766392,156564.41499138795189,167897.49606577632949,204834.94533298554597,67998.485636731915292,114590.04073535828502,49110.017106457977206,200637.50806401655427,101997.72867761187081,54146.941999918148213,115429.5277720226004,71776.179222853796091,70097.204346028694999,56665.404534388748289,51628.479508695272671,75973.616698511541472,55825.916885704587912,172094.93071170602343,51628.479550924472278,53307.454597009986173,0.076166767570097937412,0.10009061013695828846,0.078857902022692424882,0.08142525271955841637,0.099640384835758946669,0.090224711923342262865,0.092762309322387381805,0.076946105807113682196,0.071423229197453808048,0.071137087268810059171,0.097449278317407211913,0.075791471843592000956,0.068324135892801438064,0.074926379196245007641,0.085934108055281968608
7,66345.374380046443548,111275.46998020081082,98258.339449419931043,609705.59920009563211,318289.83790204924298,138989.36083536953083,83981.486598742558272,143188.43504130723886,77682.875214512561797,77682.875214512561797,516066.24003357178299,81462.0420161759248,119673.61838249747234,167543.0663449166168,48289.354302896368608,55427.78090829282155,171322.23365766921779,159984.73282323882449,156625.47312427405268,167962.97397043189267,204914.82838942823582,68025.004142003468587,114634.72939139063237,49129.169328854426567,200715.75414775835816,102037.50648011233716,54168.058562122139847,115474.54381477046991,71804.170979969014297,70124.541328632752993,56687.503273302238085,51648.613899695592409,76003.245405511406716,55847.688226600032067,172162.04558058668044,51648.613944812212139,53328.243773851267179,0.046134697117260592414,0.053332520969942898148,0.050760610108364773163,0.052952050939745490266,0.056399587956658427113,0.053027360175281902654,0.054602047135475492712,0.048767899449656718081,0.042483253304675006046,0.042050073329858522753,0.055654401001883652134,0.049707660047516435964,0.041962082218458665595,0.051486135044169906161,0.055885702129208000843
8,66371.238110236532521,111318.84907693922287,98296.644001914493856,609943.28441370639484,318413.91870553878834,139043.54379815675202,84014.225520639549359,143244.2549533493293,77713.158707701732055,77713.158707701732055,516267.42124182003317,81493.798768281238154,119720.2713800946658,167608.38057136049611,48308.179138272513228,55449.388565397908678,171389.02113544865279,160047.10053620915278,156686.53127492807107,168028.4518915002991,204994.71147566227592,68051.522651616076473,114679.41805216005014,49148.321556136128493,200794.00026584701845,102077.28428627588437,54189.175129312847275,115519.55986306487466,71832.162744079279946,70151.878316264876048,56709.60201604715985,51668.748296745710832,76032.874116191203939,55869.459571843559388,172229.16045236258651,51668.748344519808597,53349.032955648886855,0.043824182340674283642,0.057712062359586473181,0.046748567444401464832,0.050527796558184040476,0.056636950896334074812,0.051759840775111323752,0.055519663788865594722,0.044946336407126460943,0.043658158019543071016,0.043910449555916442055,0.052185876583322049482,0.045764482037591688868,0.04358522806658798876,0.047796608604746528004,0.050848167687584731878
9,66397.101844738252112,111362.22818140643358,98334.948558990232414,610180.96956533973571,318537.99952847149689,139097.72677723641391,84046.964445845223963,143300.07487929787021,77743.442203061305918,77743.442203061291366,516468.60193815722596,81525.555522955182823,119766.92438331256562,167673.69481427074061,48327.003976559644798,55470.99622508520406,171455.80864430448855,160109.46827600436518,156747.58943773209467,168093.92982737076818,205074.59456964605488,68078.041163442103425,114724.10671918137814,49167.473787583468948,200872.24641831239569,102117.06209806089464,54210.291699848574353,115564.5759168228833,71860.154513310379116,70179.21530697880371,56731.700761409461848,51688.882697345041379,76062.502828694792697,55891.230919927111245,172296.27532746081124,51688.882746967923595,53369.822139607102145,0.039743846734128063236,0.056951195083124461771,0.040469458394105976839,0.044148845989122748046,0.052694125194848971672,0.046858755702572890689,0.052435777281036113906,0.03921754569711199262,0.043201582848342454102,0.045417283755696757908,0.045985512625612894044,0.040087455362915386248,0.043654923686063724919,0.042480136113650784901,0.043428840704346369228
10,66422.965581209820812,111405.60728609675425,98373.253115869069006,610418.65480508748442,318662.08034609706374,139151.90975838174927,84079.703370780116529,143355.89480892507709,77773.72569845567341,77773.72569845567341,516669.78294718981488,81557.312277707605972,119813.57738846480788,167739.00906331188162,48345.828815926695825,55492.603885173441085,171522.5961553362722,160171.83601814968279,156808.64760504948208,168159.40776603651466,205154.4776658929477,68104.55967564121238,114768.79538810862869,49186.626021203213895,200950.49257130397018,102156.8399091726169,54231.408270721847657,115609.59197207480611,71888.146283914538799,70206.552299076545751,56753.799507504147186,51709.017099043092458,76092.131541363734868,55913.002268766766065,172363.39020925856312,51709.017149935360067,53390.611323773555341,0.033552256301147193041,0.052181271523458055972,0.032201964482363565345,0.03415880112030836302,0.045282464840244923687,0.0363070801277025762,0.046000640371443760057,0.031322225434565448277,0.040235039015923498851,0.044575634638655194097,0.034616701294552840174,0.031550960286741827621,0.040698297816781650593,0.034231529565006565963,0.032423298917310355849
