Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775913697798387,111722.03057121811435,98596.604819054889958,612274.63714397791773,319543.47587252926314,139572.38222241861513,84270.602409881350468,143792.67777150528855,77950.307235072701587,77950.307235072730691,518158.3707379711559,81784.49296740036516,120159.95728329772828,168258.48151629147469,48483.159936365940666,55650.507103597075911,172054.52939142752439,160667.90520005940925,157298.1339545919036,168541.20486121907015,205776.06221103642019,68297.386264294720604,115096.39525636458711,49298.302420472507947,201562.3982164611225,102388.7819297942624,54385.250284197514702,115939.57521273639577,72090.765872973483056,70405.241684899126994,56914.903704264164844,51826.42049248488911,76304.885488798157894,56039.950615359441144,130646.01398757637071,51855.646892835771723,53542.082564524935151,9106.0001751486161083,35641.000198639725568,10962.000123871548567,16588.000188635684026,38802.000216760628973,19521.22974755299947,28889.999919212914392,10019.999935199230094,5800.0001251997400686,5423.0001145076284956,20009.999935979529255,9959.9999416871560243,3857.0001004124096653,9657.6103315904565534,16379.999951719091769
1,66441.861596296192147,111564.75197035343444,98401.238029162152088,611534.1271798562957,319068.82354064105311,139400.81148664173088,84147.288145654456457,143619.40576293904451,77839.33086688403273,77839.325436835875735,517442.55857590370579,81664.793672990155756,119996.73788849216362,167925.35612605392816,48387.14635557528527,55540.300211005123856,171856.39496602903819,160482.29428668960463,157117.71855393747683,168346.48625122997328,205524.47653526152135,68200.694978871862986,114935.84457496809773,49229.223720100933861,201163.31565219094045,102185.90103455090139,54308.570001000298362,115764.97820400967612,71987.68537482789543,70305.352491834040848,56834.77732720370841,51753.933006817038404,76194.071047586970963,55960.818002793785126,130477.29195281096327,51782.45778128146776,53466.638571261719335,9106.0001115607010433,34412.000366691419913,10584.000266184613793,16016.000411233480918,38802.000125673184812,19276.380013051060814,28889.999853629506106,10019.99989766411818,5800.0001073067378456,5236.0002323846274521,19480.402032028971007,9628.000073559827797,3724.0002229848855677,9331.6104470407881308,15834.000107627865873
2,66309.947278355888557,111407.29608476716385,98257.851001877104864,610439.56584106432274,318593.72036380966892,139229.55641335199471,84023.896562212030403,143446.5562018424389,77728.256254663909203,77728.245396778656868,516715.43659434042638,81545.287642202965799,119833.48864282289287,167731.46456777874846,48319.009418021734746,55430.093317884449789,171515.75548019763664,160296.93458451351034,156937.324648838141,168152.50027562835021,205117.04496213575476,68103.874184865984716,114775.15783738977916,49160.071217118565983,200920.48042992653791,102037.58905419295479,54231.856397941301111,115603.11300691837096,71884.489099793281639,70165.924064578051912,56754.498304139364336,51651.24021806793462,76083.154533240201999,55881.651002196282207,130308.59455614695617,51709.257429466379108,53391.176463648327626,9106.000034952765418,33765.546359835076146,10206.000404205329687,15444.000630170454315,38802.000022471998818,19276.379910145718895,28889.999776751017635,9686.0000357023327524,5600.0002445037580401,5049.000339643265761,18813.40231417328323,9628.0000303905690089,3636.220275015361949,9005.6105622989234689,15288.000255360824667
3,66178.032961510514724,111249.97040608740645,98114.668737317988416,609227.28982731432188,318119.35367758746725,138953.20427056014887,83900.513424427830614,143273.64808359282324,77617.17061183541955,77617.154326284682611,515978.14652456215117,81425.761735113876057,119668.77689816203201,167536.88279623456765,48250.881128040622571,55352.118266209996364,171175.1159964488179,160111.09158247010782,156756.95066873138421,167958.21477492427221,204709.6133924179012,68007.079582014252082,114547.22992195239931,49090.892509204903035,200677.28651857862133,101889.31557077683101,54155.143650345075002,115441.26133745598781,71781.371361751836957,70065.966134856425924,56641.786707702434796,51578.615780479667592,75972.292822588788113,55802.486141313733242,130139.90306432891521,51636.056957166641951,53315.715644828487711,8792.0002406920939393,32536.546522987195203,9828.0005630285122606,14993.811822978104829,38801.999939766879834,19276.379848268989008,28889.999717956798122,9686.0000065669482865,5400.0004012002864329,4862.0004657335439333,18813.402278592417133,9296.0001746814032231,3503.2204069819413235,8679.6106837968400214,15288.000234724542679
4,66046.118643891168176,111092.48052077708417,97971.245433093441534,608485.72152483649552,317644.21605527255451,138765.06864888194832,83777.047890283720335,143100.95118744854699,77506.127323122695088,77462.697681601857767,515248.84657384693855,81263.790979945304571,119430.83017189218663,167342.89688355106045,48154.867547060930519,55274.133579002533224,170977.32255928288214,159925.74854340069578,156577.74566763435723,167764.53857138389139,204459.33738273667404,67910.247273761851829,114319.30200524868269,48993.209125707537169,200434.57419507228769,101740.98826999303128,54078.415786096418742,115279.34544957587786,71638.603331068792613,69966.002624012064189,56561.500508303477545,51506.016493441238708,75861.447537687636213,55723.308883947385766,129881.08382096634887,51562.836448866277351,53240.253828477645584,8478.0004359360173112,32536.546408675065322,9450.0007101088631316,14421.812064336363619,37464.00010254670633,18619.380045642625191,27926.999861615411646,9352.000158708429808,5200.0005449422615129,4862.0004398106666486,18146.402548129772185,9296.0001369369128952,3370.2205242224604262,8663.194058067363585,14830.878017876108061
5,65914.204326793711516,110871.23181080259383,97827.809980476013152,607748.44114992930554,317168.45950516359881,138593.88508902303874,83610.067729212256381,142928.13828541629482,77351.670679072878556,77351.62530775507912,514521.37051989586325,81144.099133734576753,119192.88344626575417,167149.35063045180868,48058.853966326278169,55196.130336692163837,170780.03624541714089,159607.651381456526,156399.34611657832284,167571.57489030025317,204209.91058154671919,67813.381115761949331,114091.37408890271035,48924.023568525488372,200192.01933946920326,101592.54312276013661,54001.637318198336288,115049.74773218174232,71514.441980062460061,69865.996688575585722,56481.220091155453702,51433.420434966050379,75750.569590241939295,55644.103938481333898,129712.40945642688894,51489.560297019022983,53134.221439673514396,8164.0006531470353366,31307.546682886211784,9072.0008823815587675,13849.812345905886104,36126.000306719928631,17962.38029044124778,26964.000055956039432,9018.000340789603797,5000.0007018849382803,4675.000571829549699,17479.402779599411588,8964.0002746764221229,3237.2206439109859275,8337.1941806509839807,14284.878199959768608
6,65820.878991811201558,110716.00697707847576,97686.134672963380581,607009.93759585521184,316535.60464230092475,138422.55244136051624,83487.258395359531278,142755.24585345780361,77197.214036783305346,77241.317296126420842,513495.27735038573155,81025.319123541994486,118954.93672167220211,166952.61338962742593,47992.165843396505807,55119.371066415682435,170577.34886961788288,159298.29282115903334,156217.53491774492431,167375.09112921255291,203958.19020613920293,67717.237858447115286,113932.84257544245338,48856.111468147588312,199946.46276304897037,101446.24211614782689,53925.95966115668125,114889.88584763329709,71411.718991287547396,69766.649747827133979,56401.978468027577037,51330.727649469590688,75640.320319752048817,55565.941372674940794,129543.82002707145875,51417.472621009277645,53059.989901122797164,7956.7606722318150787,30078.546979441322037,8694.0010715931930463,13849.812190725886467,34788.000528725649929,17305.380554678078624,26001.000278277660982,8684.0005450686057884,4800.0008795685298537,4488.0007425761532431,16812.403031748297508,8632.0004238552064635,3104.2207698621250529,8011.1943212602118365,14284.878145037419017
7,65688.964678542193724,110561.84812002781837,97546.258508745435392,606258.5037038102746,316077.54189972602762,138250.41402042546542,83366.301342868362553,142581.23854938827571,77088.488321612443542,77086.860658448102186,512787.19971346529201,80908.594227946581668,118794.09840037260437,166756.37293409259291,47926.393116527768143,55009.164177988415759,170375.57475984812481,159108.74512855554349,156033.19920997536974,167178.46202906404505,203550.75863262155326,67622.554422305154731,113775.04200842978025,48789.076483700642711,199706.45537635765504,101301.95742825561319,53851.295627962084836,114730.66314510180382,71310.354113745037466,69668.761162789931404,56323.789482025073085,51260.250055425269238,75531.931703964524786,55454.899584280981799,129375.27918634667003,51346.34109512133,52976.884447158074181,7956.7606199757692593,30078.546853517422278,8694.001007722255963,13849.812092343578115,34788.000438795243099,17305.380452105644508,25634.945320709783118,8463.560621353046372,4800.0008569006322432,4488.0007144785067794,16812.402944587498496,8368.3925253937613888,3104.2207472058280473,7994.7073983136961033,14284.878090331303611
8,65597.719742304776446,110408.55449097529345,97407.563269570688135,605500.26936771080364,315626.22976941941306,138077.10109694633866,83246.334003182011656,142406.24237793192151,76980.628507173372782,76978.997706823982298,512080.47480904962867,80792.842614758847049,118633.93051509950601,166558.716772889602,47860.691639676369959,54933.92755629264866,170171.29119656785042,158916.7507583493134,155846.26301829022123,166980.40165997121949,203303.14147708832752,67528.63918373719207,113617.88750061239989,48722.105731276009465,199465.52080578150344,101158.96176013610966,53776.860871293356468,114572.25446632412786,71209.723388001904823,69571.445201289272518,56245.997851509433531,51189.842100526097056,75424.750236909138039,55378.150311131605122,129206.90562935515482,51275.374284812030965,52903.930340804210573,7956.7605816453369698,31142.860645528078749,9021.3489222685766435,14345.163965861409451,35627.890651212772354,17874.342346376542991,25634.945211323549302,8752.8045427915003529,4973.2007832188000975,4488.0006554029541803,16812.402825345339807,8368.3924595300795772,3104.2206991444681989,8049.4885035724846603,14284.878016469605427
9,65506.816645447608607,110256.40290363771783,97270.027915769620449,604740.2967046861304,315180.21673974208534,137903.56414083886193,83127.041862598925945,142230.59600940928794,76873.078889411262935,76871.445149111343198,511385.3754071459407,80677.706742075548391,118474.32472596706066,166358.9157873543445,47794.490904525817314,54858.306045528712275,169964.94250622356776,158722.98277603520546,155660.950840551086,166779.73920758839813,203053.47813236655202,67434.918429234516225,113461.56446067651268,48654.909378939366434,199221.16509567765752,101017.35851789999288,53702.025358630016854,114414.53803359236917,71109.301297944039106,69474.450662157832994,56167.971538533274725,51118.966068714747962,75316.59750300180167,55301.157454441585287,129036.28681076722569,51203.955782969547727,52830.442613584957144,8228.6845383290710743,32207.174530548236362,9348.6968342044983729,14840.515901143677183,36786.598570136105991,18443.304237979376921,26468.903158699355117,9042.0484632663738012,5146.4007091421553923,4649.9425787916215995,17390.024721085421334,8655.904382959844952,3219.3986214054280026,8318.2547705879187561,14757.713936138216013
