Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.326045734880609,110971.81364475280861,97990.204809655668214,608041.77336444437969,317421.25760081107728,138610.07471801183419,83752.311282490307349,142797.68927147300565,77470.889574496934074,77470.889574496934074,514657.94175197667209,81239.737259977424401,119347.0440645859926,167085.85772557999007,48157.574999793519964,55276.5165817406305,170854.71249722436187,159548.15073679044144,156198.06198368870537,167504.62310870183865,204355.63796266852296,67839.373485354080913,114321.9063959831692,48995.103108439099742,200168.02518724094261,101759.05820694078284,54020.239474775262352,115159.42894488020102,71608.225448315584799,69933.180133174260845,56532.810905084239494,51507.668761613764218,75795.840648129946203,55695.28781844319019,171692.23684661684092,51507.670751981793728,53182.715609718885389,9197.9792479066018132,36223.015746041346574,11076.761623107277046,16748.232176804049232,39424.152652390272124,19340.075861822064326,28339.272483635548269,9808.7380587088191533,5869.9285918530349591,5506.4601998389371147,19730.823055164517427,9807.7927106944116531,3927.8963770183408997,9624.5626492159044574,16094.33112175601309
1,66190.185344765981426,111015.18854352012568,98028.50498399832577,608279.41703056590632,317545.32527887361357,138664.25056532362942,83785.045415495478665,142853.50055809429614,77501.171550223880331,77501.171550223880331,514859.08017313509481,81271.483608127717162,119393.69130902922188,167151.16031574332737,48176.391197889541218,55298.109575234004296,170921.48995239040232,159610.50900238234317,156259.11427321180236,167570.09343421313679,204435.51008839171845,67865.890508511583903,114366.59098055146751,49014.254091666538443,200246.26356055165525,101798.83069254471047,54041.35056322994933,115204.4398467924475,71636.212139788563945,69960.513307474728208,56554.908329731340928,51527.796108784292301,75825.464512135484256,55717.057786250494246,171759.34229011513526,51527.80030708033155,53203.498418818235223,8969.9395436741870071,35288.593803490919527,10804.813176992438457,16298.234496142777061,38357.371575049692183,18821.847039388692792,27607.614256945325906,9575.1726255118992412,5736.5492221162794522,5395.3293851801090568,19386.463218886357936,9640.0768453346445312,3864.362191742005507,9451.7827786232264771,15741.006544087964357
2,66216.045469259435777,111058.56377738076844,98066.805592608812731,608517.0651534650242,317669.39291896967916,138718.42680789265432,83817.780140642717015,142909.31246362178354,77531.453414595278446,77531.453414595278446,515060.22279907151824,81303.231446529418463,119440.33918270772847,167216.46363144484349,48195.209150358481565,55319.705403113293869,170988.26763580276747,159672.86753951857099,156320.16680471855216,167635.56405852854368,204515.38244669637061,67892.407628379150992,114411.27593349230301,49033.405327295666211,200324.50220590297249,101838.60374684458657,54062.462566180045542,115249.4513741471892,71664.199502648232738,69987.847092235911987,56577.005734942591516,51547.924894658666744,75855.088799009099603,55738.827697032014839,171826.4481445220008,51547.93084433137119,53224.282125385034306,8746.5181921242583485,34451.422831554242293,10539.232575315905706,15860.85596022919708,37403.555833834543591,18364.81588149273739,26947.76717678170462,9352.6731507976674038,5605.5212529585423908,5289.4785511901900463,19090.338594843004103,9489.747068458564172,3803.7439804908576662,9290.657347636317354,15426.527778053177826
3,66241.906244667159626,111101.93928705436701,98105.106545577538782,608754.71640764223412,317793.45929547521519,138772.60335401783232,83850.515366647319752,142965.12482604550314,77561.73517892183736,77561.73517892183736,515261.37098657968454,81334.980355468112975,119486.98754662794818,167281.76747002190677,48214.028476080442488,55341.303186274453765,171055.0453985594504,159735.22623221969116,156381.21957897042739,167701.0352295509656,204595.25515885779168,67918.924715984525392,114455.96119131051819,49052.556695233513892,200402.74051019942272,101878.3772728513286,54083.575412399710331,115294.46341267856769,71692.187422009563306,70015.18135472900758,56599.102946850311127,51568.054861717217136,75884.713667513729888,55760.59750802374765,171893.5543416829023,51568.06222231425636,53245.067045100113319,8525.1428096994677617,33668.475631535889988,10276.000992992596366,15430.033714069448251,36537.919841252427432,17936.854658859560004,26340.356195900265448,9136.8672114814635279,5475.3934720987290348,5186.6682093824447293,18818.549759680252464,9348.3971923823883117,3744.5110126310714804,9136.2921394849327044,15135.912546843012024
4,66267.766947225900367,111145.3147643616976,98143.407459406080307,608992.36687547329348,317917.52586505649379,138826.77986500717816,83883.250521761321579,143020.9371167900099,77592.016949317214312,77592.016949317214312,515462.51880507875467,81366.729087274186895,119533.63583067098807,167347.07122897412046,48232.847600908098684,55362.900509196369967,171121.82315000172821,159797.58490607817657,156442.27234082951327,167766.50644465402002,204675.12788837222615,67945.441781166213332,114500.64643075637287,49071.708079753203492,200480.97892516921274,101918.15070189686958,54104.688192279230861,115339.47536732783192,71720.175279873292311,70042.515578786085825,56621.20013087749976,51588.184793451117002,75914.338619933900191,55782.367306914929941,171960.66048532756395,51588.193481082082144,53265.851977608508605,8303.3938479433963948,32856.241748214044492,10012.251894071374409,14997.899650738752825,35649.643315683722903,17498.745937026858883,25720.919725852185366,8918.8968358856945997,5345.0162436790669744,5083.0049979153254753,18544.511395122972317,9206.2301581159299531,3685.2406461117479921,8979.8172316435411631,14838.344353602376941
5,66293.627444016601657,111188.69015658894205,98181.708267079302459,609230.01633851439692,318041.59288822551025,138880.95628296979703,83915.985518961228081,143076.74925821227953,77622.298750520843896,77622.298750520843896,515663.66490469680866,81398.477462438022485,119580.28395270912733,167412.37481972191017,48251.666280375844508,55384.496963569399668,171188.60087710892549,159859.9435313413851,156503.32502741648932,167831.97756085070432,204755.00054016249487,67971.95890909404261,114545.33158355935302,49090.859426410104788,200559.21750010430696,101957.92399523596396,54125.800746020970109,115384.48715018694929,71748.162968887016177,70069.849657606886467,56643.297323150516604,51608.314417692097777,75943.963502667509601,55804.137118648839532,172027.76651726782438,51608.324473174616287,53286.636694857530529,8080.3016166589241038,31993.512575299071614,9746.7543499875173438,14561.568283982220237,34707.614280007233901,17040.551824953083269,25069.785678248295881,8696.3034750825154333,5213.9741822082787621,4977.4945390023804066,18258.988752544606541,9059.17317470492344,3625.2609348686546582,8819.3965823303697107,14526.213827752986617
6,66319.488649036706192,111232.06515816294996,98220.008955477940617,609467.67061280144844,318165.6578857889981,138935.13291247867164,83948.720414455121499,143132.56173567907535,77652.580508688857662,77652.580508688872214,515864.81518303806661,81430.22583231345925,119626.9322471129417,167477.67892713440233,48270.487910523508617,55406.096624662117392,171255.37888357628253,159922.30243563983822,156564.37816456210567,167897.44891156625818,204834.87346229553805,67998.475826827285346,114590.01614678246551,49110.010580721733277,200637.45577110172599,101997.69706773657526,54146.914481882187829,115429.49860649988113,71776.15082291996805,70097.184157581199543,56665.394497703920933,51628.446024501536158,75973.588781972197467,55825.906980983112589,172094.87303033834905,51628.456792828423204,53307.422786274859391,7858.484869039584737,31108.451901424636162,9481.1468972590555495,14124.214099106609865,33735.021600711363135,16572.695532689289394,24402.923753765247966,8473.9099745583844197,5085.5721120903826886,4878.806810070607753,17975.638837684819009,8914.0679340992428479,3570.2071447861221714,8662.0154408990565571,14219.501044266060489
7,66345.34974198002601,111275.44027722218016,98258.309846097065019,609705.32484015624505,318289.72363417060114,138989.30904713596101,83981.455409321148181,143188.3734913135122,77682.862314242258435,77682.862314242287539,516065.96106252126629,81461.9741473296599,119673.57984008127823,167542.98213050849154,48289.309040886539151,55427.695046415065008,171322.15662862345926,159984.66095944793778,156625.43058724096045,167962.91931862547062,204914.74573145987233,68024.992997826368082,114634.70083526620874,49129.161907682333549,200715.69488457796979,102037.47031918320863,54168.027779326497694,115474.50969347683713,71804.138623118211399,70124.518568660438177,56687.491650001087692,51648.576914943208976,76003.213784861494787,55847.676758910507488,172161.97868046702933,51648.588705527814454,53328.208361398108536,7639.3965802166021604,30218.093797988312872,9219.2678891356954409,13694.709110395797325,32733.769726465216081,16100.327687681126918,23717.170505679587222,8250.4566956350099645,4958.02631398914491,4778.0058162914629065,17666.346102764742682,8756.5219913607525086,3511.9340824435039394,8503.8727980494022631,13900.837356170850398
8,66371.211899678281043,111318.8160580984113,98296.611685951822437,609942.98327518289443,318413.78360153193353,139043.48564650589833,84014.191221040964592,143244.18553842671099,77713.143817182237399,77713.143817182281055,516267.12441429821774,81493.723847997986013,119720.22751174472796,167608.28552410914563,48308.131488791572338,55449.295400464216073,171388.93419045841438,160047.01967242971295,156686.48348316489137,168028.38966705452185,204994.61830323521281,68051.509880321129458,114679.38647812521958,49148.312710117446841,200793.93632608928601,102077.24429280003824,54189.142352868999296,115519.52084477689641,71832.127894555509556,70151.854404350597179,56709.58880678328569,51668.710019811980601,76032.838927004573634,55869.446506097825477,172229.08421197405551,51668.721318007614173,53348.995080907239753,7517.4049955899745328,29874.596009905682877,9053.46676443448996,13536.283906024162206,32356.307426141902397,15878.911201068607625,23375.608583461034868,8103.5470011905372303,4854.9899116837450492,4693.0416246281201893,17438.054802095128252,8629.7386360227428668,3456.168418229605777,8378.969156547133025,13695.895628982194467
9,66397.074828226366662,111362.19344321773679,98334.914835272356868,610180.66234763269313,318537.85469264537096,139097.6645963745832,84046.928921237587929,143299.99933403061004,77743.426007073139772,77743.426007073183428,516468.28639410948381,81525.476951153614209,119766.87695002475812,167673.59103057105676,48326.955318625354266,55470.9009222304594,171455.71487068716669,160109.38167155903648,156747.53831913915928,168093.8623498044326,205074.49329879524885,68078.027271261642454,114724.07385732360126,49167.46378798688238,200872.17074319403036,102117.01997445573215,54210.257369925791863,115564.53382866976608,71860.118090786549146,70179.190363187459297,56731.686735747556668,51688.843282497422479,76062.465904042997863,55891.217260983110464,172296.19104981035343,51688.854489943390945,53369.782767561351648,7517.2495369796761224,29874.067185041010816,9053.232263107000108,13535.981006928150236,32355.871372826884908,15878.582546844731041,23375.084184308350814,8103.3092281113640638,4854.8027880252975592,4692.8651942642418362,17437.616221683005278,8629.5303621048369678,3455.9387115392419219,8378.7790035385150986,13695.578489911427823
