Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.80122191576811,111658.6080752947455,98596.649342516204342,613256.03341295442078,320143.21123490738682,139798.60303180929623,84270.64272343297489,143681.42720501543954,77950.337860055180499,77950.337860055180499,519071.22016658191569,81936.25251576595474,120370.39884370018262,168518.60507833250449,48455.617572281575121,55618.62077288441651,171912.07983030521427,160916.24146880902117,157537.40315382517292,168940.91169385131798,206107.91060220028157,68259.213945984622114,115302.16347921149281,49413.026413066480018,201884.42936762663885,102631.54404563132266,54354.563153590243019,116146.87551619576698,72222.135811733998707,70365.982949531142367,56882.681137073952414,51826.442929033408291,76445.651639358300599,56039.975671497952135,130929.20561832672684,51949.19156057696091,53511.856423414268647,9419.95141253401016,36869.98870686126611,11094.756078880900532,17159.944768213783391,38803.055982432619203,19053.924694154782628,28889.939687920250435,10019.95097831961175,5800.5703261934477268,5423.0422064042058992,19344.070759154241387,9628.0627103015831381,3989.9636181922492142,9454.0416616262355092,16379.946495860354844
1,66441.911813839993556,111702.15934743573598,98635.071763324347558,613495.14887472020928,320267.98777081095614,139853.02119172451785,84103.700592931199935,143396.77318126786849,77980.660413957128185,77980.660413957128185,518045.17975512653356,81968.067651402612682,120348.64845332178811,168584.25017035097699,48359.624877207192185,55508.436880321671197,171979.17724081961205,160978.89466992215603,157598.72388570866315,169006.66295388902654,206188.11259625019738,68123.985606666843523,115347.04392301570624,49315.36445353081217,201963.02352212709957,102671.44564096303657,54246.885009875120886,116192.09154645021772,72250.155120434006676,70226.583825344481738,56769.993597092150594,51723.77247289672232,76475.305939593323274,55928.958627331427124,130980.16871371178422,51846.522505711967824,53405.847443620652484,9419.8992145136744512,36869.966601874613843,10718.186376224864944,17159.876591023024957,38803.035610626851849,18584.447398929783958,28889.860499934758991,10019.899429115754174,5800.5580121767461605,5236.0804550533803194,18679.022732286372047,9364.4427687447059725,3856.9996690840780502,9238.8126035683308146,15834.006404910625861
2,66310.023010231976514,111745.71682788414182,98673.499436182624777,613734.32794642471708,320392.77090886217775,139907.44492124076351,84136.522062150252168,143452.84554918980575,78010.985005969487247,78010.985005969487247,518247.32111493346747,81999.88549007018446,120395.51477468681696,168649.89874203703948,48263.632570499983558,55398.253354691325512,172046.28311790534644,161041.55519658510457,157660.04115577074117,169072.41093458709656,206268.29950167861534,67988.757762617824483,115391.93008943142195,49217.702984593925066,202041.62110575535917,102711.35141209771973,54139.207233485241886,116237.31148040111293,72278.178209311285173,70253.946734440294676,56657.306393435006612,51621.10244349137065,76504.965063860712689,55817.942026578231889,131031.14542537424131,51743.853832465523737,53299.838883118078229,9105.940757471438701,36869.948234818431956,10341.521285694347171,16587.920897457828687,37467.062455234139634,18584.435804225300672,27926.916758913372178,9685.9454630744494352,5601.4864712001390217,5236.040587830621007,18172.400702567727421,9364.3973328732899972,3856.9659156429015638,9238.6943907334389223,15288.069540977734505
3,66178.134133299972746,111789.27100592601346,98711.923628330347128,613973.49201812595129,320517.54970219626557,139961.86538413615199,84169.340239912839024,143168.19373614666983,78041.305187485297211,78041.305187485297211,518449.4878877911251,82031.700120744091691,120442.37780519145599,168715.54412881669123,48167.640270901712938,55288.069769319881743,172113.38570684971637,161104.21259052740061,157721.3554472521937,169138.15461190266069,206348.48139972201898,67853.52986071248597,115436.81174168521829,49120.041461310684099,202120.21509389267885,102751.25375251947844,54031.529503442478017,116282.52931217328296,72306.197922088467749,70114.547784466500161,56544.619145341224794,51518.432329057373863,76534.619443961055367,55706.925433228352631,131082.11873191889026,51641.185192945697054,53193.830364983397885,9105.892686074721496,35642.527980738697806,10341.511223512996366,16133.749349910594901,36130.733018199869548,18584.423739250789367,26963.972676528774173,9685.8989180612570635,5537.4146918721808106,5236.0006519494027089,17507.000799636520242,9364.3512322001606663,3724.0026979458207279,9238.5739647557948047,15288.017834704762208
4,66046.244746990661952,111832.81883458684024,98750.342458755694679,614212.58478440879844,320642.32012030709302,140016.27985486583202,84002.398486902660807,142883.53988639084855,78071.62384360517899,78071.62384360517899,517423.44760003325064,82063.511437542547355,120489.23496447593789,168781.18207162589533,48071.647580669203307,55177.885776414688735,172180.47933284536703,161166.86199390579714,157782.67341439836309,169203.90954580029938,206428.70085599878803,67718.30148126478889,115481.68839151786233,49022.379535948253761,202198.80965661385562,102791.15152399180806,53923.851357516585267,116327.7413170971995,72334.213795540199499,69975.148714299168205,56431.93160484994587,51415.761865924898302,76564.272431377219618,55595.908375845647242,131133.0816520403896,51538.516178907171707,53087.8213834494818,9105.8406205965748086,34414.958378883355181,9964.7185289203589491,16133.681316272048207,34794.288830600569781,18584.410908205281885,26480.062368871254876,9685.8482332317853434,5537.4027214532798098,5235.9587142421842145,17506.988233629886963,9032.4112498610265902,3723.9675297367029998,8912.6145150626070972,14854.481106311905023
5,65914.354688087827526,111876.33541453785438,98788.728924608687521,614451.69730415975209,320767.06101834820583,140070.6631891001889,83835.456827188914758,142598.884560048813,78101.913024697714718,78101.913024697714718,517345.24707954016048,82095.291869947061059,120536.05974382301793,168846.78549318725709,47975.654384591965936,55067.701151839530212,172247.55368454172276,161229.48875107357162,157843.96514238617965,169269.64308670687024,206508.91654488258064,67583.072314869335969,115526.53333732533792,48924.717035604815464,202277.39964840380708,102831.01720340779866,53816.172797318511584,116372.92176930900314,72362.199326606627437,69835.749262049270328,56319.243388394148496,51313.090806140287896,76593.895486383000389,55484.890838883227843,131184.01559155108407,51435.846821252715017,52981.811907461669762,8791.8818404407829803,33186.822502027105656,9587.3860871531287557,15561.726639972273915,33457.2103937519787,17928.091196961206151,25517.117891133988451,9420.6422523582168651,5337.8839979019221573,5048.9994818754948938,16840.836683852838178,8700.4686720545341814,3591.0053005139816378,8586.6555014806108375,14308.544342617462462
6,65782.465410918142879,111919.85547061175748,98827.130268278560834,613829.25288366270252,320891.84349542291602,140125.07414841739228,83668.513902278064052,142314.23650606453884,78132.21965254675888,78132.219652546744328,517547.55389402218862,82127.08585376922565,120582.9011462405615,168912.41526778781554,47879.66315396133723,54957.517685308121145,172314.65829826745903,161292.14495024381904,157905.28676270291908,169335.41331403251388,206589.1766129139578,67447.843455672482378,115571.38482682059112,48827.056442768393026,202356.02631359026418,102870.89733082373277,53708.495333833765471,116418.11285897440393,72390.199500544433249,69863.090883787503117,56206.556083273702825,51210.421302347713208,76623.529521061995183,55373.874227204498311,131234.97667085038847,51333.178790276273503,53002.550791232279153,8477.9271724090231146,31958.900381879215274,9587.3728205335191888,14989.776319213491661,32753.658760328933568,17272.067338814173127,24554.170340045628109,9086.6913531396839971,5138.6507950337518196,4862.0454343136043462,16174.958289890793822,8368.5248608221991162,3458.0492691751260281,8260.6997249623964308,13762.606808431453828
7,65650.578714252915233,111963.42353680277301,98865.571803595172241,613576.09553289983887,321016.75670394866029,140179.52070607297355,83701.346781181142433,142370.32366078655468,78162.557353899435839,78162.557353899421287,517749.93142409698339,82158.911405597347766,120629.78201625618385,168978.08178847064846,47783.672662527540524,54847.334963634923042,172381.80457474818104,161354.84503488562768,157966.62537754472578,169401.17465018347139,206669.38175292237429,67474.378526867571054,115616.28743909318291,48846.182592218712671,202434.62031763920095,102910.80831864138599,53600.818561773099646,116463.34630600895616,72418.237997891570558,69890.47331936538103,56093.869766690651886,51230.536043509644514,76653.192591742190416,55395.634888128035527,131285.95969971822342,51353.295883312886872,52896.543303473241394,8477.8901092646592588,31958.882348140065005,9587.3648319144995185,14989.735289305628612,32753.64302078415858,17272.056870161348343,24554.106396190625674,9086.64904070672128,4943.7848126078661153,4675.0870767321903259,16174.946613201962464,8368.4808634921901103,3458.0176886898530029,7934.7410219693583713,13762.556948441208078
8,65676.645647422395996,112007.15841115268995,98904.186250664584804,613815.80989333288744,321141.89090987708187,140234.14982295240043,83734.348294273469946,142426.60259877849603,78193.080061683300301,78193.080061683300301,517952.82728925545234,82190.919305296367384,120676.81957132017124,169043.93776572906063,47802.636678150855005,54869.105358519991569,172449.15145964446128,161417.73394768344588,158028.1878499801096,169467.19054956315085,206749.93944520270452,67501.100224647059804,115661.34588277920557,48865.480039509908238,202513.5154296750552,102950.90678090484289,53622.096114645151829,116508.73354547041527,72446.450404613467981,69918.027030693687266,56116.135032060694357,51250.823336266075785,76683.051203737355536,55417.57204712316161,131337.12207485403633,51373.583030154790322,52917.488933654654829,8477.9030407897207624,33013.505774464167189,9903.1371573693286336,14989.754572925687171,33902.236564581929997,17833.7855951968304,24554.108813066068251,9086.6583961053074745,5066.5444763447421792,4675.0943955945731432,16743.363172654426307,8368.4922975518020394,3458.0264129066003989,7934.7518733994793365,13762.565479183514981
9,65702.72563900455134,112050.90482304546458,98942.813998777593952,614055.52796518965624,321267.0248296794598,140288.7923542393255,83767.362279745400883,142482.89573127662879,78223.617250653289375,78223.617250653289375,518155.72990993544227,82222.942112234261003,120723.86783380561974,169109.80672333968687,47821.616307702846825,54890.891647487995215,172516.5065586148412,161480.63145653117681,158089.76424606225919,169533.22357391970581,206830.50004040851491,67527.839313881064299,115706.41368132889329,48884.790848851123883,202592.4257346256054,102991.02001463221677,53643.387454765739676,116554.13092489565315,72474.676020922517637,69945.592949180383584,56138.416390891092306,51271.124526649262407,76712.926963333928143,55439.523564889517729,131388.29600806851522,51393.883710852365766,52938.449626363006246,8749.8237097140536207,34077.806142554982216,10230.480539465808761,15485.102929246453641,35060.934223029282293,18402.738897434843238,25388.054911824707233,9375.8965651634243841,5239.7399940799014075,4837.030537233040377,17320.973670103590848,8655.9982570297033817,3573.1998710562620545,8217.0347040320120868,14235.39319704738773
