Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775887146795867,111921.84016119070293,98828.917347543523647,613253.03643042303156,320141.02746502193622,139796.9247100945795,84469.197333567324677,143718.57706135680201,78133.707397427075193,78133.707397805104847,519067.58050042239483,81934.891605104407063,120369.22618719525053,168517.15860478297691,48569.245385309957783,55749.213938799133757,172317.89200927200727,160914.44875741095166,157535.70580831350526,168938.96366426566965,206105.60538767345133,68259.187934918081737,115300.89597661365406,49298.302397641746211,201882.19206027963082,102629.98284252104349,54354.538540951063624,116145.83107539203775,72220.986577144823968,70365.952994587656576,56882.656612552978913,51826.420469260207028,76444.302411825672607,56039.950588738509396,130619.43370189990674,51826.420469282660633,53511.832517034090415,9107.8327875411559944,35652.010734283394413,11339.999999297107934,17159.999999298928742,38811.227367084858997,19058.896061607145384,27935.560289805118373,9691.5678323241700127,5999.9999993025912772,5609.9999993475857991,20009.999999192423275,9635.723423512363297,3989.9999994958593561,9779.9999993985311448,16379.999999191832103
1,66441.861541720616515,111963.89454960289004,98865.878438600120717,613489.48796935088467,320263.76618314353982,139849.66081502375891,84500.828001559610129,143773.00193588272668,78162.671621861882159,78162.67162304680096,519266.26326936407713,81965.350470172052155,120414.91872735221114,168581.35830781279947,48586.894086792628514,55769.636267395042523,172383.12799320806516,160975.31176988244988,157381.60231421078788,168605.00329473795136,206183.56895448823343,68123.933985808776924,115072.96802485229273,49200.618990149174351,201958.58954635798,102668.33606775751105,54246.836322391071008,116190.01341865162249,72247.860665356187383,70226.524540849670302,56903.508671298921399,51845.337786715688708,76472.664403989445418,55928.908766519285564,130669.60444600203482,51723.727656242685043,53405.800100289765396,8795.8985391461283143,34440.894745809368032,10962.658029718631951,16590.557808003795799,38811.227366456885647,19058.8960608470843,26986.797194961363857,9367.1532450720969791,5800.5783799006658228,5609.9999987403234627,20009.999998498453351,9635.7234229259502172,3989.9999990193787198,9455.3676601778097393,16379.999998466162651
2,66309.947196281631477,112005.89750538376393,98902.790303129208041,613725.61222583288327,320386.32091967074666,139573.30860943015432,84532.403758963337168,143827.35950801166473,78191.576075574892457,78191.576077176752733,519464.97649100987474,81995.754605292837368,120460.55270367515914,168645.4685545344837,48490.880481198517373,55659.429346034128685,172448.32742259159568,161036.13672760513145,157441.17344467004295,168668.76822435960639,206261.46017275800114,67988.680036685924279,115116.53587028969196,49102.935582648489799,202034.93309114387375,102706.62770340526185,54139.134103820018936,116234.13907285759342,72274.67738363405806,70087.096087090525543,56790.797047151994775,51742.644973648180894,76500.985789898579242,55817.866944288653031,130410.78515990209416,51621.034843193534471,53299.767683535268588,8795.8985384864263324,34420.580778345312865,10585.281983632316042,16020.892395135802872,37483.928148885453993,18544.819175454180368,26033.411551362940372,9367.1532444499262056,5800.5783792300999266,5609.9999981176761139,20009.999997774157237,9635.7234223246105103,3989.9999985340787134,9455.3676595767810795,15844.105288356595338
3,66178.032850829025847,112047.89492117268674,98939.701181389085832,613961.43993410980329,320508.79527058429085,139625.98128011636436,84563.951177624709089,143881.68280001168023,78220.434700204248657,78220.434702231679694,519663.81821503210813,82026.14608965847583,120506.17363340330485,168649.78383612344624,48508.463855759779108,55549.222424664527352,172513.52382371746353,161096.9561296114116,157500.65801457778434,168732.36899340382661,206339.14762550275191,67853.426087545594783,115160.07068474518019,49005.25217513552343,202111.27433456399012,102744.8987827552919,54031.431885240315751,116278.22678511006234,72301.492069290528889,70113.207008582234266,56678.085422986398044,51639.952160572145658,76529.107480332488194,55706.825122042166186,130460.91369143032352,51518.342030135427194,53193.735266771931492,8590.3463000207775622,34420.580777634713741,10207.891662107786033,16020.892394410764609,36153.072023635424557,18544.819174483767711,25077.324020507221576,9037.7802621774317231,5800.5783785452431403,5427.700251017172377,19350.449103604427364,9309.732763532520039,3862.4656875871564807,9130.6969652060379303,15305.398901241187559
4,66046.118505370395724,112089.83969381367206,98976.562271107628476,614197.1258088737959,320631.20536734961206,139514.13695331671624,84595.452963221847313,143596.98158508501365,78065.978029715057346,78249.23904833929555,519862.71285531774629,82056.488257161821821,120551.71757764353242,168713.74644478905248,48412.450250147318002,55439.015503282818827,172578.67038012627745,161157.72402755584335,157560.0475772608479,168795.8746844343259,206416.73081946882303,67718.17213838986936,115203.53811656456674,48907.568767618373386,202187.57408917017165,102783.14166354003828,53923.729666649203864,116322.24396522079769,72328.254507322169957,69973.778554798031109,56565.373798806431296,51537.259347486949991,76557.169352515862556,55595.783299780079687,130510.52383780333912,51415.649217065860284,53087.702849997513113,8278.0858272046516504,34420.533735105942469,9908.3128339409449836,15450.944605344047886,34821.587733975538868,18544.819173233245237,24120.826632198124571,8708.3575455799073097,5601.1070817199624798,5245.4187780390793705,18692.093747750415787,8983.5990227242018591,3735.0150111339344221,8872.8289347610443656,15305.398900407797555
5,65914.204159877423081,112131.64234028417559,99013.285330309445271,614432.55749832827132,319998.35046583542135,139566.58498716415488,84626.849561677561724,143651.10204703637282,78094.707489526670543,78277.968510222082841,520061.05149866471766,82086.720396588963922,120597.16214680294797,168474.43792680953629,48316.436644508758036,55328.808581871220667,172643.63987075840123,161218.32204289280344,157619.25191013328731,168859.28383267793106,206494.23540879247594,67582.918189200616325,115246.89683884468104,48809.885360075182689,202263.72944786620792,102580.26073936851753,53816.027448025248304,116366.20141838295967,72185.486449804389849,69834.350100961746648,56452.662174594719545,51434.56653437227942,76406.052285818674136,55484.741477484458301,130560.11470287074917,51312.95640396586532,52981.670433191764459,7965.4981522554408002,33197.20297914402181,9908.3128332608775963,14880.44671488147651,33486.783117963961558,17891.932097244014585,23161.249395471975731,8377.2233904888908,5601.1070810047121995,5061.4554103910886624,18032.164225136380992,8655.6426298109145137,3608.5283826421200501,8872.8289341014424281,14763.695964490045299
6,65782.289814384173951,112173.24487711701659,98966.848242801017477,614667.93151810322888,320120.59987716918113,139618.88138453941792,84459.869377308496041,143705.09891649981728,77940.250818966436782,78123.511839661849081,520259.48325690673664,81924.749617804860463,120359.21538373599469,168537.96638237551088,48220.423038871238532,55218.601660457519756,172708.50237372782431,161278.80991368959076,157307.83386549566058,168922.7172544321802,206571.91259511787212,67447.664239995501703,115290.02198816368764,48712.201952534509473,202339.78891749752802,102377.37981518493325,53708.325229399219097,116409.95250878288061,72042.718392286362359,69694.921647143812152,56339.95055037655402,51331.873721260941238,76254.935219066013815,55373.699655178294051,130609.98627271177247,51210.263590866212326,52875.638016383920331,7652.9483018924765929,31975.262833902816055,9530.8277176367264474,14310.00505821360457,33486.783116962760687,17239.338042435261741,22201.808264182094717,8377.2233898093090829,5401.583949664620377,4877.7369849791366505,17370.862094044448895,8655.6426290651961608,3482.7698723787857489,8547.9192117292823241,14221.685111208484159
7,65807.020019066010718,112215.41733213781845,99003.911594076969777,614905.4939901935868,320244.35386710701277,139671.76164278163924,84491.568658872114611,143759.54220849621925,77969.35155114029476,78152.612571619014489,520459.37217652553227,81955.273596356273629,120404.9102642066282,168602.18239368026843,48124.409433321488905,55239.112897204649926,172774.08824935220764,161339.98649903957266,157367.52264695899794,168588.75688491767505,206649.87540604904643,67472.945777023065602,115333.79153978241084,48730.276684679709433,202416.26327071862761,102415.78679068590282,53600.62301086280786,116454.12805435164773,72069.710923429505783,69721.244026935863076,56360.88795746544929,51350.9361390086342,76283.313504336183541,55394.391415080281149,130448.00027449175832,51107.570777855762572,52769.605599669703224,7652.9483013606695749,31975.262833311495342,9530.827717017620671,14310.005057656826466,33486.783116314953077,17239.338041859376972,22201.808263543967769,8377.2233891886171477,5401.5839490391899744,4769.0093200053115652,16949.240954114400665,8341.2514374386119016,3482.7698718698279663,8547.9192111682841642,14221.685110478449133
8,65833.105672107616556,112259.16858587150637,99042.544776540977182,615145.21784321102314,320369.49896357744001,139726.40943519448047,84524.588472918185289,143815.84099153251736,77999.894879013038008,78183.155899491757737,520662.27893505472457,81987.302815857474343,120451.96349939216452,168668.05692305433331,48143.395826283900533,55260.90597435599193,172841.44867030423484,161402.88924512363155,157429.10459971721866,168654.79651309517794,206730.44375131384004,67499.691826297115767,115378.86358612398908,48749.593275726881984,202495.18062673244276,102455.90586457493191,53621.920790827367455,116499.53029889013851,72097.942864397904486,69748.815571591578191,56383.176331776747247,51371.243324457056588,76313.196436060607084,55416.349591350517585,130499.18098648659361,51127.877963330371131,52790.573181415165891,7910.710115071013206,32553.462125981415738,9530.8277175303901458,14787.682399059689487,34639.696679831875372,17239.338042193943693,22201.808264438153856,8663.6214448578029987,5401.5839495610898666,4928.5899911753267588,17524.377480176564859,8626.7316031773152645,3482.7698723735938984,8547.9192116332797013,14221.685111085696917
9,65859.191325480351225,112302.91983994675684,99081.177959335254855,615384.94169641414192,320494.64406042679911,139781.05722800863441,84557.608287255483447,143872.13977509000688,78030.438207235303707,78213.699227714023436,520865.18569492077222,82019.33203575432708,120499.01673492831469,168733.93145281649777,48162.382219522347441,55282.69905178843328,172908.80909167136997,161465.79199160283315,157490.6865535293764,168720.83614187015337,206811.01209851636668,67526.437875917152269,115423.93563275571796,48768.909867107111495,202574.09798302664421,102496.02493908365432,53643.218571076002263,116544.93254373433592,72126.174805642163847,69776.387116532234359,56405.464706405626202,51391.550510200861027,76343.079368048332981,55438.307767896752921,130550.36169879582303,51148.185149079006806,52811.540763453886029,8182.6341149660547671,33617.77612554996449,9858.1757172982997872,15283.034398936484649,35798.404679514307645,17808.300041685517499,23035.76626415229839,8952.8654446320215357,5574.7839493602759831,5090.5319909558993459,18101.999479913618416,8914.2436029125638015,3597.9478721368386687,8830.2352112435346498,14694.521110732646775
