Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66163.294950650815736,110970.25351486595173,97988.873175145228743,608038.1183521397179,317416.82809323014226,138608.0578048718744,83751.14601079194108,142795.71845563323586,77469.787412351375679,77469.787412351375679,514654.77690511703258,81238.537033889704617,119345.44402283985983,167083.51248704802128,48156.68913193813205,55275.650367096845002,170852.3186628765834,159545.79700733270147,156196.21807277400512,167502.83790507234517,204353.66214603636763,67838.303161796022323,114320.15444776817458,48994.192430298375257,200165.78931897945586,101757.71898880544177,54019.350802490254864,115157.98761682683835,71607.175576236491906,69932.140329091853346,56531.854225538525498,51506.708193399274023,75794.685412284685299,55694.355919483539765,171688.66912093275459,51506.77473726165772,53181.808933952976076,135.80615781664960195,247.1658883848212156,128.26064557383867282,185.01882564365834583,276.67300692291894393,182.8365823579479752,240.83589748476163095,132.26663414508698224,88.070078912530590287,89.201844188194542085,223.88205778102067711,134.93344320028268157,72.573351947839498166,135.1281483358559683,160.82757136344307014
1,66188.126291103297262,111012.05124294399866,98025.840308148341137,608271.61488085472956,317537.27281176461838,138660.17683306374238,83782.709555729030399,142849.46988064690959,77498.966898872778984,77498.966898872778984,514851.4086981015862,81269.080633872334147,119390.45994212840742,167146.31325427966658,48174.621272248128662,55296.382326844570343,170916.64098115087836,159605.82686601669411,156255.43413517813315,167566.48832248704275,204431.39587366773048,67863.748352192502352,114363.12245006584271,49012.435864523475175,200241.79330788570223,101796.12035751374788,54039.575887035112828,115201.55625148475519,71634.128377369226655,69958.449841738591203,56552.987655814045866,51525.89154616153246,75823.149908029139624,55715.189944320452923,171752.86208235775121,51526.012427583227691,53201.683876221824903,163.1040597041949809,275.28263192503771961,153.50904840866465406,200.48870407240076474,310.87037189139056181,188.9877690831506527,264.58692621889065322,158.67572436035513306,125.39781370782903025,127.55407589964596582,243.20059895960929452,178.14505195551012662,115.37716970488817481,204.62061882527547141,164.8863537113502673
2,66212.877956337659271,111053.96070208262245,98062.814395948473248,608504.20605795679148,317659.24592638545437,138712.61958219535882,83814.275355498350109,142903.56895457304199,77528.078034463440417,77528.078034463440417,515047.41909717291128,81299.610263244263479,119435.51998358190758,167209.71280913194641,48192.490655834764766,55317.052137153870717,170981.46213030043873,159666.27023916156031,156314.69621340735466,167630.17293144288124,204509.35414414244588,67889.149082143834676,114406.23677279244293,49030.581895221919694,200317.95158249209635,101834.53538342376123,54059.726408730988624,115245.13375742000062,71661.024868582608178,69984.733756288071163,56574.066812843782827,51545.03689402146847,75851.585921840567607,55735.983372453280026,171817.44638012358337,51545.191704005752399,53221.493288174562622,223.09793287118390026,358.26774338077638049,211.75246513534619908,274.38262936843989337,439.1193497240028023,260.14334695458126134,374.57087308440520701,221.21991942684914534,169.6707562099426525,179.30721612027781475,339.22838999707596486,245.88284083059761542,158.93029878011856226,211.51261950432680692,240.24124884783486777
3,66237.59640052166651,111095.92319110941025,98099.809317054692656,608736.90695976209827,317781.36318078346085,138765.18630212865537,83845.807603994995588,142957.7502219149319,77557.149751982666203,77557.149751982666203,515243.66044655896258,81330.108662636863301,119480.68433948163874,167273.27866051561432,48210.277181111348909,55337.656534665969957,171046.5380263030529,159726.97669892612612,156374.00156375870574,167693.95017223444302,204587.32999702446978,67914.525662671221653,114449.44024784342037,49048.671684244829521,200393.93015867855866,101872.95665634564648,54079.813056134931685,115288.74595480317657,71687.869219109634287,70010.965070116901188,56595.11377030001313,51564.115712710059597,75880.008384954475332,55756.749496225100302,171882.65990426504868,51564.304971955549263,53241.247207191547204,278.3541329994801572,422.63190287266883161,263.89069920853796702,373.93056086491930046,543.70877024890569373,345.86398981897445992,476.29207186526775786,277.59312912769820514,210.7951474911987475,226.52091853159654988,517.30494834995624842,329.90945004868200385,212.7207382067930439,264.06875932796242523,325.45408962711633194
4,66262.313306842290331,111137.90442207180604,98136.821526403582538,608972.27699616737664,317902.40498172852676,138817.74482586848899,83877.352440404123627,143011.95927385572577,77586.226406999849132,77586.226406999849132,515441.94057233055355,81360.619474039180204,119525.92663184310368,167336.89117945119506,48228.040461564218276,55358.242014082774404,171111.3695297112572,159787.50622788461624,156433.36573766998481,167757.81166007125285,204665.38267790386453,67939.904338719788939,114492.70829527788737,49066.750764355369029,200469.91248772566905,101911.39370607883029,54099.882885159349826,115332.41537193785189,71714.717177607992198,70037.189973739616107,56616.159660310062463,51583.178940381272696,75908.432921528161387,55777.512121721469157,171948.08560729085002,51583.402110273724247,53260.989019545035262,350.46984843274753985,535.64041394500009119,320.4489983844332528,508.95283204287329681,680.20210714607014779,474.58023719578591226,613.90414192093476231,342.84041191507145641,259.02208340489897864,287.8676322337899478,628.39806567830623862,390.99289661501865112,268.92017676644769608,326.99731886383955271,435.33224362443627342
5,66287.024962978306576,111179.89588222833117,98173.845154528724379,609208.2130713602528,318023.80196907540085,138870.30328822211595,83908.902226834761677,143066.18974091115524,77615.317239205483929,77615.317239205483929,515640.87997979315696,81391.13871837357874,119571.19044479895092,167400.51696675727726,48245.792285708383133,55378.821109402924776,171176.25512524863007,159848.05691524661961,156492.7757424400188,167821.71885454302537,204743.52865298473625,67965.284482220449718,114535.98855983815156,49084.825622946569638,200546.11250137761817,101949.85532052676717,54119.948358830617508,115376.10583177517401,71741.569549494204693,70063.411297705228208,56637.210491823992925,51602.234824605649919,75936.863097806461155,55798.277811021122034,172013.55509310227353,51602.494215494327364,53280.730024257070909,391.10801647565875783,615.85583783717856932,355.61358316672675528,620.88951609386867858,792.04355698554309129,570.47986080244299956,738.71758641614610497,381.96785841888834057,301.67968349418742946,344.17426079990832477,719.81707829701292667,438.32094345006231606,325.92573407125553331,367.28605754342021328,506.94597087101760735
6,66311.841581876578857,111221.98824696603697,98210.943373986592633,609443.1213918881258,318146.20890651305672,138923.03736424524686,83940.542325742295361,143120.56904479840887,77644.491031055440544,77644.491031055425992,515837.82753795717144,81421.759462885762332,119616.54938948484778,167464.30488402518677,48263.561021321103908,55399.382141114212573,171241.49163457134273,159908.90500495987362,156552.36034739809111,167885.77765637153061,204821.89071506549953,67990.774261417085654,114579.37356720195385,49102.925295193432248,200622.68229117081501,101988.41494178352877,54139.998871164862067,115419.88718007513671,71768.532141740157385,70089.716984229817172,56658.281432289542863,51621.308087816047191,75965.404153659867006,55819.050914370556711,172079.15050222576247,51621.598968337231781,53300.465083397066337,407.52069108796558794,678.44297830400648763,380.66166408806816435,689.38293244024453088,950.29389141211390779,633.96508538820398826,895.70151574562191854,417.5161009195945212,345.54906037616149206,411.81258891328002392,826.74013922132223797,488.41300651264077715,383.5347435025868208,399.39749955842114559,563.82134441765879274
7,66336.642989382889937,111264.0853352084232,98248.037049044432933,609677.70933008019347,318268.78270644595614,138975.80480226036161,83972.162037284637336,143174.97043056128314,77673.645708916053991,77673.645708916039439,516035.35430328128859,81452.359573423003894,119661.90483027514711,167528.14821631161612,48281.324432927518501,55419.964982079560286,171306.81219399819383,159969.82386698605842,156611.92487833841005,167949.82753973206854,204900.29454570045345,68016.243051079087309,114622.7644326123991,49121.01832829821069,200699.29460922456929,102026.96419113998127,54160.074892959069984,115463.66013772369479,71795.45023322950874,70115.99711131976801,56679.355922755959909,51640.363661551717087,75993.909101372380974,55839.830620321306924,172144.75496615661541,51640.691658905125223,53320.215444537192525,419.51373929168732957,756.35528613594840408,392.40001351186202783,730.30391725901768041,1035.0402577338732044,677.39195440263699766,995.67632804293930349,439.33538435053498006,387.21994307886427578,488.69785186433750823,918.18586231220524496,531.03045547245346825,436.05066834244394158,430.08465505013549546,614.86096656409893058
8,66361.453277209831867,111306.22991440474289,98285.154353978898143,609914.04854487325065,318391.26770294015296,139028.64447913260665,84003.794907855815836,143229.45315661135828,77702.79927313553344,77702.79927313553344,516235.30850366858067,81482.973846526627312,119707.31777174118906,167592.1073305697355,48299.091959152268828,55440.557273654398159,171372.14438141309074,160030.77297221211484,156671.54050072017708,168013.91867015018943,204978.77253828255925,68041.717388678211137,114666.20324978977442,49139.118066820694366,200775.99174770383979,102065.53480322132236,54180.161305733257905,115507.47650236696063,71822.379399705867399,70142.279038711145404,56700.430729736552166,51659.43372327752877,76022.41621139322524,55860.606145605401252,172210.47375858543091,51659.799648550317215,53339.97899760772998,439.27751044993055984,933.08949002923895932,432.69890347996488345,735.82509966830605208,1181.2097962510124489,766.29081407663159098,1130.5617552712722045,494.51871824069706918,443.46600466908444105,586.32630752593718171,1012.5505767819106495,578.91668116522805576,484.86405985256749318,485.38952937921510511,712.08377916528672813
9,66386.283853068336612,111348.40681581060926,98322.292137061638641,610150.66566050902475,318514.15323419449851,139081.54172545301844,84035.437754533675616,143283.99344069554354,77731.9562236910715,77731.956223691056948,516435.48911385715473,81513.598336269409629,119752.78413864881441,167656.14721928347717,48316.867383046868781,55461.153209047763085,171437.60029687153292,160091.8261108045408,156731.20166981589864,168078.06819034033106,205057.30194744397886,68067.199880408486933,114709.68990674684756,49157.233535974155529,200852.83815993581084,102104.12143758330785,54200.252406705003523,115551.33794838735776,71849.327849156528828,70168.568741708455491,56721.510814470704645,51678.512841138006479,76050.932044936940656,55881.382407130317006,172276.28285296479589,51678.915022545843385,53359.748898957193887,507.49916854448832737,1160.0141118493563681,512.9427810216841408,777.90909965896992162,1402.9501872107070994,893.31207633681970037,1319.7364502813481977,575.0589810317753745,514.56459637367663618,666.64841077416281223,1121.3471081948307528,630.80985000788780326,527.81264991974649092,543.39961505398252939,777.1304015700676473
