Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.235770498155034,110971.71176979073789,97990.10002358861675,608041.72792190255132,317421.20671285869321,138609.98402012736187,83752.186556973276311,142797.59515295509482,77470.799863915279275,77470.799863915279275,514657.90355443168664,81239.624130594253074,119346.9317029773083,167085.79501007456565,48157.486334598637768,55276.438794205168961,170854.639040242997,159548.07488008606015,156197.9545275909768,167504.51931254708325,204355.52775360926171,67839.28773090444156,114321.80563638175954,48995.03223280000384,200167.92683183864574,101758.94867058050295,54020.168497848892002,115159.30850084588747,71608.098156945168739,69933.073020459749387,56532.729157831752673,51507.579501386295306,75795.728417495833128,55695.212338379846187,171692.09784182705334,51507.5939848847338,53182.637564749798912,8.7625725828738367795,10.607736172182711698,8.7814087157623710311,10.167824427993899405,10.109767000777914348,10.160907947516388816,10.256384031216676078,8.5725872290386213592,7.7488010104571545256,7.2021496935384181626,9.669305958710388893,8.4438880487771683647,7.0966134423902289541,9.7867162014417523608,9.5751582235644789876
1,66190.010038117063232,111014.99817239242839,98028.306799454177963,608279.32234458962921,317545.20695653336588,138664.08550202890183,83784.807461591990432,142853.33932370037655,77500.99372759234393,77500.99372759234393,514859.0072834364255,81271.267036860852386,119393.49291187991912,167151.04324861106579,48176.213563591423735,55297.955770999011293,170921.35484481672756,159610.37119900467223,156258.90496265390539,167569.89383803066448,204435.2929196182522,67865.721217133468599,114366.40572925293236,49014.111043453660386,200246.08552674399107,101798.62737113551702,54041.207365959016897,115204.22729719805648,71635.964558445062721,69960.309579397726338,56554.714310070019565,51527.621280601117178,75825.260828716505785,55716.906316886357672,171759.09730149008101,51527.645094229366805,53203.342431480246887,15.895738008476250513,19.528794145653137093,15.402477425015533186,14.555172565100312099,19.969961002809860418,15.622536320429244228,17.292091477526867038,15.558172252589422158,13.09806865317233715,12.834583779163351025,17.376900065031030351,14.82070221646937469,10.750598555120770783,14.460873444250070818,15.33227264346090557
2,66215.817504828446545,111058.31069614356966,98066.549405899335397,608516.91858712490648,317669.20733097445918,138718.19352079968667,83817.484985264862189,142909.0823243703926,77531.216496624256251,77531.216496624256251,515060.11252091918141,81302.963733307173243,119440.07869498307991,167216.27888336940669,48194.982482168401475,55319.509936108035618,170988.06073349071085,159672.66005211509764,156319.88005404942669,167635.29061122174608,204515.08456934470451,67892.182365119384485,114411.02957119219354,49033.209460682162899,200324.23361035640119,101838.34044779471878,54062.268478114739992,115249.17785764245491,71663.895695778919617,69987.589717663737247,56576.759982138100895,51547.700690161349485,75854.829255213742726,55738.617747747266549,171826.12573066641926,51547.725808543000312,53224.080045295988384,16.931033685901219599,20.814079270069139938,16.458490951456472118,15.339441968229547086,20.819091075413538761,16.604487923597336163,17.669501056053356081,16.385338980856086977,13.641141414465916881,13.413074952634177706,18.722710736962149269,15.423542346984074669,10.938771328533473337,15.128871408086336459,16.243268886972167309
3,66241.632432833808707,111101.63689431849343,98104.802447404785198,608754.50553428241983,317793.2445382916485,138772.32123304743436,83850.170916304108687,142964.84400757934782,77561.448409418284427,77561.448409418284427,515261.14748403779231,81334.668908052975894,119486.67434206628241,167281.53440985592897,48213.759446354655665,55341.071723577842931,171054.79472657063161,159734.97389953254606,156380.87807073548902,167700.70977358936216,204594.9016726926202,67918.651267007764545,114455.66495757750818,49052.314282603598258,200402.41852188392659,101878.0660722063767,54083.336421518368297,115294.13689493664424,71691.834583329677116,70014.877537723776186,56598.81286782760435,51567.787464874985744,75884.405316888602101,55760.337433684690041,171893.17205153772375,51567.813373984434293,53244.824184172488458,16.649055107214817184,20.947852377463352269,16.389874040141176437,15.78594945568714536,20.752780612023730811,17.251490619309532093,17.802626195881071425,16.137008011536082108,13.484560348787150375,13.182453103133962458,19.681662282639543093,15.185301663780082393,11.213425581048776181,14.964063614684805614,16.603655665302532896
4,66267.451260757647105,111144.96976004380849,98143.061229368293425,608992.08840012818109,317917.27493461564882,138826.45543318602722,83882.861714393104194,143020.61432429400156,77591.684666380169801,77591.684666380169801,515462.13752509944607,81366.37938143692736,119533.27798287081532,167346.79834285442485,48232.539706127499812,55362.637062480171153,171121.52927316789282,159797.2900570089696,156441.87736926734215,167766.12936485002865,204674.71975092508364,67945.124087779084221,114500.30704908697226,49071.42202508765331,200480.59962520172121,101917.79778548948525,54104.40728734566801,115339.10336224474304,71719.778267800240428,70042.169561575297848,56620.869067346829979,51587.877665554799023,75913.98598304404004,55782.060599236028793,171960.23190684863948,51587.904141533566872,53265.571330803577439,15.871189724186612224,20.191547160318648935,15.257451693380433611,15.777909710747355376,20.054707148982686249,17.346214841914758154,17.51059384827085097,15.089888385359694567,12.862318449130993869,12.393950031013847735,19.395865453259744982,14.310369796874901738,11.539230162203377716,14.150740687435916954,16.029478729974378837
5,66293.271725673941546,111188.30377541325288,98181.323186416047974,609229.69614942464978,318041.28977564920206,138880.58770947769517,83915.555560416280059,143076.38350850634743,77621.92376050427265,77621.92376050427265,515663.24425045511452,81398.093219634829438,119579.88559751721914,167412.06072982831392,48251.321575187314011,55384.203934452794783,171188.25899004936218,159859.60214767896105,156502.87758411519462,167831.55082575659617,204754.53937110578408,67971.598885237850482,114544.95120169730217,49090.531034638421261,200558.77342269261135,101957.53120332064282,54125.479597287398065,115384.07419934912468,71747.7241361359047,70069.463746384324622,56642.926615568816487,51607.969347826612648,75943.569549846753944,55803.785469369431667,172027.29379406743101,51607.996332518938289,53286.319780668862222,13.948833356290625929,18.285090395754995285,13.422068796674825109,14.38390186665644066,18.101094883612091735,16.417530548903652488,16.393334832827385128,13.303432798305248497,11.6015405282356312,11.313832205125059716,17.877333742456798404,12.624173400551558899,11.636873341254659664,12.705703445120153816,14.647947966377167006
6,66319.096058685521712,111231.63994414552872,98219.586670995922759,609467.26046006311662,318165.32770323980367,138934.7236351147003,83948.253552987604053,143132.15482847002568,77652.166508110807627,77652.166508110807627,515864.27051967062289,81429.811102787512937,119626.4941483278235,167477.32442478672601,48270.105002422198595,55405.770807679677091,171254.99707196434611,159921.92111585952807,156563.88574972722563,167896.97884506281116,204834.36355311484658,67998.077772465738235,114589.59719991213933,49109.641847811304615,200636.96316792813013,101997.26763075332565,54146.552193078045093,115429.04679698821565,71775.67522801348241,70096.762245232239366,56664.985691386740655,51628.062705894975807,75973.158488910092274,55825.512078315827239,172094.35710170542006,51628.089616772835143,53307.068333977644215,10.836824189586414136,14.923749921540720109,10.651523208937856424,11.781327133177327937,15.279872312890946162,13.304272768046015329,14.432340999434810414,10.485937535536596243,9.8868266650408784812,10.003977530901931203,15.252930793611215066,9.9813540517064804902,11.537564745793254417,10.272801587529775347,12.184140679810811392
7,66344.920060969161568,111274.97515641040809,98257.848967371493927,609704.77580521139316,318289.36217049410334,138988.86028461318347,83980.951008607880794,143187.92663811787497,77682.408738113022991,77682.40873811300844,516065.15904881764436,81461.527580976777244,119673.10088887423626,167542.58973547350615,48288.888638910517329,55427.338935021762154,171321.73763012629934,159984.24250404239865,156624.89252000951092,167962.4053934563417,204914.18906621512724,68024.556224268817459,114634.24226266950427,49128.752887376045692,200715.15296031971229,102037.00282317461097,54167.626345639939245,115474.01734354252403,71803.625520217552548,70124.060236096891458,56687.044949957969948,51648.155645807746623,76002.746167300312663,55847.240104501608585,172161.41961053133127,51648.183148718817392,53327.817859040820622,5.6550238805699812872,8.7390703331719876701,5.7877699601211061164,6.5260911509684547127,8.5724485316175123018,7.4972909662317483992,7.9279305553126544481,5.6134407975346727326,4.9478060523007059146,5.6190895587616722651,8.2937372391683119588,5.3696486700969376926,7.8647839534084624802,5.6788676307176082503,6.7126077079587638252
8,66370.744875120115466,111318.31178376832395,98296.112029644355061,609942.40788509103004,318413.39528476347914,139042.99768859287724,84013.64934429974528,143243.70013788036886,77712.65135265031131,77712.651352650296758,516266.28939563600579,81493.24449500918854,119719.70947430729575,167607.85606172235566,48307.673198745629634,55448.908089951670263,171388.47484285780229,160046.56145301167271,156685.90109134130762,168027.83356286466005,204994.01931071424042,68051.035324801676325,114678.88896707318781,49147.865099964285037,200793.34190696215956,102076.73893884586869,54188.701783630167483,115518.98905952672067,71831.577106546305004,70151.358922450628597,56709.104797166073695,51668.250014648416254,76032.333921763929538,55868.969338878341659,172228.4849463996361,51668.278043688384059,53348.568291152856546,1.8413995328657648543,2.1677477103542805992,2.0591020674360809295,1.8938520432054151144,2.4345194028160648259,2.0680458675504542754,2.1477602208423327568,1.8928794627213374469,1.5485470490914963193,2.470263674800081688,2.3563727214897891571,1.9080552754867676768,5.3090110674037251925,1.9434589126788281988,2.2401553285913546887
9,66396.570740640949225,111361.65077299620316,98334.376728773044306,610180.01148744486272,318537.4358079523081,139097.13890824114787,84046.348574941512197,143299.47726026031887,77742.894405772109167,77742.894405772094615,516467.22452939260984,81524.962380746292183,119766.32053523531067,167673.12630091354367,48326.458562800449727,55470.477848531605559,171455.2203531852283,160108.88728918018751,156746.91207409946946,168093.26562722143717,205073.85043409655918,68077.514916978849215,114723.53769928931433,49166.978514181326318,200871.54065123500186,102116.47675354137027,54209.778307701351878,115563.9632674522436,71859.530089224892436,70178.658194938179804,56731.165323910980078,51688.345309393873322,76061.922231442134944,55890.699595803838747,172295.55262110228068,51688.373619668913307,53369.319189275025565,3.6451676201870313321,5.2380186768934215991,3.5489337966194502982,3.829198853775507061,5.1897877347287355576,4.0600028207321319229,4.8702947505259714944,3.4280506093935976253,3.8465280825538883391,4.944212464250972161,4.3968190446243564651,3.4238709208868494116,7.7663061313143941788,3.4534605012254155909,3.5191213630109139388
