Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.335055670046131,110783.73598321137251,97818.572323060696363,606589.82763383805286,316844.2172476669657,138394.42600711161504,83603.390102120494703,142577.47223026334541,77338.104897586788866,77338.104637060678215,513784.18914668331854,81095.408922178539797,119150.39457209101238,166827.83319612487685,48082.418594593073067,55144.535258725001768,170446.73554233723553,159303.6780002466985,155962.23059943836415,167247.61770431802142,203867.66031463988475,67726.142266245966312,114129.57312727878161,48918.588618354966457,199847.85703819422633,101581.39635660330532,53935.113077827794768,114966.53594591518049,71485.04434669422335,69815.239653344338876,56397.820380644297984,51426.860238866953296,75662.615566917826072,55606.993741365717142,171425.32000295518083,51427.011946438447922,53099.235803919931641,9106.0291433220172621,35641.040094779978972,10962.033488539396785,17160.001664021481702,39772.369988235797791,19710.008689153295563,28890.008421587972407,9686.0316622262253077,5800.0276552366121905,5423.0295055382248393,19643.945995531506924,9960.0110410601464537,3857.0226286749134488,9454.0219223790572869,15834.052981254169936
1,65894.850539897684939,110638.70058081165189,97685.061105488188332,605375.52630623278674,316392.86106089391978,138232.22894560440909,83486.964838653992047,142412.25435067020589,77235.243087197348359,77235.242566373824957,513105.65141012874665,80982.570283137349179,119000.00025210196327,166634.56184795091394,48025.61727335969772,55078.345343373497599,170105.53136565326713,159120.50696084936499,155786.33744795774692,167055.70061917716521,203617.76582119314116,67639.112788241516682,113901.26670906080108,48820.745870491307869,199603.09337883046828,101443.57310113482527,53870.661757575857337,114818.374016339425,71342.039537772114272,69724.354418161616195,56330.008988900015538,51365.803959331336955,75558.533829128064099,55540.169688424066408,171141.65060503754648,51366.095698898985574,53036.088950996847416,9106.0049873368425324,34412.058151508826995,10584.047268227081076,17159.975974288259749,39772.345532908570021,19709.991604155158711,28889.986812158866087,9686.0151565268442937,5600.0399832710363626,5236.0416769267576456,18976.980623182316776,9696.4071051655191695,3724.0334838796552503,9365.1023434613434802,15834.037072953851748
2,65762.720567243843107,110494.12237597418425,97551.86937074229354,604663.47826588992029,315943.84266813052818,138054.69964088313282,83370.835707927311887,142247.71122620016104,77132.800900900765555,77080.53106993738038,512433.91591522784438,80820.330592477141181,118761.66204418288544,166442.4439772880869,47929.44943694788526,55012.545608523389092,169907.66790246588062,158937.6618660458189,155611.08061905237264,166864.34873044418055,203368.63600142672658,67552.445457025940414,113672.96298270174884,48763.329533567019098,199360.33201791578904,101306.23528347394313,53806.561737072508549,114588.39872972512967,71199.036601370447897,69633.756432195645175,56262.530252197437221,51305.099553787847981,75454.871487466763938,55473.635643261906807,170941.66555633585085,51263.238261468162818,52929.886066635132011,8898.7813604352577386,33327.385989659531333,10206.079443900160186,16588.01186334623344,39772.343862169931526,19535.272386196564185,28889.987704375078465,9686.0205159077304415,5400.0670020177622064,5236.0530312037381009,18310.062098441027047,9364.4363033305453428,3591.0553141917534958,9039.1240933642766322,15288.081421829634564
3,65679.452569017739734,110272.50808824558044,97418.648654571865336,603952.31973349291366,315494.6956744932686,137893.14358346990775,83203.578355552439461,142083.18226502006291,76978.08938945774571,76978.078882381116273,511765.68210182193434,80707.83661342477717,118523.32380810260656,166250.31795783276903,47833.281567104211717,54902.160666526171553,169709.97927828281536,158619.04257198807318,155435.81509601569269,166672.89847116029705,203119.99135107535403,67416.970164630227373,113525.3330372095661,48665.489490322805068,199117.08012834234978,101169.03707778341777,53742.449362264596857,114440.57946932849882,71103.899366923506022,69543.182354361750185,56195.046178066608263,51202.241296538704773,75351.177051056467462,55362.415167390812712,170743.47925894230139,51202.628282882171334,52867.058590039239789,8584.8092904139757593,32536.688695711891341,9828.1111594594749477,16016.047600859807062,39772.341602955537383,19535.274295001534483,28889.988151674595429,9352.0501721685614029,5200.0937936126119894,5049.0806522666262026,17643.141829224874527,9032.4646015892685682,3458.0769655362805679,8775.9428477506808122,14742.125525978930455
4,65596.171127385881846,110127.84936241753167,97285.380469501018524,603231.70144677336793,314860.78284247271949,137731.54432875427301,83087.337598305763095,141918.97071360860718,76823.37796207696374,76875.574761667012353,510737.87658013217151,80595.25786111218622,118284.98561442150094,166058.13930082335719,47776.865782118868083,54836.340593116685341,169511.55573516286677,158435.79825096571585,155258.43679991926183,166481.74588056158973,202711.886274256045,67330.277896374260308,113377.67419455804338,48608.161232414240658,198873.5655861874111,101031.59128981104004,53678.370484865954495,114292.73952960173483,71008.760843682932318,69452.616314753933693,56127.6152724189742,51141.558698611450382,75247.789710458979243,55251.194771230613696,170543.99203679148923,51142.037200902806944,52774.926124793819326,8270.8380507907622814,32536.69251582367724,9450.1438643780657003,16016.04148647621696,38434.403143927112978,18878.316262213422306,27927.047071440196305,9352.0561057903214532,5200.1006863806196634,5049.0909088118642103,16976.219391569196887,8700.4953609000676806,3370.3164133421778388,8756.9173712270057877,14742.130369846750909
5,65464.041123437913484,109983.3476772812719,97152.255858891978278,602466.59409023018088,314411.03618677746272,137569.9865291712922,82971.112306125549367,141633.80258167156717,76720.969156522725825,76720.863302117257263,510062.42760699632345,80482.575468331662705,118135.13609225933033,165865.67724515122245,47680.697880463914771,54725.955613659418304,169170.35637842485448,158253.5678308744682,154946.50865224644076,166147.23750502962503,202464.83698174208985,67243.678850090465858,113230.07806197952596,48550.875953206370468,198473.82309619765147,100894.2314038110926,53614.329659055285447,114144.94980191075592,70913.670049621912767,69362.071757127487217,56060.245180324156536,51080.917029148746224,75144.212297812860925,55184.733413342837594,170343.94178659663885,51081.476549367791449,52712.226580297188775,7956.8678981408775144,31307.750761491683079,9072.1804591146901657,15444.082563746262167,37096.475993128005939,18221.363487117330806,26964.112252948707464,9018.0906537917762762,5000.1297127306524999,4862.121154623187067,16309.286066015780307,8368.5285402402514592,3237.3399387239496718,8430.939392625587061,14742.136721015986041
6,65381.38852922704973,109839.47829137115332,96956.56549573072698,601746.29678494180553,313965.74355946702417,137293.18082913078251,82856.487600555483368,141468.17685423968942,76619.639400354033569,76619.533288032136625,509383.86460464267293,80371.680970053566853,117985.16530354166753,165532.00450695832842,47623.698077592147456,54660.245003831856593,168970.08924536191626,158068.1855632760853,154767.69755114748841,165812.72849398927065,202216.01107475149911,67157.925813454625313,113082.94224708073307,48492.970905531212338,198230.55264686167357,100758.54133541081683,53506.454309862827358,113997.53632182438741,70770.667589738470269,69222.414845113729825,55992.991269224592543,50978.058593926296453,75042.296451479094685,55118.402389383867558,170142.14850954557187,50978.619045548533904,52606.023593190424435,7642.9001761483341397,30078.818570783976611,8694.2198164764340618,14872.128079134108702,35758.547320173020125,17564.414752924712957,26001.1730023281998,8684.1278043318125128,4800.1600644393101902,4675.1530039650742765,15642.340263098214564,8036.5648809801350581,3104.3654025564696894,8104.9631723089523803,14682.359398316746592
7,65299.021533327162615,109695.95314874086762,96825.826250696598436,601021.45110186433885,313527.37398679682519,137016.37077724791015,82743.22149328062369,141301.12741496681701,76519.378009768290212,76519.271636805089656,508719.53851542068878,80262.225808729897835,117834.70100762213406,165337.31547997373855,47566.524868800064723,54594.494197354651988,168769.55120033654384,157882.0198390003934,154589.47005678951973,165618.48193788935896,201969.14084414229728,67072.742249775619712,112935.6494660959288,48434.828898184525315,197916.28680160394288,100623.66902316654159,53442.260424008170958,113849.6148385424749,70677.473158925815369,69133.361338481423445,55925.578592328143714,50916.931389764038613,74941.964688254214707,55051.954690236867464,169813.38681446242845,50917.584194544208003,52543.044281533555477,7642.8823001625087272,30078.796455698538921,8694.2043470390563016,14872.110544853296233,35758.527307657466736,17564.393776369222905,25236.553333181062044,8463.6863245355325489,4800.14509489822467,4675.1385211623037321,15642.321441611806222,8036.5478829654766741,3104.3481547828369003,8106.2892701822056551,14682.338720173951515
8,65216.576991739042569,109552.66868401273678,96695.739049906725995,600286.49246027157642,313094.34036593325436,136850.92799041603575,82630.669701704115141,141132.65611393447034,76419.526467525254702,76419.419830327606178,508055.0627486652229,80153.456262433785014,117684.28473873228359,165140.89455327883479,47509.239608893461991,54528.464150519350369,168567.60122350411257,157693.89120063427254,154408.01651820828556,165421.64608143482474,201719.7580244197452,66987.64480780075246,112788.51946273555222,48376.350040148965491,197673.10439886644599,100489.40085930353962,53377.685693843508488,113701.86523534735898,70584.644750473060412,69044.562264534339192,55857.643038826157863,50855.480133764867787,74840.647887102255481,54985.047483781578194,169609.34477340319427,50856.212682092183968,52479.679022735603212,7914.7857413025976712,31143.085282978645409,9021.5312585825176939,15367.435232642334086,36401.783681490502204,17564.372429440198175,25236.529240600208141,8752.9100122461677529,4841.3304679002249031,4675.1230144710089007,16219.90237345505011,8036.5282505486266018,3219.5142529459853904,8086.6435122513303213,14682.316401697349647
9,65133.924169093363162,109409.44919336569728,96566.156516086251941,599543.64223503821995,312665.66272014460992,136683.84995063766837,82518.557917981917853,140962.25256923466804,76319.609478385711554,76319.502585174966953,507384.69804170628777,80045.013749517893302,117533.60326069658913,164941.42275527538732,47451.410452147341857,54461.599579464818817,168363.25052316661458,157504.88289039142546,154221.6584533904097,165221.53549951163586,201466.48533791612135,66902.194938781743986,112641.38382034737151,48317.611514523923688,197424.72313741751714,100355.57363011121925,53312.206738775137637,113553.99414100508147,70491.789745142392348,68955.589080476434901,55788.826783008211351,50793.306873108173022,74735.380587546824245,54917.094933118700283,169398.10561596154002,50794.028159384055471,52415.412095375853823,8186.7003428132784393,32207.373192143404594,9348.8565002106843167,15862.773779845723766,37560.449730678003107,18133.308114257288253,26070.446132196571853,9042.1321525852017658,5014.5159808962844181,4837.0513912994683778,16797.483552290239459,8324.019054503974985,3334.6804135933480211,8354.1593715564704326,15155.119859050577361
