Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.787577140770736,111903.72714276690385,98810.824286665243562,611929.99789414484985,320130.50538689602399,139725.04169506480685,84463.71963052416686,143719.53500810661353,78134.569906885910314,78134.569905667871353,517938.70514037203975,81772.360352481991868,120360.55204792364384,168507.13867388508515,48456.611634682267322,55647.306906035104475,171977.42296014467138,160601.54540586512303,157536.5447688648419,168619.56474788175547,205693.50543442362687,68259.199630996212363,115253.81502094051393,49298.314187924937869,201463.91394291893812,102437.90914937757771,54354.55132621107623,116146.83275782834971,72215.810430315614212,70365.968475846369984,56882.668157744177734,51826.432236702778027,76336.699472186723142,56039.965823112368525,130619.45090679089481,51826.432881859676854,53511.844444558351825,9419.9999999188494257,36869.999999884370482,11339.99999988147465,17159.999999863408448,40139.999999856117938,19709.999999864307028,28889.99999984212991,10019.999999929828846,5999.9999998927823981,5609.9999998871217031,20009.999999881067197,9959.9999998593793862,3989.9999997860250005,9779.9999998427210812,16379.999999845829734
1,66441.885058640182251,111929.46185000875266,98831.486679610592546,611074.50884370168205,320243.25397712993436,139714.06278509518597,84490.199747740582097,143720.48057725268882,78164.461012986823334,78164.461012186147855,517144.58254295220831,81638.356727301841602,120395.17697505751858,168558.27601343661081,48362.221668918195064,55577.80759958679846,171761.92933370755054,160406.93626863794634,157383.21411450020969,168285.6200531081704,205474.94853453995893,68123.957508997133118,115025.90862119047961,49200.642474650470831,201166.51478373009013,102319.04593820986338,54246.861939877962868,116187.79339820340101,72237.665330190793611,70226.555011074451613,56820.806140995831811,51771.387240816744452,76276.256988615743467,55928.939767024676257,130651.85339919192484,51723.752421404249617,53405.823943890187365,9420.000001708018317,36870.000000081112375,11340.000000493857442,17160.000002260141628,40140.000000476684363,19709.999996284637746,28889.999996592177922,10020.000000547199306,6000.0000004702324077,5610.0000021200448828,20010.000008882518159,9960.0000003259247023,3990.0000003423147064,9780.0000006587524695,16380.000000021465894
2,66309.982433624725672,111972.62593881327484,98869.529491924171452,610140.37726900819689,320355.93651438585948,139437.72894049089518,84516.66209430800518,143720.93686068229727,78194.281621364600142,78194.281621398869902,516317.67409018368926,81504.177992891447502,120429.48304659122368,168609.16256392400828,48266.220222571668273,55467.612444987789786,171533.60766376010724,160200.34747690238873,157443.73431897890987,168088.04009664131445,205202.30502865774906,67988.715319588794955,115026.57273028498457,49102.970712805043149,200864.92989460134413,102191.23207066764007,54139.17242079742573,116228.72315086635354,72265.479285221765167,70087.142097963296692,56708.106081151760009,51668.706134163679963,76211.845103805811959,55817.913104749837657,130393.05141043382173,51621.071876848567626,53299.803386011037219,9420.0000016248923203,36869.99999996436236,11340.000000377211109,17160.000002125834726,40140.000000334104698,19709.999996148744685,28889.999996435766661,10020.000000477704816,6000.0000003641407602,5610.0000020076904548,20010.000008764578524,9960.000000184370947,3990.0000001262683327,9780.0000005016354407,16379.999999890880645
3,66178.079892748675775,111995.53576232901833,98887.384260454986361,608996.61717829899862,320467.44802362349583,139417.11097462184262,84542.882719538974925,143715.19795442724717,78224.086335295127355,78224.086333994287997,515345.71127835812513,81361.567232744739158,120474.31751853121386,168613.85315717183403,48171.792371482384624,55357.417493837216171,171232.78566267751739,159922.55316631493042,157504.18157922255341,167800.46810591287795,204839.36785238867742,67853.473230693896767,115024.23309175041504,49005.299212916273973,200500.61904044740368,102018.9264287607366,54031.483088173583383,116269.57750353541633,72287.196090073135565,70099.304587926511886,56595.406115110345127,51566.025116638862528,76132.928884336331976,55706.886940262731514,130424.6724564183678,51518.391498931159731,53193.782948325395409,9420.0000015417281247,36869.999999847641448,11340.000000260739398,17160.000001990607416,40140.000000192871084,19709.999996013051714,28889.999996278409526,10020.000000409256245,6000.0000002581919034,5610.0000018965683921,20010.000008647315553,9960.0000000438521965,3989.9999999119099812,9780.0000003461227607,16379.999999760486389
4,66046.176896834978834,112028.58288763763267,98915.28554374515079,607789.24703954858705,320543.67787400144152,139305.70240150325117,84562.46353830814769,143430.51423936936771,78069.641992077362374,78253.872521204859368,514323.60622639086796,81201.792136755815591,120500.79626778188685,168655.84606843776419,48075.790861951893021,55247.22229826842522,170895.12288927019108,159607.51183405358461,157564.53886217076797,167469.80834724521264,204434.99831639180775,67718.230717022524914,115008.59269404296356,48907.627530005091103,200104.29491065681214,101818.36059898523672,53923.793360017916712,116314.78753155443701,72313.148095384371118,69959.890892214694759,56482.705791759311978,51463.343865726805234,76030.467622573618428,55595.860125280480133,130442.97676241981389,51415.710841235726548,53087.762174020754173,9420.0000014603556338,36869.999999731669959,11340.000000144185833,17160.00000185699173,40140.000000051826646,19709.999995878250047,28889.999996121798176,10020.000000341500709,6000.0000001542239261,5610.0000017863430912,20010.000008530641935,9959.99999990438846,3989.9999997011564119,9780.0000001893604349,16379.99999963009941
5,65914.271292626508512,111894.05973649045336,98793.733691421264666,606577.15842970483936,319910.83101585245458,139209.83725106713246,84427.620072440680815,143155.06018192210468,77915.364214619621634,78099.594743712616037,513297.67959437106038,81039.9439249211282,120484.1092445437971,168401.51380324159982,47979.786920929094777,55137.024733092752285,170554.6218750475964,159289.557955541095,157253.33148233342217,167135.98981329938397,204027.69963920052396,67582.985650050075492,114879.96053236229636,48809.953463473721058,199705.34517276094994,101615.48991699091857,53816.10097818855138,116357.07741002699186,72170.39051637238299,69820.473245312648942,56370.003078580753936,51360.660274415000458,75879.360703491605818,55484.830940053398081,130237.86371366094681,51313.027599709734204,52981.73899335560418,9420.000001381013135,36869.999999619474693,11340.000000029656803,17160.000001725205948,40139.999999912652129,19709.999995747108187,28889.999995967344148,10020.000000275578714,6000.0000000510999598,5610.0000016785761545,20010.000008415638149,9959.9999997680115484,3989.9999995012835825,9780.000000033300239,16379.999999502688297
6,65782.366280252943397,111836.64716814145504,98698.654087997711031,605365.22334664990194,319490.2317215949879,139190.78485268089571,84260.651661894313293,142946.93100020935526,77760.917895399819827,77945.148424504397553,512271.93131269939477,80877.983832524128957,120246.17388453253079,168463.21288994146744,47883.783791811110859,55026.828177969036915,170214.24703746582964,158971.72811053073383,156941.92550947587006,166802.29334983893204,203620.52872157032834,67447.741489647436538,114794.69006857986096,48712.28009329255292,199306.52216036937898,101412.61993082556,53708.409643216138647,116396.9574458082061,72027.633205839447328,69681.056426054856274,56257.301356404568651,51257.977240893538692,75728.254498553404119,55373.803442084688868,130118.80921322894574,51210.345361887200852,52875.716823700800887,9420.0000005529836926,36870.000000545849616,11339.99999986187504,17159.999998417817551,40140.000001541236998,19710.000003672019375,28890.000002654371201,10020.000000167156031,6000.0000012344162315,5610.0000020604520614,20009.999994086996594,9959.9999998132243491,3989.9999984150499586,9780.0000000528089004,16379.999999059007678
7,65806.235139783471823,111869.78141600979143,98726.868646392525989,605581.621394972899,319613.5396489755949,139227.0272641099582,84287.455223417113302,142964.97245292289881,77790.865744559210725,77975.096273739211028,512443.47506679344224,80718.924967886850936,120276.93809629038151,168509.70694689609809,47787.781438292171515,54935.677945337549318,170261.66819445724832,159015.50896633812226,157002.61473159320303,166468.35059552566963,203679.3568450594903,67438.78822729527019,114821.12165716986055,48718.887926624185639,199364.70241759953205,101349.14663946273504,53600.71882184145943,116438.40216241190501,72050.521287358991685,69704.784614562377101,56237.015513321057369,51243.468309807220066,75679.46548520673241,55368.438159855060803,129957.7149361702468,51107.663840519111545,52769.695582330394245,9420.0000017320671759,36869.999999780637154,11340.000000610882125,17160.00000157037357,40139.999998175197106,19710.000003665143595,28890.000000351032213,10020.000001039141353,6000.0000005510883057,5610.000001806380169,20010.000000974749128,9959.9999996117639967,3989.9999988002255122,9779.9999989112802723,16379.999999637309884
8,65832.318748118370422,111913.53072394896299,98765.499851363594644,605821.34344991948456,319738.68287121941103,139281.67303611466195,84320.473086611847975,143021.26893713552272,77821.407079834927572,78005.637609014898771,512646.38009559543571,80750.951813076724648,120323.98941189277684,168575.57928013117635,47806.765717534428404,54957.468796777684474,170329.02668304168037,159078.40981950671994,157064.19481052961783,166534.38739726724452,203759.92175696213963,67465.532049543820904,114866.19189846640802,48738.202545445914438,199443.61668288116925,101389.26305407921609,53622.014493132162897,116483.80258645405411,72078.751235609262949,69732.35418843026855,56259.301713175904297,51263.773398830126098,75709.345292004116345,55390.394234831117501,130008.89376530979644,51127.968948895213543,52790.660970536577224,9420.0000004946523404,36870.00000069035741,11339.999999311345164,17159.999999024374119,40139.999999778854544,19710.000000308162271,28890.000000036132406,10019.999999705145456,5999.9999996881506377,5610.0000017351176211,20010.00000092873961,9959.9999991052027326,3989.9999989439838828,9779.999999965832103,16379.999999192312316
9,65858.402628868221655,111957.28025618180982,98804.131299112079432,606061.06574323854875,319863.82633104734123,139336.31905503358576,84353.491166330946726,143077.56563957431354,77851.948700372391613,78036.179229552479228,512849.28514908422949,80782.979031337265042,120371.04092203860637,168641.45174332809984,47825.750242600515776,54979.259917507421051,170396.38543399170157,159141.31091615615878,157125.7751915367553,166600.4246175889275,203840.48769000117318,67492.276195807964541,114911.26231387321604,48757.51738731466321,199522.53218527766876,101429.37993536828435,53643.310452278041339,116529.20319500658661,72106.981428133352892,69759.923963896420901,56281.588246931416506,51284.078766977720079,75739.224003711657133,55412.350684571705642,130060.07276446728793,51148.27432919156854,52811.626651410399063,9419.9999988494473655,36870.000000605192326,11339.999999970639692,17160.000001424785296,40140.000002508466423,19709.999999517884135,28890.000000043237378,10020.0000002615634,5999.9999998461717041,5610.0000031790468711,20010.000000872209057,9959.9999992875964381,3989.9999992607213244,9780.0000000276941137,16379.999999828225555
