Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.332669881157926,110779.61684689072717,97813.101015573731274,606589.81894223345444,316818.20411462627817,138395.93846062882221,83597.781036547617987,142579.41640241764253,77334.850181189263822,77334.849917718529468,513759.66820989601547,81090.544341285480186,119147.79487527528545,166830.33497220720164,48082.735045101122523,55144.532372544330428,170446.73041543646832,159306.9366704201675,155966.41713341063587,167250.983891393058,203867.65557461418211,67724.288162218756042,114125.62795713757805,48918.976380798616447,199845.80580948057468,101576.14299628011941,53935.310990759797278,114962.85302321334893,71481.697381717778626,69812.817216943221865,56397.817274600209203,51427.164195699893753,75658.321124161680928,55607.013707436810364,171427.28105332283303,51427.384803242261114,53099.522879972479132,9106.019434501286014,35641.029026857941062,10962.021298439725797,17159.998338031815365,39772.359975087070779,19710.002095374311466,28890.002123940306774,9686.0194467905075726,5800.0174653652738925,5423.0181965824958752,19643.923898931585427,9960.0022781780407968,3857.0145308517312515,9454.0126062538583938,15834.033324333913697
1,65893.690788721025456,110630.55922330312023,97674.313714550080476,605375.51619884977117,316341.26991814817302,138235.04172835126519,83475.883993634706712,142415.79602397358394,77228.899154359416571,77228.898627882808796,513061.13388707279228,80973.087752890161937,118994.7837088151573,166639.27153070198256,48026.171477630843583,55078.346307566200267,170105.52566173588275,159126.7660589159932,155794.24048367876094,167062.19289878383279,203616.84430295127095,67635.433982320275391,113897.32116546171892,48821.133213615546993,199599.93048711511074,101433.46748923028645,53870.983827683208801,114811.06470117974095,71338.69242629535438,69719.509793088611332,56330.031394208643178,51366.369905831386859,75549.834795456117718,55540.217910764942644,171143.44664396121516,51366.788161555843544,53036.59438780243363,9106.0126838772048359,34412.058064373813977,10584.040717582962316,17159.99091388810848,39772.354438444126572,19710.00093998862576,28889.997340766771231,9686.0176282448865095,5600.0338645685287702,5236.0344797585385095,18976.976146538338071,9696.4140624197625584,3724.0286368095098624,9366.2430289716321568,15834.032476491858688
2,65761.558452259254409,110481.95758552702318,97535.798025706608314,604657.1236326911021,315868.86929119529668,138058.28942006849684,83354.242158735331031,142253.45365886949003,77123.363499922852498,77074.18533070612466,512369.04741791868582,80810.846737640895299,118756.44202047228464,166449.95368970860727,47930.00082176545402,55012.576343658227415,169910.15326301156892,158946.81282358380849,155622.73823200017796,166874.04990630142856,203366.8542621085071,67546.952601838871487,113669.01448400669324,48764.06095186129096,199355.66677533797338,101291.226368194315,53807.045277637633262,114581.0859429789125,71195.687577160511864,69626.507374026157777,56262.591103192600713,51305.937915273745602,75441.743742480131914,55473.727704397053458,170945.66803701093886,51263.927555956339347,52930.388416635592876,8898.7816033952785801,33327.369102990225656,10206.0614209634914,16588.015685801936343,39772.350013764254982,19535.273350771552941,28889.993811329833989,9686.0170659919822356,5400.0511701169671142,5236.0384126832641414,18310.029603164330183,9364.4321888773902174,3591.0434074953764139,9040.2556221071754408,15288.060141807662148
3,65676.919437649630709,110260.34078328128089,97397.317852278574719,603939.79122008779086,315396.64209908625344,137898.1119548784045,83186.983422548786621,142090.63306965390802,76968.65019267842581,76968.638760652349447,511679.25061931909295,80693.645937695735483,118518.10031599017384,166260.64809523810982,47833.830148221248237,54902.188559033063939,169715.01053962719743,158628.18849216992385,155451.24198148059077,166685.82408709463198,203117.2269952519564,67411.474987602065085,113517.48504917180981,48666.217903767203097,199111.27476790879155,101149.21319776984456,53743.087466379030957,114429.65330553465174,71097.274131643236615,69533.554425363065093,56195.146173928616918,51203.076824278650747,75333.583961649346747,55362.504103217666852,170749.87884983568802,51203.653860167287348,52867.802433731274505,8584.8004723507019662,32536.660159862352884,9828.081817477439472,16016.040400595949905,39772.345028428724618,19535.270201298088068,28889.989853168339323,9352.0357491068334639,5200.0683351744137326,5049.0559567302270807,17643.081966803463729,9032.4501833617105149,3458.0582059827306693,8776.9993792946934263,14742.087787367430792
4,65592.27989348131814,110111.78033005387988,97258.951656575256493,603216.87526499398518,314762.72690190700814,137737.65234836211312,83065.318900798301911,141927.87183505439316,76813.936914353907923,76862.731676561641507,510651.43963630392682,80576.572521675276221,118279.75860988533532,166071.24296485629748,47777.589262707566377,54836.327422102811397,169518.91243111726362,158447.75754816175322,155277.24152996155317,166498.28324167479877,202709.11718820326496,67322.944812469693716,113365.9551355610165,48609.2131091415431,198866.92951445421204,101007.17308376012079,53679.115344695164822,114278.21370456747536,70998.910350981284864,69440.633046695729718,56127.757984509553353,51142.620602603812586,75225.675751122005749,55251.280504550581099,170552.41938803592348,51143.354719564500556,52775.60599212138186,8270.8193889213471266,32536.659364265793556,9450.1021882273580559,16016.032309803274984,38434.384345022961497,18878.296586457527155,27927.024295152794366,9352.0350971009538625,5200.0685115035694253,5049.058699024645648,16976.131449419259297,8700.4685534179170645,3370.2875174733171662,8758.0621909114324808,14742.086354416478571
5,65460.147549810069904,109963.3115048877662,97120.537726285838289,602451.01447467855178,314288.33130845287815,137577.49339659351972,82943.584294415471959,141642.69888700047159,76708.080778024726897,76708.018408260060824,509958.02873982966412,80459.163865056296345,118127.34139317781955,165881.14937379444018,47681.418565223451878,54725.939605386090989,169177.70778363983845,158268.58493139941129,154965.30788904053043,166163.76934989064466,202461.08893208915833,67234.56157628337678,113214.48389819581644,48552.291679379231937,198467.18245828169165,100865.03715522814309,53615.198287847917527,114126.78006279896363,70900.544353594610584,69347.709716454381123,56060.436106353336072,51082.227513148187427,75117.64327047218103,55184.873692466760986,170354.83381657500286,51083.112729105530889,52713.121115885332983,7956.8384358919029182,31307.693668268413603,9072.1238264030471328,15444.058194606248435,37096.427629338591942,18221.32440881076036,26964.06193745098426,9018.0552957027557568,5000.0862030352618604,4862.0767837701878307,16309.171284223633847,8368.4878087484939897,3237.3024814713858177,8432.0748001679403387,14742.084507014504197
6,65376.304712692108296,109815.71185369664454,96924.845481579512125,601728.83005331945606,313820.70262767275563,137300.6829998375033,82824.082868336263346,141478.12707031346508,76603.72776822267042,76603.66513958433643,509259.06251298770076,80344.30721013591392,117974.78822345615481,165547.47131231753156,47624.375776672866778,54660.146529083714995,168979.201593517937,158085.30631525532226,154789.73788287534262,165829.25497801054735,202210.74638705002144,67147.296319250352099,113063.7182378556754,48494.566030908943503,198223.06214460852789,100725.27070372871822,53507.319691263001005,113976.00041354632413,70757.539746366339386,69208.050535326314275,55993.252032665761362,50979.366262995987199,75011.849941715598106,55118.625853823599755,170154.25218775056419,50980.251966075440578,52606.914996204046474,7642.8588099425114706,30078.732994252106437,8694.1470624823941762,14872.086315993932658,35758.469231654307805,17564.35410550814413,26001.095780423493125,8684.0770171083422611,4800.1045322227964789,4675.0957179022034325,15642.204230747383917,8036.5089005114441534,3104.3182427601050222,8106.0882822001967725,14682.296820880217638
7,65292.820070345260319,109668.67807404462656,96789.833256600584718,600997.49881072109565,313361.60934386291774,137023.87225075918832,82706.518826503772289,141311.2993511420791,76500.902668962240568,76500.83977815657272,508572.18397831980838,80231.482056082109921,117821.63665817957371,165353.87726805915008,47567.003162577377225,54594.165475306916051,168779.97927641906426,157900.65391320487834,154614.42942784703337,165636.49597184394952,201962.837041680119,67060.769654764430015,112912.71826562036586,48436.507192763841886,197907.83563366427552,100586.76603465263906,53443.092429773780168,113824.57714753611072,70661.79889319591166,69117.136445552299847,55925.812758907224634,50918.279663177207112,74908.819106291266507,55052.149450574608636,169825.26784822109039,50919.292761261232954,52543.900611350771214,7642.8554127093193529,30078.727990122650226,8694.1452614226218429,14872.084132351696098,35758.466605237888871,17564.347894851402089,25236.493632036275812,8463.6500936828670092,4800.1024763142331722,4675.0943962811088568,15642.20036889781295,8036.5049141801500809,3104.3151284319974366,8107.7067212544416179,14682.29041800138657
8,65209.279559737675299,109522.16665525836288,96655.864463942489238,600250.79206192516722,312910.63848528731614,136858.307646040892,82590.033436177691328,141142.69980261425371,76398.750731979496777,76398.687573614195571,507885.52868263371056,80119.670701291252044,117668.64142557648302,165157.83572146054939,47509.481183701303962,54527.815339441833203,168578.54677718845778,157713.46501042041928,154434.80407589345123,165440.19577180259512,201711.75158627718338,66974.461324918956961,112761.89742852014024,48378.151640774696716,197663.55959080770845,100449.17104559997097,53378.416756051628909,113673.49269188985636,70566.648362320556771,69026.601631573328632,55857.711447663226863,50856.880999296721711,74804.799130409810459,54985.108620629929646,169621.58478551867302,50857.931485369546863,52480.418800138257211,7914.7673548332168139,31143.024166815859644,9021.4803901404939097,15367.419616758928896,36401.737003785681736,17564.342173806981009,25236.486435272625386,8752.8817845147495973,4841.299133461368001,4675.0928755296063173,16219.79649726626667,8036.4995501751363918,3219.4856858388557157,8088.0453175660213674,14682.283618253195527
9,65125.441894975105242,109375.99495026809745,96522.775941603234969,599494.24394677393138,312465.11079490330303,136690.78816513429047,82474.271986844571074,140971.7569902112009,76296.758646195856272,76296.695231585137662,507194.50995141896419,80008.48022644710727,117515.43936610975652,164957.98986073434935,47451.374728647126176,54460.539399720160873,168372.67956978728762,157523.36515181022696,154248.53295121897827,165239.74040022614645,201456.13208390833461,66887.781260207906598,112611.09843891234777,48319.369981600539177,197412.68312148062978,100312.34078758019314,53312.638706314290175,113522.3689759685949,70471.545627101746504,68935.901530379909673,55788.512174577954283,50794.58422613084258,74701.93213701309287,54916.634126820215897,169406.93911975200172,50795.58797635891824,52415.83544890639314,8186.6843824814950494,32207.320640498441207,9348.8144177839931217,15862.76141185078086,37560.417998436802009,18133.288065506323619,26070.419503288714623,9042.1124031310391729,5014.4899859727911462,4837.0263980329664264,16797.392825010530942,8323.9983479706170328,3334.6559282235093633,8352.7211703071334341,15155.099846421011534
