Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328603876900161,110971.81715627734957,97990.208321576254093,608041.8061318238033,317421.27317177504301,138610.08106082509039,83752.314805029032868,142797.6967945516808,77470.89115564628446,77470.89115564628446,514657.97462712804554,81239.745308963771095,119347.04868045693729,167085.8681125039293,48157.580763806996401,55276.527571533479204,170854.72227436568937,159548.15977549576201,156198.06721609996748,167504.62971205735812,204355.64824220485752,67839.374904554279055,114321.90976891659375,48995.104039594370988,200168.03238696607878,101759.0624777089979,54020.242922241297492,115159.43294846592471,71608.229120176256401,69933.182786616976955,56532.812383712676819,51507.673457234901434,75795.844835126335965,55695.289234254225448,171692.24547413917026,51507.67347111224808,53182.719771609547024,9192.7293119071182446,36193.990493976991274,11076.695834415510035,16733.451552865073609,39435.039455262834963,19329.736219659022026,28319.374943358103337,9811.9020365537617181,5866.4168591855932391,5508.6128510504477163,19720.682984701714304,9822.7005560996331042,3929.3849069878133378,9631.4680765086359315,16089.173244470735881
1,66190.192231361579616,111015.19621804250346,98028.512814535351936,608279.490965714911,317545.35360505239805,138664.26397359868861,83785.053694660236943,142853.51664273644565,77501.174577107522055,77501.174577107522055,514859.15515276079532,81271.501972819809453,119393.70167712731927,167151.18226354816579,48176.405327783315443,55298.134997473978729,170921.50967412846512,159610.52742713014595,156259.12533803909901,167570.10757477179868,204435.53123214442166,67865.893310479121283,114366.59840915935638,49014.256166616978589,200246.27833200170426,101798.84021429737913,54041.359376227635948,115204.44899248046568,71636.220826764139929,69960.519680716039147,56554.911020286686835,51527.807702692298335,75825.473461314002634,55717.060480589345389,171759.36031345740776,51527.807747126294998,53203.508819713068078,8966.278970533337997,35303.207846788311144,10805.039299677780946,16289.337866976507939,38335.4108356850993,18848.582315602216113,27593.925651375604502,9582.36377952651128,5732.5848681785091685,5399.9698878351100575,19363.24565758924291,9658.7046592559981946,3866.9113377856574516,9456.0147117877568235,15735.835272978723879
2,66216.055859356987639,111058.57528040918987,98066.817308663448785,608517.17583668453153,317669.43402658065315,138718.44688676120131,83817.792584380251355,142909.3364921262837,77531.457999809543253,77531.457999809543253,515060.33567957772175,81303.258638047176646,119440.35467496913043,167216.49641519828583,48195.229911629903654,55319.742437873836025,170988.29707257536938,159672.89507626459817,156320.18346049872343,167635.58543750451645,204515.41422186422278,67892.411716883521876,114411.2870497113181,49033.408293466360192,200324.52427408032236,101838.61795185877418,54062.475828610593453,115249.46504346915754,71664.21253416746913,69987.856574800112867,56577.009657135240559,51547.941960051735805,75855.102088397004991,55738.83172725935583,171826.47515308691072,51547.942027460398094,53224.29787056731584,8739.9543706653457775,34438.351924777212844,10532.817217986057585,15847.061869271034084,37262.572058040583215,18374.36185555638076,26872.520809810237552,9352.8340546646231815,5598.6066099691670388,5291.9669567787259439,19026.793229560702457,9502.7121774869337969,3805.8356128928571707,9285.2921534919241822,15387.319755223368702
3,66241.919487571693026,111101.95434390324226,98105.12180464679841,608754.86075729213189,317793.51444116566563,138772.62980133900419,83850.531474337927648,142965.15634352719644,77561.741425430998788,77561.741425430998788,515261.51625412516296,81335.015305186956539,119487.00767339083541,167281.81056784896646,48214.054520599609532,55341.349901578578283,171055.08447040471947,159735.26272282440914,156381.24158485984663,167701.06330679293023,204595.29721841099672,67918.930125653292635,114455.97569065426069,49052.560420201982197,200402.77021361177322,101878.39569119237422,54083.592279911375954,115294.48110208843718,71692.204243377476814,70015.193468974030111,56599.108294556739565,51568.076227422963711,75884.730718949911534,55760.602974591092789,171893.58999342276365,51568.076310238648148,53245.086931185905996,8512.1557503166368406,33559.545274164360308,10254.986456151455059,15404.073671127320267,36262.235046843503369,17898.316312429087702,26143.910215651376348,9122.3746172564133303,5463.3854022688747136,5184.0874899405844189,18700.00995907158358,9353.6878325363868498,3745.6789630621346987,9119.0640842087523197,15042.512174883160696
4,66267.783115693091531,111145.33340758693521,98143.426300886058016,608992.54568261443637,317917.59485467075137,138826.81271625703084,83883.270364073774545,143020.97619517604471,77592.024851721987943,77592.024851721987943,515462.69684424536536,81366.771972519782139,119533.66067165283312,167347.12472052930389,48232.87913295791077,55362.957369217852829,171121.87186817277689,159797.63036915773409,156442.29970977711491,167766.54117834518547,204675.18021723761922,67945.448535135539714,114500.66433176897408,49071.712546930422832,200481.01615310501074,101918.17343116906704,54104.708732160004729,115339.49716138932854,71720.195952883746941,70042.530363168596523,56621.206932251712715,51588.210496280247753,75914.359349770064,55782.374222103244392,171960.70483382767998,51588.21059257935849,53265.875993637826468,8284.7035372386071685,32674.059115568710695,9977.1909319889000471,14962.310186158059878,35274.824177193680953,17419.862507402132906,25418.953477997067239,8892.4513045241383224,5328.1519298279035866,5076.5525473064462858,18380.708139512502385,9208.0320020649141952,3686.0698098714860862,8953.7877080851649225,14700.348087875465353
5,66293.646744038211182,111188.71247114527796,98181.730796909614583,609230.23059653001837,318041.67526803078363,138880.99563102665707,83916.009254024073016,143076.79604681138881,77622.308277584263124,77622.308277584263124,515663.87742433825042,81398.52863969594182,119580.31367003684863,167412.43887327963603,48251.703743223399215,55384.564835465673241,171188.65926587267313,159859.99801554533769,156503.35783440779778,167832.01905002939748,204755.06321629503509,67971.966944468425936,114545.35297280998202,49090.864673689720803,200559.26209316201857,101957.951171044886,54125.825184003319009,115384.51322016495396,71748.187662137162988,70069.867257316043833,56643.305569884490978,51608.344764121051412,75943.987980535588576,55804.145469490111282,172027.81967411606456,51608.344875224647694,53286.665056229780021,8057.9658538328303621,31758.842995997456455,9702.2270347558987851,14521.550535893307824,34226.256199514202308,16931.779403155487671,24680.229676932056464,8661.2573285802409373,5193.3631798250635256,4968.6270711240886158,18054.008494088608131,9060.3053036537276057,3626.5120295913570772,8786.3689385187553853,14350.593282688636464
6,66319.510373647717643,111232.09152636368526,98220.035290584506583,609467.91569662117399,318165.75582231488079,138935.17855305870762,83948.748140227879048,143132.61590297176735,77652.591711398184998,77652.591711398184998,515865.05827197991312,81430.285308289225213,119626.96666379224916,167477.75302952353377,48270.528460002467909,55406.172375544345414,171255.44667061415385,159922.36567136459053,156564.41596931256936,167897.4969341790129,204834.94622770507704,67998.48536439819145,114590.04160724164103,49110.016807406624139,200637.50804499548394,101997.72890543057292,54146.941660621159826,115429.52928048263129,71776.179372155966121,70097.204159114233335,56665.404217358329333,51628.479063806225895,75973.616602223090013,55825.916725210809091,172094.93451118067605,51628.479179379086418,53307.454139575791487,7866.7901517116033574,31211.281820895281271,9474.3797971029853215,14196.748452054062,33696.687190106305934,16591.194651357800467,24216.555074777850677,8478.6940053949674621,5072.1964314443457624,4881.3146370690874392,17827.517739551574778,8950.5545619736221852,3577.2160126059848153,8658.1654263520831591,14113.33184100730432
7,66345.374054207146401,111275.47060693435196,98258.339810908160871,609705.60090690653306,318289.83653427287936,138989.36149887696956,83981.487035850572283,143188.435786698421,77682.875170233121025,77682.875170233135577,516066.23946911253734,81462.041983749062638,119673.61965929415601,167543.06722555184388,48289.35319924455689,55427.779930359400169,171322.23413277589134,159984.73338012129534,156625.47412118469947,167962.97483835287858,204914.82926200146903,68025.003817439734121,114634.73026827497233,49129.1689845814617,200715.75409178549307,102037.50667010812322,54168.058142395377217,115474.54533914962667,71804.171096787089482,70124.541100167756667,56687.502890422045311,51648.613370658342319,76003.245241573691601,55847.687999753790791,172162.04935832723277,51648.613488694609259,53328.243225429330778,7915.2507776114080116,31279.744044717837824,9522.2430057612618839,14248.682962100587247,33763.12139337122062,16640.707573641906492,24272.022081655428337,8525.0062055440084805,5111.2326783352800703,4921.1426073578450087,17881.943601370949182,8994.0405565794226277,3606.6271473413044077,8701.8076409994973801,14162.186334614867519
8,66371.23775998011115,111318.84969743630791,98296.644344998800079,609943.28613634768408,318413.91735594358761,139043.54445313301403,84014.225938756600954,143244.25567700873944,77713.15863898601674,77713.158638986002188,516267.42062031623209,81493.798671182943508,119720.27265558838553,167608.38142418698408,48308.177944516777643,55449.387488794665842,171389.02161366431392,160047.10110439758864,156686.53227941374644,168028.45274401496863,204994.71229889508686,68051.522281157784164,114679.41894153876638,49148.321185254972079,200794.00015215907479,102077.28444605976983,54189.174643290025415,115519.56139738543425,71832.162833428592421,70151.878061061172048,56709.601573835439922,51668.74771296470135,76032.873890801274683,55869.459287893791043,172229.16420303541236,51668.747812966801575,53349.032320506674296,8165.2142385800534612,32159.662223404044198,9804.7845279469547677,14726.440283138785162,34694.757085171389917,17106.288814873176307,24925.241559113361291,8752.1922481355104537,5247.7846045834576216,5032.4638847243522832,18238.191687117017864,9138.9999899136255408,3669.5280350643906786,8842.6926424228513497,14445.560081649917265
9,66397.101476050782367,111362.2287863863603,98334.948880647280021,610180.97123191284481,318537.9981966802734,139097.72740626704763,84046.964840835018549,143300.0755546328146,77743.44211345538497,77743.44211345538497,516468.60180621547624,81525.555351838687784,119766.92564573090931,167673.69560115606873,48327.002691247653274,55470.995048502903956,171455.80909525806783,160109.46882735544932,156747.59043544722954,168093.93064736822271,205074.59533733085846,68078.040751626031124,114724.10761860225466,49167.473394958855351,200872.24620761309052,102117.06221968191676,54210.29115276333323,115564.57745042994793,71860.154573424093542,70179.215030318897334,56731.700265147308528,51688.882071603860823,76062.502545954470406,55891.230585982797493,172296.27903525327565,51688.882147244061343,53369.821427711744036,8425.7106121426586469,33131.110488217542297,10116.273587429745021,15205.909041734927087,35713.862568201562681,17611.183967455221136,25638.375398873155063,9000.9529757535874523,5402.4833574073900309,5147.5369911465768382,18458.960754324620211,9257.5659830735949072,3726.5940110946471577,8991.9252757341728284,14767.937719076446228
