Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886087692925,111923.54816338911769,98830.604793289690861,613256.57333274406847,320143.58304838457843,139798.84695124570862,84470.602387396909762,144022.37707059067907,78135.307208329220884,78135.307208329279092,519071.85167076176731,81936.484315809895634,120370.60840207894216,168518.85176293106633,48570.596372814165079,55750.597575710431556,172320.02887031133287,160916.49754807009595,157537.67345255429973,168941.20477489556652,206108.26982537080767,68421.187933845751104,115302.37225880508777,49415.30239664320834,201884.73970592580736,102631.78190077019099,54483.538539917135495,116147.07828273408813,72222.365041226279573,70532.952993468235945,57017.656611504156899,51949.420468230186088,76445.895160670916084,56172.950587675019051,130929.43370049139776,51949.420468230156985,53638.83251598814968,9420.0000000016007107,36870.000000001818989,11340.000000004005415,17160.00000000898217,40140.000000002502929,19710.000000002670276,28890.000000001589797,10020.000000001866283,6000.0000000022937456,5609.999999999314241,20010.000000005285983,9960.0000000080181053,3989.9999999557358024,9780.0000000024811015,16380.000000002901288
1,66757.861539585326682,111967.29941768728895,98869.23797628779721,613496.29718624276575,320268.72814548265887,139853.49474434388685,84503.622201895006583,144078.67585438888636,78165.850536727113649,78165.850536727113649,519274.7584310604725,81968.513535907914047,120417.6616377770988,168584.72629292897182,48589.582766211518901,55772.390653307724278,172387.38929190917406,160979.40029476801283,157599.25540665228618,169007.24440399353625,206188.83817286856356,68447.933983643422835,115347.44430560336332,49434.618988140624424,201963.65706262350432,102671.90097546829202,54504.836320314549084,116192.48052773230302,72250.596982624119846,70560.524538566023693,57039.944986301656172,51969.727654127564165,76475.778092868422391,56194.908764372339647,130980.61441298970021,51969.727654127571441,53659.800098185536626,9420.0000000032887328,36870.000000003637979,11340.000000007928975,17160.000000017960701,40140.000000004976755,19710.000000005089532,28890.000000003161404,10020.000000003770765,6000.0000000046111381,5609.9999999986011971,20010.000000010575604,9960.0000000156924216,3989.9999999126771399,9780.0000000059753802,16380.000000005811671
2,66783.947193082960439,112011.05067198546021,98907.871159285932663,613736.02103974146303,320393.87324258085573,139908.14253744212328,84536.6420163930743,144134.97463818712276,78196.393865124962758,78196.393865125020966,519477.66519135911949,82000.542756005976116,120464.71487347528455,168650.6008229269064,48608.56915960888,55794.183730905024277,172454.74971350686974,161042.30304146590061,157660.83736075027264,169073.28403309141868,206269.40652036637766,68474.680033441094565,115392.51635240163887,49453.935579638062336,202042.57441932114307,102712.0200501663785,54526.134100711955398,116237.88277273053245,72278.828924021916464,70588.096083663825993,57062.233361099133617,51990.034840024942241,76505.661025065957801,56216.866941069674795,131031.79512548797356,51990.034840024956793,53680.767680382923572,9420.0000000048894435,36870.000000005456968,11340.000000011936208,17160.000000026942871,40140.000000007406925,19710.000000007759809,28890.000000004707545,10020.000000005617039,6000.0000000069030648,5609.9999999979154381,20010.000000015868864,9960.0000000230302248,3989.9999998702101038,9780.0000000084419298,16380.000000008707502
3,66810.032846580579644,112054.80192628366058,98946.504342284039012,613975.74489324016031,320519.01833967893617,139962.79033054030151,84569.661830891171121,144191.27342198530096,78226.937193522797315,78226.937193522855523,519680.57195165782468,82032.57197610399453,120511.76810917342664,168716.47535292484099,48627.555553006204718,55815.976808502287895,172522.11013510468183,161105.20578816381749,157722.41931484825909,169139.32366218938841,206349.97486786413356,68501.426083238809952,115437.58839919989987,49473.25217113544204,202121.49177601884003,102752.13912486452318,54547.431881109368987,116283.28501772876189,72307.060865419713082,70615.667628761570086,57084.521735896603786,52010.342025922371249,76535.543957263507764,56238.825117767002666,131082.97583798624692,52010.342025922342145,53701.735262580339622,9420.0000000064919732,36870.000000007275958,11340.000000015943442,17160.000000035925041,40140.000000009807991,19710.000000010430085,28890.00000000622822,10020.000000007454219,6000.0000000091940819,5609.9999999972296791,20010.000000021165761,9960.0000000301715772,3989.9999998279413376,9780.0000000109030225,16380.000000011599695
4,66836.118500078198849,112098.55318058186094,98985.137525282145361,614215.46874673885759,320644.16343677701661,140017.43812363847974,84602.681645389238838,144247.57220578347915,78257.48052192069008,78257.48052192069008,519883.47871195652988,82064.601196202012943,120558.82134487156873,168782.34988292277558,48646.541946403529437,55837.769886099602445,172589.47055670252303,161168.10853486176347,157784.00126894624555,169205.36329128735815,206430.54321536191856,68528.172133036525338,115482.66044599811721,49492.568762632858125,202200.40913271653699,102792.25819956268242,54568.729661506782577,116328.68726272699132,72335.292806817567907,70643.239173859314178,57106.810110694073956,52030.649211819800257,76565.426889461057726,56260.783294464330538,131134.15655048453482,52030.649211819727498,53722.702844777755672,9420.0000000080945028,36870.000000009094947,11340.000000019950676,17160.00000004490721,40140.000000012209057,19710.000000013100362,28890.000000007752533,10020.000000009293217,6000.0000000114850991,5609.9999999965439201,20010.000000026462658,9960.0000000372274371,3989.999999785764885,9780.0000000134004949,16380.000000014495527
5,66862.204153575818054,112142.3044348800322,99023.770708280295366,614455.19260023755487,320769.30853387509705,140072.08591673665796,84635.701459887306555,144303.87098958165734,78288.023850318524637,78288.023850318582845,520086.38547225523507,82096.630416300075012,120605.87458056975447,168848.22441292071017,48665.528339800890535,55859.562963696858787,172656.83097830033512,161231.01128155968036,157845.583223044232,169271.40292038529878,206511.11156285964535,68554.918182834240724,115527.73249279633455,49511.885354130274209,202279.32648941426305,102832.377274260798,54590.02744190422527,116374.08950772519165,72363.524748215393629,70670.81071895705827,57129.098485491573229,52050.95639771718561,76595.309821658607689,56282.741471161702066,131185.33726298282272,52050.95639771711285,53743.670426975142618,9420.0000000096952135,36870.000000010913936,11340.000000023957909,17160.00000005388938,40140.000000014661055,19710.000000015770638,28890.000000009302312,10020.000000011146767,6000.0000000137761162,5609.9999999958581611,20010.000000031759555,9960.0000000444179022,3989.9999997434329089,9780.0000000158634066,16380.000000017396815
6,66888.289807073510019,112186.05568917829078,99062.403891278489027,614694.91645373625215,320894.45363097352674,140126.73370983495261,84668.721274385417928,144360.16977337998105,78318.567178716417402,78318.56717871647561,520289.29223255394027,82128.659636398122529,120652.92781626802753,168914.09894291893579,48684.514733198404429,55881.356041294275201,172724.19139989849646,161293.91402825788828,157907.16517714245128,169337.44254948353046,206591.6799103578669,68581.664232631985215,115572.80453959461011,49531.201945627813984,202358.24384611248388,102872.49634895895724,54611.325222301791655,116419.49175272346474,72391.75668961329211,70698.382264054875122,57151.386860289145261,52071.263583614731033,76625.192753856113995,56304.699647859153629,131236.51797548119794,52071.263583614672825,53764.638009172660531,9420.0000000155105226,36870.000000008352799,11340.000000028590875,17160.000000062063918,40140.000000015541445,19710.000000015512342,28890.000000008905772,10020.000000010570147,6000.0000000141744749,5609.9999999908623067,20010.000000035903213,9960.0000000504041964,3989.9999996982128323,9780.0000000147083483,16380.000000017971615
7,66914.375460571187432,112229.80694347647659,99101.037074276609928,614934.64030723494943,321019.59872807178181,140181.38150293313083,84701.741088883485645,144416.46855717818835,78349.110507114266511,78349.110507114339271,520492.19899285270367,82160.688856496155495,120699.98105196624238,168979.97347291698679,48703.501126595852838,55903.149118891604303,172791.55182149645407,161356.81677495586337,157968.74713124052505,169403.4821785815584,206672.24825785576832,68608.410282429700601,115617.876586392842,49550.518537125310104,202437.16120281038457,102912.61542365707282,54632.623002699307108,116464.89399772169418,72419.988631011132384,70725.953809152648319,57173.675235086695466,52091.570769512225525,76655.075686053620302,56326.657824556583364,131287.69868797954405,52091.570769512167317,53785.605591370149341,9420.0000000191030267,36870.000000008971256,11340.000000032510798,17160.000000070001988,40140.000000018175342,19710.000000016407284,28890.000000009527866,10020.00000001155604,6000.0000000157533577,5609.9999999886367732,20010.000000040578016,9960.0000000579402695,3989.9999996518499756,9780.0000000187228579,16380.000000019676008
8,66940.461114068864845,112273.5581977746042,99139.67025727473083,615174.36416073364671,321144.74382516992046,140236.02929603127996,84734.760903381524258,144472.76734097633744,78379.653835512173828,78379.65383551218838,520695.10575315135065,82192.718076594173908,120747.03428766436991,169045.84800291492138,48722.487519993344904,55924.942196488947957,172858.91224309426616,161419.71952165378025,158030.3290853385115,169469.52180767946993,206752.81660535361152,68635.156332227401435,115662.94863319104479,49569.835128622864431,202516.07855950816884,102952.7344983551593,54653.920783096888044,116510.29624271985085,72448.220572409016313,70753.525354250421515,57195.963609884289326,52111.877955409770948,76684.958618251053849,56348.616001254056755,131338.87940047780285,52111.87795540971274,53806.573173567681806,9420.0000000211457518,36870.000000010448275,11340.00000003608875,17160.000000077834557,40140.000000021464075,19710.000000018437277,28890.000000010488293,10020.000000013404133,6000.0000000178388291,5609.9999999882056727,20010.000000045532943,9960.0000000660402293,3989.999999600940555,9780.0000000182863005,16380.000000021935193
9,66966.546767566556809,112317.30945207271725,99178.303440272851731,615414.08801423234399,321269.8889222680591,140290.67708912934177,84767.780717879591975,144529.06612477445742,78410.197163910066593,78410.197163910081144,520898.01251344999764,82224.747296692163218,120794.0875233624829,169111.72253291282686,48741.473913390895177,55946.735274086371646,172926.27266469204915,161482.62226835160982,158091.91103943641065,169535.56143677732325,206833.38495285142562,68661.902382025131374,115708.02067998921848,49589.151720120476966,202594.995916205924,102992.85357305327489,54675.218563494505361,116555.69848771797842,72476.452513806900242,70781.096899348252919,57218.251984681955946,52132.185141307360027,76714.841550448079943,56370.574177951588354,131390.06011297597433,52132.185141307345475,53827.540755765272479,9420.0000000232121238,36870.000000012718374,11340.000000039222869,17160.000000085434294,40140.000000024920155,19710.0000000209875,28890.000000011685188,10020.000000015776095,6000.0000000201407602,5609.9999999889505489,20010.000000050466042,9960.000000073638148,3989.9999995415159901,9780.0000000220243237,16380.000000024527253
