Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.240494886165834,110971.71715128191863,97990.105738055135589,608041.73107672401238,317421.2093380203587,138609.98857610893901,83752.193641839636257,142797.5997697741841,77470.804538389114896,77470.804538389114896,514657.90650408586953,81239.630735290629673,119346.937407028905,167085.79753806229564,48157.491090676609019,55276.443244946618506,170854.64248737148591,159548.07846092723776,156197.96038639140897,167504.52498214849038,204355.53413375085802,67839.29203086385678,114321.81071637483547,48995.035351377810002,200167.93183678775677,101758.95494887407403,54020.17187737673521,115159.31440245732665,71608.105451653013006,69933.078861863294151,56532.733135889240657,51507.584214278773288,75795.734531352543854,55695.215974079757871,171692.11127093737014,51507.597637229424436,53182.641446945592179,11.837487435248297274,15.238074598629044232,11.674791268373811093,13.665531846485269085,15.446040271342713623,13.434510217646113972,14.735816189112583174,11.615706058541224621,9.2392417420167802788,8.8958281814604589499,14.478044737954988364,11.280719734244396335,7.9273380745024653038,11.482794204955105499,12.828088024080575025
1,66190.019153443165123,111015.00789348292165,98028.317339475077461,608279.3295663644094,317545.21294520003721,138664.09339631543844,83784.820768180914456,142853.34663327410817,77501.002899196973885,77501.002899196973885,514859.01337100879755,81271.279598273817101,119393.50229566037888,167151.04815262116608,48176.223178859334439,55297.964717923176067,170921.36106600766652,159610.37757349471212,156258.91626275531598,167569.90456816932419,204435.30544087965973,67865.729575899997144,114366.4147076534282,49014.117345459184435,200246.09414587175706,101798.63866865258024,54041.214280539563333,115204.23701606830582,71635.978632179510896,69960.320514630206162,56554.724138317411416,51527.630534212570637,75825.271660750717274,55716.91354397527175,171759.11898120035767,51527.652617341169389,53203.350267080306367,20.023776189883438548,25.55621855070535986,19.454935037022167421,19.130551672190300394,26.620619623855546365,19.924709396779356041,22.582891562168768473,19.711852640828411154,15.940328319737243845,15.659399268355532087,23.504997154139282145,18.75062894635150812,12.679287105795008728,17.896067359384950635,19.577154765063667696
2,66215.828431813206407,111058.32270243756648,98066.56200628473016,608516.92922623502091,317669.2162077887333,138718.20419399323873,83817.500286774433334,142909.09255464898888,77531.227778699656483,77531.227778699656483,515060.12143460073275,81302.978250113577815,119440.09037462259585,167216.28670933388639,48194.99386943110585,55319.520592469729309,170988.07002424341044,159672.66934235437657,156319.89454001869308,167635.30439298640704,204515.10083429643419,67892.192586081524496,114411.04071931587532,49033.217435423212009,200324.24649041303201,101838.35392898644204,54062.277163542152266,115249.18975506916468,71663.911713384834002,69987.602471472797333,56576.771481106778083,51547.711687326147512,75854.842024263867643,55738.627065927183139,171826.15090890866122,51547.734997120649496,53224.08946892174572,21.96013339564966671,27.800443493148755181,21.504403715730525448,20.465034623113805168,28.299420843797420844,21.858671441251143364,23.847592569162628706,21.499793989398842342,17.833842187956786773,17.536657208651465822,25.33390282019175288,20.571462169797261055,14.137172939506196911,19.97507783159789696,21.407537179882382361
3,66241.644685080173076,111101.6503596456896,98104.816480987617979,608754.5197911222931,317793.25500919751357,138772.33348560292507,83850.187688353922567,142964.85594194658916,77561.461150037663174,77561.461150037663174,515261.16447498969501,81334.684859127053642,119486.68766283171135,167281.54397513347794,48213.772138142106996,55341.083625756538822,171054.80583230120828,159734.98494226959883,156380.89435750589473,167700.7253067677957,204594.91997559019364,67918.662840051052626,114455.67757413025538,49052.323512129740266,200402.43328980769729,101878.0810147634038,54083.346428308221221,115294.15041267468769,71691.852070025226567,70014.891639367400785,56598.825589032552671,51567.799756300410081,75884.419555614556884,55760.348212111632165,171893.1994085504266,51567.823799180332571,53244.834789147964329,22.458564812599643545,29.00136373567602277,22.201662192278313057,22.102390615926744033,29.33499287014922885,23.741888571378289896,24.91522337452367708,21.950133512910436906,18.432539493087116256,18.007705554981669138,28.04248621613710668,21.156593613024305967,15.053022280949633682,20.434459630222622906,22.763496107546203007
4,66267.464598855702206,111144.98437713047315,98143.07634309020068,608992.10641794628464,317917.28729317354737,138826.46909093885915,83882.879663354513468,143020.62768885103287,77591.698581709206337,77591.698581709206337,515462.163387221226,81366.396455530295498,119533.29261910883361,167346.80955613945844,48232.553500918918871,55362.649999167289934,171121.5421324763447,159797.30280896648765,156441.89534282567911,167766.14655580493854,204674.7400648893672,67945.136769388715038,114500.3209437844198,49071.432317967701238,200480.6163685581123,101917.81383085958078,54104.418485791044077,115339.11822118170676,71719.796942478336859,70042.184762787001091,56620.882827449146134,51587.891040756265284,75914.001448529656045,55782.072720810108876,171960.2609058211674,51587.915612435492221,53265.582973917342315,22.363667521559452922,29.683042519109250179,21.766850345556434831,23.509190193429695626,30.267800281242941196,25.412446353293169921,26.339150267677524653,21.672346443246773617,18.259418458250674888,17.628818439960166842,29.801197570770256107,20.977627844062066487,15.775665694526530558,20.042170719258020739,23.469723170560072845
5,66293.286079733807128,111188.3195479396818,98181.33948924933793,609229.71754095167853,318041.30403441429371,138880.60263465612661,83915.574633461976191,143076.39821475240751,77621.938717713856022,77621.938717713856022,515663.27314308768837,81398.111429863347439,119579.9016108095966,167412.07357927589328,48251.336381766959676,55384.217867538522114,171188.27342483121902,159859.6164106616925,156502.89716876426246,167831.56957180405152,204754.5616669547162,67971.612556693144143,114544.96639212047739,49090.542314520047512,200558.79236568769556,101957.54833936267823,54125.491954911092762,115384.0904464830237,71747.743911113080685,70069.480025927667157,56642.941400623385562,51607.983716048038332,75943.586111829863512,55803.798878102701565,172027.32442669177544,51608.008880504727131,53286.332511465676362,20.738180376440897845,29.273913517012076113,20.079167557957038781,23.512037823240483192,30.137044032683576233,25.934795078710955352,26.951729762066072738,20.111541502998836251,16.990504529938721845,16.509431315935820805,29.94083505923492794,19.561033453866762954,15.763268231824508092,18.544670965998982126,23.033275517083382056
6,66319.1114608705102,111231.65676554123638,98219.604047951259417,609467.28956690896302,318165.34353278001072,138934.73963830075809,83948.273856875195634,143132.17068218477652,77652.182522564995452,77652.182522564995452,515864.30916015338153,81429.830521419717115,119626.51132791519922,167477.3386888220848,48270.1207610876736,55405.785680980567122,171255.01294344614143,159921.93675437907223,156563.90656989358831,167896.99887980966014,204834.38750423837337,67998.092488375070388,114589.61359277743031,49109.654020183239481,200636.98366579250433,101997.28585523582296,54146.565649014963128,115429.0643319797382,71775.696188562113093,70096.779715931028477,56665.001508527893748,51628.077982471069845,75973.176174902211642,55825.526711878854258,172094.38916345068719,51628.103225277081947,53307.082097346537921,16.942868790610685181,25.455964940751982795,16.595372835416192459,20.885558539299466929,27.73090770179280895,22.666196514670332363,25.500581981780449325,16.676577888446431075,14.435994069001012008,14.29545869070640407,27.438601074684584091,16.223630930718400123,14.13369777748125955,15.293401326403550655,20.420507138061836372
7,66344.936491169690271,111274.99300358812616,98257.867359692958416,609704.81356846250128,318289.38013112155022,138988.87752580395318,83980.972516909867409,143187.94373303177417,77682.425770667759934,77682.425770667774486,516065.21128926746314,81461.548122984604561,119673.11921752383932,167542.60553841086221,48288.905361353652552,55427.354800049390178,171321.7550470023416,159984.25960239610868,156624.91457562951837,167962.42665776034119,204914.21447093604365,68024.571953066508286,114634.25981820671586,49128.765966727944033,200715.17525341777946,102037.0220447913307,54167.640905118612864,115474.03607882380311,71803.647671310391161,70124.0788914332079,56687.061812400119379,51648.171863344505255,76002.764911494989065,55847.255932581319939,172161.4531820131233,51648.197832660851418,53327.832699597303872,9.3799833429219958703,14.041449538863417956,9.1152824371231702116,12.994692786701570242,15.559332955164748569,12.947208657256084052,14.255518826594887116,9.1145704501975259859,7.4141282051374801654,7.5791970143727951381,14.487102717472069457,8.8252869943813365694,6.8030613216305653168,8.6395668963278282604,12.433799934463394266
8,66370.762362538473099,111318.33068202156574,98296.131441394623835,609942.44462112663314,318413.41437317262171,139043.01602942685713,84013.672077507682843,143243.71841523927287,77712.669329755095532,77712.669329755095532,516266.34093563101487,81493.26613910611195,119719.72896368289366,167607.87333354321891,48307.690908591437619,55448.924993355212791,171388.49360563102528,160046.57987673117896,156685.92405356190284,168027.85588793209172,204994.04549286403926,68051.052095779683441,114678.90770575533679,49147.879147600426222,200793.36553500438458,102076.759191023928,54188.717372085353418,115519.00899306907377,71831.600500093132723,70151.37874615493638,56709.122743691514188,51668.267195227985212,76032.353698707258445,55868.986292073852383,172228.52002920818632,51668.293858450677362,53348.584240286443674,4.1577378608049713193,7.3354319737576076932,3.7965726250264069108,5.7755597124538340381,7.465467876278793824,5.8638504665394322046,7.6267687508763444271,3.8900932108077910243,4.3761568824749446094,5.7223361580442642094,4.5654179661002487478,3.7928302821940391709,4.0982340293605545867,4.0671815562743418582,6.1669835029051682795
9,66396.589294614925166,111361.67071847323678,98334.397151359095005,610180.04997879918665,318537.45554476627149,139097.15826534084044,84046.372503223872627,143299.49658986440045,77742.913240523528657,77742.913240523528657,516467.29011443664785,81524.985089923342457,119766.34120909991907,167673.1447536960477,48326.477229114534566,55470.495774307913962,171455.24006957761594,160108.90669659522246,156746.93566596065648,168093.28880552400369,205073.87716774342698,68077.532702061274904,114723.55758439934289,49166.993547475227388,200871.56509254703997,102116.49801376648247,54209.794867286567751,115563.98445703617472,71859.554726942340494,70178.679136269711307,56731.184343172622903,51688.363449157310242,76061.943021023005713,55890.71759387855127,172295.58905600538128,51688.390545794783975,53369.336226993320452,6.7890987137708975752,10.144024042705893862,6.3107340624195487067,7.4931101796831214301,9.8414937155063881846,7.8718131799314079444,10.244097991466482256,6.4759486405380002338,7.4713614947461053362,8.9840252844689274525,6.2014841889023841759,6.0946658790506873515,6.8870855433483697539,6.7841322830843466818,7.3868634145090794618
