Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775892864228808,111712.63721155854,98596.604799903565436,612298.46007564011961,319504.65689916041447,139574.60228705077316,84305.317634582970641,143796.61547022598097,77950.307215151842684,77950.30721500555228,518148.19908861035947,81742.484321770767565,120152.24289124764618,168268.16210027417401,48480.230227322783321,55646.523716982723272,172063.69872775964905,160676.88276468211552,157305.47860854124883,168541.2048039950605,205779.29909787769429,68291.797167055672617,115087.54815370461438,49298.302402465116757,201568.57846418517875,102388.78190807781357,54380.500401356963266,115929.96470329836302,72084.315145743632456,70399.023199478135211,56910.079579472163459,51826.420474337188352,76298.124625253374688,56066.74757542120642,130647.25105406400689,51851.279110183597368,53537.583547629677923,9106.0000674981001794,35641.00010432034469,10962.000067867422331,16588.000092980470072,39432.029762084668619,19709.999983834681188,28889.999991436259734,10019.999989484385878,5841.2000269421587291,5423.0000432326532973,19343.00006458927237,9628.0000977751806204,3857.0000516841678291,9659.0305640012975346,16379.999995048819983
1,66441.861553336275392,111545.54932613149867,98444.151069063518662,611587.71185888000764,318991.34150915459031,139405.23105638395646,84163.828176742172218,143627.62273499532603,77795.850550513117923,77795.850550218761782,517426.93597001786111,81615.220527401703293,119981.08358895608399,168083.74160645715892,48408.980137143145839,55564.360773333413817,171875.06561227107886,160500.60332635583472,157134.87611458695028,168355.80059008274111,205531.25086392293451,68189.25279936415609,114917.90464733508998,49225.703340822066821,201169.49584708560724,102185.90099023839866,54298.842131105673616,115700.36695850870456,71974.585926460495102,70292.743708453082945,56824.874257264615153,51749.848283197687124,76180.199858610911178,55982.589722301498114,130473.60493592493003,51773.540049187424302,53457.388821698550601,8792.000136585040309,34412.000178540038178,10584.000141619433634,16016.000196526356376,39432.02973437269975,19709.999967580199154,28889.999975185488438,9686.0000527568554389,5841.2000234702945818,5236.0000891451636562,18676.000134954007081,9628.0000964148930507,3724.0000963559778029,9333.030606881251515,15834.000064854317316
2,66309.947213775711134,111378.49674772562867,98248.784258827305166,610876.87282450206112,318358.4866182016558,139128.87887097519706,84031.613953644351568,143458.46541321469704,77641.393885827696067,77678.72851672663819,516468.94453429378336,81487.98485510206956,119809.91575186586124,167750.616163521423,48312.966536712876405,55454.153857948142104,171686.48960183467716,160324.36496487329714,156964.13737044250593,168021.84024898076314,205123.81923816568451,68053.998856161022559,114748.26509837459889,49153.104025673223077,200933.37988501251675,102029.36424206056108,54217.185746694492991,115528.75887433277967,71864.877693455084227,70153.315260279079666,56739.669172781235829,51647.155475371277134,76029.082797155133449,55898.433637381436711,130299.9559385230823,51695.802318662768812,53377.195653697468515,8478.0002064756972686,34412.000147701008245,10584.000128078370835,16016.000159882467415,39432.029703258456721,19709.999942773090879,28889.999954067752697,9686.0000376783391403,5641.2000826163530292,5049.0001321578365605,18676.00013681458222,9628.0000934837735258,3591.0001358117442578,9007.0306485444361897,15288.000141538237585
3,66178.032874215074116,111211.43300214719784,98096.396770272709546,609664.59672234382015,317844.63627609494142,138959.57305815335712,83899.408095461141784,143289.35761931427987,77486.937221137195593,77561.609802168386523,515747.31342327076709,81360.735726217826596,119638.73516446471331,167537.92893627207377,48216.952936295783729,55343.946942582711927,171345.85005319284392,160148.38364037527936,156793.46612980181817,167836.97920430105296,204716.38761247927323,67951.459278409587569,114520.33715517615201,49080.503623720185715,200697.76010350149591,101872.80068078247132,54135.529695813456783,115357.15084111585747,71755.164812175062252,70047.042721820325824,56626.957554227294168,51570.580877466149104,75911.236169158786652,55814.275310523116786,130126.30801664787577,51618.064822561616893,53297.00284264954098,8164.0002759375674941,34412.000115807786642,10206.000201767332328,15444.000265969541942,39432.029672356387891,19709.999916018827207,28889.999932716262265,9686.0000223298357014,5441.200142384938772,5049.0001259796881641,18009.00020919876988,9296.0001719235769997,3458.000187429079233,8681.030690320298163,14854.47619498180029
4,66046.118534748180537,111044.35486637860595,97943.992806142108748,608799.72861332597677,317331.0684841319453,138790.36214814116829,83767.216686462372309,143120.35762833879562,77372.429167429218069,77444.509591679525329,515025.93851670739241,81233.468340982100926,119467.5815439169819,167353.95261438435409,48145.702762190485373,55261.784174432890723,171005.21050523550366,159972.43157342780614,156623.00116005449672,167651.96957609092351,204468.8790702856495,67848.918853492010385,114292.40921213962429,48982.820221285146545,200462.28225107610342,101716.23684261032031,54053.873493086233793,115185.54312118311645,71612.396760269009974,69940.775489029139862,56541.752958627948829,51494.00659548886324,75793.345055412079091,55730.118039559740282,129867.48874609053019,51540.327424683091522,53216.810124653951789,7850.0003497508841974,33183.000209402744076,9956.5202307282888796,14872.000382341439035,38094.029773559923342,19053.00002483953358,27996.33597179707067,9352.0000925730164454,5241.2002050758374025,5049.0001208585726999,18009.000211159083847,9296.0001691907691566,3325.0002310949366802,8664.1960679168169008,14854.476189099428666
5,65914.204195346435881,110877.25444920806331,97791.591514544415986,608098.08738744049333,316817.75076396559598,138514.00996340045822,83600.236507153778803,142951.87386583368061,77236.519163302888046,77290.052927118609659,514304.76993299281457,81071.497567282538512,119229.63479208516947,167170.90737545993761,48049.689161849521042,55179.620768050619517,170817.36706608228269,159796.86164198938059,156452.76363250557915,167467.80987966273096,204222.37093205045676,67746.38525503440178,114064.48126916619367,48910.218257183885726,200227.55601617234061,101513.3559248346719,53972.21991652779252,114955.94537685700925,71469.628708415330038,69834.511751740443287,56456.551197262408095,51417.432489319500746,75675.520526192311081,55619.076223121970543,129693.85866330176941,51437.634617294563213,53110.777713695897546,7536.0004272677042536,31954.000336914083164,9578.5203190660959081,14872.00032947782347,36756.029894435858296,18396.000151951313455,27033.336072780832183,9018.000171054571183,5041.2002714618483878,4862.0001744390874592,17342.000303511376842,8964.0002523495422793,3192.0002805628955684,8338.1961127701742953,14308.476281515060691
6,65782.289856337432866,110656.00571390846744,97639.719041441334412,607389.58895669621415,316313.75475159025518,138344.49185656575719,83433.256328417090117,142782.08885521284537,77082.062499108025804,77173.208734352156171,513585.62156050442718,80944.538871585056768,118991.68804141142755,166984.34937936157803,47953.675562546195579,55069.413853512662172,170624.64785441078129,159478.76441663704463,156277.53571013157489,167279.37444566516206,203974.01454217010178,67611.131312523386441,113895.62795433952124,48812.534855638979934,199988.9780607924622,101357.21249521440768,53890.588361642607197,114785.22169205707905,71326.860657028912101,69728.494472626771312,56371.380137122272572,51314.739682333361998,75524.403465215742472,55508.034407472972816,129520.39643798086036,51359.898190727610199,53030.590026035184565,7536.0003932837416869,30755.211562501088338,9200.5204112772935332,14300.00046104645844,35418.030018254015886,17739.00028789856151,26070.336180841935857,8684.0002556248036854,4841.2003417418654863,4675.0002369400290263,16675.000408711457567,8632.0003382909580978,3059.000325932337546,8012.1961619260318912,14308.476266767018387
7,65650.375517639418831,110491.80204886902357,97488.781857810812653,606659.40948674909305,315680.89986169838812,138173.3338516986696,83301.727612747752573,142610.73746335081523,76927.605835593611118,77056.71126641871524,512877.12541364476783,80817.731631552043837,118823.03650394259603,166795.74080410724855,47882.655648571162601,54987.477247518043441,170429.37119745989912,159295.32153452574858,156099.90711204698891,167089.39192797761643,203566.58291619850206,67509.086751536742668,113727.95656704323483,48740.186385209475702,199751.90727612402407,101202.10869974481466,53809.097999133926351,114615.7493061949499,71217.485055596887833,69622.767120087330113,56286.348250478571572,51238.396429635693494,75407.128871871114825,55396.992592551112466,129347.19691438431619,51282.277454000090074,52950.524410270758381,7536.0003845407791232,30755.211527131650655,9200.5204035265742277,14300.000448256405434,35418.029990205417562,17739.000268753232376,26070.336161330564209,8684.0002453237484588,4841.2003404259430681,4675.0002246696849397,16675.0003926167592,8485.1412471105795703,2926.0003717737749867,7995.2358170272982534,14308.476250530766265
8,65554.791468236930086,110329.36771488799423,97339.459915345330955,605916.41753359814174,315201.42868273874046,138001.06729282846209,83171.081697512971004,142438.07643300990458,76813.327162131783552,76940.883447189800791,512176.42129043850582,80691.743444477993762,118655.64447011818993,166604.67327543825377,47811.769131442284561,54905.73015379608114,170230.57956027769251,159108.59027096867794,155919.01046306738863,166896.69726086841547,203321.79591833322775,67407.486013367437408,113561.60794138195342,48667.985398008175252,199514.23590568974032,101048.65391706688388,53727.859221848455491,114447.62398798782669,71108.532164189935429,69517.561688545683865,56201.568188772827853,51162.211695551282901,75290.311746422245051,55313.242851048307784,129172.8002833018254,51204.869318109282176,52870.682489326471114,7668.1514537552939146,31819.525482024244411,9527.8683710233053716,14795.352396022202811,36347.413495470675116,17739.000247976699029,26070.336130648898688,8973.244217879819189,4841.200333933780712,4713.5222095584695126,16675.000370058998669,8655.9043320575001417,3022.0729421517303308,8264.9452980454370845,14308.476228516366973
9,65459.334582637435233,110168.72887799548334,97191.87170929009153,605164.59654002031311,314731.30002367164707,137827.64854002994252,83041.532476284031873,142263.82465387467528,76699.397449265321484,76825.848297885502689,511477.29581475426676,80566.762460988204111,118489.43660754263692,166409.81883076214581,47740.990747932242812,54824.174333162089169,170024.94521705416264,158915.987727028667,155735.243385622598,166699.93129418886383,203073.40483396933996,67306.364362568201614,113396.63710925499618,48596.023457401999622,199271.76771687282599,100897.00700190936914,53646.923746134409157,114280.84627677132085,71000.106056311939028,69412.986919116185163,56117.08470683584892,51086.202482566113758,75174.442342873851885,55229.726725727166922,128998.11946845833154,51127.708085749924066,52791.114828518497234,7940.0754351681953267,32883.839436121124891,9855.216332922127549,15290.704363451846802,37506.121441497096384,18307.962198665700271,26904.294095850815211,9262.4881854104205559,5014.4003061729499677,4875.464180097696044,17252.622329470395925,8943.4162871219778026,3137.2509108237395594,8530.6902134573829244,14781.312187476447434
