Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328613821475301,110971.81716953593423,97990.208336710420554,608041.80619002401363,317421.27321907918667,138610.08107424224727,83752.314795824961038,142797.69680875589256,77470.89116790908156,77470.89116790908156,514657.97491643560352,81239.745308458659565,119347.04867039504461,167085.86811942391796,48157.580868116841884,55276.527624044887489,170854.72227296608617,159548.15977357566589,156198.06721974388347,167504.6297277129197,204355.64825535990531,67839.374931898259092,114321.90977496947744,48995.104049641864549,200168.03237051187898,101759.06249696415034,54020.242924414968002,115159.4329325442086,71608.229110713189584,69933.18280542625871,56532.812392547588388,51507.673467073276697,75795.84484044733108,55695.289247415661521,171692.24548074993072,51507.673474310846359,53182.719765815585561,9224.4797578680008883,36057.328953258598631,11099.073876068579921,16822.755011681663746,39240.097353572338761,19331.808578355441568,28254.064366589769634,9829.3781052513786562,5879.1251879369438029,5520.0514936588369892,19694.604070505418349,9818.0520251480393199,3933.807422742415838,9640.72012966492548,16098.063728766455824
1,66190.192242744858959,111015.19624481619394,98028.512846602287027,608279.49116001976654,317545.35366489097942,138664.26399900473189,83785.053669824803364,142853.51666885672603,77501.174608454108238,77501.174608454108238,514859.15569090947974,81271.50196964967472,119393.70165425687446,167151.18226947609219,48176.405581333383452,55298.135137019635295,170921.50966176495422,159610.52741343763773,156259.12534598144703,167570.10760847432539,204435.53125842081499,67865.893363262424828,114366.59841867010982,49014.256180987227708,200246.27827222176711,101798.84024972791667,54041.359374416977516,115204.44897512813623,71636.220807107005385,69960.519713697562111,56554.911035083423485,51527.807739998701436,75825.473471452729427,55717.060505845816806,171759.36032412698842,51527.807751920750889,53203.508817020549031,8999.2838379611748678,35140.356687481682457,10828.114935510720898,16363.705792803555596,38169.273319116640778,18861.20354882358879,27557.519966067080532,9606.9089030929917499,5749.3725038938227954,5420.0293745346580181,19318.474116692912503,9659.3959408414211794,3874.3130168087795937,9476.9029737975506578,15766.095100691147309
2,66216.055873645105748,111058.57532037785859,98066.817356795436353,608517.17615029937588,317669.43411827023374,138718.44692449067952,83817.792544485535473,142909.33653060338111,77531.458049310254864,77531.458049310254864,515060.33649558504112,81303.25863283763465,119440.35463860711025,167216.49642238966771,48195.230295275905519,55319.742651730302896,170988.2970518230286,159672.89505437976914,156320.18347270481172,167635.58548923564376,204515.41426117910305,67892.411795275984332,114411.28706331012654,49033.408313386884402,200324.52417919089203,101838.61800346974633,54062.475825872992573,115249.46501803625142,71664.212504449140397,69987.856623868312454,56577.009676860689069,51547.942014776097494,75855.102103864905075,55738.83176476436347,171826.47516847329098,51547.94203106839268,53224.297868878740701,8778.5538164610061358,34233.948134337420925,10563.077266150170544,15917.313851528930172,37128.158391852914065,18426.856830490705761,26887.304267987867206,9390.6206277778546792,5621.5318345337927894,5322.739010141075596,18969.829870411318552,9511.2829824052660115,3817.0495927086044503,9320.9829147435648338,15450.689492857827645
3,66241.919507596452604,111101.95439686266764,98105.121867774869315,608754.86116351443343,317793.51458353298949,138772.6298517625255,83850.531420413186424,142965.15639534403454,77561.741491033826605,77561.741491033826605,515261.51736170321237,81335.015299149672501,119487.00762401759857,167281.81058036349714,48214.05501021319651,55341.350169228448067,171055.08444535732269,159735.26269830213278,156381.24160113596008,167701.0633746094245,204595.29726953245699,67918.930230522353668,114455.97570929670474,49052.56044749472494,200402.77009515475947,101878.39575940844952,54083.592280527853291,115294.48106169902894,71692.204203505069017,70015.193536511578714,56599.108321969273675,51568.076292141900922,75884.730739805148914,55760.60302585921454,171893.59001466835616,51568.07631298628985,53245.086924614297459,8562.5244481892768817,33324.276278909870598,10304.458925659388115,15490.304798824447062,36118.195894462885917,18009.859162058441143,26229.644579422896641,9181.9497696702856047,5495.4994413545637144,5228.2174101434284239,18651.166271577556472,9372.2474781648270437,3761.5273848437564084,9173.2648630595758732,15153.582249554088776
4,66267.783141944091767,111145.33347356597369,98143.426378933450906,608992.54617610259447,317917.59504902135814,138826.81277945206966,83883.270296547721955,143020.97626049607061,77592.024933022796176,77592.024933022796176,515462.69824230170343,81366.771965772670228,119533.66060956922593,167347.12473895418225,48232.879725318518467,55362.957687282265397,171121.87183947925223,159797.63034273058292,156442.29973009999958,167766.54126165955677,204675.18027978527243,67945.448666802447406,114500.66435560896934,49071.712581889230933,200481.0160122254747,101918.17351510746812,54104.708735853368125,115339.4971054882626,71720.195902873863815,70042.530449586207396,56621.206968181308184,51588.210570092320268,75914.359376978041837,55782.374287684840965,171960.70486109537887,51588.210595327349438,53265.875981409808446,8347.8380428491600469,32418.665824066432833,10047.681025631136436,15070.158683310472043,35122.213581067982886,17595.185853269667859,25579.152011072445021,8975.150643543807746,5369.9551930199240815,5134.397225199472814,18344.230833222827641,9236.6112185433921695,3706.6810907863909961,9027.1840696788112837,14861.742297302505904
5,66293.646775498622446,111188.71255012943584,98181.730889978367486,609230.23118097346742,318041.67551118112169,138880.99570688640233,83916.009172553240205,143076.79612536641071,77622.308374881147756,77622.308374881147756,515663.87911473988788,81398.528632038505748,119580.31359500298277,167412.43889699061401,48251.704440334418905,55384.56520513779833,171188.65923271435895,159859.99798639895744,156503.35785882058553,167832.01914878957905,204755.06329009102774,67971.967103049653815,114545.35300164962246,49090.864715788622561,200559.26192845945479,101957.95127069810405,54125.825190884934273,115384.5131492108485,71748.187602001024061,70069.867362176737515,56643.305614592427446,51608.344847549618862,75943.988014190486865,55804.145549512541038,172027.81970729364548,51608.34487733602873,53286.665038181228738,8130.6790380849042776,31503.270178470891551,9788.224342864135906,14639.324514885733151,34096.175538171832159,17163.797627748808736,24919.09892599957675,8763.846970273374609,5243.6163695693612681,5039.5337751694105464,18032.16800514839997,9098.9541898180705175,3651.5054946656941866,8878.3509919363968947,14564.827467914985391
6,66319.510430310619995,111232.0916211726435,98220.035401159577304,609467.91627953189891,318165.75608257431304,138935.17864597516018,83948.748050370559213,143132.61600229059695,77652.591821060443181,77652.591821060443181,515865.06020038947463,81430.285303677053889,119626.96658404813206,167477.75307438668096,48270.529174485775002,55406.172744745228556,171255.44665350185824,159922.36565440619597,156564.41600173420738,167897.49704786587972,204834.94631778376061,67998.485548894648673,114590.04164399993897,49110.016868723694643,200637.5078863404924,101997.7290238293499,54146.941667957151367,115429.5291915613634,71776.179307013037032,70097.204286309730378,56665.404279800888617,51628.479149565384432,75973.616654067940544,55825.916828240769973,172094.93456246913411,51628.47918159206165,53307.454118132038275,7987.9738055986463223,31073.087612697687291,9600.9583462716145732,14424.736822705632221,33545.790743673234829,16895.686972289142432,24492.231744039927435,8611.6634970545001124,5140.1621331510341406,4965.7451133494032547,17817.411350681773911,9000.6670580192512716,3606.7831556841219935,8768.1031415689103596,14370.257791533862473
7,66345.374112814970431,111275.47071564770886,98258.339934896168415,609705.6015476930188,318289.83686478377786,138989.36160803295206,83981.486942833769717,143188.4359047805774,77682.875279580752249,77682.875279580752249,516066.24130965012591,81462.04199937111116,119673.61958422104362,167543.06728855325491,48289.353935415441811,55427.780314798859763,171322.23412979833665,159984.73337156730122,156625.47416120473645,167962.97496365540428,204914.82936369421077,68025.004007670038845,114634.73030872909294,49129.169044955597201,200715.75396199847455,102037.50680508506775,54168.058172040284262,115474.54524603333266,71804.171030037876335,70124.541231387018343,56687.502957537180919,51648.613482849570573,76003.245310578320641,55847.688119953658315,172162.04943036258919,51648.613511284471315,53328.243223582532664,8034.6850808972712912,31147.268190869948739,9647.701401179887398,14479.7910889248069,33617.389005347875354,16950.964525441300793,24551.229101772591093,8656.5979928029573784,5175.9221070915427845,5003.0676069819046461,17869.847816596797202,9042.633013584301807,3636.3138034128405707,8810.4860122235149902,14419.736205859480833
8,66371.23780255355814,111318.84981389912718,98296.644475302950013,609943.28675506229047,318413.91770006198203,139043.5445733438246,84014.225839107180946,143244.25580839515897,77713.158741552266292,77713.158741552266292,516267.42252349300543,81493.798701489300583,119720.27258254928165,167608.3815023501229,48308.178708049446868,55449.3878973991159,171389.02161893481389,160047.10109878124786,156686.53232380092959,168028.45287850280874,204994.71241077181185,68051.522470454903669,114679.4189789207303,49148.321225425825105,200794.00003909363295,102077.2845919305837,54189.174684453108057,115519.56129844565294,71832.162758458318422,70151.878183141816407,56709.601638125575846,51668.747829498104693,76032.873971221531974,55869.459416236153629,172229.16429627724574,51668.747850652056513,53349.032338934928703,8276.7193549373623682,32006.769201944407541,9938.8382999358109373,14887.293541354853005,34570.013790755328955,17404.959647966919874,25211.990691256254649,8886.6126595433252078,5316.7629847312655329,5119.14926588155231,18220.413639102804154,9206.2823382525948546,3703.3912916889080407,8972.3373081282697967,14729.406107685283132
9,66397.10149552988878,111362.22890926456603,98334.949015744728968,610180.97189866739791,318537.99851279967697,139097.72753605042817,84046.964734301349381,143300.07570138500887,77743.442205729705165,77743.442205729705165,516468.60373645223444,81525.555400987592293,119766.92557378111815,167673.69570071963244,48327.003484516237222,55470.995482663260191,171455.80910541038611,160109.4688218095398,156747.5904820667929,168093.93078925341251,205074.59545766780502,68078.040935615397757,114724.10764935590851,49167.473408724341425,200872.24611376356916,102117.06237643571512,54210.291200223982742,115564.57734439853812,71860.154488712461898,70179.215138077735901,56731.700322344724555,51688.882180764900113,76062.502635136930621,55891.230716400074016,172296.27915308831143,51688.882194082711067,53369.821458779355453,8533.7254425139217346,32884.077787188223738,10238.906950556685842,15361.100679117909749,35559.509972823048884,17887.337153072865476,25914.914445550366509,9130.4628621479223511,5468.845171998817932,5235.8888924681823482,18541.631095445729443,9368.5668284407674946,3769.135613440256293,9149.8355466758421244,15055.988373302127002
