Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.329298450262286,110779.24823124922113,97756.208867646055296,607083.61114526691381,316663.27415572752943,138279.08211562025826,83597.112880868211505,142579.63463221429265,77285.891730938164983,77334.565256807240075,513766.02129004796734,81089.9754046753078,119147.23883611315978,166686.8693219118868,48042.581650581945723,55144.528430053658667,170594.75393568785512,159307.91477197760832,155966.71726318370202,167251.79001439831336,203867.64939023318584,67724.139242465782445,114125.34818439399533,48919.079650921812572,199843.49315512465546,101575.68397837723023,53935.295538235463027,114962.6443612287112,71481.309268966084346,69812.632334580717725,56397.813182966798195,51427.182184666591638,75658.415835114807123,55607.08883784981299,171427.75850089127198,51427.407013462106988,53099.546221314027207,9212.761592703514907,35641.004100919999473,10962.001956584357686,16814.47173209956236,40140.000413874469814,19710.001214966941916,28890.000560997745197,10020.000885493904207,5800.0018673469830901,5423.0018457724445398,19343.008879135872121,9960.0009463062651776,3857.0016428451508546,9454.0015346931322711,15834.003480434559606
1,65874.193408849008847,110630.16693738468166,97617.240394177526468,605869.29731895204168,316186.41326788970036,138118.36643123682006,83474.946885446886881,142416.23279046738753,77131.175561912663397,77228.549881542072399,513063.11241973243887,80972.372044804753386,118994.1020842098369,166496.11684509014594,47946.40691080151737,55034.136513197605382,170253.54212324379478,159127.85409083482227,155794.61953825494857,167062.14054155375925,203617.422418426082,67635.390458266585483,113897.0372864321107,48821.232318860573287,199599.10648203449091,101433.01439589810616,53871.229261579719605,114810.95113281851809,71338.301383560625254,69719.343447552848374,56330.061813108972274,51366.621519506246841,75550.99856587065733,55540.441514099569758,171154.00919018965214,51367.057855905484757,53036.866451816415065,8898.7623993973957113,34412.004680882317189,10962.000101313036794,16814.468908724582434,40139.997724834487599,19709.999806097737746,28889.997970054853795,10019.998848990351689,5600.002628770085721,5236.002465178260536,18833.348374985525879,9959.9990477142873715,3724.0023810369457351,9343.9499483849976968,15834.001532238387881
2,65742.057720792217879,110481.49949207868485,97478.684141750956769,604654.9840756553458,315708.01983939349884,137957.98564557483769,83352.873670297543867,142253.23033792513888,77025.27452438446926,77122.64830703032203,512362.46928996843053,80854.971456682804273,118841.12386072876689,166305.45984634754132,47890.271113830283866,54968.276435208856128,169912.33072190199164,158948.36973931861576,155622.97912589888438,166873.6949315640959,203368.45073758836952,67546.747229571352364,113668.72662468289491,48764.221966748533305,199354.87392072597868,101290.61415840865811,53807.26419094686571,114580.96793475182494,71239.644669217246701,69626.106471718638204,56262.405080763826845,51306.130663353891578,75442.881858353721327,55473.982549351640046,170955.68298569193576,51306.798557316353254,52930.656330419464211,8584.7642610375296499,34121.998136656402494,10584.002151937997041,16242.471164811964627,40139.997803052589006,19710.000260366436123,28889.998117258121056,9686.0006278551245487,5400.0044760410964955,5049.004081921987563,18166.35470705118496,9628.0014891657065164,3591.0039192646727315,9324.0288184745768376,15327.317513659603719
3,65656.888085085200146,110332.81326760172669,97340.034762269089697,603941.16247758048121,315236.23896286351373,137681.16960957410629,83185.613000552999438,142089.90393098816276,76919.142120697899372,76967.932317862301716,511681.87945820804453,80692.728602059782133,118602.77763001342828,166115.2772372844338,47794.096604921556718,54902.420815190307621,169716.86269295689999,158768.20651201668079,155447.00619062682381,166685.64231952096452,203117.81499989237636,67411.266329460340785,113516.92692301196803,48666.37488005375053,199110.57892148051178,101148.35308298573364,53743.248657825868577,114429.39242896481301,71140.904613350649015,69532.926824502297677,56194.765725344317616,51203.265722301177448,75334.605025561235379,55407.534269391711859,170757.6095966908324,51246.522956677312322,52868.026860517340538,8270.7660716794634936,34121.998716895519465,10206.004025730991998,16210.481833635463772,38802.000837690320623,19710.000386868461646,27927.001428917759768,9686.001385323879731,5200.0062551976188843,4862.0057175837109753,17499.361239808062237,9296.0040203471999121,3503.2254208903318613,9253.508127779878123,14781.320041243379819
4,65571.75146468753519,110111.19299955674796,97201.05711908453668,603227.14094096189365,314764.45007361430908,137521.93056731022079,83018.352332633570768,141926.90788654083735,76764.426122307195328,76862.017467457786552,510998.5510279473383,80575.206076371425297,118449.41292147515924,165924.79925604671007,47697.922097464361286,54836.585434202672332,169523.92624442826491,158449.57534961026977,155275.27427480823826,166496.46092106535798,202709.69912661318085,67322.6182690999849,113365.26255217591824,48609.415885331400204,198866.92110499530099,100945.13140205512173,53635.365935220412211,114277.89430693698523,71042.144278707710328,69439.768592200591229,56081.865154536804766,51142.806419887441734,75226.263432794788969,55296.306327569131099,170428.73486912989756,51143.658073594371672,52761.816740553957061,7956.7679046234843554,32893.001613709122466,9828.0060008024884155,15638.484139982021588,38802.00112847154378,19053.00269655989905,27601.10630630477317,9686.0020220580154273,5029.5414982460661122,4675.0074055008244613,16832.366735768697254,8964.0061939632614667,3370.2269450012609013,9257.7488642400567187,14781.320753412319391
5,65439.615765661459591,109962.11888224151335,97062.071333985164529,602524.75575309980195,314130.53148952004267,137361.13579295141972,82896.185770976982894,141764.27156503120204,76609.710115451161982,76756.037163657631027,509970.73330962238833,80457.319950181306922,118211.06668342514604,165591.11459840505267,47641.836712787327997,54770.822023543594696,169327.25152145855827,158130.94415156461764,154963.33355159251369,166161.93994769250276,202460.92893242195714,67234.076151529763592,113213.50239295621577,48552.611658535315655,198623.83236031467095,100802.62099410801602,53571.469142593741708,114126.50112853862811,70943.508783831799519,69346.570984360296279,56014.24948606891121,51082.483406346553238,75118.262086064511095,55229.876261344346858,170232.15473531893804,51083.474265454526176,52699.362843108916422,7642.7697096586935004,31664.004308654199122,9450.0081064473070001,15066.486461051583319,38126.95825232945208,18396.005334954490536,26638.108914952739724,9352.0039963103390619,4829.5432780917144555,4488.0091559789298117,16750.340516144016874,8632.0084895747386327,3237.2284857628833379,8931.7503227899869671,14781.321071915490393
6,65355.360431211200194,109814.58838770270813,96925.289450174910598,601755.75934825674631,313661.39375964965438,137198.88393223876483,82776.396769968239823,141479.0924454521446,76505.293988673598506,76601.321186760818819,509256.80894826282747,80342.124324339849409,118058.46007876985823,165397.9170284573629,47545.662161678767006,54660.430312514894467,168986.04005985814729,157947.96144867589464,154784.94823438191088,165827.41894343902823,202211.77839758319897,67146.65278624847997,113062.46169914631173,48494.893371383615886,198379.71315507715917,100662.55145810579415,53463.586391228382126,113975.53420511135482,70800.50109701261681,69206.908526017155964,55946.849338173160504,50979.618432302202564,75012.432974946292234,55163.618391721400258,170033.87529991971678,50980.609346710989485,52636.667002842186776,7642.7689203014724626,30435.007471765744413,9072.0103987303555186,14494.488932120813843,36788.9615681980722,17739.008131216807669,25675.111737406350585,9018.0061827672088839,4629.5451139719252751,4301.0110379876596198,16083.343299775639025,8300.0109487787940452,3104.2301046055645202,8605.7519340095204825,14781.321042475881768
7,65271.668210803116381,109667.65705102683569,96790.430928699497599,601007.21961613546591,313203.48232249950524,136986.30934925653855,82658.717059954113211,141311.55580108391587,76402.359813139511971,76498.386096639442258,508558.27451816800749,80229.066541365566081,117905.11860452244582,165203.46336174168391,47488.393057260684145,54594.518301614101802,168786.61374956250074,157763.05256780423224,154607.79559750284534,165634.23562346180552,201964.1533624730946,67060.097139056699234,112911.56046395636804,48436.76446999952168,197979.96027959670755,100523.88030751147016,53399.328278632608999,113824.08227731725492,70704.666174219091772,69115.949596155507606,55879.373272968208767,50918.475143458323146,74909.053196456909063,55097.28479645029438,169704.12662741361419,50919.654786676575895,52573.698163137523807,7642.768887515593633,30435.007652792184672,9072.0109391061778297,14494.489035845352191,36788.96139255464368,17739.007991089983989,25675.11165163550686,9018.00664495300407,4629.5454911911820091,4301.0115172530913696,15416.345806236446151,8036.4053458100588614,3104.2303234163987327,8608.2053377247339085,14781.32104171960782
8,65188.075731147771876,109521.43517284936388,96656.897956721542869,600243.72644635720644,312752.97210919193458,136819.97847739094868,82542.213271738539333,141142.0220510060899,76300.146025724345236,76396.171423838037299,507835.90174956672126,80117.065977349018794,117751.95060663062031,165006.44299334860989,47430.960330874062493,54528.203968009671371,168583.71779436783982,157574.79642234076164,154427.86344310789718,165437.04918668107712,201712.51656402600929,66973.597835205873707,112760.89955314598046,48378.493759559460159,197733.55033890498453,100386.17712225405558,53334.556041100884613,113672.99113516272337,70609.521964531682897,69025.376602753793122,55811.095693930292327,50856.859569276464754,74805.276882013480645,55030.017861720560177,169499.68871085115825,50858.228553966058826,52510.204309863889648,7914.6922016911012179,31499.320980531934765,9399.3582464077153418,14989.840111543368039,36788.960837947641267,17739.007622088389326,26199.386040397148463,9018.0072134534511861,4629.545896991261543,4462.9531140018461883,15993.966345032464233,8323.9164358129673928,3219.4079155888111927,8588.2293256495195237,14781.320924576957623
9,65104.109955062056542,109375.50710831386095,96523.907797178049805,599477.16454491042532,312303.66201338282553,136653.21085775468964,82426.490724616975058,140971.20439723334857,76198.578427277563605,76294.60300831697532,507088.16445683321217,80005.85677524851053,117598.78890347604465,164806.45353367656935,47373.176543322282669,54461.213613387990335,168378.62136826422648,157383.93066495709354,154240.40670166522614,165236.34739053304656,201457.2550778631412,66886.930175539499032,112610.21063126379158,48319.603957057683147,197483.03546718790312,100249.49064087895385,53268.901064466394018,113521.95458480862726,70514.417114767129533,68934.745367576964782,55741.907873321179068,50794.562238851714937,74701.842304135789163,54961.773478788985813,169286.73356159124523,50795.967389576500864,52445.883807259648165,8186.6155181954936779,32563.633123452444124,9726.7044632458637352,15485.191163558271001,37947.666386184675503,18307.967709092874429,27033.341997234401788,9307.249446981048095,4802.7445671986206435,4624.8939738661374577,16571.585277273821703,8611.426232895017165,3334.5847756223342913,8859.569189949592328,15254.154492620740712
