Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66728.811215775815072,111658.56601517331728,98827.361354019652936,613251.45741724711843,320057.31439384451369,139795.28502814791864,84467.778682596894214,144018.80617816312588,77950.323710223936359,77950.323710219701752,519067.52942532586167,81933.472476436960278,120367.70970101306739,168515.41934122418752,48568.022121228306787,55747.914550500376208,172316.30437114366214,160912.82058747185511,157534.11911953985691,168937.4399009080953,206104.41451495804358,68259.203767856030026,115029.39270911844505,49298.31731528545788,201880.6006169403845,102628.41828450725006,54354.553847261049668,116144.44267374645278,72051.381424884209991,70365.96971802241751,57014.926193087856518,51826.435764869245759,76264.911901761981426,56170.252485572855221,130926.87518141276087,51946.909157361791586,53636.226640006403613,9419.9893457994057826,35650.069643363334762,10964.204821210110822,17159.988288683911378,38814.325485035602469,19709.987195530531608,27938.451470146057545,10019.989267700168057,5999.9893749014236164,5429.6967725762551709,20009.98493425698689,9640.573366786364204,3989.991479726635589,9468.4697208497855172,16035.775831374239715
1,66751.917440266508493,111437.33539042982738,98632.011729631398339,613485.94439594948199,320178.29004995321156,139846.36705048856675,84300.816086382139474,144071.53130460335524,77795.883378355007153,77977.905857140911394,519266.7723121860181,81962.475614577153465,120129.78197368090332,168577.92728095431812,48472.023524095515313,55767.020128323769313,172379.93291056077578,160972.03253740502987,157592.17131460417295,168999.63745002300129,206180.93743047743919,68259.800615914093214,115071.45458533475175,49200.648843434566515,201955.48273250105558,102425.554395433428,54373.253986885050836,116187.22500430590298,71908.629896400510916,70390.756826511889813,56902.230253391862789,51723.758226345053117,76291.931801308121067,56059.226863738629618,130668.07608079523197,51844.231917000739486,53530.209649286291096,9419.9779015660496952,34430.060290089102637,10964.193946157869505,16590.30577748628275,38814.311750132525049,19371.491817879676091,27223.787956196934829,9693.3153817059737776,5999.9790068622323815,5429.6867404444519707,20009.97087584129622,9477.3172775467101019,3866.2035326416039425,9468.4600113157339365,16035.763737814593696
2,66774.856396533024963,111216.10446742617933,98436.661847399416729,613720.11140642303508,320299.1924704744597,139897.24662944395095,84133.853204640123295,144124.06032500660513,77641.443107329294435,78005.540355753691983,519464.18775441148318,81800.521560372464592,120173.79632318671793,168640.20668393289088,48376.024763359288045,55656.828394929376373,172443.39479499970912,161031.08717936440371,157650.14163248511613,169061.85928006199538,206257.65942322471528,68124.562458728672937,115113.38679663324729,49102.980179383259383,202030.0047785473871,102222.69026020150341,54391.817393994286249,116229.87419333278376,71934.001707605100819,70251.344686216136324,56921.747420721731032,51741.321575316425879,76140.831432248683996,55948.201024286456231,130716.20659401506418,51741.554507821405423,53424.192465160980646,9107.3236481939256919,34430.046108758484479,10964.18303065449436,16590.292654457221943,37488.421820876319543,19302.717490264614753,26271.720600227028626,9366.3919124129752163,5999.9685423106184317,5429.6764503212816635,19364.068230420336477,9158.7945206468793913,3866.1949439932509449,9468.4498777583557967,16035.75132184893846
3,66642.957351727440255,110994.87346374859044,98241.311898492305772,613954.75782291113865,319666.35923626087606,139948.35519154096255,84164.09208790845878,144176.83559954728116,77487.002309574672836,77851.099557995636133,519662.06102340627695,81638.567491387293558,120217.98510992484808,168702.698243340099,48392.476927871502994,55675.976244827535993,172102.77374738681829,161090.40628374178777,157708.1429224871099,169124.12484393498744,206334.14521351488656,67989.324090405512834,115155.52369091870787,49005.311538763620774,202104.82962688623229,102019.82606779772323,54284.130289973138133,116272.67655135603854,71791.249919717069133,70111.932765790159465,56914.713835144219047,51638.643914088919701,76167.917920472842525,55837.17508888545126,130457.40694263065234,51638.877095714895404,53318.175268698738364,9107.3113539415498963,34430.03033863514429,10588.49486204504683,16020.597430162792079,37488.406238213887264,18661.908440339950175,26271.70657796346859,9040.3615146264546638,5999.9579179606480466,5250.8941150024038507,19364.053270995471394,8839.7707647372917563,3744.7143633131645402,9468.4400726692874741,16035.73861754527934
4,66511.058270688066841,111035.37306291678397,98045.961827691222425,614189.53836128604598,319033.52604246273404,139999.48773303866619,83997.12902250510524,144229.59233477496309,77332.56174945672683,77696.658997878344962,519860.32809572224505,81557.434677116529201,120262.1398553532199,168765.1574072734511,48296.478157611054485,55695.088144827583164,172166.51085498285829,161149.73048942629248,157766.1652962177177,169186.39418444954208,206410.64946396072628,67854.085727658472024,114927.61573164556467,49022.036308922266471,202179.645557235257,102056.6453565252159,54176.443112785484118,116315.44614684443513,71816.802395222010091,70136.79380107675388,56934.31220098468475,51656.365114260741393,76194.952582855010405,55856.455789899104275,130506.06696009341977,51536.199631483650592,53336.562052509987552,8794.6523999022265343,33472.040073930191284,10212.789778041757017,15450.829295140252725,36160.611256581833004,18019.013138048689143,26271.691903175153129,9040.3508069037179666,5802.2590413652887946,5070.9769944111721998,19364.037403212911158,8519.2540876275252231,3744.7057651043346596,9157.5468673100040178,16035.725252557373096
5,66379.158855862988275,111075.64945969714609,98081.174360982826329,614423.53818535443861,318400.69210609741276,139723.15280211222125,83830.165381473227171,144282.09194305093843,77178.120845459940028,77542.218093881820096,520057.65485497144982,81586.227539853032795,120024.21094007274951,168827.38534192804946,48312.729765345422493,55584.896028630770161,171825.88917500173557,161208.81216200851486,157824.34606726939091,169248.4261829345196,206486.73223423396121,67718.846936514848494,114699.7065657308849,49038.566491343684902,201780.58192703209352,102093.1889269429812,54068.755517980156583,116085.86706233635778,71842.153076269969461,70161.399359513248783,56953.790173246445192,51553.687148750010238,76221.860084599276888,55745.429452959964692,130554.13758694507123,51433.521835674298927,53230.544448900596763,8547.8129753922876262,33472.025111200600804,10212.777819271945191,14880.617097989470494,34827.780286872533907,17368.388216005620052,25412.904058947679005,8711.2073414208898612,5604.2409833956025977,4888.9345787110059973,18704.941048319567926,8194.7234554334627319,3618.0980015672766967,9157.5363422055288538,15496.720263021563369
6,66247.259801775231608,110854.41807922821317,97885.824251464175177,614657.21906981174834,318521.45886003691703,139773.91064971146989,83663.201967835833784,144334.51350798038766,77023.679863494675374,77387.777111912306282,520254.73267064720858,81614.951008737829397,119786.28293008329638,168497.08458841353422,48216.730920759298897,55474.704147368247504,171889.18678239922156,161267.7145969629928,157882.0761738588335,169310.19629312545294,206562.63409449654864,67583.608229778357781,114471.79762743416359,48940.897949939397222,201854.78627406834858,101890.32454234911711,53961.068178151872416,115856.28797958721407,71699.401217130667646,70021.987187857637764,56841.093689227716823,51451.009468253701925,76070.758787519167527,55634.403166945347039,130602.34637544848374,51330.844319474352233,53248.711609992584272,8547.8007371845997113,32254.028347226088954,10212.766401326336563,14310.478904190500543,33494.628187968686689,17368.373550433760101,25412.890360586359748,8381.673327600081393,5406.2209283956726722,4706.4815754903911511,18043.290336743073567,8194.7127707046620344,3494.8705896253222818,8864.5902432731127192,14956.69281188151399
7,66270.748276984042604,110895.18007936399954,97921.504275429135305,614893.35332319047302,318643.796365766495,139825.34223244746681,83693.631243088500923,144387.49865461571608,77051.527376937767258,77415.624622568720952,520453.04860567266587,81644.172650775173679,119830.607724563175,168559.80959784146398,48233.359122508925793,55494.013999602793774,171953.3378026104765,161327.44719813339179,157940.41791032691253,169372.72987116075819,206639.5128230653936,67448.370443280451582,114417.29725266863534,48957.910359112553124,201929.96137210773304,101927.326710017398,53979.983986155624734,115899.18125964958745,71725.187790019845124,69882.576461309901788,56860.876274277623452,51468.985692828311585,76097.912804339866852,55653.853371934237657,130650.80963808711385,51228.167300103930756,53142.694878095302556,8547.7911613626692997,32254.016609168105788,9837.7228398674451455,14310.469525345457441,33494.61506167598418,17368.363831490372831,25412.877363603329286,8381.6625412120847614,5406.2109623594515142,4695.6382561908576463,17722.39338652947481,8194.7020797558452614,3494.8616208621428996,8864.5799822573590063,14432.924039080997318
8,66296.825356602785178,110938.9224653900601,97960.128668047676911,615133.06786552304402,318768.92516201699618,139879.97958537150407,83726.643070457794238,144443.78825393962325,77082.061935222198372,77446.159180845803348,520655.94139199669007,81676.193245361471782,119877.65332300310547,168625.67596685246099,48252.337734799344616,55515.799238860148762,172020.68750637254561,161390.33950411094702,158001.98929984052666,169438.76034747020458,206720.07272605711478,67475.108199132009759,114462.36098249169299,48977.218958202094655,202008.86856202286435,101967.43616659217514,54001.273978322242328,115944.57645706174662,71753.411519532455713,69910.139539418931236,56883.156670539006882,51489.284860294108512,76127.787131432763999,55675.803453740154509,130701.98268926049059,51248.466806729520613,53163.654719868551183,8809.0096562401085976,32254.035747930942307,9837.7313019231369253,14803.592626463323541,34020.947485382013838,17934.11640300219733,26244.456335198934539,8447.654529306677432,5417.3298086779050209,4695.6465193131125488,17722.402858623438078,8480.7635796037939144,3494.870074628738621,9124.8779342559282668,14903.808017992771056
9,66322.907910120760789,110982.67028257458878,97998.758456497103907,615372.78354559419677,318894.0610896103899,139934.62341913577984,83759.659776442145812,144500.08338387060212,77112.602022348815808,77476.699267971387599,520858.84226441051578,81708.219217964331619,119924.70363325653307,168691.54685094227898,48271.321305265213596,55537.589420317010081,172088.04341819533147,161453.23795433199848,158063.56754392359289,169504.79559957786114,206800.63608390273293,67501.851292690887931,114507.42958928141161,48996.532870798197109,202087.77593596660881,102007.55212742256117,54022.568865206187184,115989.97590198311082,71781.640206435884465,69937.70786949901958,56905.442101094871759,51509.589099228374835,76157.666907266306225,55697.758645152374811,130753.15962796495296,51268.77107618154696,53184.61934611012839,9080.9313725610099937,33318.344658830566914,10165.076642828007607,15298.941819999785366,35179.651429022807861,18503.070486369211721,27078.410224777369876,8736.8954475294449367,5590.5273875483480879,4857.5853802111623736,18300.020315703382948,8768.2719557392865681,3610.0448969753256279,9407.1879439972599357,15376.639887025225107
