Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886089773849,111923.54816339064564,98830.604793291320675,613256.5733327451162,320143.58304838620825,139798.84695124728023,84470.602387398554129,144022.37707059222157,78135.307208331112633,78135.307208331112633,519071.85167076281505,81936.484315811583656,120370.60840208052832,168518.85176293284167,48570.596372816500661,55750.597575712876278,172320.02887031322462,160916.49754807190038,157537.67345255601685,168941.20477489734185,206108.26982537275762,68421.187933847744716,115302.37225880661572,49415.302396645471163,201884.73970592778642,102631.7819007717917,54483.538539919398318,116147.07828273563064,72222.365041228185873,70532.952993470200454,57017.656611506376066,51949.420468232456187,76445.895160673113423,56172.950587677376461,130929.43370049288205,51949.420468232448911,53638.832515990419779,9420.0000000004692993,36870.000000000094587,11340.000000000463842,17160.00000000036016,40140.000000000371074,19710.000000000294676,28889.999999999832653,10020.000000000589353,6000.0000000004602043,5610.0000000002510205,20010.000000000494765,9959.9999999984684109,3990.000000008846655,9780.0000000003947207,16380.000000000476575
1,66757.86153958948853,111967.29941769040306,98869.237976291056839,613496.29718624486122,320268.7281454859185,139853.49474434703006,84503.622201898295316,144078.67585439197137,78165.85053673083894,78165.85053673083894,519274.75843106256798,81968.513535911319195,120417.66163778027112,168584.72629293255159,48589.58276621618279,55772.390653312548238,172387.38929191292846,160979.4002947716217,157599.25540665574954,169007.24440399705782,206188.83817287246347,68447.933983647453715,115347.44430560637556,49434.61898814515007,201963.65706262746244,102671.90097547152254,54504.83632031907473,116192.48052773538802,72250.596982627903344,70560.524538569923607,57039.944986306072678,51969.727654132133466,76475.778092872802517,56194.908764377054467,130980.6144129926397,51969.727654132133466,53659.800098190098652,9420.0000000009385985,36870.000000000189175,11340.000000000931323,17160.000000000705768,40140.000000000742148,19710.000000000589353,28889.999999999661668,10020.000000001185981,6000.0000000009204086,5610.0000000005029506,20010.000000000993168,9959.9999999970332283,3990.0000000138352334,9780.0000000007876224,16380.000000000958607
2,66783.947193089188659,112011.05067199018958,98907.871159290807554,613736.02103974460624,320393.87324258574517,139908.1425374467799,84536.642016398065607,144134.97463819175027,78196.393865130579798,78196.393865130579798,519477.66519136232091,82000.542756011054735,120464.71487348004302,168650.60082293234882,48608.569159615864919,55794.183730912220199,172454.74971351260319,161042.30304147137213,157660.83736075542402,169073.28403309683199,206269.40652037205291,68474.680033447191818,115392.51635240616451,49453.935579644836253,202042.57441932708025,102712.02005017123884,54526.134100718751142,116237.88277273513086,72278.828924027591711,70588.096083669690415,57062.233361105776567,51990.034840031796193,76505.661025072491611,56216.866941076725197,131031.79512549236824,51990.034840031788917,53680.767680389777524,9420.0000000014078978,36870.000000000283762,11340.000000001396984,17160.000000001065928,40140.000000001113222,19710.000000000887667,28889.999999999494321,10020.000000001777153,6000.000000001380613,5610.0000000007539711,20010.000000001495209,9959.9999999956835381,3990.0000000139148142,9780.0000000011896191,16380.000000001435183
3,66810.032846588888788,112054.80192628993245,98946.504342290543718,613975.74489324435126,320519.01833968545543,139962.79033054652973,84569.661830897806794,144191.27342199150007,78226.937193530306104,78226.937193530306104,519680.57195166213205,82032.571976110790274,120511.76810917978582,168716.47535293205874,48627.555553015539772,55815.976808511892159,172522.11013511230703,161105.20578817109345,157722.4193148551567,169139.32366219654796,206349.97486787175876,68501.426083246900816,115437.58839920592436,49473.25217114451516,202121.49177602678537,102752.13912487098423,54547.431881118434831,116283.28501773488824,72307.060865427323733,70615.667628769399016,57084.521735905465903,52010.342025931480748,76535.543957272195257,56238.825117776403204,131082.97583799212589,52010.342025931466196,53701.735262589463673,9420.0000000018771971,36870.00000000037835,11340.000000001862645,17160.000000001426088,40140.000000001484295,19710.000000001185981,28889.999999999326974,10020.000000002368324,6000.0000000018408173,5610.0000000010049916,20010.00000000199725,9959.9999999943847797,3990.0000000111158442,9780.0000000015934347,16380.000000001913577
4,66836.118500088603469,112098.55318058967532,98985.137525290279882,614215.46874674409628,320644.16343678516569,140017.43812364627956,84602.681645397547982,144247.57220579124987,78257.48052193003241,78257.48052193003241,519883.47871196194319,82064.601196210525814,120558.82134487952862,168782.34988293176866,48646.541946415214625,55837.769886111571395,172589.47055671201088,161168.10853487081476,157784.00126895488938,169205.36329129626392,206430.54321537146461,68528.172133046609815,115482.66044600566966,49492.568762644194067,202200.4091327264905,102792.25819957072963,54568.729661518118519,116328.68726273464563,72335.292806827055756,70643.239173869107617,57106.810110705155239,52030.649211831165303,76565.426889471898903,56260.78329447608121,131134.15655049186898,52030.649211831143475,53722.702844789149822,9420.0000000023464963,36870.000000000472937,11340.000000002328306,17160.000000001786248,40140.000000001855369,19710.000000001484295,28889.999999999159627,10020.000000002959496,6000.0000000023010216,5610.0000000012560122,20010.000000002499291,9959.9999999931078491,3990.0000000067966539,9780.0000000019936124,16380.000000002390152
5,66862.204153588303598,112142.30443488943274,99023.770708290030598,614455.1926002438413,320769.30853388487594,140072.0859167460294,84635.701459897289169,144303.87098959099967,78288.023850329758716,78288.023850329758716,520086.38547226175433,82096.630416310275905,120605.87458057927142,168848.22441293147858,48665.528339814896754,55859.562963711243356,172656.83097831171472,161231.01128157053608,157845.58322305462207,169271.40292039597989,206511.11156287117046,68554.918182846318814,115527.73249280541495,49511.885354143872974,202279.32648942619562,102832.37727427047503,54590.027441917809483,116374.08950773438846,72363.524748226773227,70670.810718968816218,57129.098485504851851,52050.956397730842582,76595.309821671602549,56282.741471175759216,131185.33726299161208,52050.956397730820754,53743.670426988828694,9420.0000000028157956,36870.000000000567525,11340.000000002793968,17160.000000002146407,40140.000000002219167,19710.00000000178261,28889.999999998988642,10020.000000003548848,6000.0000000027612259,5610.0000000015070327,20010.000000003001333,9959.9999999917909008,3990.000000004634785,9780.000000002397428,16380.000000002866727
6,66888.289807088018279,112186.05568918917561,99062.403891289781313,614694.91645374370273,320894.45363098464441,140126.73370984577923,84668.721274397044908,144360.16977339074947,78318.567178729485022,78318.567178729485022,520289.29223256156547,82128.659636410011444,120652.92781627902878,168914.09894293121761,48684.514733214586158,55881.356041310922592,172724.19139991147676,161293.91402827028651,157907.16517715438385,169337.44254949572496,206591.67991037090542,68581.664232646042365,115572.80453960516024,49531.201945643566432,202358.24384612592985,102872.49634897022042,54611.325222317507723,116419.49175273414585,72391.756689626505249,70698.382264068539371,57151.386860304548463,52071.263583630534413,76625.192753871306195,56304.699647875451774,131236.51797549138428,52071.263583630519861,53764.638009188522119,9420.000000003603418,36870.000000000385626,11340.000000003319656,17160.000000002441084,40140.000000002561137,19710.000000001942681,28889.999999998759449,10020.000000004170943,6000.0000000032869139,5610.0000000017807906,20010.000000003488822,9959.9999999903357093,3990.0000000070999704,9780.0000000028285285,16380.000000003310561
7,66914.375460587718408,112229.80694348891848,99101.037074289517477,614934.64030724344775,321019.59872808441287,140181.38150294552906,84701.741088896771544,144416.46855719049927,78349.110507129211328,78349.110507129211328,520492.19899286137661,82160.688856509761536,120699.98105197877157,168979.97347293092753,48703.501126614268287,55903.149118910601828,172791.55182151118061,161356.81677497000783,157968.74713125411654,169403.48217859547003,206672.24825787064037,68608.410282445751363,115617.87658640492009,49550.518537143245339,202437.16120282563497,102912.61542366996582,54632.623002717198688,116464.89399773388868,72419.98863102622272,70725.953809168247972,57173.675235104245075,52091.570769530218968,76655.075686071009841,56326.657824575137056,131287.69868799112737,52091.570769530204416,53785.605591388208268,9420.0000000042491592,36870.000000000400178,11340.000000003821697,17160.000000002764864,40140.000000002932211,19710.000000002175511,28889.99999999855936,10020.000000004783942,6000.0000000037907739,5610.0000000020945663,20010.000000003961759,9959.9999999887077138,3990.0000000171544343,9780.0000000032341632,16380.000000003768946
8,66940.461114087433089,112273.55819778866135,99139.670257289253641,615174.36416074319277,321144.74382518412312,140236.0292960452789,84734.760903396512731,144472.76734099024907,78379.653835528937634,78379.653835528937634,520695.10575316112954,82192.718076609497075,120747.03428767851437,169045.84800293066655,48722.487520013957692,55924.942196510281065,172858.91224311091355,161419.71952166972915,158030.32908535384922,169469.521807695186,206752.81660537034622,68635.156332245460362,115662.94863320466538,49569.835128642938798,202516.0785595253401,102952.73449836969667,54653.920783116896928,116510.29624273363152,72448.220572425954742,70753.525354267971125,57195.963609903948964,52111.877955429910799,76684.958618270698935,56348.616001274822338,131338.87940049089957,52111.877955429903523,53806.573173587901692,9420.000000004803951,36870.000000000480213,11340.000000004298272,17160.00000000309592,40140.000000003317837,19710.000000002455636,28889.999999998373823,10020.0000000053642,6000.0000000043028194,5610.0000000024774636,20010.00000000440923,9959.9999999870196916,3990.0000000264976734,9780.000000003607056,16380.000000004238245
9,66966.54676758714777,112317.30945208841877,99178.303440289004357,615414.0880142430542,321269.88892228383338,140290.67708914499963,84767.780717896253918,144529.06612478999887,78410.19716392866394,78410.19716392866394,520898.01251346094068,82224.747296709232614,120794.08752337825717,169111.72253293037647,48741.473913413654373,55946.735274109960301,172926.27266471061739,161482.62226836945047,158091.9110394535528,169535.56143679490197,206833.38495287005208,68661.902382045169361,115708.02068000441068,49589.151720142632257,202594.99591622504522,102992.85357306944206,54675.218563516595168,116555.69848773337435,72476.452513825672213,70781.096899367694277,57218.251984703652852,52132.185141329609905,76714.841550470402581,56370.574177974514896,131390.06011299064266,52132.185141329602629,53827.540755787602393,9420.0000000052841642,36870.000000000603904,11340.000000004742105,17160.00000000343789,40140.000000003710738,19710.000000002764864,28889.999999998202838,10020.000000005953552,6000.0000000048166839,5610.0000000029349394,20010.00000000482396,9959.9999999854499038,3990.0000000342274689,9780.000000003949026,16380.000000004694812
