Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.985623553147889,111658.5690648687887,98830.478192655617022,613255.22927387314849,320060.88218497403432,139798.70783928906894,84469.89937522917171,144021.5859598989482,77950.326054027973441,77950.32605404908827,519070.48652877815766,81903.162406250732602,120369.98548373160884,168518.18959643738344,48458.98647197426908,55747.359720962791471,172319.27371481907903,160915.77040066500194,157537.54949374136049,168940.26953619907727,206107.20662467175862,68259.204525096705765,115029.39993228619278,49298.318734604537894,201883.80921089861658,102630.97146017792693,54354.556291030436114,116146.52559507964179,72051.384188749376335,70365.974050560878823,57016.86200012939662,51826.437198386243836,76264.91226202697726,56172.850595750394859,130929.38643839908764,51948.718797561567044,53636.782449084836117,9419.9884905236631312,35641.062399401038419,10962.065701941528459,17159.985934351869219,38802.182357438163308,19709.989875314993697,27927.181340836785239,10019.992259117823778,5999.9860575574257382,5424.4673252545890136,20009.988996724307071,9741.8666869156422763,3989.9935034335408091,9462.5193625130250439,16019.72025291612772
1,66755.723944879908231,111437.34276645953651,98635.132740842876956,613492.63806265068706,320184.81912914279383,139853.26584488755907,84302.939882154372754,144076.53225656496943,77795.88730660379224,77980.667044918911415,519270.95518013648689,81886.581273348914692,120132.06002468611405,168583.9676554207108,48362.987155457194604,55764.806892271953984,172385.34915007650852,160977.43543411610881,157598.89980784588261,169004.64089965968742,206185.92739234663895,68262.694578484879457,115073.18422137877496,49200.651429337180161,201961.09847330107004,102428.10870678596257,54374.660164910521416,116191.0738247356494,71908.636444163435954,70392.233406618484878,56904.166993398612249,51723.760734300711192,76294.688291518366896,56061.836296668639989,130670.59101076150546,51846.042837082401093,53530.766580248797254,9419.9767700749343931,34412.145425374590559,10962.056546156438344,16588.018550039207184,38802.170524477514846,19357.142124725534813,27198.436796407062502,9725.5984539700893947,5999.9717282313959004,5424.4598785906182457,20009.977389222411148,9560.5947463767461159,3857.1203717829366724,9462.5126995099835767,16019.712086402141722
2,66775.920972329739016,111216.11441006178211,98439.785503721228451,613719.95634827855974,320306.43225482868729,139907.74891326128272,84135.979573234973941,144126.08359781300533,77641.449027336449944,78011.065058066771599,519463.76295775477774,81724.625503445451614,120174.37888319643389,168644.73266502839397,48266.987608944589738,55654.614404499065131,172445.83036001032451,161033.75644977256889,157660.33264890153077,169063.14883745842963,206257.75160145884729,68127.457154270610772,115112.12615496791841,49102.983953325841867,202031.44452390639344,102225.24552057706751,54391.718618243350647,116234.4200714432518,71936.711769825924421,70252.825366767996456,56920.185761269218347,51655.794585413284949,76143.589148615661543,55950.823397443316935,130717.08660730833071,51743.366551990082371,53424.750425888683822,9106.0052377224474185,34412.131115090123785,10962.046175872830645,16588.003491135539662,37464.312641974160215,19276.495087395760493,26235.573474565502693,9399.5661479629907262,5999.9558638922881073,5424.4520409784145158,19343.124007321355748,9381.7841013487050077,3857.1139940032344384,9462.5035515534164006,16019.703423278791888
3,66644.022483629640192,110994.88691328633286,98244.439077062444994,613953.70879358262755,319673.60320805094671,139962.29806331673171,84166.583443811716279,144178.77019890517113,77487.009600102450349,77856.625630848866422,519661.39808450418059,81562.669722333492246,120218.71408422684181,168707.68405380807235,48173.751676903135376,55659.825545419604168,172105.21052484147367,161093.31646972641465,157721.55645183415618,169124.91324925201479,206333.53299310276634,67992.219338916504057,115153.93681147637835,49005.316442943862057,202106.00188613214414,102022.38233450010011,54284.033544424259162,116278.20315852612839,71793.963151756091975,70113.417617486498784,56914.133312386817124,51553.117952697648434,76173.372643973605591,55839.809229312988464,130458.29009677715658,51640.6902820529358,53318.734272408080869,9105.9922734320898599,34412.117374225323147,10584.101569579863281,16016.03416018986718,37464.298895751555392,18619.562594975774118,26235.561447977259377,9075.145621306493922,5999.9403737403017658,5237.8531047209980898,19343.11189059132812,9180.6583306509310205,3724.2529797085830978,9462.4966245268788043,16019.694789082786883
4,66512.12427965090319,111038.3486914344976,98049.09128967858851,614189.38023369130678,319040.77548286959063,140016.35072371875867,83999.623881482082652,144232.63778093273868,77332.570969380176393,77702.187000152945984,519860.33855875354493,81456.010751331006759,120263.90017431450542,168771.54043152779923,48077.752204515250924,55658.200454427096702,172170.31629156554118,161154.05018573917914,157782.95365279816906,169188.1313477702497,206410.98711746855406,67856.98150080985215,114926.03601785379578,49022.41650290448888,202182.15195391420275,102060.03250096208649,54176.348708646575687,116322.33172190230107,71821.598647358667222,70138.813235615758458,56933.978690298084985,51569.645245447391062,76200.663177925394848,55861.652078620849352,130509.4223061009252,51538.014263213270169,53329.682671515663969,8792.0238782007563714,33436.380529022593691,10206.166598960913689,15444.069789372220839,36126.372405458721914,17962.646015276088292,26235.553145726255025,9075.1378808305307757,5799.9940927473562624,5051.3285224176934207,19343.100128227921232,8916.0458063216938172,3724.2442151271784496,9137.8571869858042191,16019.687189168040277
5,66380.22526077265502,111081.80669534104527,98087.430053277552361,614426.94399244093802,318407.94323501229519,139740.01867921487428,83832.663220501024625,144288.82713184590102,77178.132117150045815,77547.748147961727227,520061.73719156754669,81435.425952253077412,120025.97357781301253,168837.3045032832888,47982.572265004266228,55548.007625236139575,171829.69551852592849,161215.8285205126158,157844.40167296741856,169252.84119847760303,206490.09388517259504,67721.742844332839013,114698.13357339164941,49040.646605266476399,201783.08726711603231,102098.92497912923864,54068.663360418584489,116092.75962178880582,71849.635278818605002,70165.270389429031638,56955.144372814029339,51466.968436996517994,76230.405227575232857,55750.638383178658842,130559.664384024014,51435.337830058189866,53223.665966123815451,8542.7306581948341773,33436.363416867876367,10206.155498356913085,14872.101750194891792,34788.468382761573594,17305.704202951699699,25365.917443051876035,8752.5015418734456034,5600.0476186787054758,4864.9761704287684552,18676.288261310106463,8699.3094320581622014,3591.3224974471613677,9137.8478320883841661,15473.746754595931634
6,66248.327138502107118,110860.5786021144886,97892.083178918226622,614663.14687605074141,318531.86635669949464,139794.55356925723027,83665.702954266831512,144345.02995272888802,77023.693386948434636,77393.309417780023068,520261.81899665412493,81381.811466920276871,119788.05025152901362,168508.89011235514772,47886.572378903576464,55437.815192628746445,171895.00677204341628,161276.74608119801269,157905.80148022383219,169316.56160314369481,206568.11559811778716,67586.504555804771371,114470.23089441507182,48942.979398293326085,201859.60947056635632,101896.06142461509444,53960.978464779691421,115863.18875482105068,71706.886863520368934,70025.862149937645881,56842.448743253567955,51364.292031247052364,76079.304666690804879,55639.6185452641148,130610.77782010477677,51332.661836116945778,53211.92086433993245,8542.7171501690900186,32207.395041149640747,10206.144552132220269,14300.134945416330083,33450.552864794684865,17305.682973950326414,25365.906639702971006,8426.3859823501406936,5400.1017189388176121,4678.4475491710982169,18009.493256278223271,8699.2967648694720992,3529.9612663285643066,8835.5676741285806202,14927.81136916149444
7,66274.321149743162096,110904.2227636580501,97930.610639758611796,614902.79280091146939,318656.96207790920744,139849.09063922002679,83698.6249808249122,144401.21105478607933,77054.14904987848422,77423.765081124773133,520464.54165419185301,81413.705948482122039,119835.01569686637959,168574.66511054657167,47834.693285773966636,55457.110580327127536,171962.26875948457746,161339.55601273939828,157967.2686877141532,169382.45963460227358,206648.52105475496501,67451.268821995850885,114418.95596786307578,48962.203414996067295,201938.37633609306067,101936.06689550867304,53982.181561731420516,115908.50743583249277,71735.026360310046584,69886.460459017907851,56864.630720653512981,51384.50543047933752,76109.075254140465404,55661.477431283143233,130661.86686497251503,51229.988281767356966,53105.906954602804035,8542.706096064299345,32207.3840362037663,9828.4651813836753718,14300.123165497714581,33450.542120618280023,17305.676291472049343,25365.897903010241862,8426.378933603018595,5400.0902553348860238,4678.3664360212214888,17634.164005947324767,8699.2852982098065695,3529.9537759616059702,8835.5605201958351245,14382.185353141256201
8,66300.403248417045688,110947.97058345116966,97969.240211096039275,615142.51422688085586,318782.10433395422297,139903.73530153816682,83731.641559508178034,144457.50597642545472,77084.688401891442481,77454.304433150289697,520667.43888088187668,81445.730873884065659,119882.06659952817427,168640.5369478056673,47853.67582954964746,55478.899446651186736,172029.62668763383408,161402.45632664178265,158028.84205704755732,169448.49383181540179,206729.07872809722903,67478.010293987332261,114464.02469622375793,48981.516342478280421,202017.28214215976186,101976.18083422942436,54003.47568660282559,115953.90731879099621,71763.254947754190653,69914.02828852077073,56886.914817462005885,51404.808933339765645,76138.953923959648819,55683.431745412803139,130713.04471111664316,51250.29186448942346,53126.870482215374068,8814.4810373759955837,32207.393459648756107,9828.4746528883442807,14795.366638949139087,33979.899952006424428,17874.596841222162766,26199.805572774046595,8495.1431419109212584,5414.4171994768530567,4678.3787318198601497,17634.175842434877268,8902.1185824291042081,3529.9635846528594811,9103.4781282593085052,14854.990644460141993
9,66326.488060750649311,110991.71840108587639,98007.869781612171209,615382.23715181823354,318907.2484948936617,139958.37971279912745,83764.658035396598279,144513.8003130783909,77115.22806296084309,77484.844094228421454,520870.33029137761332,81477.755125870738993,119929.11701945369714,168706.40825964964461,47872.658196811178641,55500.688224770521629,172096.98433487303555,161465.3563626765681,158090.41459825774655,169514.52726649606484,206809.63654960592976,67504.751950504985871,114509.09320387218031,49000.832149338049931,202096.18950840024627,102016.29375288193114,54024.76984414565959,115999.3068819615437,71791.483366976142861,69941.596225922461599,56909.199002460460179,51425.112591821714886,76168.832924107162398,55705.386247990121774,130764.22182161724777,51270.595452882327663,53147.834097473292786,9086.4043916063492361,33271.662636998167727,10155.799622723996436,15290.718022905588441,35138.574992407448008,18443.519624809865491,27033.736263468505058,8784.3612129950579401,5587.5964883553006075,4840.3025161489849779,18211.759781475902855,9162.3211413812859973,3645.0579819835861599,9373.551898422967497,15327.791973265375418
