Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.32703330264485,110971.81596632103901,97990.207378394552507,608041.80339435639326,317421.27017382049235,138610.07996832640492,83752.313853495943476,142797.6951173778798,77470.890254256039043,77470.890254256039043,514657.96140051062685,81239.740774872028851,119347.04746894082928,167085.86606075923191,48157.572634295007447,55276.524984763760585,170854.7207331736281,159548.15841050018207,156198.06575578521006,167504.6282728065562,204355.64661590781179,67839.373712017899379,114321.90874937715125,48995.101810434229265,200168.02878826914821,101759.06132732697006,54020.24067326929071,115159.43169805269281,71608.228099913758342,69933.181590760359541,56532.810633933673671,51507.670795861777151,75795.843369228328811,55695.28713517489814,171692.24371991414228,51507.671068231778918,53182.717496616685821,9232.678459050883248,36259.387071121818735,11114.819423562763404,16798.338248796761036,39505.290871012759453,19370.018884851240728,28415.484524315295857,9843.0060764406516682,5886.7262900085488582,5522.3017718806004268,19722.724262602714589,9828.7689162262995524,3933.1571123680014352,9649.9335786821557122,16143.583149175807193
1,66190.189072119479533,111015.19414366420824,98028.510740976402303,608279.48599687113892,317545.34779184008949,138664.26178561107372,83785.051514794788091,142853.51317193682189,77501.1727678423631,77501.1727678423631,514859.12272534449585,81271.49093421032012,119393.69925785720989,167151.17794006294571,48176.386702791816788,55298.129803200579772,170921.50671154365409,159610.52470342555898,156259.12234454412828,167570.10462585758069,204435.52792946944828,67865.890963210258633,114366.59646439019707,49014.25143048386235,200246.27227932363166,101798.83752969306079,54041.354877965342894,115204.44664983529947,71636.218539015666465,69960.5170981308911,56554.907441301133076,51527.802268860235927,75825.470682476472575,55717.056199250029749,171759.35682744364021,51527.802738666927326,53203.504272942293028,9027.3294532739146234,35460.577288208798564,10870.145397176729603,16396.144265463401098,38598.456719431240344,18938.173645459475665,27761.581307805674442,9637.5574460199914029,5767.7560842314587717,5425.2229553943543578,19368.336158183079533,9675.9047519715259114,3874.395252246036307,9496.7915627574257087,15836.617226739132093
2,66216.050796366820578,111058.57214838240179,98066.81421133641561,608517.16862059547566,317669.42486079264199,138718.44369141751667,83817.789411568737705,142909.33123151390464,77531.455287114789826,77531.455287114789826,515060.28341093263589,81303.242535978235537,119440.35099596192595,167216.49002069365815,48195.202786539950466,55319.734808186447481,170988.29262458058656,159672.89104241080349,156320.17898040672299,167635.58103141823085,204515.40925559602329,67892.408200911595486,114411.28421913535567,49033.401166356648901,200324.51503359121853,101838.61401573620969,54062.469099755318894,115249.46150146563014,71664.209190519541153,69987.852731128063169,56577.004260381727363,51547.933851359681285,75855.097837806257303,55738.825302029879822,171826.46991509792861,51547.934566488976998,53224.291098774519924,8828.0812280408063089,34715.195500177927897,10635.08260073702877,16011.77516426639886,37787.593223675437912,18540.472460452172527,27184.244426640529127,9445.0670218395280244,5651.7453553605600973,5333.7733621204379233,19060.681140884174965,9541.8582334809088934,3818.5846180921989799,9358.1287705116847064,15570.876373110122586
3,66241.912718749867054,111101.94999559115968,98105.117754566919757,608754.85086350829806,317793.50172921910416,138772.62546044785995,83850.527345703201718,142965.14951451562229,77561.737816298060352,77561.737816298060352,515261.45177812600741,81334.995207606014446,119487.00279567905818,167281.80219442539965,48214.020009856874822,55341.339992705310578,171055.07847842760384,159735.2573215609882,156381.23565890657483,167701.05751743123983,204595.29057737841504,67918.925435682947864,114455.9717942703428,49052.551003199820116,200402.7573796621291,101878.39067058233195,54083.583314707582758,115294.47630702871538,71692.199883212801069,70015.188446075611864,56599.101158851459331,51568.065481959791214,75884.724807886537747,55760.594475189682271,171893.58300034300191,51568.066492450867372,53245.077906759303005,8631.9444258564653865,34035.57693980170734,10405.517402996531018,15637.845369875896722,37043.671744354382099,18160.016711660980945,26659.921849753358401,9260.1279376930870058,5537.2188703257461384,5245.5318913854553102,18786.110562890688016,9418.568165822285664,3764.2935496197451357,9227.4495036033913493,15331.161202825511282
4,66267.774598470743513,111145.32786069750728,98143.421310047342558,608992.53314842761029,317917.57854639994912,138826.80725425921264,83883.265277897080523,143020.96772110767779,77592.020344827644294,77592.020344827644294,515462.6193802364869,81366.747671371864271,119533.65456679636554,167347.11431431773235,48232.837067196996941,55362.945175826258492,171121.86435107846046,159797.62360602227272,156442.29233401981764,167766.53400583716575,204675.17189501566463,67945.442671722819796,114500.65938474859286,49071.700824773768545,200480.99974202018348,101918.16729191449122,54104.697525263662101,115339.49111854701187,71720.190572854000493,70042.52415349293733,56621.198076429624052,51588.197099015545973,75914.351759181954549,55782.363655956374714,171960.69608446315397,51588.198400973582466,53265.864711096575775,8434.4444440709721675,33325.649942218544311,10173.903687029642242,15259.583687569936956,36277.999027406905952,17768.897048025028198,26122.39533911235776,9072.3287556251962087,5422.054493057151376,5156.2433721659544972,18508.825813986110006,9294.2415701282552618,3709.9286556888241648,9094.2352673229488573,15084.746200162780951
5,66293.636370368665666,111188.70577172536287,98181.724834042761358,609230.21552957314998,318041.65540485986276,138880.98911266788491,83916.003207067027688,143076.78580638262792,77622.302869940103847,77622.302869940103847,515663.78455063514411,81398.499761440616567,119580.30628778018581,167412.42640580612351,48251.653753766186128,55384.550165927154012,171188.65023434913019,159859.98990516123013,156503.34899587821565,167832.01047698338516,204755.05320883335662,67971.959906212927308,114545.34702518605627,49090.850607339074486,200559.24220299543231,101957.94385712483199,54125.811731416768453,115384.50594390093465,71748.181254936527694,70069.859835108261905,56643.294985307358729,51608.328695460986637,75943.978728132613469,55804.132826669709175,172027.80916825667373,51608.330274109204765,53286.651504293433391,8233.8382222653272038,32564.235623762000614,9937.6161471361210715,14872.039960486639757,35464.416949173508328,17360.094859073305997,25552.41669781490782,8878.6734613814478507,5305.5354991981093917,5064.813017764068718,18217.680906423734996,9164.8256924656852789,3654.8201254976888777,8956.3483638104098645,14824.098710228521668
6,66319.498524276277749,111232.08380520631908,98220.028307348635281,609467.89838737039827,318165.73302099102875,138935.17093784784083,83948.741128053996363,143132.60405777904089,77652.58540246814664,77652.58540246814664,515864.94703929603565,81430.251782444858691,119626.95807014056481,167477.73864723512088,48270.473204977577552,55406.155407522513997,171255.43612060206942,159922.35626461723587,156564.40585227170959,167897.48699968328583,204834.93458895254298,67998.477213605976431,114590.03475997580972,49110.000685008642904,200637.4851161413535,101997.72028740039968,54146.92634101233125,115429.52080169999681,71776.171966046371381,70097.195576661397354,56665.392258413550735,51628.460608953653718,75973.605642822876689,55825.902327828291163,172094.92232360638445,51628.462402924080379,53307.438686573776067,8034.1071813867347373,31807.265253024808771,9699.5076536832293641,14481.377196595312853,34629.2629333213481,16949.122904953728721,24970.961272433345584,8684.9699344561358885,5192.3777518519864316,4980.8452945718872797,17931.257117679633666,9036.8612459515043156,3604.1812213258576776,8821.0561733552440273,14570.564025033545477
7,66345.360667591798119,111275.46179128852964,98258.331852499453817,609705.58094134286512,318289.81048410403309,138989.35280059449724,83981.479056883239537,143188.42206042847829,77682.867936337308493,77682.867936337308493,516066.110794260283,81462.003896986105246,119673.60976046224823,167543.05065669174655,48289.292795150817255,55427.760489691725525,171322.22189519699896,159984.7224868045887,156625.46254228486214,167962.96336139141931,204914.81590537758893,68024.994554480275838,114634.72250813210849,49129.15079951746884,200715.72743842774071,102037.4968227717618,54168.040964570056531,115474.53565661940956,71804.162672774531529,70124.531307393015595,56687.489485304118716,51648.59254114725627,76003.232509849985945,55847.671771718793025,172162.03533763889573,51648.594526036780735,53328.225897175099817,7838.5628678948214656,31027.014145858527627,9465.3418154860355571,14100.560303928234134,33768.860622551444976,16533.455401791401528,24363.254117217835301,8488.6103474571773404,5079.7148502658064899,4894.0447818180273316,17612.573537402036891,8895.9122846292557369,3550.5250434132049122,8683.1821250261018577,14301.142785891313906
8,66371.223272022456513,111318.83946111172554,98296.634939402181772,609943.2635938905878,318413.88878337148344,139043.53421786404215,84014.216880497871898,143244.24015571473865,77713.150487335326034,77713.150487335326034,516267.2893658845569,81493.757139056921005,119720.26138231049117,167608.36272724528681,48308.113534682139289,55449.36580067473551,171389.00763006226043,160047.08845048083458,156686.51927857717965,168028.4397379643342,204994.69717728797696,68051.511932894412894,114679.40978201829421,49148.301483420524164,200793.96710120086209,102077.27326454814465,54189.155646853447251,115519.55036458758696,71832.153117438807385,70151.867285765358247,56709.586786813648359,51668.724679796716373,76032.859391364239855,55869.441371247652569,172229.14823495567543,51668.726757717246073,53349.013104017678415,7744.6437620610877275,30744.934497747733985,9345.5995839685801911,13983.194537118288281,33448.44575668170728,16349.240999399542488,24085.834049879766098,8376.2369442794424685,5001.5877500333754142,4826.2452047368442436,17399.499270486976457,8791.4970966724977188,3500.7712564410671803,8586.3518410512988339,14142.035352446520847
9,66397.086149500537431,111362.21777501956967,98334.93868488795124,610180.94808045111131,318537.96778730070218,139097.71613308697124,84046.954764987749513,143300.05857034021756,77743.433136921710684,77743.433136921710684,516468.46924256201601,81525.512637149207876,119766.91303297864215,167673.67523193304078,48326.936110559487133,55470.971485266127274,171455.79347156689619,160109.45459235136514,156747.57643590844236,168093.91645917631104,205074.57862372862292,68078.029500629068934,114724.09771472301509,49167.453019963366387,200872.21051747264573,102117.05014441536332,54210.270936543798598,115564.56547421659343,71860.144064008345595,70179.20342920110852,56731.684562375376117,51688.857884712990199,76062.486997361978865,55891.211614805863064,172296.26169715242577,51688.859726473412593,53369.800810392771382,7755.2062117471641614,30759.400442897556786,9355.3195148968388821,13994.570565333546256,33460.990283226652537,16359.388053064612905,24095.64783144035755,8385.189081344375154,5009.9028202016088471,4834.3798768398864922,17407.673557874823018,8799.8239118659112137,3508.0074759670428648,8593.9621280510600627,14149.674011575451004
