Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812208390445,110971.81731163493532,97990.208493987986003,608041.80655274516903,317421.27366871049162,138610.08124579614378,83752.314952165543218,142797.69699341451633,77470.891330787984771,77470.891330787984771,514657.97538106556749,81239.745503614511108,119347.04880687166587,167085.86832954103011,48157.581097459435114,55276.527868420656887,170854.722502367571,159548.15998388797743,156198.06738575329655,167504.62990433289087,204355.64848331452231,67839.375111275745439,114321.90990966964455,48995.104247043098439,200168.03273569612065,101759.06266691452765,54020.243144145133556,115159.43305925330787,71608.229284102271777,69933.182985034931335,56532.812592696165666,51507.673695594123274,75795.845031720644329,55695.28944321248855,171692.24565195123432,51507.673695594123274,53182.719994661478268,9420.0000000037071004,36870.000000111758709,11339.999999998784915,17160.000000006195478,40139.999999897896487,19710.000000093939889,28889.999999973857484,10020.000000006079063,6000.000000001884473,5610.0000000013315002,20010.00000000282671,9960.0000000000527507,3990.0000000010345502,9779.9999999966457835,16379.999999997846317
1,66190.192648906580871,111015.1965314331319,98028.513163486175472,608279.49193814338651,317545.35460680868709,138664.26434669434093,83785.053985963735613,142853.51704601271194,77501.174937086179852,77501.174937086179852,514859.15674376377137,81271.502366412707488,119393.70193006985937,167151.18270193922217,48176.406041857640957,55298.135630718861648,170921.51013126576436,159610.5278432861669,156259.12568375148112,167570.1079719310801,204435.53172581270337,67865.893728673938313,114366.59869076784526,49014.256581841298612,200246.27902649430325,101798.84059301271918,54041.359820943333034,115204.44923075150291,71636.221158000465948,69960.520078233123058,56554.911440494368435,51527.808201392326737,75825.473857318836963,55717.060900710690476,171759.36067124942201,51527.808201392326737,53203.509281159684178,9419.9999999939391273,36869.99999995026883,11339.999999981844667,17160.000000009582436,40140.000000145861122,19710.000000392654329,28890.000000123549398,10020.00000002516208,5999.9999999940946509,5610.0000000117352101,20010.000000001607987,9959.9999999850297172,3989.9999999951646714,9779.9999999985884642,16380.000000006522896
2,66216.056485604727641,111058.57575123131392,98066.817832984306733,608517.17732354148757,317669.43554490682436,138718.44744759253808,83817.793019761884352,142909.33709861090756,77531.458543384374934,77531.458543384374934,515060.33810646209167,81303.25922921091842,119440.35505326803832,167216.49707433741423,48195.230986255854077,55319.743393017088238,170988.29776016395772,159672.89570268435637,156320.18398174957838,167635.58603952926933,204515.41496831079712,67892.41234607208753,114411.28747186603141,49033.408916639484232,200324.52531729239854,101838.6185191108525,54062.476497741525236,115249.46540224975615,71664.213031898674672,69987.857171431271126,56577.010288292563928,51547.942707190515648,75855.102682917015045,55738.832358208885125,171826.4756905476097,51547.942707190522924,53224.298567657904641,9419.9999999985866452,36870.000000063460902,11339.999999981300789,17160.000000016112608,40140.00000004460162,19710.000000486721547,28890.000000097421434,10020.000000032050593,5999.999999997073246,5610.0000000139352778,20010.000000004452886,9959.9999999857955117,3989.9999999965489224,9779.9999999965093593,16380.000000004554749
3,66241.920322302932618,111101.95497102951049,98105.122502482510754,608754.86270893970504,317793.51648300501984,138772.63054849073524,83850.532053560091299,142965.15715120910318,77561.742149682570016,77561.742149682570016,515261.51946916029556,81335.0160920091148,119487.00817646623182,167281.8114467356063,48214.055930654052645,55341.351155315285723,171055.08538906215108,159735.26356208254583,156381.24227974779205,167701.06410712745856,204595.29821080900729,67918.930963470294955,114455.97625296423212,49052.561251437684405,200402.77160809061024,101878.39644520905858,54083.593174539724714,115294.48157374795119,71692.204905796868843,70015.194264629477402,56599.109136090766697,51568.077212988719111,75884.731508515222231,55760.603815707087051,171893.59070984579739,51568.077212988726387,53245.087854156103276,9420.0000000035124685,36870.0000001772205,11339.999999980957,17160.000000022719178,40139.999999943647708,19710.000000580817868,28890.000000071297109,10020.000000039215593,6000.0000000003719833,5610.0000000164354788,20010.000000007315975,9959.999999986959665,3989.9999999981228029,9779.999999994854079,16380.000000002637535
4,66267.784159001137596,111145.33419082770706,98143.427171980714775,608992.54809433792252,317917.59742110321531,138826.81364938893239,83883.271087358298246,143020.97720380729879,77592.025755980765098,77592.025755980765098,515462.70083185849944,81366.77295480731118,119533.66129966442531,167347.12581913379836,48232.880875052251213,55362.958917613483209,171121.87301796034444,159797.6314214807353,156442.30057774600573,167766.54217472564778,204675.18145330721745,67945.44958086850238,114500.66503406243282,49071.713586235884577,200481.01789888882195,101918.17437130726466,54104.709851337924192,115339.49774524614622,71720.196779695063015,70042.531357827683678,56621.207983888969466,51588.211718786922575,75914.360334113429417,55782.375273205288977,171960.70572914398508,51588.21171878692985,53265.877140654301911,9420.0000000086674845,36870.000000291438482,11339.999999980782377,17160.000000029383955,40139.999999842919351,19710.00000067493238,28890.000000045172783,10020.000000046593414,6000.0000000039499355,5610.0000000191739673,20010.000000010200893,9959.9999999884475983,3989.9999999998635758,9779.9999999935298547,16380.000000000760338
5,66293.647995699342573,111188.71341062590363,98181.731841478918795,609230.23347973614,318041.67835920141079,138880.99675028712954,83916.010121156505193,143076.79725640549441,77622.30936227896018,77622.30936227896018,515663.88219455670333,81398.52981760550756,119580.31442286261881,167412.44019153199042,48251.705819450449781,55384.566679911680694,171188.6606468585378,159859.99928087892476,156503.3588757442194,167832.02024232383701,204755.06469580542762,67971.968198266709805,114545.35381516063353,49090.865921034084749,200559.26418968703365,101957.95229740547074,54125.82652813612367,115384.51391674434126,71748.188653593257186,70069.868451025889954,56643.306831687172235,51608.346224585126038,75943.989159711636603,55804.146730703490903,172027.82074844217277,51608.346224585133314,53286.666427152500546,9420.0000000139461918,36870.000000405896571,11339.999999980696884,17160.000000036081474,40139.999999742307409,19710.000000769057806,28890.000000019052095,10020.000000054082193,6000.0000000076552169,5610.0000000220370566,20010.000000013100362,9959.9999999901028787,3990.0000000016830199,9779.9999999923566065,16379.999999998903149
6,66319.511832397532999,111232.09263042411476,98220.036510977122816,609467.91886513424106,318165.75929729960626,138935.1798511853267,83948.749154954697588,143132.61730900369002,77652.592968577155261,77652.592968577155261,515865.06355725490721,81430.286680403718492,119626.96754606082686,167477.75456393018248,48270.530763848648348,55406.17444220987818,171255.44827575673116,159922.36714027711423,156564.41717374240397,167897.49830992202624,204834.94793830360868,67998.486815664902679,114590.04259625883424,49110.018255832284922,200637.51048048524535,101997.73022350367683,54146.943204934323148,115429.53008824253629,71776.180527491451357,70097.205544224096229,56665.405679485367727,51628.480730383329501,75973.617985309829237,55825.918188201692828,172094.93576774036046,51628.480730383336777,53307.455713650706457,9420.000000023339453,36870.000000431668013,11339.999999996729457,17159.999999953226506,40139.999999552775989,19710.000000806081516,28890.000000301064574,10020.000000057616489,6000.0000000293848643,5610.0000000160180207,20010.000000018837454,9959.9999999739702616,3989.999999999105512,9779.9999999917454261,16380.000000031113814
7,66345.375669095737976,111275.47185022231133,98258.341180475326837,609705.60425053245854,318289.84023539780173,138989.36295208352385,83981.488188752904534,143188.43736160188564,77682.876574875350343,77682.876574875350343,516066.24491995311109,81462.043543201914872,119673.62066925902036,167543.06893632837455,48289.355708246854192,55427.782204508075665,171322.23590465492452,159984.7349996753037,156625.47547174061765,167962.97637752021546,204914.83118080181885,68025.005433063110104,114634.73137735703494,49129.170590630485094,200715.75677128342795,102037.50814960188291,54168.059881732522626,115474.54625974074588,71804.172401389645529,70124.542637422302505,56687.504527283570496,51648.615236181532964,76003.246810908036423,55847.689645699894754,172162.05078703857725,51648.615236181532964,53328.245000148905092,9420.0000000016025297,36870.000000413543603,11339.999999992129233,17160.000000011328666,40139.999999557134288,19710.000001149885065,28890.000000117710442,10020.000000057461875,6000.0000000258696673,5610.0000000183208613,20010.000000041731255,9959.9999999803640094,3989.9999999991614459,9780.000000010988515,16379.999999998179192
8,66371.239505793942953,111318.8510700205079,98296.645849973530858,609943.28963593067601,318413.92117349599721,139043.546052981721,84014.227222551096929,143244.25741420008126,77713.160181173559977,77713.160181173559977,516267.42628265131498,81493.800406000111252,119720.27379245721386,167608.38330872659571,48308.18065264505276,55449.389966806280427,171389.02353355311789,160047.10285907352227,156686.53376973880222,168028.4544451184338,204994.71442330002901,68051.524050461302977,114679.42015845523565,49148.322925428685267,200794.00306208163965,102077.28607570007443,54189.176558530722104,115519.56243123894092,71832.164275287854252,70151.879730620494229,56709.603375081773265,51668.749741979729151,76032.875636506229057,55869.46110319809668,172229.16580633676494,51668.749741979736427,53349.034286647103727,9419.9999999859646778,36870.000000344829459,11339.999999964511517,17159.999999985491741,40139.999999456944352,19710.000001058848284,28890.000000056603312,10020.000000038307917,6000.0000000186819307,5610.0000000213940439,20010.000000001768058,9959.9999999639112502,3990.000000003081368,9780.0000000190229912,16379.999999973102604
9,66397.103342492133379,111362.23028981870448,98334.950519471720327,610180.97502132889349,318538.00211159419268,139097.72915387991816,84046.966256349303876,143300.07746679827687,77743.443787471755059,77743.443787471755059,516468.60764534951886,81525.557268798322184,119766.92691565542191,167673.69768112478778,48327.005597043251328,55470.997729104477912,171455.81116245134035,160109.47071847171173,156747.5920677370159,168093.93251271662302,205074.59766579821007,68078.042667859510402,114724.10893955343636,49167.475260226885439,200872.24935287982225,102117.06400179828051,54210.293235328921583,115564.57860273713595,71860.156149186048424,70179.216823818700504,56731.702222879968758,51688.884247777932615,76062.504462104436243,55891.23256069629133,172296.28082563495263,51688.884247777939891,53369.823573145302362,9419.9999999835326889,36870.000000229985744,11339.999999952973667,17160.000000023603207,40139.999999841711542,19710.000000846855983,28890.000000436688424,10020.000000051977622,6000.0000000330619514,5610.0000000307736627,20010.000000055064447,9959.9999999610063242,3990.0000000063355401,9780.000000018368155,16379.999999989726348
