Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812239356921,110795.73986358984257,97756.208494015038013,607076.92201580747496,316663.27366874192376,138279.08124583866447,83619.519890019364539,142571.02094319692696,77285.891330815837136,77348.023099014069885,513837.65435203711968,81110.92925468654721,119157.65041798510356,166686.86832958742161,48042.581097492315166,55144.52786845369701,170583.48698558687465,159294.88318467390491,155950.0781997028098,167238.70207672638935,203867.64848335864372,67731.759550009926897,114140.50240045468672,48917.336305816199456,199850.17522826485219,101597.65080233964545,53934.505461268083309,114976.68333554074343,71494.668134447580087,69822.254179027062492,56397.812592730297183,51425.92113634373527,75675.644042146610445,55606.896622146348818,171419.62764393916586,51425.919157605203509,53098.308112802027608,9212.7600000829224882,35641.000000216306944,10962.000000111704139,16814.469750098422082,40140.00000003920286,19710.00000005493348,28889.999999995565304,10020.000000058005753,5800.0000001103935574,5423.0000001032603905,19343.000000429350621,9960.0000000464879122,3857.0000000906170499,9454.0000000644649845,15834.000000172905857
1,65874.192648955344339,110662.58346494979924,97638.629912896387395,605862.60740124352742,316281.45870363927679,138112.79015083907871,83519.002899054248701,142399.70835697470466,77131.174937130010221,77254.986035100431764,513218.12888525211019,81013.400367502923473,119014.44054521655198,166486.47891986157629,47946.40604190967133,55034.135630771161232,170242.27461451271665,159103.53920013541938,155762.70393163475092,167037.81068092977512,203622.55409290111857,67650.202693488245131,113912.19118157229968,48819.488640634161129,199610.08546900560032,101475.53545865180786,53869.431749516174023,114838.48483137630683,71351.66000836242165,69738.221672439132817,56329.752938997487945,51363.857284506309952,75584.634436164982617,55539.831039642958785,171138.29296596979839,51363.846225584908098,53034.226252804684918,8898.7600001278733544,34412.000000255771738,10962.000000027210262,16814.469749984451482,40139.999999932631908,19709.999999992949597,28889.999999871382897,10019.99999997845589,5600.0000002261922418,5236.0000001422940841,18833.339710439053306,9959.9999999779884092,3724.0000001283965503,9358.0556843557060347,15834.000000083895429
2,65742.056485684093786,110529.8791843100189,97521.502990131630213,604648.29278670577332,315900.09841871948447,137946.95025662795524,83418.943959138749051,142228.86013761113281,77038.597828308440512,77162.400205281825038,512599.15446406346746,80916.334348317643162,118871.69177251406654,166286.55176856709295,47888.797103168915783,54968.016534788577701,169901.06224345683586,158912.63898580169189,155575.78351118287537,166837.36712212511338,203377.90846770367352,67569.104584975662874,113683.87996270357689,48760.873909105393977,199370.45937911141664,101353.8903452122031,53804.811591769015649,114608.50100291048875,71266.089099121163599,69654.629934769836836,56262.13262939620472,51302.240263594132557,75494.063239253096981,55473.210343687998829,170932.79386420690571,51302.226962877793994,52928.015539337036898,8584.7600002269737161,34121.991490357584553,10584.000000138472387,16242.469750100144665,40139.999999956526153,19710.00000001812441,28889.99999985204704,9686.0000000907530193,5400.0000003316163202,5049.0000002362521627,18166.339710709238716,9628.0000000909403752,3591.0000002104115993,9337.9668301925521519,15327.312000276559047
3,65662.95852138576447,110397.17517362409853,97404.376134108155384,603921.04640729737002,315518.66888639272656,137670.13335756814922,83251.682992961272248,142058.01219841602142,76946.021852405829122,77007.683811607916141,511979.79622861114331,80754.091211139588268,118633.34489574821782,166086.63047516159713,47792.622047599797952,54901.897593092435272,169696.63149354699999,158721.74754925395246,155388.88991215324495,166636.92034864446032,203133.28089687717147,67433.623202404749463,113547.16045936991577,48663.026243937274558,199130.83115180567256,101232.2439767022297,53740.191815190773923,114470.76531046598393,71180.518545092068962,69571.038067007088102,56194.511950971434999,51199.374769425128761,75403.496956208487973,55406.589387627711403,170727.29521604996989,51240.607947798343957,52864.394843231246341,8270.7600003245679545,34121.991490389846149,10206.000000244655894,16210.480000140149059,38802.000000103806087,19710.000000031424861,27926.999999962987204,9686.0000001394091669,5200.0000004351486496,4862.0000003302639016,17499.339711000815441,9296.0000002105316526,3503.2200002845002018,9267.5394763767235418,14781.312000406644074
4,65583.860299853942706,110175.55439344332262,97287.253373732455657,603193.79814605251886,315137.25709289516089,137504.28747655265033,83084.422026775195263,141887.16148797809728,76791.305458722039475,76915.098537264799234,511360.46651933080284,80657.026800067018485,118488.49038178879709,165886.70550834675669,47696.446992019591562,54835.778243256107089,169492.18455510871718,158403.11540868371958,155201.96810358786024,166436.48138385309721,202725.16413940451457,67352.525419090379728,113410.44027427950641,48604.411207870529324,198891.19381432057708,101029.02190281855292,53632.308492011688941,114333.02940450914321,71094.948600617935881,69487.446174485550728,56081.610798792054993,51137.757387861507596,75312.927463447544142,55295.360845148396038,170399.28923877017223,51137.742453619532171,52758.184129752095032,7956.7600003754851059,32892.99149045420927,9828.0000002928663889,15638.480000198997004,38802.000000042069587,19053.000000089403329,27601.103669638927386,9686.0000000932668627,5029.5331204418143898,4675.0000003763525456,16832.339711107622861,8964.0000002588803909,3370.2200003262778409,9270.0984560522501852,14781.312000358178921
5,65451.724136583063228,110042.85347476197057,97170.129750804597279,602466.45761647832114,314503.33803102537058,137338.45226098818239,82984.365120209840825,141716.30563815869391,76636.589065048116026,76822.512440790029359,510332.64788207685342,80559.966228617326124,118250.14350502395246,165553.01988079264993,47638.837416080961702,54769.65861305843282,169287.77343951031798,158084.48326812937739,154890.02640163403703,166101.95945149980253,202480.51041111868108,67271.426664658589289,113273.72129599653999,48545.795137796078052,198651.54639698882238,100907.37888737948379,53567.687647669161379,114195.29300829552813,71009.377496872810298,69403.854642548845732,56013.99001193195727,51076.138984347431688,75222.356791082493146,55228.739811987761641,170193.78009336462128,51076.122546348786273,52694.56225178137538,7642.7600004847208766,31663.991490613207134,9450.0000004235917004,15066.48000033799326,38126.954886357860232,18396.000000241012458,26638.103669750973495,9352.0000002306314855,4829.533120560138741,4488.0000004868334145,16750.312165061619453,8632.0000003930454113,3237.2200004192541201,8944.0984561185596249,14781.312000404286664
6,65372.591230051701132,109910.09652942130924,97052.950387506440165,601683.32334209000692,314121.82482336444082,137172.56926271997509,82884.255228523514234,141431.12569080019603,76543.967352301697247,76667.796047117109993,509713.46702275943244,80462.850992434701766,118107.34259839482547,165353.03898123200634,47542.662360511305451,54659.266375389452151,168946.56106845481554,157893.54764657598571,154703.09052671978134,165767.43751914505265,202235.76725087620434,67190.290901689091697,113136.94978058064589,48487.164357987130643,198411.82053490864928,100785.67514361390204,53459.804324501768861,114057.50720121373888,70866.369370801112382,69264.191735776796122,55946.343809642392443,50973.273490178165957,75131.739558837973163,55162.094056990084937,169988.21138570300536,50973.257052181535983,52630.919782211385609,7642.7600004746900595,30434.991490796739527,9072.0000005605343176,14494.480000482319156,36788.954886540945154,17739.000000404415914,25675.103669916774379,9018.0000003769109753,4629.5331206414402914,4301.0000005957590474,16083.312165211867978,8300.0000005442816473,3104.2200005179611253,8618.0984561910936463,14781.312000438865653
7,65293.437666473852005,109777.30805842779228,96935.733128047533683,600955.78057814016938,313740.19018043868709,136959.781927886419,82784.109690362936817,141260.21651149596437,76451.31671219553391,76575.136990511833574,509093.97061223490164,80365.701131873254781,117964.51878953298728,165153.02764483058127,47485.029183234859374,54593.112143026133708,168742.04342740276479,157702.58372377580963,154516.10509879738674,165566.9208606237371,201990.98009069176624,67109.132547916044132,113000.14969376400404,48428.523954935924849,198012.06682573189028,100663.93745657318505,53395.150387785855855,113919.69748868966417,70780.730779327641358,69180.537368621386122,55878.684904915156949,50911.626432167213352,75041.091422349330969,55095.435672471045109,169659.43235251351143,50911.608546768271481,52567.266466185224999,7642.7600003667857891,30434.991490696247638,9072.0000004712437658,14494.480000377785473,36788.954886433159118,17739.00000029829971,25675.103669796590111,9018.0000002942979336,4629.5331205841057454,4301.000000506141987,15416.312165258708774,8036.3920005104746451,3104.2200004166393228,8619.1825812253846379,14781.312000347017602
8,65214.205697656427219,109644.42569757462479,96818.420643385994481,600228.01718576846179,313358.37872356473235,136793.79574021391454,82683.871675516827963,141089.22268704051385,76358.57971277240722,76482.391842457844177,508474.5459040714195,80268.460109215942794,117821.60247578569397,164952.9295379325049,47427.32168350990105,54526.883531632374797,168537.43596583994804,157511.53919492012938,154329.03937911833054,165366.33459537927411,201746.1188532281376,67027.894024261593586,112863.25993974423909,48369.811914293830341,197772.22163840866415,100542.10517998626165,53330.423650901509973,113781.79529066795658,70695.00635960350337,69096.801166505756555,55810.954348535400641,50849.907774446968688,74950.379135414259508,55028.707205638529558,169453.76072122348705,50849.887278145055461,52503.540848855518561,7914.6840002966673637,31499.30549063241051,9399.3480004039065534,14989.83200028842657,36788.954886309191352,17739.000000195544999,26199.378000084012456,9018.0000002122451406,4629.5331204635394897,4462.9420004486273683,15993.934165134114664,8323.9040004629405303,3219.3980003596766437,8598.3670317790638364,14781.312000238509427
9,65135.020538205055345,109511.2354182934796,96700.800350963909295,599500.09517560608219,312976.62152220500866,136627.49493040153175,82583.319772716044099,140917.90980792822666,76265.550129741081037,76389.354501305060694,507855.06378137838328,80170.899110623227898,117678.36548194676288,164752.51889532190398,47369.310975180895184,54460.350156292879547,168332.51525673750439,157320.1808916379232,154141.71354175815941,165165.42982501615188,201500.93818554875907,66946.339212144026533,112726.12984904878249,48311.153023249193211,197532.07306483367574,100419.94829536076577,53265.403972729618545,113643.57520452768949,70608.982750691095134,69012.885169880988542,55742.920218542145449,50787.956647026403516,74859.262125666471547,54961.654721220795182,169246.34661738175782,50787.872000514558749,52439.516094563688966,8186.6080002644948763,32563.61949055432342,9726.6960003298245283,15485.184000248367738,37947.662886220125074,18307.962000122992322,27033.336000033345044,9307.2440001421236957,4802.7331204383535805,4624.8840003953027917,16571.556165036232414,8611.4160003911783861,3334.5760003033005887,8862.8859927495559532,15254.148000148745268
