Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.789389970203047,111923.33897341565171,98830.376392177000525,611804.60442604287528,320143.32011145888828,139467.86979500105372,84270.621449857004336,144022.1477774217492,78135.06094881350873,78135.060946514684474,519071.4728097312036,81936.251498212295701,120370.41092166393355,168518.62324914871715,48455.607835022885411,55618.610082487313775,172319.7919643621135,160916.26462684967555,157537.43278863374144,168940.95162530906964,206107.98916873228154,68259.202033518449753,115302.1700941932213,49298.313978001118812,201884.47799521803972,102631.54667275777319,54354.551542177017836,116146.88466909521958,72051.380962044713669,70365.968070993883885,56882.669840346534329,51826.432462585398753,76264.912035804314655,56039.964228858982096,130929.19947444283753,51912.933039302217367,53511.845119611884002,9106.6757979146241269,36869.996367317777185,11339.996906569560451,17159.982448244296393,39575.019265961367637,19709.984378479151928,28889.995875946795422,9686.8179633638919768,5800.0145990823411921,5609.9972419280820759,19343.860649894617382,9628.6965942301831092,3989.9851717883639139,9454.010987805264449,15834.921219093717809
1,66441.888646749328473,111966.88939986520563,98868.788328485039528,612044.08099715481512,319510.48948037740774,139191.54136809994816,84303.427525070728734,144078.2219083608361,78165.366345603644731,78165.366341122949962,519274.05605932202889,81968.055084210602217,120417.27587930980371,168584.27700702942093,48474.346073772809177,55640.159235817547597,172386.91577453943319,160978.93537378855399,157598.77494571261923,168934.26295454485808,206188.2790220118768,68123.962262088200077,115347.05040059624298,49200.642236967069039,201963.13524303419399,102671.44006719934987,54246.86235782426229,116192.10379579475557,71908.628901642587152,70226.554805844949442,56769.971544480809825,51723.751771188479324,76113.811837488392484,55928.935976790577115,130980.17762762820348,51810.253065522316319,53405.825415690116643,8793.483878898761759,35642.054868817038368,10962.855338122839385,17159.963836183640524,39575.014816517825238,19052.998520984267088,28889.990433020968339,9686.8151290901860193,5799.9983002872968427,5423.9162953278528221,18677.982070915302756,9628.6914293259706028,3989.9702186316299048,9453.876100259971281,15834.918255859734927
2,66309.987302005276433,111998.91309704756713,98894.315433419047622,612268.30077545694076,318877.65781837771647,139177.69339114413015,84324.167268731602235,144121.28332768412656,78182.452423494672985,78182.452276401687413,519456.26669857825618,81986.447669837158173,120453.49511338713637,168637.11895444910624,48378.343338166450849,55647.287570095766569,172440.1744757592096,161028.02082728772075,157646.44315741767059,168985.61999807844404,206252.60392180152121,67988.721794013355975,115381.16354115196737,49102.969939195878396,202026.39782552720862,102697.76451008216827,54139.172503175374004,115962.52963010127132,71765.876106380455894,70087.140721932781162,56657.272483480272058,51621.070409782791103,75962.710087679122807,55817.906960371699824,130979.15754348914197,51707.572410243999911,53299.805002520333801,8793.4798961528358632,35642.049124630830192,10962.851293018984506,16587.976204844817403,38237.182503499658196,18396.012515915463155,28889.984958304310567,9686.8121955438382429,5799.9779320286843358,5423.9129549210656478,18677.977304063151678,9296.8313296285687102,3856.9830312637704992,9151.678738436779895,15834.915109201059749
3,66178.086302975323633,112042.4564101009164,98932.719607545834151,612507.76605335948989,318244.82647206587717,139232.10435786325252,84356.965892018706654,144177.3467691760161,78212.749169126487686,78212.749019652386778,519658.83532750257291,82018.241030095567112,120500.35263863374712,168702.76363073172979,48282.341070964655955,55668.828340151354496,172507.28504993321258,161090.67914254931384,157707.77536341067753,169051.39703551563434,206332.86912063250202,68015.209288996920804,115426.03737508754421,49005.298006676923251,202105.0326017162879,102737.64773952261021,54160.223184011105332,116007.74158074760635,71793.871165050179115,69947.727087541119545,56679.306069442973239,51641.121012833544228,75992.344581320765428,55839.617454119274043,131030.12456372744055,51604.892172992440464,53320.522153671336127,8480.322397074825858,34414.229558044098667,10585.753111257341516,16587.957216131952009,38237.17810328475025,18111.431630201404914,27927.997696822218131,9686.8093348104885081,5599.9916559475213944,5423.9097130125637705,18012.262913092177769,8965.5446800580684794,3723.997368811258184,8825.6893099501594406,15290.080181466086287
4,66046.185438008105848,112085.99802551133325,98971.123257239465602,612747.23207354755141,317611.9949506248231,138955.77539975481341,84389.762790063716238,144233.41184559665271,78243.045976756431628,78243.045824837434338,519861.37725421151845,82050.035421157808742,120547.20870396801911,168768.40779061359353,48186.338869587474619,55558.633798863185802,172574.40289998691878,161153.34360689335153,157769.12001756165409,169117.18014674307778,206413.14845867341501,68041.697361721235211,115470.90937961250893,48907.6262036834014,202183.67915021433146,102777.53266509299283,54052.533859488896269,116052.95177061320283,71821.864448839551187,69808.313730745794601,56566.607517662887403,51538.440213637128181,75841.243266396064428,55728.589036850018601,131081.09390636024182,51624.951353695279977,53214.50228612441424,8480.3187829052658344,33186.379214451124426,10208.571792525492128,16015.97116891161204,37087.231226085445087,18111.414362034345686,26965.912433540346683,9353.7912840803564904,5599.9751324206490608,5423.9066427881543859,18012.258882351066859,8965.53968415984491,3591.0111094016911011,8825.5494344443977752,14745.132785297484588
5,65914.284479343492421,112129.47810500086052,99009.460691502739792,612986.53521648747846,317736.79938092938391,139010.12717481623986,84422.489128680957947,144289.41331316324067,78088.605697756531299,78273.269419774995185,520063.83532536803978,82081.761718979876605,120378.10578504334262,168833.98260550535633,48090.336577756090264,55448.439115959816263,172641.46464036920224,161215.95214604391367,157830.3946391804493,169182.89518664719071,206493.36566697526723,67906.457330393328448,115515.71627916580474,48809.954257830140705,202262.26683439814951,102817.35177064292657,53944.844471277829143,116098.09704008616973,71679.112439118282055,69668.900630897769588,56453.908851263513498,51435.759296781565354,75690.141875311077456,55617.560665348915791,131131.95793870382477,51522.271129613967787,53108.482285144120397,8166.7732552855131871,31958.099797406637663,9831.0787079291803821,15443.988585430201056,35749.98884076653485,17454.434874553280679,26003.561143816026743,9020.3547336276296846,5399.9912846881288715,5237.3948794849011392,17346.02595091009789,8633.9533707821410644,3458.0252920370730862,8499.5602782616588229,14199.887576705566971
6,65782.384079921481316,112172.97083270551229,99047.827284697152209,613225.85967723187059,317103.96984657633584,138733.80191710655345,84455.244447716497234,144345.46003761902102,78118.869968197657727,78303.533687484974507,519245.44134183076676,82113.521830161233083,120424.93109417625237,168899.60332232367364,48109.032691559754312,55338.24525837215333,172708.56168098692433,161278.59833296516445,157891.70612851664191,169248.67258110039984,206573.65296918418608,67771.217579597345321,115560.5419431902119,48712.283509680462885,202340.91102539378335,102857.20422150366358,53837.155837377576972,116143.26686071704898,71536.360493255051551,69529.487693394781672,56341.21083775099396,51333.079425383541093,75539.039797058707336,55506.532954039008473,131182.86453941726359,51419.591844060014409,53002.463231393150636,7853.3575131600982786,30982.507487450344343,9831.0759337867857539,14872.008733674027098,34412.961626848678861,17217.346573015249305,26003.557320903571963,8687.0940873683994141,5200.0094837560982342,5051.0765229243697831,16906.066191672263813,8302.5148897371964267,3334.5977070963631377,8173.5722433905048092,13654.911696456605569
7,65808.259719588415464,112216.54518149270734,99086.268936430831673,613465.43973903695587,317228.92332282685675,138788.26228942052694,84488.076743391211494,144401.56394098835881,78149.207341145389364,78333.871057573516737,519448.11415275657782,82145.347033476995421,120471.82729412440676,168566.50021335264319,48013.030569697926694,55359.826655178905639,172775.74087682299432,160960.52880017552525,157580.3123665752355,169079.63361117389286,206653.95575580481091,67797.742887598142261,115605.45617029626737,48614.612139086348179,202419.60137265938101,102897.11778841227351,53858.248983068791858,116188.51210966717917,71564.395147854564129,69556.865854995267,56363.285276416660054,51353.176764975207334,75568.70447487362253,55528.285032247455092,131233.86971907340921,51439.696066195130697,53023.221528855880024,7647.790463579363859,30982.501023701981467,9831.0718980071833357,14871.990939667321072,34412.956019451543398,17217.324884794754325,26003.55090056624249,8687.090899018701748,5199.991355044181546,5051.0735032383454381,16906.061858761495387,8302.5101591712573281,3201.6125077954752669,8173.4573992340847326,13617.496033375244224
8,65834.340872620552545,112260.29324341213214,99124.898218624890433,613705.15873090096284,317354.06572376593249,138842.90689953888068,84521.092453833698528,144457.85903836085345,78179.746128572689486,78364.409844905749196,519651.00667600735324,82177.371542645123554,120518.87706533393066,168632.37157977555762,48032.011858044388646,55381.614755257200159,172843.09863725947798,161023.42886565273511,157641.88971482450143,169145.66792326257564,206734.51449985135696,67824.483727597122197,115650.5250241048343,48633.924039288234781,202498.51437149223057,102937.23230521292135,53879.542012073921796,116233.91091519985639,71592.622716671103262,69584.433057766291313,56385.568570839604945,51373.479161959352496,75598.58244556938007,55550.238294017050066,131285.04652212743531,51459.998527379357256,53044.184197611073614,7919.7068514597931426,30982.538070880815212,10158.411220599447915,14913.169490823116575,35066.352586911656545,17786.237483190569037,26003.587351983263943,8976.3278601184520085,5373.1700616389789502,5213.0093572327305083,17483.674577490783122,8308.0169158176122437,3201.6215487343997665,8403.1407183565643209,14090.32500881235319
9,65860.425234661495779,112304.04345773272507,99163.530195483355783,613944.88077078328934,317479.20892696798546,138897.55363708242658,84554.110924371154397,144514.15674754671636,78210.288039380306145,78394.951755682981457,519853.9125943116378,82209.399274752300698,120565.92921261413721,168698.24504923142376,48050.996611485235917,55403.406227195446263,172910.45796529215295,161086.33052747070906,157703.47046273684828,169211.70631445790059,206815.08114780980395,67851.228162300554686,115695.59598323065438,48653.239310550176015,202577.42865033599082,102977.35010041439091,53900.8382404170261,116279.3120569530729,71620.853195525021874,69612.003194862700184,56407.855290418556251,51393.784866936184699,75628.463779125901056,55572.194885174765659,131336.22622177167796,51480.304151450298377,53065.150151046298561,8191.6299694279568939,32046.848952541946346,10485.758086889751212,15408.520515836196864,36225.058330649051641,18355.197438319730281,26837.543045915284893,9265.5706185125291086,5546.368938872165927,5374.9499343763545767,18061.294801184343669,8595.527098914326416,3316.7977299242147637,8685.4542126016294787,14563.159045107513521
