Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327859839540906,110971.81658420590975,97990.207583669020096,608041.80477445572615,317421.27129313827027,138610.08031444050721,83752.314293613715563,142797.69587363390019,77470.890497832762776,77470.890497832762776,514657.97416148876073,81239.74456715870474,119347.04822827287717,167085.86726409028051,48157.580475848335482,55276.527326106188411,170854.72133741530706,159548.1589755313471,156198.06662553199567,167504.62909148778999,204355.64730657366454,67839.374176628902205,114321.90930550923804,48995.10343650723371,200168.02980633024708,101759.06150572435581,54020.242467272204522,115159.43251550495916,71608.22853104378737,69933.182219400870963,56532.811678384561674,51507.673104869681993,75795.844130000521545,55695.288620276383881,171692.24492559727514,51507.673064811060613,53182.719327728671487,9190.3221474242964177,36387.547782360292331,11065.671028997570829,16740.761613463768299,39548.166758045030292,19364.211486500942556,28388.168419799061667,9815.0205990106369427,5865.1676735456530878,5512.8062253066236735,19744.419958515460166,9822.2706747542615631,3927.8532291199871906,9634.2610050775729178,16144.176877083908039
1,66190.190826101141283,111015.19504384663014,98028.511304650848615,608279.48842309985776,317545.34832229634048,138664.26237672954448,83785.052683235975564,142853.51459940997302,77501.173233567053103,77501.173233567053103,514859.15400486066937,81271.500624926557066,119393.70077007141663,167151.18034733572858,48176.404856200329959,55298.134581714228261,170921.50746326800436,159610.52555467453203,156259.12413222689065,167570.10627518614638,204435.52927541814279,67865.891843320001499,114366.59747208762565,49014.254994421622541,200246.27252903595218,101798.83823414305516,54041.358579846972134,115204.44813274874468,71636.219690103069297,69960.518580927251605,56554.909606167813763,51527.807127631480398,75825.472049942574813,55717.059261834110657,171759.35918858638615,51527.807063367712544,53203.508066081398283,8969.2302802611866355,35390.782638113247231,10799.257310456019695,16303.725514543835743,38447.311921207241539,18841.683748289509822,27637.334822879340209,9579.9089049136691756,5733.5967164868134205,5404.5862170683876684,19373.800398077921272,9657.0219547388933279,3864.052472236568974,9459.4587480103291455,15798.90838329134931
2,66216.053742756179417,111058.57351570244646,98066.815035632898798,608517.17207124270499,317669.42597526113968,138718.4444840500073,83817.791058933129534,142909.33342479410931,77531.455973332427675,77531.455973332427675,515060.33401545352535,81303.256591939003556,119440.35330997196434,167216.49353255730239,48195.229205811192514,55319.741759699703834,170988.29371774019091,159672.89223246576148,156320.18164642096963,167635.58346886641812,204515.41126482296386,67892.409506418873207,114411.28564523784735,49033.40653358684358,200324.51547965916689,101838.6149897454161,54062.47463023543969,115249.46375292484299,71664.210821094238781,69987.85491940411157,56577.007526933659392,51547.941081728451536,75855.099973582182429,55738.829896913681296,171826.47346534818644,51547.940994717588183,53224.296746846783208,8747.6080223720091453,34567.731620726670371,10531.032907361917751,15866.642926493936102,37460.253397057196707,18334.440547881407838,26946.111022589608183,9349.9965720575801242,5601.3423085650119901,5299.679319934745763,19050.171065599475696,9506.3921614653354482,3802.2431442835650159,9296.2480847630067728,15488.560112514423963
3,66241.916625160345575,111101.95200540605583,98105.118789726577234,608754.85570549010299,317793.50412090134341,138772.62664313134155,83850.529432257608278,142965.15234600866097,77561.738721402696683,77561.738721402696683,515261.51413874980062,81335.012509307372966,119487.00585185475938,167281.80681403569179,48214.053567070841382,55341.349023658221995,171055.08009484311333,159735.25900687999092,156381.23917077621445,167701.06068935367512,204595.29330222666613,67918.927178145138896,114455.97382697748253,49052.558061496041773,200402.75882334983908,101878.39178890211042,54083.59063137031626,115294.47937848996662,71692.201940093291341,70015.191246006419533,56599.105451577815984,51568.074983295904531,75884.727909678142169,55760.600526836096833,171893.58775428324589,51568.074875558522763,53245.085363952595799,8524.5876789082740288,33815.139548801664205,10259.922368245206599,15427.668996974309266,36564.882326949715207,17846.031073437447048,26300.99573768861228,9123.280368717660167,5468.4310089814925959,5196.8252362144530707,18752.308086472876312,9364.2175352339345409,3741.4857391981422552,9139.3836861308191146,15199.849840636621593
4,66267.779511821587221,111145.33049357926939,98143.422541848209221,608992.53934244078118,317917.58219219103921,138826.80879733877373,83883.26780619379133,143020.97124906090903,77592.021469361279742,77592.021469361279742,515462.69425507431151,81366.768434200363117,119533.65839363908162,167347.12007585162064,48232.877916523582826,55362.956268900372379,171121.86645829855115,159797.62577042984776,156442.29669477697462,167766.53791347160586,204675.17534470799728,67945.444852419415838,114500.66200936204405,49071.709590958911576,200481.00209745633765,101918.16858030638832,54104.706637476672768,115339.49500324757537,71720.193060666380916,70042.527574134044698,56621.203378765385423,51588.20888715313049,75914.355849517232855,55782.371157060893893,171960.70204100597766,51588.208763651608024,53265.873982410099416,8302.1254052042677358,33021.702400650996424,9989.5672824147295614,14989.785039110987782,35641.297417894929822,17347.116730631270912,25641.440782506837422,8894.9109536587075127,5335.6668536412007597,5093.2385015199452027,18450.864846655629663,9221.203487807770216,3680.7822627355021723,8980.2573288456114824,14903.292601300709066
5,66293.642409017324098,111188.70897621690528,98181.726286979770521,609230.22297781135421,318041.66011224401882,138880.99093495449051,83916.006181011587614,143076.790118216275,77622.304214350384427,77622.304214350384427,515663.87434378854232,81398.524375324035645,119580.31093490180501,167412.43330367541057,48251.702240175734914,55384.563478608324658,171188.65278541389853,159859.99250524560921,156503.35421550352476,167832.01513492950471,204755.05738225101959,67971.962526122137206,114545.35018987770309,49090.861124051749357,200559.24523663742002,101957.94535803154577,54125.822657913915464,115384.51062622053723,71748.184184683137573,70069.863905769889243,56643.301306978108187,51608.34280468099314,75943.983788879340864,55804.141788410299341,172027.81632360466756,51608.342667631113727,53286.662613033469825,8080.1726348288948429,32158.735722458961391,9719.9755264998457278,14551.802492819455438,34656.685288582273643,16834.110732391127385,24949.513515250691853,8663.3462980369786237,5202.9484961380303503,4988.1364633091125143,18135.365463492318668,9073.9348364206998667,3619.6216631813013009,8817.1051210742280091,14591.518021861989837
6,66319.505338234317605,111232.08733563397254,98220.029970122908708,609467.90686615428422,318165.73883888381533,138935.17312164840405,83948.744546048284974,143132.60904404235771,77652.586977549319272,77652.586977549319272,515865.05460276571102,81430.280301778548164,119626.96347152606177,167477.74660553366994,48270.526704326788604,55406.170751891870168,171255.43919990427094,159922.35933491776814,156564.41177370358491,167897.49237976974109,204834.93949271694873,67998.480242622448714,114590.0382952275977,49110.012672084601945,200637.48884897786775,101997.7220352825243,54146.938676853154902,115429.52621723437915,71776.175328460987657,70097.200254326337017,56665.399302128083946,51628.476677373779239,75973.611701153073227,55825.912467997673957,172094.93058125933749,51628.476558809117705,53307.451229271151533,7859.6468228314988664,31253.583041124424199,9449.6416400497746508,14112.778137380631961,33640.339123882986314,16313.662619043820087,24242.632434491712047,8431.5388022447350522,5072.6217172125261641,4890.6691136494991952,17821.76000724728874,8928.7607787684009963,3563.7724105908587262,8656.9399636058769829,14284.894781486753345
7,66345.36827698982961,111275.46576242626179,98258.333744345101877,609705.59066215180792,318289.81720487715211,138989.35516396927414,83981.482927879667841,143188.4278147573059,77682.869743060990004,77682.869743060990004,516066.23477610386908,81462.036265769449528,119673.61597669433104,167543.05975967200357,48289.351185382707627,55427.778002941195155,171322.22532794761355,159984.72597757959738,156625.4692754666612,167962.96952655864879,204914.82140864804387,68024.997963983973023,114634.72642996029754,49129.16423393387231,200715.73166734940605,102037.49883310031146,54168.054705814094632,115474.54181227968365,71804.166486082132906,70124.536613857606426,56687.497292471445689,51648.610571140721731,76003.239628756375168,55847.683148212730885,172162.04479006904876,51648.610460568903363,53328.239859849105414,7643.9515666058323404,30326.920933518642414,9185.5980510262907046,13687.514033174316864,32579.285939627621701,15802.477568090309433,23511.547756780913915,8199.8784653547336347,4944.1594718750247921,4791.0157484397277585,17476.937009332981688,8771.4677898554746207,3504.8984821596318397,8495.2173044508836028,13962.063075535588723
8,66371.231220144371036,111318.84424322798441,98296.637614676074008,609943.2745447200723,318413.8966006586561,139043.53727871880983,84014.221305084778578,143244.24658087725402,77713.152543915872229,77713.152543915872229,516267.41509674739791,81493.792163828358753,119720.2684388182679,167608.37284543956048,48308.175569989878568,55449.385277579654939,171389.01172470653546,160047.09282743648509,156686.5267853315454,168028.44660188327543,204994.70327573188115,68051.515699875133578,114679.41458940102893,49148.315809774467198,200793.97469799089595,102077.27571101670037,54189.170675093315367,115519.5573832103837,71832.15764146928268,70151.872972558732727,56709.5952857551747,51668.744340834193281,76032.867560030586901,55869.453834862579242,172229.15894601150649,51668.744298047429766,53349.028434741427191,7500.2436397683923133,29990.302314498949272,8994.2972367820075306,13488.721825243379499,32164.055904685301357,15561.706864930658412,23138.991836085740943,8038.8130057762264187,4833.5273811944562112,4703.7263618477281852,17230.206368380870117,8640.3355631179310876,3446.7708908939057437,8367.7685254538282607,13751.567374898148046
9,66397.094333967805142,111362.22278395503236,98334.941583990948857,610180.95951753470581,318537.97659360640682,139097.71958207071293,84046.959693497847184,143300.06557314706151,77743.435432212107116,77743.435432212092564,516468.59497323108371,81525.547962380587705,119766.92089995380957,167673.68611992750084,48326.999806657753652,55470.99231374442752,171455.79845388786634,160109.45985594374361,156747.58435894240392,168093.9237498754519,205074.58532741869567,68078.033518801123137,114724.10278479079716,49167.467478436483361,200872.21934708137996,102117.05275318259373,54210.286590752497432,115564.5729533679114,71860.148833336919779,70179.209390858115512,56731.693344752151461,51688.87807897591847,76062.495554619294126,55891.224550163133244,172296.27311955773621,51688.878066885408771,53369.816924581624335,7500.1164538779839859,29989.863337947615946,8994.1134737900702021,13488.497430274885119,32163.677772014212678,15561.419712844259266,23138.567153075531678,8038.6187184807722588,4833.3920436611924742,4703.5740122840225013,17229.81950089771999,8640.1670020024703263,3446.5802463978975538,8367.6062583269213064,13751.263545965999583
