Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66716.627648581939866,111658.5519124763814,98830.534429592968081,611968.69945091661066,320060.80088860413525,139798.76955419854494,84465.397619023031439,143960.93336836408707,77950.310098185975221,77950.310098192800069,517954.54714343062369,81759.327406111638993,120358.88181832329428,168505.66112127332599,48455.877277028470417,55649.091997479685233,171989.80096554328338,160613.31392789899837,157537.50028755314997,168633.00400994080701,205706.79207270831103,68259.190602957649389,115029.37711634053267,49298.305069182235457,201465.67835399563774,102442.50704769922595,54354.541487879912893,116144.78130872204201,72051.368244706914993,70365.956415655673482,56920.386654802139674,51826.423135569733859,76264.898306351940846,56136.339591675008705,130910.82903475126659,51936.306061930888973,53545.772860332363052,9419.9999999738629413,36869.99999997591658,11339.999999968062184,17159.999999982836016,40139.999999969295459,19709.999999966923497,28889.999999953732186,10019.999999984403985,5999.9999999641831891,5609.9999999634828782,20009.999999973362719,9959.9999999626215867,3989.9999999664437382,9779.9999999626288627,16379.999999969193595
1,66728.483043509957497,111437.30733232895727,98635.171393341588555,611268.24834745272528,320179.98229363642167,139853.36895659251604,84298.421189165557735,143967.9638313104806,77795.856388686443097,77980.698804928295431,517325.72628331923625,81638.971392725026817,120120.93912056436238,168571.46182981028687,48359.866504961311875,55585.506936715421034,171816.93221280488069,160456.81844832451316,157598.86340798053425,168490.34998769825324,205506.79607448418392,68220.151302783662686,115031.65522240826976,49200.624318200592825,201235.95152979283012,102239.62929326912854,54366.811207777966047,116187.93260219047079,71908.603621767470031,70380.139265907506342,56807.67774039615324,51723.733041164799943,76204.827715953681036,56025.301457906825817,130652.01432097623183,51833.616104138236551,53439.743148148663749,9420.0000002510405466,36869.99999974999082,11340.00000007575909,17160.000001386342774,40140.000000245912815,19710.000000967771484,28890.00000048750735,10020.000001264590537,5999.9999987293531376,5609.9999991157446857,20010.000000099942554,9960.000000157242539,3990.0000003488407856,9779.9999996617752913,16380.000000281672328
2,66740.214589167051599,111216.06249972672958,98439.808140787354205,610368.99338973965496,320299.09278747619828,139907.9313922325673,84131.444746744178701,143967.89995825305232,77641.402639593841741,78011.086098629690241,516517.02897866984131,81477.003663391966256,120157.07617171638412,168624.97969079468749,48263.855736306453764,55475.302733335076482,171597.34482673314051,160257.692401088716,157660.2290496112837,168306.07103373558493,205251.34797643177444,68084.900060047119041,115033.66050938135595,49102.943569091657992,200932.7150111150695,102036.75153195035818,54379.190389222167141,116231.07152332828264,71936.751252350179129,70240.71447977265052,56743.327774072837201,51636.8643943866482,76053.713705358459265,55914.263435853383271,130685.7175272677996,51730.926128378734575,53333.713435651960026,9420.0000002248470992,36869.99999972571095,11340.000000043855835,17160.000001369535312,40140.00000021552114,19710.000000935036951,28890.000000441610609,10020.000001249585694,5999.9999986938209986,5609.9999990790902302,20010.000000073756382,9960.0000001199241524,3990.000000314780209,9779.9999996240203473,16380.000000256357453
3,66608.302901709845173,110994.81787751945376,98244.445069510198664,610102.74180922633968,319666.24153752514394,139962.52989846895798,84159.561739105600282,143968.64816071288078,77486.948922050694819,77856.632381086310488,516035.38785268960055,81315.03593398220255,120192.63460142505937,168677.7987029060896,48168.306494684184145,55411.200656033222913,171256.70886914356379,160128.12396011315286,157721.61738260285347,168186.43452540683211,205085.11293951258995,67949.648826814809581,115036.66493774423725,49005.262811088403396,200704.35332508734427,101833.87375328477356,54271.491137436438294,116274.21246338108904,71793.986612923865323,70101.289739737811033,56678.245801554265199,51534.174259536855971,75996.4630493488512,55803.225261380153825,130426.90281842520926,51628.236160549466149,53227.683706940188131,9420.0000001984080882,36869.999999701438355,11340.000000012252713,17160.000001352989784,40140.000000185020326,19710.000000902691681,28890.00000039511724,10020.000001234608135,5999.9999986583261489,5609.9999990427195371,20010.00000004733738,9960.0000000825784809,3990.0000002810756996,9779.9999995862763171,16380.000000231089871
4,66476.391186356151593,111038.38027504186903,98049.081380653005908,609085.18481549061835,319033.38986417284468,140016.70714017533464,83992.58514972255216,143960.14075425919145,77332.495077292012866,77702.178536334395176,515094.27531876158901,81164.221527096728096,120226.16383273311658,168728.7625386028667,48072.295760490582325,55328.017238675580302,170977.23756213689921,159871.57046321945381,157782.99774718482513,167921.3493159134523,204740.72830278688343,67814.397492953037727,114808.74157464034215,48974.353467025073769,200354.15353024439537,101670.27738503001456,54163.791817979319603,116317.29034953110386,71821.742564094791305,70113.466038949118229,56598.357849218758929,51467.539870900793176,75894.370360414104653,55771.625112630274089,130459.22337903402513,51525.546170999681635,53153.266059699322795,9420.0000001724747563,36869.999999677340384,11339.999999980886059,17160.00000133661888,40140.000000154963345,19710.000000870586518,28890.000000348834874,10020.000001219594196,5999.9999986233524396,5609.9999990065662132,20010.000000021078449,9960.0000000455402187,3990.0000002478782335,9779.9999995490343281,16380.000000206026016
5,66344.478975990234176,110903.01479918314726,97926.861395515239565,607872.96452188014518,318400.53699467494152,139740.35772979745525,83825.607593002903741,144016.12855509028304,77178.040716758099734,77547.724175804076367,514068.22597154550022,81002.283355468331138,119988.21970564150251,168716.34688755002571,47976.307056452591496,55217.812624487974972,170636.60047782433685,159553.51078526547644,157471.63522142282454,167587.4246505634801,204333.33105164038716,67679.145664788011345,114580.81685174685845,48876.699818987784965,199955.07342023719684,101467.42981617357873,54056.091976200128556,116087.69567564930185,71839.786432036329643,70030.206838324913406,56485.675073989485099,51364.849268807382032,75743.307327742790221,55660.586218249700323,130270.26341636158759,51422.855681442422792,53047.235867122952186,9420.0000001468943083,36869.999999653700797,11339.99999994987229,17160.000001320746378,40140.000000125379302,19710.000000839092536,28890.000000303109118,10020.000001205333319,5999.9999985889198797,5609.9999989710113368,20009.999999995459802,9960.0000000094150892,3990.0000002175875125,9779.9999995115613274,16380.000000181697033
6,66212.566989247163292,110681.76903768023476,97731.497463543870253,606661.05062645592261,318302.55786498461384,139794.94742702774238,83658.630249679277767,144072.39066766318865,77023.586584164921078,77393.270043215699843,513042.43050464900443,80840.451367703572032,119750.27616453888186,168387.9513286241272,47880.296066656672338,55107.608309870272933,170296.1665358755854,159235.61911522212904,157469.76827285511536,167253.63784672596375,203926.07135451087379,67543.894083741353825,114352.8923749995447,48779.018895541892562,199556.19509773579193,101264.55160779989092,53948.392430208987207,115858.10163743967132,71697.021051147588878,69890.781131811367231,56372.965843124977255,51262.158869533093821,75592.192761540980428,55549.547725355354487,130240.96316293242853,51320.165477115042449,52941.330103269050596,9419.9999995409580151,36870.00000050059316,11340.000000069156158,17160.000001111635356,40140.000000036132406,19709.999999306091922,28889.999999931078491,10019.999999251953341,6000.0000001104581315,5610.000000103160346,20010.000000082829501,9960.0000001089119905,3990.0000000613981683,9780.0000001605931175,16379.999999961144567
7,66237.957511251646793,110713.88304583920399,97758.614111386312288,606851.44601822644472,318427.14193146541947,139823.48705849130056,83685.709290875238366,144075.47355019324459,77053.965318778544315,77423.648777764363331,513175.91155144711956,80679.140340429730713,119776.13774965578341,168428.81338580095326,47784.371620240017364,55013.963209352899867,170319.09654769633198,159255.87237856219872,157531.1124751692405,167268.96986981088412,203953.72624338933383,67408.643521009682445,114301.6190350742836,48779.700648130659829,199584.31616460974328,101166.66209263053315,53958.734613261462073,115901.15990538042388,71721.014427041052841,69751.360319140643696,56338.334273185428174,51240.740630444524868,75530.363472367287613,55533.082687937378068,130271.70613094813598,51217.476091031050601,52835.300826262777264,9420.0000000619074854,36870.000001166125003,11340.000000109059329,17160.000000828156772,40140.000000521606125,19710.000000070558599,28889.99999974345701,10020.00000034868026,6000.0000005598531061,5610.0000002540882633,20010.000000119853212,9959.9999999638330337,3990.0000003985815056,9780.0000004650028131,16380.000000221585651
8,66264.042751876011607,110757.63389043572533,97797.246874878081144,607091.16951378923841,318552.2866395827732,139878.13443847958115,83718.728658580512274,144131.77188013907289,77084.508233499029302,77454.191692484702799,513378.81795189896366,80711.169052288794774,119823.19054577818315,168494.68746279293555,47803.357543840218568,55035.755788836591819,170386.45657279726584,159318.77473387628561,157592.69403778089327,167335.00901587950648,204034.29403360199649,67435.389079011612921,114346.69070293259574,48799.016839819189045,199663.2329619951488,101206.78068480543152,53980.031936360952386,115946.56171254496439,71749.245930833043531,69778.931460885767592,56360.622180805403332,51261.047387893457199,75560.245661995766568,55555.040383632127487,130322.8864031372359,51237.782825270151079,52856.267933959679794,9420.0000004186003935,36870.000000405911123,11339.999999631645551,17160.000001171072654,40139.999999960389687,19710.000001059957867,28889.999999629701051,10020.000000468793587,6000.0000000647296474,5610.0000000602885848,20010.000000496558641,9960.0000002918586688,3989.9999995794360075,9779.9999994578647602,16379.999999954710802
9,66290.128039726943825,110801.38479334002477,97835.879702784179244,607330.8930266284151,318677.43139180698199,139932.78187708611949,83751.748114175279625,144188.0702871925605,77115.051205227529863,77484.734664213217911,513581.72443906549597,80743.197903999476694,119870.24343966552988,168560.56162550341105,47822.3435403514668,55057.54846139538131,170453.816651388217,159381.67713859828655,157654.27566123663564,167401.04820710883359,204114.86197373786126,67462.134759734617546,114391.76240774642793,48818.333067962616042,199742.14997120230692,101246.89937014863244,54001.329332494155096,115991.96361893069115,71777.477504333000979,69806.502638564736117,56382.910185122826078,51281.354197918306454,75590.128059496346395,55576.998176376269839,130374.06677184495493,51258.089628397465276,52877.235127039915824,9420.000000190892024,36870.000000328698661,11340.000000116157025,17160.000000432013621,40140.000000325235305,19710.000000371099304,28889.99999993511301,10019.999999160936568,5999.9999995278858478,5609.9999997006707417,20010.000000487299985,9959.9999999976789695,3989.9999996665465005,9780.0000001864464139,16379.999999883295459
10,66316.213332713305135,110845.1356915734068,97874.512527414903161,607570.61654054955579,318802.5761489206343,139987.4293096793117,83784.767561200453201,144244.36868867342127,77145.594170766824391,77515.277629752556095,513784.63091577013256,80775.226739695644937,119917.29632662286167,168626.43578466627514,47841.329521423853294,55079.341115942181204,170521.17672707152087,159444.57954002689803,157715.85728091342025,167467.08744248538278,204195.42958881417871,67488.880403440081864,114436.83410989065305,48837.649299332690134,199821.06695518398192,101287.01806976500666,54022.626717552069749,116037.36551422302728,71805.709074421916739,69834.073819476398057,56405.198157677514246,51301.66100702816766,75620.010452406451805,55598.955932145683619,130425.24713174365752,51278.396421674173325,52898.202303886202571,9420.0000000221280061,36870.000000657397322,11340.000000541718691,17160.000000680563971,40140.000000294778147,19709.999999057788955,28889.999999453142664,10019.9999993524616,5999.9999999197862053,5609.9999999531246431,20010.000000173564331,9960.0000003418790584,3990.0000000218228706,9780.0000000567324605,16380.000000424310201
11,66342.29862883441092,110888.8865916296927,97913.145354850232252,607810.34005348186474,318927.72090645018034,140042.0767442205979,83817.787018220857135,144300.66708996836678,77176.13714333192911,77545.820602317602606,513987.53740206529619,80807.255591714667389,119964.34921534940077,168692.30994490376906,47860.315516749964445,55101.13379411349888,170588.53680486054509,159507.48194276131107,157777.43890012084739,167533.12663638140657,204275.9973538655322,67515.626084795832867,114481.90581164289324,48856.965529883433192,199899.98397369153099,101327.13675587410398,54043.924117111135274,116082.76741639616375,71833.940653475190629,69861.645003494690172,56427.48615879931458,51321.967820266807394,75649.892842640416347,55620.913715428228898,130476.42749470140552,51298.703226835023088,52919.169499443545646,9419.9999996165443008,36870.000001206964953,11339.99999992075027,17160.000000858224666,40140.000000480016752,19710.000000623433152,28889.999999651765393,10020.000000605388777,5999.9999999118217602,5610.0000005602505553,20010.000000427626219,9960.0000002029810275,3990.0000004980643098,9780.0000000015152182,16380.000000286598151
