Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,35641,10962,17160,39077.628000000011525,19053,28890,10020,6000,5610,20010,9628,3857,9780,15971.60175000001982
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,319475.06785548652988,139853.49474434755393,84303.622201898819185,143737.67585439249524,77795.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,171979.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51846.727654132766475,53405.80009819073166,9420,35641,10584,16588,37739.628000000011525,19053,27927,9686,6000,5610,20010,9628,3857,9780,15971.60175000001982
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613231.6985439453274,318842.21295258653117,139577.1425374475657,84136.642016398822307,143452.97463819250697,77826.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48378.569159616825345,55662.183730913202453,172046.74971351350541,161042.30304147221614,157660.83736075626803,168673.2840330976469,205781.40652037304244,68150.680033448035829,115392.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56792.233361106693337,51744.034840032763896,76143.661025073408382,55817.8669410776929,131031.79512549313949,51867.034840032763896,53299.767680390730675,9420,35641,10584,16016,37739.628000000011525,18396,27927,9352,5800,5555.721985800022594,20010,9319.9039999999949941,3724,9454,15971.60175000001982
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613471.42239744530525,318209.35804968653247,139300.79033054757747,83969.661830898825428,143168.27342199251871,77671.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48282.555553016827616,55551.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,168739.3236621976539,205861.97486787303933,68015.426083248035866,115437.58839920688479,49122.252171145788452,202121.49177602809505,102599.16515453196189,54031.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56679.52173590669554,51641.342025932761317,75992.543957273403066,55706.825117777691048,131082.97583799314452,51764.342025932761317,53193.73526259072969,9420,34412,10584,16016,37739.628000000011525,17977.968980240086239,27927,9352,5600,5555.721985800022594,19343,9319.9039999999949941,3600.5760000000009313,9454,15739.454240100007155
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,613711.1462509452831,318334.50314678653376,139355.43812364758924,84002.68164539882855,143224.57220579253044,77517.48052193140029,78257.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168383.34988293313654,48186.541946416829887,55573.76988611320121,171773.47055671349517,160787.10853487224085,157411.00126895625726,168805.36329129766091,205942.54321537303622,67880.172133048035903,115209.66044600689202,49141.568762645787501,202200.40913272809121,102639.28422923195467,54052.729661519704678,116328.68726273589709,71480.292806828438188,69808.239173870490049,56566.810110706697742,51538.649211832758738,75841.42688947339775,55595.783294477689196,131134.15655049314955,51661.649211832758738,53214.702844790728705,9358.4560000000055879,33183,10408.119159999958356,16016,36401.628000000011525,17320.968980240086239,26964,9352,5600,5555.721985800022594,19343,9319.9039999999949941,3600.5760000000009313,9454,15739.454240100007155
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,613950.87010444526095,318459.64824388653506,139079.085916747601,83835.701459898831672,142939.87098959254217,77548.023850331403082,78288.023850331403082,519767.31281226297142,82096.63041631183296,120605.87458058081393,168449.2244129331375,48090.528339816832158,55463.562963713200588,171840.83097831349005,160850.01128157225321,157472.58322305625188,168871.40292039766791,206023.11156287303311,67744.91818284803594,115254.73249280689924,49043.88535414578655,202279.32648942808737,102679.40330393194745,53945.027441919701232,116374.08950773590186,71337.524748228432145,69668.810718970489688,56454.098485506699944,51435.956397732756159,75690.309821673392435,55484.741471177687345,131185.33726299315458,51558.956397732756159,53108.670426990727719,9044.4560000000055879,31954,10030.119159999958356,15444,35063.628000000011525,17320.968980240086239,26001,9018,5400,5368.721985800022594,18676,8987.9039999999949941,3600.5760000000009313,9128,15193.454240100007155
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,614190.5939579452388,318584.79334098653635,138802.73370984761277,83868.721274398834794,142996.16977339255391,77578.567178731405875,78318.567178731405875,519970.21957256295718,82128.659636411830434,120652.92781628081866,168515.09894293313846,47994.514733216834429,55353.356041313199967,171908.19139991348493,160912.91402827226557,157534.1651771562465,168537.44254949767492,205615.67991037303,67609.664232648035977,115179.13663960684789,48946.201945645785599,201880.24384612808353,102719.52237863194023,53837.325222319697787,116419.49175273590663,71194.756689628426102,69529.382264070489327,56341.386860306702147,51333.26358363275358,75539.192753873387119,55373.699647877685493,131236.51797549315961,51456.26358363275358,53002.638009190726734,8730.4560000000055879,30725,9652.1191599999583559,15444,33725.628000000011525,17320.968980240086239,26001,8708.047999999995227,5200,5368.721985800022594,18146.402000000005501,8655.9039999999949941,3467.5760000000009313,8825.4719999999942956,14647.454240100007155
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,614066.32507144520059,318709.93843808653764,138857.38150294762454,83901.741088898837916,143052.46855719256564,77609.110507131408667,78349.110507131408667,520173.12633286294295,82160.688856511827908,120699.98105198082339,168580.97347293313942,48013.5011266168367,55243.149118913199345,171975.55182151347981,160975.81677497227793,157595.74713125624112,168603.48217859768192,205696.24825787302689,67636.410282448036014,115224.20868640685512,48848.518537145784649,201959.16120282807969,102759.64145333193301,53729.623002719694341,116464.8939977359114,71051.988631028420059,69389.953809170488967,56228.675235106704349,51353.570769532751001,75388.075686073381803,55395.657824577683641,131287.69868799316464,51353.570769532751001,52896.605591390725749,8416.4560000000055879,30725,9652.1191599999583559,15444,33725.628000000011525,17320.968980240086239,26001,8708.047999999995227,5000,5181.721985800022594,18146.402000000005501,8655.9039999999949941,3467.5760000000009313,8825.4719999999942956,14647.454240100007155
8,65676.461114090110641,112273.558197790946,99139.670257291567395,614306.04892494517844,318835.08353518653894,138912.02929604763631,83934.760903398841037,143108.76734099257737,77639.65383553141146,78379.65383553141146,520376.03309316292871,82192.718076611825381,120747.03428768082813,168646.84800293314038,48032.487520016838971,55264.942196513198724,172042.91224311347469,161038.71952167229028,157657.32908535623574,168669.52180769768893,205776.81660537302378,67663.156332248036051,115269.28073320686235,48867.835128645783698,202038.07855952807586,102799.76052803192579,53750.920783119690896,116510.29624273591617,71080.220572428414016,69417.525354270488606,56250.963609906706552,51373.877955432748422,75417.958618273376487,55417.616001277681789,131338.87940049316967,51373.877955432748422,52917.573173590724764,8416.4560000000055879,31299.727949239986629,9652.1191599999583559,15444,34884.336000000010245,17320.968980240086239,26834.957999999998719,8708.047999999995227,5173.1999999999998181,5181.721985800022594,18146.402000000005501,8655.9039999999949941,3467.5760000000009313,8825.4719999999942956,15120.290240100006486
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,614545.77277844515629,318960.22863228654023,138966.67708914764808,83967.780717898844159,143165.06612479258911,77670.197163931414252,78410.197163931414252,520578.93985346291447,82224.747296711822855,120794.08752338083286,168712.72253293314134,48051.473913416841242,55286.735274113198102,172110.27266471346957,161101.62226837230264,157718.91103945623036,168735.56143679769593,205857.38495287302067,67689.902382048036088,115314.35278000686958,48887.151720145782747,202116.99591622807202,102839.87960273191857,53772.21856351968745,116555.69848773592093,71108.452513828407973,69445.096899370488245,56273.251984706708754,51394.185141332745843,75447.841550473371171,55439.574177977679938,131390.0601129931747,51394.185141332745843,52938.540755790723779,8688.3800000000046566,32364.041949239985115,9979.4671599999583123,15939.352000000000771,36043.044000000008964,17786.304000000003725,26834.957999999998719,8708.047999999995227,5346.3999999999996362,5343.6639858000226013,18724.024000000004889,8943.4159999999956199,3582.7540000000008149,9107.7879999999950087,15593.126240100005816
