Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115029.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,56893.908179806712724,51826.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11215.260000000000218,17160,40140,19710,28211.878181700005371,10020,5800,5610,20010,9628,3990,9780,16380
1,66441.861539590070606,111478.16138769092504,98401.237976291580708,610592.29718624532688,319510.72814548650058,139191.49474434755393,84103.622201898819185,144078.67585439249524,77980.850536731391912,77795.850536731391912,519274.75843106303364,81580.513535911843064,120132.66163778079499,168185.72629293313366,48359.582766216823075,55508.390653313203075,171979.38929191351053,160598.40029477220378,157226.25540665627341,169007.24440399763989,205700.83817287304555,68447.933983648035792,114801.44430560687033,49317.618988145790354,201485.65706262810272,102671.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,56916.196554606714926,51846.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51723.727654132766475,53405.80009819073166,9420,36870,11215.260000000000218,17160,40140,19710,28211.878181700005371,10020,5734.0000000000009095,5610,20010,9628,3857,9454,16380
2,66309.947193090076325,111256.91264199092984,98205.871159291578806,610832.02103974530473,319635.87324258650187,138915.1425374475657,83936.642016398822307,143793.97463819250697,78011.393865131394705,77641.393865131394705,519477.6651913630194,81612.542756011840538,119894.71487348079972,167852.60082293313462,48263.569159616825345,55398.183730913202453,172046.74971351350541,160280.30304147221614,157287.83736075626803,169073.2840330976469,205781.40652037304244,68312.680033448035829,114846.51635240687756,49336.935579645789403,201564.57441932809888,102712.02005017203919,54268.134100719711569,115962.88277273588756,72107.828924028450274,70421.096083670490771,56938.484929406717129,51744.034840032763896,76143.661025073408382,56083.8669410776929,130450.22619549307274,51621.034840032763896,53426.767680390730675,9420,36870,11215.260000000000218,17160,39339.876000000003842,19710,28211.878181700005371,9686,5534.0000000000009095,5610,20010,9628,3724,9454,15834
3,66178.032846590082045,111035.66389629093464,98010.504342291576904,610573.2976673853118,319003.01833968650317,138638.79033054757747,83769.661830898825428,143509.27342199251871,77856.937193531397497,77486.937193531397497,519680.57195166300517,81450.571976111838012,119941.76810918080446,167918.47535293313558,48282.555553016827616,55419.976808513201831,172114.11013511350029,160343.20578817222849,157349.41931485626264,169139.3236621976539,205861.97486787303933,68339.426083248035866,114891.58839920688479,49239.252171145788452,201643.49177602809505,102752.13912487203197,54289.431881119708123,116008.28501773589232,72136.060865428444231,70448.66762877049041,56960.773304206719331,51764.342025932761317,76173.543957273403066,56105.825117777691048,130191.40690799307777,51518.342025932761317,53320.73526259072969,9420,36870,11215.260000000000218,17160,39339.876000000003842,19710,28211.878181700005371,9686,5534.0000000000009095,5610,19343,9628,3724,9137.1125158600152645,15834
4,66046.118500090087764,111079.41515059093945,97815.137525291575002,610813.02152088528965,319128.16343678650446,138362.43812364758924,83602.68164539882855,143224.57220579253044,77702.48052193140029,77517.48052193140029,519883.47871196299093,81288.601196211835486,119703.82134488080919,167585.34988293313654,48186.541946416829887,55441.76988611320121,172181.47055671349517,160406.10853487224085,157411.00126895625726,169205.36329129766091,205610.01013537310064,68366.172133048035903,114936.66044600689202,49258.568762645787501,201722.40913272809121,102792.25819957202475,54310.729661519704678,116053.68726273589709,72164.292806828438188,70476.239173870490049,56983.061679006721533,51784.649211832758738,76203.42688947339775,56127.783294477689196,130242.5876204930828,51415.649211832758738,53214.702844790728705,9420,35641,10837.260000000000218,17160,39339.876000000003842,19710,28211.878181700005371,9686,5534.0000000000009095,5610,19343,9628,3724,9137.1125158600152645,15288
5,66072.204153590093483,110858.16640489094425,97630.746388291576295,611052.7453743852675,318495.30853388650576,138417.085916747601,83435.701459898831672,142939.87098959254217,77733.023850331403082,77548.023850331403082,520086.38547226297669,81126.63041631183296,119750.87458058081393,167651.2244129331375,48205.528339816832158,55463.562963713200588,172248.83097831349005,160469.01128157225321,157099.58322305625188,169271.40292039766791,205202.57848287309753,68230.91818284803594,114981.73249280689924,49277.88535414578655,201801.32648942808737,102589.37727427201753,54332.027441919701232,116099.08950773590186,72192.524748228432145,70503.810718970489688,57005.350053806723736,51804.956397732756159,76233.309821673392435,56149.741471177687345,129983.76833299308782,51435.956397732756159,53235.670426990727719,9420,35641,10459.260000000000218,17160,39339.876000000003842,19710,27248.878181700005371,9686,5534.0000000000009095,5423,18676,9296,3591,9137.1125158600152645,15288
6,65940.289807090099202,110636.91765919094905,97435.379571291574393,611292.46922788524535,317862.45363098650705,138140.73370984761277,83268.721274398834794,142655.16977339255391,77763.567178731405875,77393.567178731405875,520289.29223256296245,81158.659636411830434,119512.92781628081866,167318.09894293313846,48109.514733216834429,55485.356041313199967,172316.19139991348493,160531.91402827226557,157161.1651771562465,169337.44254949767492,204795.14683037309442,68095.664232648035977,115026.80453960690647,49180.201945645785599,201402.24384612808353,102629.49634897201031,54224.325222319697787,116127.58463273577217,72049.756689628426102,70364.382264070489327,56892.638428606725938,51702.26358363275358,76082.192753873387119,56171.699647877685493,129724.94904549309285,51333.26358363275358,53129.638009190726734,9420,35641,10459.260000000000218,17160,39339.876000000003842,19710,26285.878181700005371,9686,5534.0000000000009095,5423,18009,8964,3591,9137.1125158600152645,15288
7,65966.375460590104922,110415.66891349095386,97240.012754291572492,610080.19308138522319,317987.59872808650834,138195.38150294762454,83301.741088898837916,142370.46855719256564,77609.110507131408667,77239.110507131408667,519263.19899286294822,80996.688856511827908,119274.98105198082339,166984.97347293313942,48013.5011266168367,55375.149118913199345,172383.55182151347981,160329.27822497222223,156849.74713125624112,169003.48217859768192,204875.71517787309131,68122.410282448036014,115071.8765864069137,49199.518537145784649,201481.16120282807969,102426.61542367200309,54245.623002719694341,116172.98687773577694,72077.988631028420059,70391.953809170488967,56914.926803406728141,51722.570769532751001,75931.075686073381803,56193.657824577683641,129466.12975799309788,51230.570769532751001,53150.605591390725749,9420,34412,10459.260000000000218,17160,39339.876000000003842,19141.038000000000466,26285.878181700005371,9486.2679999999982101,5534.0000000000009095,5423,18009,8964,3458,9137.1125158600152645,14742
8,65834.461114090110641,110194.42016779095866,97044.64593729157059,610319.91693488520104,318112.74382518650964,137919.02929604763631,83134.760903398841037,142085.76734099257737,77454.65383553141146,77084.65383553141146,519466.10575316293398,80834.718076611825381,119037.03428768082813,166651.84800293314038,47917.487520016838971,55264.942196513198724,172450.91224311347469,160392.18097167223459,156911.32908535623574,169069.52180769768893,204468.2835253730882,67987.156332248036051,115116.94863320692093,49218.835128645783698,201082.07855952807586,102466.73449837199587,54137.920783119690896,116099.74348273586656,71935.220572428414016,70419.525354270488606,56802.215178206730343,51742.877955432748422,75960.958618273376487,56215.616001277681789,129207.31047049310291,51127.877955432748422,53171.573173590724764,9106,34412,10081.260000000000218,17160,39339.876000000003842,19141.038000000000466,25322.878181700005371,9486.2679999999982101,5334.0000000000009095,5423,17342,8964,3458,8811.1125158600152645,14742
9,65860.54676759011636,110238.17142209096346,97083.279120291568688,610559.64078838517889,318237.88892228651093,137973.67708914764808,83167.780717898844159,142142.06612479258911,77485.197163931414252,77115.197163931414252,519669.01251346291974,80866.747296711822855,119084.08752338083286,166717.72253293314134,47936.473913416841242,55286.735274113198102,172518.27266471346957,160455.08371837224695,156972.91103945623036,169135.56143679769593,204139.53990287316265,68013.902382048036088,114889.02068000692816,49238.151720145782747,201160.99591622807202,102506.85357307198865,54159.21856351968745,116145.14572773587133,71963.452513828407973,70447.096899370488245,56824.503553006732545,51763.185141332745843,75990.841550473371171,56237.574177977679938,129258.49118299310794,51148.185141332745843,53192.540755790723779,9106,34412,10081.260000000000218,17160,39339.876000000003842,19141.038000000000466,25322.878181700005371,9486.2679999999982101,5334.0000000000009095,5423,17342,8964,3458,8811.1125158600152645,14742
