Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160535.49754807219142,157437.85520255632582,168541.20477489763289,206108.26982537304866,68421.187933848035755,115029.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,115872.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,35641,11340,16588,38802,19710,28890,9710.047999999995227,5800,5423,19343,9628,3857,9454,16380
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168185.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160598.40029477220378,157126.43715665632044,168607.24440399763989,206188.83817287304555,68447.933983648035792,115074.44430560687033,49200.618988145790354,201963.65706262810272,102428.90097547204641,54504.836320319715014,115642.48052773588279,72250.596982628456317,70393.524538570491131,56904.944986306691135,51969.727654132766475,76294.778092873413698,56061.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,9106,35641,11039.868000000000393,16588,38802,19053,27927,9376.047999999995227,5600,5387.4717100000152641,19343,9296,3724,9128,15834
2,66625.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,144134.97463819250697,78011.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120179.71487348079972,167852.60082293313462,48493.569159616825345,55794.183730913202453,172046.74971351350541,160661.30304147221614,156815.01911075631506,168273.2840330976469,206269.40652037304244,68312.680033448035829,115021.32718240679242,49102.935579645789403,202042.57441932809888,102469.02005017203919,54526.134100719711569,115687.88277273588756,72278.828924028450274,70421.096083670490771,56927.233361106693337,51990.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51990.034840032763896,53553.767680390730675,9106,34412,11039.868000000000393,16588,37464,19053,27249.492660000047181,9376.047999999995227,5600,5387.4717100000152641,19343,9296,3591,8802,15288
3,66652.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84569.661830898825428,144191.27342199251871,78041.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120226.76810918080446,167918.47535293313558,48512.555553016827616,55815.976808513201831,172114.11013511350029,160724.20578817222849,156876.60106485630968,168339.3236621976539,206349.97486787303933,68177.426083248035866,114857.92588920675917,49122.252171145788452,201643.49177602809505,102266.13912487203197,54547.431881119708123,115458.28501773589232,72307.060865428444231,70448.66762877049041,56949.52173590669554,52010.342025932761317,76354.543957273403066,56105.825117777691048,131082.97583799314452,52010.342025932761317,53574.73526259072969,9106,34412,10661.868000000000393,16016,36126,18396,26286.492660000047181,9376.047999999995227,5600,5200.4717100000152641,18676,9296,3591,8665.8968400000321708,14742
4,66678.118500090087764,111833.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,140017.43812364758924,84602.68164539882855,144247.57220579253044,78072.48052193140029,78257.48052193140029,519883.47871196299093,81870.601196211835486,119988.82134488080919,167984.34988293313654,48416.541946416829887,55705.76988611320121,171773.47055671349517,160406.10853487224085,156565.18301895630429,168005.36329129766091,205942.54321537303622,68204.172133048035903,114902.99793600676639,49141.568762645787501,201722.40913272809121,102306.25819957202475,54568.729661519704678,115503.68726273589709,72335.292806828438188,70476.239173870490049,56971.810110706697742,52030.649211832758738,76384.42688947339775,56127.783294477689196,131134.15655049314955,52030.649211832758738,53595.702844790728705,9106,33183,10283.868000000000393,15444,34788,18396,26286.492660000047181,9376.047999999995227,5400,5013.4717100000152641,18009,9296,3458,8499.4719999999961146,14742
5,66704.204153590093483,111877.30443489093159,99023.770708291573101,614455.19260024523828,320769.30853388650576,139741.085916747601,84635.701459898831672,144303.87098959254217,77918.023850331403082,78103.023850331403082,520086.38547226297669,81902.63041631183296,120035.87458058081393,168050.2244129331375,48320.528339816832158,55595.562963713200588,171432.83097831349005,160469.01128157225321,156253.76497305629891,167671.40292039766791,205535.11156287303311,68068.91818284803594,114675.06998280677362,49160.88535414578655,201323.32648942808737,102346.37727427201753,54590.027441919701232,115549.08950773590186,72363.524748228432145,70336.810718970489688,56859.098485506699944,51927.956397732756159,76414.309821673392435,56016.741471177687345,131185.33726299315458,52050.956397732756159,53616.670426990727719,8792,31954,9905.8680000000003929,14872,34788,17739,25365.420000000012806,9376.047999999995227,5200,4826.4717100000152641,17342,8964,3325,8173.4719999999961146,14196
6,66730.289807090099202,111656.05568919093639,98828.403891291571199,614694.91645374521613,320894.45363098650705,139795.73370984761277,84468.721274398834794,144019.16977339255391,77763.567178731405875,77948.567178731405875,519808.54633256292436,81934.659636411830434,120082.92781628081866,168116.09894293313846,48224.514733216834429,55485.356041313199967,171092.19139991348493,160150.91402827226557,155942.34692715629353,167337.44254949767492,205615.67991037303,68095.664232648035977,114447.14202960678085,49063.201945645785599,201402.24384612808353,102143.49634897201031,54482.325222319697787,115319.49175273590663,72391.756689628426102,70197.382264070489327,56746.386860306702147,51948.26358363275358,76444.192753873387119,56038.699647877685493,130926.51797549315961,52071.26358363275358,53637.638009190726734,8478,31954,9527.8680000000003929,14872,34788,17739,24402.420000000012806,9042.047999999995227,5000,4639.4717100000152641,16675,8632,3192,8173.4719999999961146,13650
7,66756.375460590104922,111434.80694349094119,98633.037074291569297,614934.64030724519398,321019.59872808650834,139850.38150294762454,84501.741088898837916,144075.46855719256564,77794.110507131408667,77794.110507131408667,520011.45309286291013,81966.688856511827908,120129.98105198082339,168181.97347293313942,48243.5011266168367,55507.149118913199345,171159.55182151347981,160213.81677497227793,156003.92888125628815,167403.48217859768192,205696.24825787302689,67960.410282448036014,114492.21407640678808,48965.518537145784649,201481.16120282807969,101940.61542367200309,54503.623002719694341,115089.8939977359114,72419.988631028420059,70224.953809170488967,56768.675235106704349,51968.570769532751001,76474.075686073381803,56060.657824577683641,130977.69868799316464,52091.570769532751001,53658.605591390725749,8478,31954,9527.8680000000003929,14872,34788,17739,24402.420000000012806,8708.047999999995227,4968.0072599999448357,4639.4717100000152641,16675,8300,3192,7847.4719999999961146,13650
8,66782.461114090110641,111478.558197790946,98671.670257291567395,615174.36416074517183,321144.74382518650964,139905.02929604763631,84534.760903398841037,144131.76734099257737,77824.65383553141146,77824.65383553141146,520214.35985316289589,81998.718076611825381,120177.03428768082813,168247.84800293314038,48262.487520016838971,55528.942196513198724,171226.91224311347469,160276.71952167229028,156065.51083535628277,167469.52180769768893,205776.81660537302378,67987.156332248036051,114537.28612320679531,48984.835128645783698,201560.07855952807586,101980.73449837199587,54524.920783119690896,115135.29624273591617,72448.220572428414016,70252.525354270488606,56790.963609906706552,51988.877955432748422,76503.958618273376487,56082.616001277681789,131028.87940049316967,52111.877955432748422,53679.573173590724764,8478,33018.313999999998487,9855.2160000000003492,14872,34788,18064.634467299947573,25236.378000000011525,8708.047999999995227,4968.0072599999448357,4639.4717100000152641,17109.521481940031663,8300,3307.1779999999998836,7847.4719999999961146,13762.476000000006024
9,66808.54676759011636,111522.3094520909508,98710.303440291565494,615414.08801424514968,321269.88892228651093,139959.67708914764808,84567.780717898844159,144188.06612479258911,77855.197163931414252,77855.197163931414252,520417.26661346288165,82030.747296711822855,120224.08752338083286,168313.72253293314134,48281.473913416841242,55550.735274113198102,171294.27266471346957,160339.62226837230264,156127.09278945627739,167535.56143679769593,205857.38495287302067,68013.902382048036088,114582.35817000680254,49004.151720145782747,201638.99591622807202,102020.85357307198865,54546.21856351968745,115180.69848773592093,72476.452513828407973,70280.096899370488245,56813.251984706708754,52009.185141332745843,76533.841550473371171,56104.574177977679938,131080.0601129931747,52132.185141332745843,53700.540755790723779,8478,33535.487779759911064,10182.564000000000306,15367.352000000000771,35946.707999999998719,18064.634467299947573,26070.336000000010245,8997.2919999999958236,5141.2072599999446538,4801.4137100000152714,17687.143481940031052,8587.5120000000006257,3422.3559999999997672,8129.7879999999959182,14235.312000000005355
