Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,611804.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,78002.622687331342604,78135.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,35641,11340,16697.894050760005484,40140,19418.820220240064373,28890,9686,5841.2000000000016371,5423,20010,9960,3857,9454,15834
1,66441.861539590070606,111967.29941769091238,98635.237976291580708,612044.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,143737.67585439249524,77848.166015731345396,78165.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168083.89176283305278,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,168607.24440399763989,205700.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9420,34412,11241.1742401000065,16125.894050760005484,40140,18761.820220240064373,27927,9352,5641.2000000000016371,5236,20010,9960,3724,9128,15288
2,66309.947193090076325,112011.05067199091718,98673.871159291578806,612284.02103974530473,320393.87324258650187,139908.1425374475657,84136.642016398822307,143793.97463819250697,77878.709344131348189,78011.393865131394705,519477.6651913630194,81806.542756011840538,120179.71487348079972,168149.76629283305374,48493.569159616825345,55794.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,168673.2840330976469,205617.49493283295305,68312.680033448035829,115392.51635240687756,49453.935579645789403,202042.57441932809888,102712.02005017203919,54397.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,56927.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51990.034840032763896,53553.767680390730675,9420,33682.215077540000493,10863.1742401000065,15553.894050760005484,38802,18104.820220240064373,27927,9018,5441.2000000000016371,5049,20010,9628,3591,8802,14742
3,66336.032846590082045,112054.80192629092198,98712.504342291576904,612523.74489324528258,320519.01833968650317,139962.79033054757747,84169.661830898825428,143850.27342199251871,77762.293682171264663,78041.937193531397497,519680.57195166300517,81838.571976111838012,120226.76810918080446,168215.6408228330547,48512.555553016827616,55815.976808513201831,172522.11013511350029,160724.20578817222849,157349.41931485626264,168739.3236621976539,205698.06328033294994,68339.426083248035866,115437.58839920688479,49473.252171145788452,202121.49177602809505,102752.13912487203197,54418.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,56949.52173590669554,51887.342025932761317,76354.543957273403066,56105.825117777691048,131082.97583799314452,52010.342025932761317,53574.73526259072969,9196.7644903600194084,32453.215077540000493,10485.1742401000065,14981.894050760005484,37560.336000000010245,17447.820220240064373,27927,8684,5241.2000000000016371,4862,19480.402000000005501,9408.8799999999937427,3458,8476,14196
4,66204.118500090087764,112098.55318059092679,98751.137525291575002,612763.46874674526043,320017.93459678645013,140017.43812364758924,84002.68164539882855,143906.57220579253044,77792.837010571267456,77887.48052193140029,519883.47871196299093,81676.601196211835486,119988.82134488080919,168281.51535283305566,48416.541946416829887,55837.76988611320121,172181.47055671349517,160406.10853487224085,157038.00126895625726,168805.36329129766091,205778.63162783294683,68366.172133048035903,115209.66044600689202,49492.568762645787501,201722.40913272809121,102792.25819957202475,54439.729661519704678,116053.68726273589709,72335.292806828438188,70476.239173870490049,56836.810110706697742,51907.649211832758738,76384.42688947339775,55994.783294477689196,131134.15655049314955,52030.649211832758738,53595.702844790728705,9196.7644903600194084,32453.215077540000493,10485.1742401000065,14409.894050760005484,36222.336000000010245,16790.820220240064373,27927,8418.8039999999964493,5241.2000000000016371,4675,18813.402000000005501,9076.8799999999937427,3458,8476,14196
5,66072.204153590093483,111877.30443489093159,98555.770708291573101,611551.19260024523828,319385.07969388645142,139741.085916747601,83835.701459898831672,143962.87098959254217,77638.380338971270248,77733.023850331403082,519754.61933032301022,81514.63041631183296,119750.87458058081393,167948.38988283305662,48435.528339816832158,55727.562963713200588,171840.83097831349005,160088.01128157225321,156726.58322305625188,168471.40292039766791,205371.19997533294372,68230.91818284803594,114981.73249280689924,49511.88535414578655,201323.32648942808737,102589.37727427201753,54332.027441919701232,115824.08950773590186,72363.524748228432145,70336.810718970489688,56724.098485506699944,51804.956397732756159,76233.309821673392435,56016.741471177687345,131185.33726299315458,52050.956397732756159,53489.670426990727719,9196.7644903600194084,32453.215077540000493,10485.1742401000065,13837.894050760005484,36222.336000000010245,16790.820220240064373,27927,8418.8039999999964493,5241.2000000000016371,4655.6934819400266861,18146.402000000005501,8744.8799999999937427,3458,8476,14196
6,65940.289807090099202,111921.05568919093639,98594.403891291571199,611790.91645374521613,318752.22479098645272,139795.73370984761277,83668.721274398834794,143678.16977339255391,77483.923667371273041,77578.567178731405875,518800.7801906230743,81352.659636411830434,119512.92781628081866,168014.26441283305758,48339.514733216834429,55617.356041313199967,171500.19139991348493,159769.91402827226557,156415.1651771562465,168537.44254949767492,205451.76832283294061,68257.664232648035977,114753.80453960690647,49531.201945645785599,200924.24384612808353,102386.49634897201031,54353.325222319697787,115869.49175273590663,72391.756689628426102,70364.382264070489327,56611.386860306702147,51702.26358363275358,76082.192753873387119,56038.699647877685493,131236.51797549315961,51948.26358363275358,53510.638009190726734,8882.7644903600194084,32453.215077540000493,10107.1742401000065,13265.894050760005484,36222.336000000010245,16790.820220240064373,27927,8418.8039999999964493,5041.2000000000016371,4655.6934819400266861,17479.402000000005501,8412.8799999999937427,3325,8150,13650
7,65966.375460590104922,111964.80694349094119,98633.037074291569297,612030.64030724519398,318877.36988808645401,139850.38150294762454,83501.741088898837916,143734.46855719256564,77329.466995771275833,77518.417767131351866,519003.68695092306007,81384.688856511827908,119559.98105198082339,168080.13894283305854,48358.5011266168367,55639.149118913199345,171567.55182151347981,159451.81677497227793,156476.74713125624112,168603.48217859768192,205532.3366703329375,68284.410282448036014,114798.8765864069137,49550.518537145784649,201003.16120282807969,102426.61542367200309,54374.623002719694341,115914.8939977359114,72419.988631028420059,70391.953809170488967,56633.675235106704349,51722.570769532751001,75931.075686073381803,56060.657824577683641,131287.69868799316464,51968.570769532751001,53531.605591390725749,8882.7644903600194084,32453.215077540000493,10107.1742401000065,13265.894050760005484,36222.336000000010245,16790.820220240064373,26964,8084.8039999999955398,5041.2000000000016371,4655.6934819400266861,17479.402000000005501,8412.8799999999937427,3237.2200000000011642,7934.8399999999937791,13289.640000000006694
8,65992.461114090110641,112008.558197790946,98671.670257291567395,612270.36416074517183,319002.51498518645531,139905.02929604763631,83534.760903398841037,143790.76734099257737,77360.010324171278626,77548.961095531354658,519206.59371122304583,81416.718076611825381,119607.03428768082813,168146.0134728330595,48377.487520016838971,55660.942196513198724,171634.91224311347469,159514.71952167229028,156538.32908535623574,168669.52180769768893,205612.90501783293439,68311.156332248036051,114843.94863320692093,49569.835128645783698,201082.07855952807586,102466.73449837199587,54395.920783119690896,115960.29624273591617,72448.220572428414016,70419.525354270488606,56655.963609906706552,51742.877955432748422,75960.958618273376487,56082.616001277681789,131338.87940049316967,51988.877955432748422,53552.573173590724764,8882.7644903600194084,32453.215077540000493,10107.1742401000065,13692.53599999999642,36222.336000000010245,16790.820220240064373,26964,8374.047999999995227,5214.4000000000014552,4817.6354819400266933,18057.024000000004889,8700.3919999999943684,3352.3980000000010477,8217.1559999999935826,13762.476000000006024
9,66018.54676759011636,112052.3094520909508,98710.303440291565494,612510.08801424514968,319127.6600822864566,139959.67708914764808,83567.780717898844159,143847.06612479258911,77390.553652571281418,77579.504423931357451,519409.50047152303159,81448.747296711822855,119654.08752338083286,168211.88800283306045,48396.473913416841242,55682.735274113198102,171702.27266471346957,159577.62226837230264,156599.91103945623036,168735.56143679769593,205693.47336533293128,68337.902382048036088,114889.02068000692816,49589.151720145782747,201160.99591622807202,102506.85357307198865,54417.21856351968745,116005.69848773592093,72476.452513828407973,70447.096899370488245,56678.251984706708754,51763.185141332745843,75990.841550473371171,56104.574177977679938,131390.0601129931747,52009.185141332745843,53573.540755790723779,9154.6884903600202961,33517.52907753999898,10107.1742401000065,14187.887999999997191,37381.044000000008964,17041.26600000000326,26964,8663.2919999999958236,5214.4000000000014552,4817.6354819400266933,18634.646000000004278,8987.9039999999949941,3467.5760000000009313,8499.4719999999942956,14235.312000000005355
10,66044.632421090122079,112096.0607063909556,98748.936623291563592,612749.81186774512753,319252.80517938645789,140014.32488224765984,83600.800532398847281,143903.36490859260084,77421.096980971284211,77610.047752331360243,519612.40723182301736,81480.776516811820329,119701.1407590808376,168277.76253283306141,48415.460306816843513,55704.52835171319748,171769.63308631346445,159640.525015072315,156661.49299355622497,168801.60106589770294,205774.04171283292817,68364.648431848036125,114934.09272680693539,49608.468311645781796,201239.91327292806818,102546.97264777198143,54438.516343919684005,116051.1007327359257,72504.68445522840193,70474.668444470487884,56700.540359506710956,51783.492327232743264,76020.724482673365856,56126.532354677678086,131441.24082549317973,52029.492327232743264,53594.508337990722794,9154.6884903600202961,34581.843077539997466,10434.522240100006456,14187.887999999997191,38539.752000000007683,17610.228000000002794,27797.957999999998719,8663.2919999999958236,5387.6000000000012733,4825.3479999999999563,18634.646000000004278,9275.4159999999956199,3582.7540000000008149,8781.7879999999950087,14708.148000000004686
11,66070.718074590127799,112139.8119606909604,98787.56980629156169,612989.53572124510538,319377.95027648645919,140068.97267534767161,83633.820346898850403,143959.66369239261257,77451.640309371287003,77640.591080731363036,519815.31399212300312,81512.805736911817803,119748.19399478084233,168343.63706283306237,48434.446700216845784,55726.321429313196859,171836.99350791345933,159703.42776177232736,156723.07494765621959,168867.64069499770994,205854.61006033292506,68391.394481648036162,114979.16477360694262,49627.784903145780845,201318.83062962806434,102587.09172247197421,54459.814124319680559,116096.50297773593047,72532.916396628395887,70502.239989570487523,56722.828734306713159,51803.799513132740685,76050.60741487336054,56148.490531377676234,131492.42153799318476,52049.799513132740685,53615.475920190721808,9154.6884903600202961,34600.405138039997837,10761.870240100006413,14683.239999999997963,39698.460000000006403,18179.190000000002328,28631.915999999997439,8952.5359999999964202,5560.8000000000010914,4987.2899999999999636,19212.268000000003667,9562.9279999999962456,3697.9320000000006985,9064.1039999999957217,15180.984000000004016
12,66096.803728090133518,112183.56321499096521,98826.202989291559788,613229.25957474508323,319503.09537358646048,140123.62046844768338,83666.840161398853525,144015.96247619262431,77482.183637771289796,77671.134409131365828,520018.22075242298888,81544.834957011815277,119795.24723048084707,168409.51159283306333,48453.433093616848055,55748.114506913196237,171904.3539295134542,159766.33050847233972,156784.65690175621421,168933.68032409771695,205935.17840783292195,68418.140531448036199,115024.23682040694985,49647.101494645779894,201397.74798632806051,102627.21079717196699,54481.111904719677113,116141.90522273593524,72561.148338028389844,70529.811534670487163,56745.117109106715361,51824.106699032738106,76080.490347073355224,56170.448708077674382,131543.60225049318979,52070.106699032738106,53636.443502390720823,9232.228000000002794,35664.719138039996324,11089.218240100006369,15178.591999999998734,40857.168000000005122,18748.152000000001863,29465.873999999996158,9241.7799999999970169,5734.0000000000009095,5149.2319999999999709,19789.890000000003056,9850.4399999999968713,3813.1100000000005821,9346.4199999999964348,15653.820000000003347
13,66122.889381590139237,112227.31446929097001,98864.836172291557887,613468.98342824506108,319628.24047068646178,140178.26826154769515,83699.859975898856646,144072.26125999263604,77512.726966171292588,77701.677737531368621,520221.12751272297464,81576.864177111812751,119842.3004661808518,168475.38612283306429,48472.419487016850326,55769.907584513195616,171971.71435111344908,159829.23325517235207,156846.23885585620883,168999.71995319772395,206015.74675533291884,68444.886581248036237,115069.30886720695707,49666.418086145778943,201476.66534302805667,102667.32987187195977,54502.409685119673668,116187.30746773594001,72589.380279428383801,70557.383079770486802,56767.405483906717564,51844.413884932735527,76110.373279273349908,56192.406884777672531,131594.78296299319481,52090.413884932735527,53657.411084590719838,9504.1520000000018626,36729.03313803999481,11416.566240100006326,15673.943999999999505,42015.876000000003842,19317.114000000001397,30299.831999999994878,9531.0239999999976135,5907.2000000000007276,5311.1739999999999782,20367.512000000002445,10137.951999999997497,3928.2880000000004657,9628.7359999999971478,16126.656000000002678
14,66148.975035090144956,112271.06572359097481,98903.469355291555985,613708.70728174503893,319753.38556778646307,140232.91605464770691,83732.879790398859768,144128.56004379264778,77543.270294571295381,77732.221065931371413,520424.03427302296041,81608.893397211810225,119889.35370188085653,168541.26065283306525,48491.405880416852597,55791.700662113194994,172039.07477271344396,159892.13600187236443,156907.82080995620345,169065.75958229773096,206096.31510283291573,68471.632631048036274,115114.3809140069643,49685.734677645777992,201555.58269972805283,102707.44894657195255,54523.707465519670222,116232.70971273594478,72617.612220828377758,70584.954624870486441,56789.693858706719766,51864.721070832732948,76140.256211473344592,56214.365061477670679,131645.96367549319984,52110.721070832732948,53678.378666790718853,9776.0760000000009313,37793.347138039993297,11743.914240100006282,16169.296000000000276,43174.584000000002561,19886.076000000000931,31133.789999999993597,9820.2679999999982101,6080.4000000000005457,5473.1159999999999854,20945.134000000001834,10425.463999999998123,4043.4660000000003492,9911.0519999999978609,16599.492000000002008
15,66175.060688590150676,112314.81697789097962,98942.102538291554083,613948.43113524501678,319878.53066488646436,140287.56384774771868,83765.89960489886289,144184.85882759265951,77573.813622971298173,77762.764394331374206,520626.94103332294617,81640.922617311807699,119936.40693758086127,168607.13518283306621,48510.392273816854868,55813.493739713194373,172106.43519431343884,159955.03874857237679,156969.40276405619807,169131.79921139773796,206176.88345033291262,68498.378680848036311,115159.45296080697153,49705.051269145777042,201634.50005642804899,102747.56802127194533,54545.005245919666777,116278.11195773594955,72645.844162228371715,70612.52616997048608,56811.982233506721968,51885.02825673273037,76170.139143673339277,56236.323238177668827,131697.14438799320487,52131.02825673273037,53699.346248990717868,9776.0760000000009313,38702.643985800015798,12071.262240100006238,16664.648000000001048,44333.292000000001281,20455.038000000000466,31967.747999999992317,10109.511999999998807,6253.6000000000003638,5635.0579999999999927,21522.756000000001222,10712.975999999998749,4158.6440000000002328,10193.367999999998574,17072.328000000001339
16,66201.146342090156395,112358.56823219098442,98980.735721291552181,614188.15498874499463,320003.67576198646566,140342.21164084773045,83798.919419398866012,144241.15761139267124,77604.356951371300966,77793.307722731376998,520829.84779362293193,81672.951837411805172,119983.460173280866,168673.00971283306717,48529.378667216857139,55835.286817313193751,172173.79561591343372,160017.94149527238915,157030.98471815619268,169197.83884049774497,206257.45179783290951,68525.124730648036348,115204.52500760697876,49724.367860645776091,201713.41741312804515,102787.68709597193811,54566.303026319663331,116323.51420273595431,72674.076103628365672,70640.097715070485719,56834.270608306724171,51905.335442632727791,76200.022075873333961,56258.281414877666975,131748.3251004932099,52151.335442632727791,53720.313831190716883,9776.0760000000009313,39492.686000000001513,12398.610240100006195,17160,45492,21024,32801.705999999991036,10398.755999999999403,6426.8000000000001819,5797,22100.378000000000611,11000.487999999999374,4273.8220000000001164,10475.683999999999287,17545.164000000000669
17,66227.231995590162114,112402.31948649098922,99019.36890429155028,614427.87884224497247,320128.82085908646695,140396.85943394774222,83831.939233898869134,144297.45639519268298,77634.900279771303758,77823.851051131379791,521032.75455392291769,81704.981057511802646,120030.51340898087074,168738.88424283306813,48548.365060616859409,55857.079894913193129,172241.1560375134286,160080.84424197240151,157092.5666722561873,169263.87846959775197,206338.0201453329064,68551.870780448036385,115249.59705440698599,49743.68445214577514,201792.33476982804132,102827.80617067193089,54587.600806719659886,116368.91644773595908,72702.308045028359629,70667.669260170485359,56856.558983106726373,51925.642628532725212,76229.905008073328645,56280.239591577665124,131799.50581299321493,52171.642628532725212,53741.281413390715898,10048,40557,12474,17160,45492,21024,32801.705999999991036,10688,6600,5797,22678,11288,4389,10758,18018
18,66253.317649090167833,112446.07074079099402,99058.002087291548378,614667.60269574495032,320253.96595618646825,140120.50722704775399,83864.959048398872255,144353.75517899269471,77665.443608171306551,77854.394379531382583,521235.66131422290346,81737.01027761180012,120077.56664468087547,168804.75877283306909,48567.35145401686168,55878.872972513192508,172308.51645911342348,160143.74698867241386,157154.14862635618192,169329.91809869775898,206418.58849283290328,68578.616830248036422,115294.66910120699322,49763.001043645774189,201640.02741652799887,102867.92524537192367,54608.89858711965644,116414.31869273596385,72730.539986428353586,70695.240805270484998,56878.847357906728575,51945.949814432722633,76259.787940273323329,56169.197768277663272,131850.68652549321996,52191.949814432722633,53635.248995590714912,10048,40557,12096,17160,45492,20367,32742,10354,6400,5797,22678,11288,4256,10432,17472
19,66121.403302590173553,112489.82199509099883,99096.635270291546476,613455.32654924492817,320379.11105328646954,139844.15502014776575,83697.978862898875377,144410.05396279270644,77510.986936571309343,77884.937707931385376,520209.56807452288922,81575.039497711797594,119840.22095038086991,168870.63330283307005,48586.337847416863951,55900.666050113191886,171967.87688071341836,159825.64973537242622,156842.73058045617654,169395.95772779776598,206499.15684033290017,68605.362880048036459,115339.74114800700045,49665.317635145773238,201240.94477322799503,102908.04432007191645,54501.196367519652995,116184.72093773596862,72758.771927828347543,70555.812350370484637,56901.135732706730778,51966.257000332720054,76289.670872473318013,56058.15594497766142,131901.86723799322499,52212.257000332720054,53529.216577790713927,9734,40557,11718,17160,44154,20367,31779,10354,6200,5797,22011,10956,4123,10106,16926
20,65989.488956090179272,112268.57324939100363,98901.268453291544574,612243.05040274490602,320504.25615038647084,139567.80281324777752,83530.998677398878499,144125.35274659271818,77356.530264971312135,77730.481036331388168,519183.47483482287498,81413.068717811795068,119602.27418608087464,168537.50783283307101,48605.324240816866222,55922.459127713191265,171627.23730231341324,159507.55248207243858,156531.31253455617116,169061.99735689777299,206091.72518783289706,68470.108929848036496,115111.81319480700768,49567.634226645772287,201319.86212992799119,102828.83027477185533,54393.494147919649549,116230.12318273597339,72787.0038692283415,70583.383895470484276,56788.42410750673298,51863.564186232717475,76319.553804673312698,56080.114121677659568,131953.04795049323002,52109.564186232717475,53423.184159990712942,9420,40557,11340,17160,42816,20367,30816,10020,6000,5797,21344,10624,3990,9780,16380
21,65857.574609590184991,112047.32450369100843,98939.901636291542673,611030.77425624488387,319871.40124748647213,139291.45060634778929,83564.018491898881621,143840.65153039272991,77202.073593371314928,77761.024364731390961,518157.38159512286074,81445.097937911792542,119364.32742178087938,168501.10479283315362,48509.310634216868493,55812.252205313190643,171286.59772391340812,159189.45522877245094,156219.89448865616578,169128.03698599777999,206172.29353533289395,68496.854979648036533,115156.8852416070149,49469.950818145771336,200920.77948662798735,102625.94934947184811,54414.791928319646104,116000.52542773597816,72815.235810628335457,70610.955440570483916,56810.712482306735183,51760.871372132714896,76168.436736873307382,56102.072298377657717,131694.22866299323505,52006.871372132714896,53317.151742190711957,9420,39328,11340,17160,41478,20367,30816,10020,6000,5797,20677,10292,3990,9780,16380
