Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160535.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115029.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,36112.338769759968272,11266.890980240064891,17160,38802,19053,28890,10020,5800,5423,20010,9960,3857,9454,16380
1,66599.861539590070606,111702.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84103.622201898819185,144078.67585439249524,77795.850536731391912,77980.850536731391912,519274.75843106303364,81774.513535911843064,120132.66163778079499,168185.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160598.40029477220378,156853.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,114801.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51846.727654132766475,76113.778092873413698,56061.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,8792,36112.338769759968272,10888.890980240064891,16588,38769.959709999922779,18619.380000000004657,28890,9686,5600,5236,20010,9628,3724,9128,16380
2,66467.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,319635.87324258650187,139577.1425374475657,84136.642016398822307,144134.97463819250697,77641.393865131394705,78011.393865131394705,518248.6651913630194,81806.542756011840538,120179.71487348079972,168251.60082293313462,48378.569159616825345,55662.183730913202453,172454.74971351350541,160661.30304147221614,156914.83736075626803,169073.2840330976469,205781.40652037304244,68474.680033448035829,114846.51635240687756,49453.935579645789403,201564.57441932809888,102712.02005017203919,54268.134100719711569,115962.88277273588756,72107.828924028450274,70421.096083670490771,56927.233361106693337,51867.034840032763896,76143.661025073408382,56083.8669410776929,131031.79512549313949,51990.034840032763896,53680.767680390730675,8792,34883.338769759968272,10888.890980240064891,16588,38769.959709999922779,18619.380000000004657,28546.408659999993688,9352,5400,5049,19343,9628,3618.3980000000010477,8883.4968299999090959,16380
3,66494.032846590082045,111789.80192629092198,98946.504342291576904,613486.35776248492766,319761.01833968650317,139631.79033054757747,84169.661830898825428,143850.27342199251871,77671.937193531397497,77856.937193531397497,518451.57195166300517,81838.571976111838012,119941.76810918080446,168317.47535293313558,48282.555553016827616,55683.976808513201831,172522.11013511350029,160343.20578817222849,156976.41931485626264,169139.3236621976539,205861.97486787303933,68501.426083248035866,114891.58839920688479,49473.252171145788452,201643.49177602809505,102752.13912487203197,54289.431881119708123,116008.28501773589232,71965.060865428444231,70448.66762877049041,56949.52173590669554,51887.342025932761317,76173.543957273403066,56105.825117777691048,131082.97583799314452,52010.342025932761317,53701.73526259072969,8478,33654.338769759968272,10510.890980240064891,16588,38562.770340760187537,17962.380000000004657,28546.408659999993688,9018,5200,4862,19343,9296,3485.3980000000010477,8557.4968299999090959,15834
4,66362.118500090087764,111568.55318059092679,98751.137525291575002,613726.08161598490551,319886.16343678650446,139355.43812364758924,84202.68164539882855,143906.57220579253044,77702.48052193140029,77887.48052193140029,518654.47871196299093,81870.601196211835486,119703.82134488080919,168383.34988293313654,48186.541946416829887,55705.76988611320121,172589.47055671349517,160025.10853487224085,157038.00126895625726,169205.36329129766091,205942.54321537303622,68528.172133048035903,114936.66044600689202,49492.568762645787501,201244.40913272809121,102549.25819957202475,54310.729661519704678,115778.68726273589709,71993.292806828438188,70309.239173870490049,56971.810110706697742,51907.649211832758738,76203.42688947339775,56127.783294477689196,131134.15655049314955,52030.649211832758738,53595.702844790728705,8478,33133.913929759917664,10132.890980240064891,16016,38562.770340760187537,17305.380000000004657,28546.408659999993688,8684,5000,4675,18676,8964,3352.3980000000010477,8231.4968299999090959,15288
5,66230.204153590093483,111612.30443489093159,98555.770708291573101,613965.80546948488336,320011.30853388650576,139079.085916747601,84235.701459898831672,143621.87098959254217,77548.023850331403082,77918.023850331403082,518857.38547226297669,81902.63041631183296,119750.87458058081393,168449.2244129331375,48205.528339816832158,55595.562963713200588,172248.83097831349005,160088.01128157225321,157099.58322305625188,168871.40292039766791,206023.11156287303311,68554.91818284803594,114708.73249280689924,49394.88535414578655,200845.32648942808737,102346.37727427201753,54332.027441919701232,115549.08950773590186,71850.524748228432145,70336.810718970489688,56859.098485506699944,51804.956397732756159,76052.309821673392435,56016.741471177687345,130875.33726299315458,51927.956397732756159,53616.670426990727719,8164,33133.913929759917664,9754.8909802400648914,15444,37224.770340760187537,16648.380000000004657,27996.336000000010245,8350,4868.000000000001819,4488,18676,8632,3219.3980000000010477,7905.4968299999090959,14742
6,66256.289807090099202,111391.05568919093639,98594.403891291571199,612816.20711264479905,320136.45363098650705,139133.73370984761277,84268.721274398834794,143678.16977339255391,77578.567178731405875,77948.567178731405875,519060.29223256296245,81934.659636411830434,119797.92781628081866,168515.09894293313846,48224.514733216834429,55617.356041313199967,171908.19139991348493,159769.91402827226557,157161.1651771562465,168937.44254949767492,206103.67991037303,68581.664232648035977,114753.80453960690647,49414.201945645785599,200924.24384612808353,102143.49634897201031,54353.325222319697787,115594.49175273590663,71878.756689628426102,70364.382264070489327,56881.386860306702147,51825.26358363275358,76082.192753873387119,55905.699647877685493,130616.51797549315961,51948.26358363275358,53637.638009190726734,7850,32255.098240100051044,9754.8909802400648914,15444,35886.770340760187537,15991.380000000004657,27033.336000000010245,8350,4868.000000000001819,4301,18009,8368.3919999999943684,3086.3980000000010477,7579.4968299999090959,14196
7,66124.375460590104922,111434.80694349094119,98633.037074291569297,612305.93822614476085,320261.59872808650834,138857.38150294762454,84301.741088898837916,143734.46855719256564,77609.110507131408667,77979.110507131408667,519263.19899286294822,81966.688856511827908,119844.98105198082339,168580.97347293313942,48243.5011266168367,55507.149118913199345,171975.55182151347981,159832.81677497227793,157222.74713125624112,169003.48217859768192,206184.24825787302689,68608.410282448036014,114798.8765864069137,49433.518537145784649,201003.16120282807969,102183.61542367200309,54374.623002719694341,115364.8939977359114,71906.988631028420059,70224.953809170488967,56903.675235106704349,51845.570769532751001,76112.075686073381803,55927.657824577683641,130667.69868799316464,51968.570769532751001,53658.605591390725749,7536,32255.098240100051044,9376.8909802400648914,15444,35886.770340760187537,15991.380000000004657,27033.336000000010245,8350,4868.000000000001819,4301,18009,8368.3919999999943684,3086.3980000000010477,7579.4968299999090959,14196
8,66150.461114090110641,111478.558197790946,98671.670257291567395,612545.6620796447387,320386.74382518650964,138912.02929604763631,84334.760903398841037,143790.76734099257737,77639.65383553141146,78009.65383553141146,519466.10575316293398,81998.718076611825381,119892.03428768082813,168646.84800293314038,48262.487520016838971,55528.942196513198724,172042.91224311347469,159895.71952167229028,157284.32908535623574,169069.52180769768893,206264.81660537302378,68635.156332248036051,114843.94863320692093,49452.835128645783698,201082.07855952807586,102223.73449837199587,54395.920783119690896,115410.29624273591617,71935.220572428414016,70252.525354270488606,56925.963609906706552,51865.877955432748422,76141.958618273376487,55949.616001277681789,130718.87940049316967,51988.877955432748422,53679.573173590724764,7536,32255.098240100051044,9704.2389802400648477,15444,36135.50112000007357,16560.342000000004191,27033.336000000010245,8639.2440000000005966,5041.2000000000016371,4301,18586.621999999999389,8655.9039999999949941,3086.3980000000010477,7847.4719999999961146,14668.835999999999331
9,66176.54676759011636,111522.3094520909508,98710.303440291565494,612785.38593314471655,320511.88892228651093,138966.67708914764808,84367.780717898844159,143847.06612479258911,77670.197163931414252,78040.197163931414252,519669.01251346291974,82030.747296711822855,119939.08752338083286,168712.72253293314134,48281.473913416841242,55550.735274113198102,172110.27266471346957,159958.62226837230264,157345.91103945623036,169135.56143679769593,206345.38495287302067,68661.902382048036088,114889.02068000692816,49472.151720145782747,201160.99591622807202,102263.85357307198865,54417.21856351968745,115455.69848773592093,71963.452513828407973,70280.096899370488245,56948.251984706708754,51886.185141332745843,76171.841550473371171,55971.574177977679938,130770.0601129931747,52009.185141332745843,53700.540755790723779,7807.9239999999999782,33319.41224010004953,9855.2160000000003492,15939.352000000000771,37294.209120000072289,17129.304000000003725,27867.294000000008964,8928.4880000000011933,5214.4000000000014552,4462.9420000000000073,18586.621999999999389,8943.4159999999956199,3201.5760000000009313,8129.7879999999959182,14668.835999999999331
