Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,612346.63347618537955,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,36870,10962,16588,38802,19053,28890,9854.985555800019938,5841.2000000000016371,5610,20010,9960,3990,9780,16190.984050760020182
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,612586.3573296853574,319861.11087524646427,139853.49474434755393,84503.622201898819185,143737.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70393.524538570491131,56769.944986306691135,51723.727654132766475,76294.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,8792,35641,10962,16588,38802,19053,28377.95698024007288,9520.985555800019938,5841.2000000000016371,5610,19343,9960,3857,9454,15644.984050760020182
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,612283.38467318529729,319986.25597234646557,139908.1425374475657,84536.642016398822307,143793.97463819250697,78196.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48378.569159616825345,55398.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70254.096083670490771,56657.233361106693337,51621.034840032763896,76143.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8792,34412,10962,16588,38802,19053,27414.95698024007288,9520.985555800019938,5841.2000000000016371,5423,18676,9960,3857,9454,15098.984050760020182
3,66178.032846590082045,111524.80192629092198,98478.504342291576904,612523.10852668527514,319463.82456944644218,139962.79033054757747,84569.661830898825428,143509.27342199251871,78226.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48282.555553016827616,55287.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,70114.66762877049041,56544.52173590669554,51518.342025932761317,75992.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8792,33183,10584,16016,37464,19053,27414.95698024007288,9520.985555800019938,5841.2000000000016371,5423,18676,9628,3857,9454,15098.984050760020182
4,66046.118500090087764,111303.55318059092679,98283.137525291575002,612762.83238018525299,319169.54482654639287,140017.43812364758924,84602.68164539882855,143224.57220579253044,78072.48052193140029,78072.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48186.541946416829887,55177.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67718.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71480.292806828438188,69975.239173870490049,56431.810110706697742,51415.649211832758738,75841.42688947339775,55595.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8478,31954,10584,15444,37464,18396,27414.95698024007288,9520.985555800019938,5641.2000000000016371,5423,18676,9296,3724,9128,14552.984050760020182
5,65914.204153590093483,111347.30443489093159,98321.770708291573101,613002.55623368523084,318536.68992364639416,139741.085916747601,84635.701459898831672,142939.87098959254217,78103.023850331403082,78103.023850331403082,520086.38547226297669,82096.63041631183296,120568.67992058076197,168848.2244129331375,48090.528339816832158,55067.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67582.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71337.524748228432145,69835.810718970489688,56319.098485506699944,51312.956397732756159,75690.309821673392435,55484.741471177687345,131185.33726299315458,51312.956397732756159,52981.670426990727719,8164,30725,10584,14872,36126,17874.342000000004191,26451.95698024007288,9186.985555800019938,5441.2000000000016371,5236,18235.780000000006112,8964,3591,9128,14006.984050760020182
6,65782.289807090099202,111167.53280909082969,98360.403891291571199,613242.28008718520869,317903.83502074639546,139464.73370984761277,84668.721274398834794,142655.16977339255391,78133.567178731405875,78133.567178731405875,520289.29223256296245,82128.659636411830434,120615.73315628076671,168914.09894293313846,47994.514733216834429,54957.356041313199967,172316.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,67447.664232648035977,115572.80453960690647,48712.201945645785599,202358.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,71194.756689628426102,69696.382264070489327,56206.386860306702147,51210.26358363275358,75539.192753873387119,55373.699647877685493,131236.51797549315961,51333.26358363275358,52875.638009190726734,7850,30725,10233.216000000000349,14300,36126,17217.342000000004191,25488.95698024007288,8852.985555800019938,5241.2000000000016371,5062.4639999999999418,17568.780000000006112,8655.9039999999949941,3511.1929801000542284,8802,13460.984050760020182
7,65650.375460590104922,111211.28406339083449,98399.037074291569297,613482.00394068518654,318028.98011784639675,139519.38150294762454,84701.741088898837916,142370.46855719256564,78164.110507131408667,77979.110507131408667,520492.19899286294822,82160.688856511827908,120662.78639198077144,168979.97347293313942,48013.5011266168367,54979.149118913199345,172383.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,67474.410282448036014,115617.8765864069137,48614.518537145784649,202437.16120282807969,102912.61542367200309,53600.623002719694341,116464.8939977359114,71051.988631028420059,69723.953809170488967,56228.675235106704349,51230.570769532751001,75388.075686073381803,55262.657824577683641,131287.69868799316464,51230.570769532751001,52769.605591390725749,7850,30725,10233.216000000000349,14300,36126,17217.342000000004191,25488.95698024007288,8852.985555800019938,5241.2000000000016371,5062.4639999999999418,16901.780000000006112,8655.9039999999949941,3467.5760000000009313,8672.6242400999981328,13460.984050760020182
8,65676.461114090110641,111255.03531769083929,98437.670257291567395,613721.72779418516438,318154.12521494639805,139574.02929604763631,84734.760903398841037,142426.76734099257737,78194.65383553141146,78009.65383553141146,520695.10575316293398,82192.718076611825381,120709.83962768077618,169045.84800293314038,48032.487520016838971,55000.942196513198724,172450.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,67501.156332248036051,115662.94863320692093,48633.835128645783698,202516.07855952807586,102952.73449837199587,53621.920783119690896,116510.29624273591617,71080.220572428414016,69751.525354270488606,56250.963609906706552,51250.877955432748422,75417.958618273376487,55284.616001277681789,131338.87940049316967,51250.877955432748422,52790.573173590724764,8121.9239999999999782,31789.313999999998487,10233.216000000000349,14795.352000000000771,36126,17217.342000000004191,25488.95698024007288,8852.985555800019938,5414.4000000000014552,5062.4639999999999418,17479.402000000005501,8943.4159999999956199,3582.7540000000008149,8672.6242400999981328,13689.312000000005355
9,65702.54676759011636,111298.7865719908441,98476.303440291565494,613961.45164768514223,318279.27031204639934,139628.67708914764808,84767.780717898844159,142483.06612479258911,78225.197163931414252,78040.197163931414252,520898.01251346291974,82224.747296711822855,120756.89286338078091,169111.72253293314134,48051.473913416841242,55022.735274113198102,172518.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,67527.902382048036088,115708.02068000692816,48653.151720145782747,202594.99591622807202,102992.85357307198865,53643.21856351968745,116555.69848773592093,71108.452513828407973,69779.096899370488245,56273.251984706708754,51271.185141332745843,75447.841550473371171,55306.574177977679938,131390.0601129931747,51271.185141332745843,52811.540755790723779,8393.8479999999999563,32853.627999999996973,10560.564000000000306,15290.704000000001543,37284.707999999998719,17786.304000000003725,26070.336000000010245,8852.985555800019938,5587.6000000000012733,5224.4059999999999491,18057.024000000004889,8943.4159999999956199,3582.7540000000008149,8672.6242400999981328,14162.148000000004686
