Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77285.891330789789208,513428.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,204279.54299331631046,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,115159.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11340,17160,40140,19053,28202.452640000014071,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,97794.513163489784347,606827.49193814687897,317545.35460681229597,138002.2643466979498,83729.53199356746336,142853.51704601632082,77501.174937089788727,77131.174937089788727,512401.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,203871.42623581629596,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114929.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,35365.507969999911438,10962,17160,40140,18396,27239.452640000014071,10020,5600,5236,19024.416842400030873,9960,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,97598.817832989778253,607065.17732354684267,317669.43554491229588,137725.4474475979514,83562.271027367460192,142568.33709861632087,77531.458543389788247,77161.458543389788247,511373.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,156320.183981755079,167635.58603953468264,203463.30947831628146,67406.412346077544498,113592.28747187145927,48799.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114699.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,34665.174000000013621,10962,16705.832000000002154,40140,18396,26276.452640000014071,10020,5600,5049,19024.416842400030873,9960,3591,9454,14742
3,66241.920322310179472,111101.95497103674279,97637.12250248977216,605850.86270894680638,317793.51648301229579,137779.63054849795299,83595.010061167457025,142624.15715121632093,77561.742149689787766,77006.742149689787766,510345.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,156381.24227975506801,167701.06410713467631,203543.19272081626696,67270.930963477541809,113363.97625297146442,48701.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114469.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52864.087854163284646,9420,34665.174000000013621,10962,16705.832000000002154,39269.867439999936323,18396,26276.452640000014071,10020,5558.1956700000419005,5049,18357.416842400030873,9960,3591,9128,14196
4,66267.784159010174335,110880.3341908367438,97441.427171989766066,606088.54809434677009,317917.59742111229571,137806.55421939789085,83627.749094967453857,142679.97720381632098,77592.025755989787285,76852.025755989787285,510546.70083186740521,80784.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,156069.30057775505702,167766.54217473466997,203623.07596331625246,67135.44958087753912,113135.66503407146956,48603.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114514.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52757.877140663287719,9106,33436.174000000013621,10584,16133.832000000002154,39269.867439999936323,17739,26276.452640000014071,9686,5358.1956700000419005,5049,18357.416842400030873,9628,3458,8802,14196
5,66293.647995710169198,110923.71341063674481,97479.731841489759972,606326.23347974673379,318041.67835921229562,137529.73732029789244,83660.488128767450689,142735.79725641632103,77622.309362289786804,76882.309362289786804,510747.88219456741353,80816.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,155757.35887575504603,167832.02024233466364,203702.95920581623795,66999.96819827753643,112907.35381517147471,48505.865921044882271,197691.26418969786027,100499.95229741631192,53480.826528146913915,114284.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,52778.666427163290791,9106,33436.174000000013621,10206,15561.832000000002154,37931.867439999936323,17082,26276.452640000014071,9506.0939109399550944,5358.1956700000419005,4862,17690.416842400030873,9296,3325,8586.8399999999928696,13741.353749059991969
6,66319.511832410164061,110967.09263043674582,97284.036510989753879,606563.9188651466975,318165.75929731229553,137583.92042119789403,83693.227162567447522,142791.61730901632109,77652.592968589786324,76912.592968589786324,509720.06355726742186,80848.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,155818.41717375503504,167897.4983099346573,203782.84244831622345,66864.486815677533741,112679.04259627147985,48525.018255844879604,197769.51048049784731,100296.73022351630789,53372.943204946910555,114272.32546825510508,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,52672.455713663293864,8792,33436.174000000013621,10206,14989.832000000002154,36593.867439999936323,17082,25313.452640000014071,9172.0939109399550944,5158.1956700000419005,4675,17690.416842400030873,8964,3192,8260.8399999999928696,13195.353749059991969
7,66345.375669110158924,111010.47185023674683,97088.341180489747785,606801.60425054666121,318289.84023541229544,137638.10352209789562,83725.966196367444354,142847.43736161632114,77682.876574889785843,76942.876574889785843,509921.24491996743018,80880.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,155506.47547175502405,167962.97637753465096,203862.72569081620895,66729.005433077531052,112450.731377371485,48544.170590644876938,197369.75677129783435,100093.50814961630385,53265.059881746907195,114042.34163975510455,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54784.385616654188198,168882.05078705298365,50664.615236195924808,52693.245000163296936,8478,32207.174000000013621,9828,14989.832000000002154,35255.867439999936323,16648.380000000004657,24350.452640000014071,9042.047999999995227,4958.1956700000419005,4675,17690.416842400030873,8700.3919999999943684,3104.2200000000011642,7934.8399999999937791,13195.353749059991969
8,66371.239505810153787,111053.85107003674784,97126.645849989741691,607039.28963594662491,318413.92117351229535,137692.28662299789721,83758.705230167441186,142903.25741421632119,77713.160181189785362,76973.160181189785362,510122.4262826674385,80911.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,155567.53376975501305,168028.45444513464463,203942.60893331619445,66755.524050477528363,112222.42015847149014,48563.322925444874272,197448.00306209782138,99890.28607571629982,53157.176558546903834,114087.35781125510402,70464.164275304065086,68648.879730636705062,55629.603375097962271,50684.749741995925433,74403.875636522425339,54673.157074154187285,168539.16580635297578,50561.749741995925433,52714.034286663300009,8164,32207.174000000013621,9754.8551300000435731,14417.832000000002154,35255.867439999936323,15991.380000000004657,24350.452640000014071,8708.047999999995227,4758.1956700000419005,4551.5799999999999272,17023.416842400030873,8368.3919999999943684,3104.2200000000011642,7934.8399999999937791,13195.353749059991969
9,66397.10334251014865,111097.23028983674885,97164.950519489735598,607276.97502134658862,318538.00211161229527,137746.4697238978988,83791.444263967438019,142959.07746681632125,77743.443787489784881,77003.443787489784881,510323.60764536744682,80943.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,155628.59206775500206,168093.93251273463829,204022.49217581617995,66782.042667877525673,112267.10893957149528,48582.475260244871606,197526.24935289780842,99930.064001816295786,53178.293235346900474,114132.3739827551035,70492.156149204063695,68676.216823836701224,55651.702222897962201,50704.884247795926058,74433.50446212242241,54694.928531654186372,168606.28082565296791,50581.884247795926058,52734.823573163303081,8435.9239999999990687,32207.174000000013621,10082.203130000043529,14913.184000000002925,36068.162233299961372,16560.342000000004191,25184.410640000012791,8708.047999999995227,4931.3956700000417186,4713.5219999999999345,17390.024000000004889,8368.3919999999943684,3219.3980000000010477,8217.1559999999935826,13668.1897490599913
