Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,316663.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77285.891330789789208,77470.891330789789208,513428.97538106737193,81239.745503616315546,119062.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,199740.2624856979528,101759.06266691633209,54020.243144146930717,114884.43305925511231,71608.229284104076214,69766.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9420,36870,11340,17160,38802,19053,28890,10020,5800,5423,20010,9628,3857,9454,16380
1,66032.192648910189746,111015.19653143674077,98028.513163489784347,608279.49193814687897,316787.35460681229597,138664.2643466979498,83785.053985967344488,142512.51704601632082,77316.174937089788727,77316.174937089788727,513630.15674376738025,81271.502366416316363,119108.70193007346825,167151.18270194283105,48061.406041861235281,55298.135630722455971,170513.51013126937323,159229.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114093.59869077145413,49014.256581844892935,199340.50877649793983,101555.84059301632806,54041.359820946927357,114929.44923075511178,71636.221158004074823,69793.520078236731933,56419.911440497962758,51404.80820139592106,75825.473857322445838,55717.060900714284799,171759.36067125303089,51527.80820139592106,53203.509281163278501,9106,36870,10962,16588,38251.575049999933981,19053,28890,9686,5600,5236,19343,9296,3724,9128,16239.764659999993455
2,65900.056485610184609,111058.57575123674178,98066.817832989778253,608517.17732354684267,316911.43554491229588,138387.4474475979514,83817.79301976734132,142568.33709861632087,77346.458543389788247,77346.458543389788247,513831.33810646738857,81303.259229216317181,119155.35505327346618,167216.49707434282755,48080.230986261238286,55319.743393022457894,170172.29776016937103,159291.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,114138.28747187145927,49033.408916644890269,199418.75506729792687,101352.61851911632402,54062.476497746923997,114974.46540225511126,71664.213031904073432,69820.857171436728095,56442.010288297962688,51424.942707195921685,75674.102682922442909,55738.832358214283886,171416.47569055302301,51547.942707195921685,53224.298567663281574,8792,35641,10962,16016,38251.575049999933981,18396,27966.303489999903832,9352,5400,5049,19343,9296,3591,8802,16239.764659999993455
3,65925.920322310179472,111101.95497103674279,98088.460446689787204,608754.86270894680638,317035.51648301229579,138110.63054849795299,83850.532053567338153,142624.15715121632093,77376.742149689787766,77376.742149689787766,514032.51946916739689,81335.016092016317998,119202.00817647346412,167281.81144674282405,48099.055930661241291,55209.351155322459817,170239.08538906936883,158973.26356208976358,156008.24227975506801,167701.06410713467631,204595.29821081628324,67918.930963477541809,114182.97625297146442,49052.561251444887603,199497.00135809791391,101392.39644521631999,54083.593174546920636,114744.48157375511073,71692.204905804072041,69681.194264636724256,56464.109136097962619,51445.077212995922309,75703.731508522439981,55760.603815714282973,171073.59070985301514,51568.077212995922309,53245.087854163284646,8661.9615699999212666,34412,10584,16016,38251.575049999933981,17739,27966.303489999903832,9250.817985800013048,5200,4862,18813.402000000005501,8987.9039999999949941,3458,8476,15693.764659999993455
4,65793.784159010174335,110880.3341908367438,98126.765116189781111,607540.54809434677009,317159.59742111229571,138164.81364939795458,83883.271087367334985,142679.97720381632098,77407.025755989787285,77407.025755989787285,514233.70083186740521,81172.772954816318816,118963.66129967346205,167347.12581914282055,48117.880875061244296,55230.95891762246174,170305.87301796936663,158654.63142148975749,156069.30057775505702,167766.54217473466997,204187.18145331626874,67945.44958087753912,114227.66503407146956,48954.713586244884937,199097.24764889790094,101432.17437131631596,54104.709851346917276,114514.4977452551102,71720.19677970407065,69708.531357836720417,56486.207983897962549,51465.211718795922934,75552.360334122437052,55782.375273214282061,171140.70572915300727,51588.211718795922934,53265.877140663287719,8661.9615699999212666,34412,10233.575159999947573,15444,38251.575049999933981,17082,27966.303489999903832,8916.817985800013048,5000,4675,18813.402000000005501,8655.9039999999949941,3325,8150,15147.764659999993455
5,65661.647995710169198,110923.71341063674481,98165.069785689775017,606326.23347974673379,317283.67835921229562,137887.99675029795617,83716.010121167331818,142735.79725641632103,77437.309362289786804,77437.309362289786804,514434.88219456741353,81204.529817616319633,119010.31442287345999,167013.44019154281705,48136.705819461247302,55120.566679922463663,170372.66064686936443,158716.99928088975139,155757.35887575504603,167832.02024233466364,203779.06469581625424,67971.96819827753643,113999.35381517147471,48973.865921044882271,198697.49393969788798,101471.95229741631192,54125.826528146913915,114284.51391675510968,71748.188653604069259,69735.868451036716579,56373.30683169796248,51485.346224595923559,75400.989159722434124,55671.146730714281148,170797.8207484529994,51485.346224595923559,53286.666427163290791,8347.9615699999212666,34412,9855.5751599999475729,15444,36913.575049999933981,16648.380000000004657,27966.303489999903832,8582.817985800013048,4800,4488,18146.402000000005501,8323.9039999999949941,3192,7824,14781.312000000005355
6,65529.511832410171337,110967.09263043674582,98203.374455189768923,605111.9188651466975,317407.75929731229553,137942.17985119795776,83748.74915496732865,142791.61730901632109,77467.592968589786324,77467.592968589786324,514636.06355726742186,81236.286680416320451,119056.96754607345792,167078.75456394281355,48155.530763861250307,55142.174442222465586,170031.44827576936223,158398.36714028974529,155818.41717375503504,167897.4983099346573,203858.94793831623974,67998.486815677533741,113771.04259627147985,48993.018255844879604,198586.57433049791143,101511.73022351630789,54146.943204946910555,114054.53008825510915,71776.180527504067868,69763.20554423671274,56395.40567949796241,51382.480730395924184,75249.617985322431196,55692.918188214280235,170864.93576775299152,51382.480730395924184,53307.455713663293864,8033.9615699999212666,33183,9855.5751599999475729,15444,35575.575049999933981,15991.380000000004657,27003.303489999903832,8582.817985800013048,4600,4364.5799999999999272,17479.402000000005501,8323.9039999999949941,3059,7608.839999999995598,14781.312000000005355
7,65397.375669110173476,111010.47185023674683,98241.67912468976283,605349.60425054666121,317531.84023541229544,137665.36295209795935,83781.488188767325482,142525.26800051596365,77497.876574889785843,77497.876574889785843,514837.24491996743018,81074.043543216321268,118818.62066927345586,167144.06893634281005,48174.355708261253312,55163.782204522467509,169690.23590466936002,158460.7349996897392,155879.47547175502405,167962.97637753465096,203938.83118081622524,68025.005433077531052,113815.731377371485,49012.170590644876938,198186.82062129789847,101551.50814961630385,54168.059881746907195,114099.54625975510862,71804.172401404066477,69790.542637436708901,56417.504527297962341,51402.615236195924808,75279.246810922428267,55714.689645714279322,170932.05078705298365,51402.615236195924808,53328.245000163296936,7719.9615699999212666,33183,9840.7517811002435337,15444,35575.575049999933981,15991.380000000004657,27003.303489999903832,8582.817985800013048,4600,4364.5799999999999272,17479.402000000005501,8323.9039999999949941,3059,7608.839999999995598,14781.312000000005355
8,65423.239505810175615,111053.85107003674784,98279.983794189756736,605587.28963594662491,317655.92117351229535,137719.54605299796094,83814.227222567322315,142581.0880531159637,77528.160181189785362,77528.160181189785362,515038.4262826674385,81105.800406016322086,118865.2737924734538,167209.38330874280655,48193.180652661256318,55185.389966822469432,169757.02353356935782,158523.1028590897331,155940.53376975501305,168028.45444513464463,204018.71442331621074,68051.524050477528363,113860.42015847149014,49031.322925444874272,198265.06691209788551,101591.28607571629982,54189.176558546903834,114144.56243125510809,71832.164275304065086,69817.879730636705062,56439.603375097962271,51422.749741995925433,75308.875636522425339,55736.46110321427841,170999.16580635297578,51422.749741995925433,53349.034286663300009,7719.9615699999212666,33462.699439239862841,10168.09978110024349,15444,36734.2830499999327,16560.342000000004191,27033.336000000010245,8872.0619858000136446,4600,4526.5219999999999345,17479.402000000005501,8323.9039999999949941,3174.1779999999998836,7891.1559999999954016,14781.312000000005355
9,65449.103342510177754,111097.23028983674885,98318.288463689750643,605824.97502134658862,317780.00211161229527,137773.72915389796253,83846.966256367319147,142636.90810571596376,77558.443787489784881,77558.443787489784881,515239.60764536744682,81137.557268816322903,118911.92691567345173,167274.69768114280305,48212.005597061259323,55206.997729122471355,169823.81116246935562,158585.47071848972701,156001.59206775500206,168093.93251273463829,204098.59766581619624,68078.042667877525673,113905.10893957149528,49050.475260244871606,198343.31320289787254,101631.06400181629579,54210.293235346900474,114189.57860275510757,71860.156149204063695,69845.216823836701224,56461.702222897962201,51442.884247795926058,75338.50446212242241,55758.232560714277497,171066.28082565296791,51442.884247795926058,53369.823573163303081,7991.8855699999212447,33562.416240100043069,10233.216000000000349,15939.352000000000771,37892.99104999993142,17129.304000000003725,27867.294000000008964,9161.3059858000142412,4773.1999999999998181,4688.4639999999999418,18057.024000000004889,8611.4159999999956199,3289.3559999999997672,8173.4719999999952051,15254.148000000004686
